,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,34.85433750271633,1.5404,-0.24572815585474347,-29.06,0.044,-10.0
2,2000-02-29,4.78,-8.41,61.4730499224596,1.85702,0.15752540957616276,-10.0,0.0556,13.59
3,2000-03-31,5.07,-13.36,54.709363740127245,1.75135,0.7447113627868233,13.59,0.0593,-5.69
4,2000-04-30,5.05,4.71,25.95173780890464,1.56596,0.2582362408996927,-5.69,0.0612,-17.94
5,2000-05-31,5.06,-17.96,19.838532188799597,1.34165,0.946113190315955,-17.94,0.0575,-14.3
6,2000-06-30,5.12,1.68,30.362776596292747,1.39467,-0.5160903455812839,-14.3,0.0564,11.99
7,2000-07-31,5.16,12.61,32.8431977862549,1.1944,-0.5889523880313474,11.99,0.0405,-14.36
8,2000-08-31,5.13,-14.44,31.31377576186616,1.15244,-0.11916170562174301,-14.36,0.0455,-3.51
9,2000-09-30,5.12,-3.14,17.725443987468637,0.83009,-0.5661022325840904,-3.51,0.033,-31.33
10,2000-10-31,5.09,-17.36,22.75352389007184,0.56268,-0.9796330359891917,-31.33,0.0629,-32.24
11,2000-11-30,5.37,-16.2,20.340935868331442,0.56458,-0.10249385679221383,-32.24,0.0473,-3.13
12,2000-12-31,5.32,-0.81,18.97364398663142,0.60082,-0.31047606654970045,-3.13,0.0372,3.77
13,2001-01-31,6.08,-4.36,84.65538214209803,0.91607,-0.09120250639225277,3.77,0.0343,34.6
14,2001-02-28,5.27,23.09,31.498398407989534,0.87934,0.07435434275867908,34.6,0.0823,-3.1
15,2001-03-31,5.06,-7.49,24.485294594917075,0.78211,-0.22884276667582745,-3.1,0.0382,-11.06
16,2001-04-30,4.96,-9.68,20.3884452507288,0.7886,0.07187739959130382,-11.06,0.0448,0.83
17,2001-05-31,5.01,11.19,24.012002177054235,0.7994,-0.20602456815348952,0.83,0.0333,1.37
18,2001-06-30,5.01,5.02,21.31532867869332,0.77779,-0.025115662946073987,1.37,0.0221,-9.32
19,2001-07-31,4.99,-7.17,11.239463177169398,0.63304,-0.13881952945080253,-9.32,0.0264,-18.61
20,2001-08-31,4.77,-8.5,10.555423700673725,0.59631,0.12804844247275032,-18.61,0.0332,-5.8
21,2001-09-30,4.54,0.66,14.879841743598936,0.53149,0.8290345385864206,-5.8,0.0254,-19.61
22,2001-10-31,4.0,-17.28,11.12735140269251,0.57902,0.32083574104464685,-19.61,0.0671,8.94
23,2001-11-30,4.02,12.78,30.81773875225658,0.66977,0.014599742500586111,8.94,0.0286,16.54
24,2001-12-31,4.04,20.45,99.98875791030976,0.89014,-0.0009841240677093868,16.54,0.0488,32.48
25,2002-01-31,4.01,10.41,479.7242610210028,1.89997,-0.07273746129885512,32.48,0.0701,108.74
26,2002-02-28,3.98,6.92,300.02683362639635,1.94858,-0.2035029867866597,108.74,0.0807,0.23
27,2002-03-31,4.01,10.36,119.0483206617612,1.57521,0.0027096291525472633,0.23,0.0718,-19.16
28,2002-04-30,4.0,8.98,129.51332126160594,1.39184,-0.00023399020127255673,-19.16,0.0292,-11.64
29,2002-05-31,4.04,-4.87,76.38240105209893,1.32556,0.0027427751285250216,-11.64,0.0626,-4.76
30,2002-06-30,4.28,-5.25,40.532573016011895,1.00743,-0.008067625665163872,-4.76,0.0479,-29.74
31,2002-07-31,4.26,-12.73,173.69254174836337,1.36091,0.0011896503382536905,-29.74,0.0548,35.09
32,2002-08-31,4.27,-3.77,139.63948416797228,1.49347,0.014324192858915947,35.09,0.0795,4.0
33,2002-09-30,4.28,1.76,113.57693210734523,1.18638,-0.016667371970925184,4.0,0.0341,-20.56
34,2002-10-31,4.28,-12.08,128.58070479169663,1.29463,-0.05802855941452302,-20.56,0.0418,9.12
35,2002-11-30,4.28,2.13,72.44029301668276,1.24161,0.007793619446612054,9.12,0.0554,-4.75
36,2002-12-31,4.28,8.38,31.554409052247873,1.10464,0.06464926343543145,-4.75,0.0358,-11.03
37,2003-01-31,4.52,-13.23,26.971805211671207,0.87278,-0.05913783807922463,-11.03,0.0382,-19.8
38,2003-02-28,4.34,-5.82,28.925126572497142,0.89889,0.009179168412649933,-19.8,0.0295,1.23
