,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,58321.841166198465,1.80414,-1.0055946578920523e-06,-10.0,0.0556
1,2000-01-31,34854.33750271633,1.5404,-2.457281558547435e-06,13.59,0.0593
2,2000-02-29,61473.0499224596,1.85702,1.5752540957616277e-06,-5.69,0.0612
3,2000-03-31,54709.36374012724,1.75135,7.447113627868232e-06,-17.94,0.0575
4,2000-04-30,25951.73780890464,1.56596,2.582362408996927e-06,-14.3,0.0564
5,2000-05-31,19838.532188799596,1.34165,9.46113190315955e-06,11.99,0.0405
6,2000-06-30,30362.776596292748,1.39467,-5.160903455812839e-06,-14.36,0.0455
7,2000-07-31,32843.197786254896,1.1944,-5.8895238803134745e-06,-3.51,0.033
8,2000-08-31,31313.77576186616,1.15244,-1.1916170562174302e-06,-31.33,0.0629
9,2000-09-30,17725.443987468636,0.83009,-5.661022325840905e-06,-32.24,0.0473
10,2000-10-31,22753.52389007184,0.56268,-9.796330359891917e-06,-3.13,0.0372
11,2000-11-30,20340.935868331442,0.56458,-1.0249385679221385e-06,3.77,0.0343
12,2000-12-31,18973.643986631418,0.60082,-3.104760665497005e-06,34.6,0.0823
13,2001-01-31,84655.38214209804,0.91607,-9.120250639225278e-07,-3.1,0.0382
14,2001-02-28,31498.398407989534,0.87934,7.435434275867908e-07,-11.06,0.0448
15,2001-03-31,24485.294594917075,0.78211,-2.2884276667582742e-06,0.83,0.0333
16,2001-04-30,20388.4452507288,0.7886,7.187739959130382e-07,1.37,0.0221
17,2001-05-31,24012.002177054233,0.7994,-2.060245681534895e-06,-9.32,0.0264
18,2001-06-30,21315.32867869332,0.77779,-2.511566294607399e-07,-18.61,0.0332
19,2001-07-31,11239.463177169398,0.63304,-1.3881952945080254e-06,-5.8,0.0254
20,2001-08-31,10555.423700673724,0.59631,1.2804844247275034e-06,-19.61,0.0671
21,2001-09-30,14879.841743598936,0.53149,8.290345385864206e-06,8.94,0.0286
22,2001-10-31,11127.35140269251,0.57902,3.2083574104464685e-06,16.54,0.0488
23,2001-11-30,30817.73875225658,0.66977,1.459974250058611e-07,32.48,0.0701
24,2001-12-31,99988.75791030975,0.89014,-9.841240677093868e-09,108.74,0.0807
25,2002-01-31,479724.2610210028,1.89997,-7.273746129885512e-07,0.23,0.0718
26,2002-02-28,300026.8336263964,1.94858,-2.035029867866597e-06,-19.16,0.0292
27,2002-03-31,119048.3206617612,1.57521,2.7096291525472632e-08,-11.64,0.0626
28,2002-04-30,129513.32126160593,1.39184,-2.3399020127255674e-09,-4.76,0.0479
29,2002-05-31,76382.40105209892,1.32556,2.7427751285250216e-08,-29.74,0.0548
30,2002-06-30,40532.5730160119,1.00743,-8.067625665163871e-08,35.09,0.0795
31,2002-07-31,173692.54174836338,1.36091,1.1896503382536905e-08,4.0,0.0341
32,2002-08-31,139639.4841679723,1.49347,1.4324192858915947e-07,-20.56,0.0418
33,2002-09-30,113576.93210734523,1.18638,-1.6667371970925183e-07,9.12,0.0554
34,2002-10-31,128580.70479169663,1.29463,-5.802855941452302e-07,-4.75,0.0358
35,2002-11-30,72440.29301668276,1.24161,7.793619446612053e-08,-11.03,0.0382
36,2002-12-31,31554.409052247873,1.10464,6.464926343543146e-07,-19.8,0.0295
37,2003-01-31,26971.805211671206,0.87278,-5.913783807922463e-07,1.23,0.041
38,2003-02-28,28925.12657249714,0.89889,9.179168412649933e-08,-12.11,0.0557
39,2003-03-31,22418.933986364176,0.79007,1.8887196196996638e-07,4.44,0.0398
40,2003-04-30,30136.937433316878,0.8706,2.793069077072134e-07,20.75,0.0454
41,2003-05-31,64059.26881839437,1.05125,3.1826309668161014e-10,4.76,0.0393
42,2003-06-30,72683.5189558576,1.10131,4.2422766071467676e-07,-7.71,0.033
43,2003-07-31,21770.859098905137,1.01642,-5.951340830360143e-07,11.76,0.0445
44,2003-08-31,36809.63031847134,1.1579,1.6068039632869137e-06,-19.74,0.0257
45,2003-09-30,17306.49601372756,0.92936,-2.7688637668295463e-06,1.64,0.0161
46,2003-10-31,9824.052847576153,0.9446,4.333056813793329e-07,1.6,0.0345
47,2003-11-30,23958.933323431116,0.96854,8.155432760658949e-08,3.82,0.0264
48,2003-12-31,20481.978749727095,1.00554,1.073312642371045e-06,-8.66,0.0246
49,2004-01-31,15034.247770888693,0.76028,-1.0373913102739332e-06,-7.98,0.017
50,2004-02-29,11707.53995389311,0.70623,-7.686466163627509e-07,-3.32,0.0236
51,2004-03-31,12632.64619533677,0.68281,6.141093466753465e-07,11.17,0.032
52,2004-04-30,31297.15473518315,0.75307,6.195341343493616e-08,-15.79,0.0416
53,2004-05-31,17629.973432387018,0.63417,4.590362936921515e-07,-7.78,0.0278
54,2004-06-30,8927.419653410798,0.59814,-5.487854259531812e-07,-14.46,0.0126
55,2004-07-31,4827.928028136189,0.51166,-1.4128660070732066e-06,16.9,0.04
56,2004-08-31,27041.47764214919,0.59814,2.9652927103571026e-06,28.74,0.0512
57,2004-09-30,60334.89973824353,0.77469,1.877712962272639e-07,0.48,0.0408
58,2004-10-31,46595.13557833533,0.74947,1.2647677196564572e-06,6.73,0.0238
59,2004-11-30,29444.463059000376,0.79992,-7.1713924910977e-07,11.49,0.0264
60,2004-12-31,34214.521846850075,0.8918,1.173246423636026e-06,4.65,0.0199
61,2005-01-31,39310.78522031472,0.8673,-2.507087640258367e-06,12.19,0.0251
62,2005-02-28,57932.3479762674,0.97111,1.3556018066204554e-06,-8.62,0.0315
63,2005-03-31,35476.810306779334,0.88739,2.1387855224023444e-06,-6.17,0.0334
64,2005-04-30,21346.558580907767,0.84051,2.6035248382063324e-06,11.16,0.015
65,2005-05-31,17740.94574189403,0.93428,2.7610796713041583e-06,-1.26,0.013
66,2005-06-30,21018.96466312098,0.92088,-3.1992943360678535e-06,10.56,0.0391
67,2005-07-31,36986.60745495738,1.01632,5.604073327295712e-07,-21.58,0.0369
68,2005-08-31,18193.097586163993,0.79698,4.623515946009699e-06,11.27,0.0164
69,2005-09-30,17158.44091246629,0.89242,-3.450746888967395e-06,-7.32,0.0104
70,2005-10-31,16686.376136119434,0.82712,-1.0849924736866779e-06,16.6,0.0165
71,2005-11-30,21199.16090741876,0.96441,1.92309843300872e-06,1.06,0.0177
72,2005-12-31,19450.11440048609,0.95772,3.073665443598013e-06,-8.57,0.0369
73,2006-01-31,25777.66376272172,0.90274,2.146497833394703e-07,-4.82,0.0203
74,2006-02-28,10873.04465251713,0.85268,1.862886919698371e-06,-7.89,0.0107
75,2006-03-31,5292.074042673449,0.78536,-3.3175791268655073e-06,-2.93,0.0148
76,2006-04-30,11857.511137027917,0.74221,-1.2584578176041615e-05,-13.26,0.0165
77,2006-05-31,8242.880756565866,0.64382,-1.0498440216438237e-07,-4.56,0.0262
78,2006-06-30,5428.9295723350015,0.61448,1.0871922190732338e-06,-4.21,0.0143
79,2006-07-31,4652.991359837361,0.58859,1.1415717577703912e-05,25.22,0.014
80,2006-08-31,9342.634979896611,0.73703,8.904038126359418e-06,28.64,0.0285
81,2006-09-30,20070.090537845885,0.91482,3.554419399530145e-06,-3.96,0.048
82,2006-10-31,36146.99501994469,0.87857,3.128872954044794e-06,7.52,0.024
83,2006-11-30,21072.998663101604,0.93726,-3.8752818615244656e-08,-8.96,0.0254
84,2006-12-31,9231.883181096624,0.84232,-9.187252098349649e-07,-12.5,0.0204
85,2007-01-31,3224.573043324283,0.62981,6.990739194642841e-06,6.22,0.0273
86,2007-02-28,7519.9026857744875,0.65488,1.0651332282126466e-06,20.27,0.0251
87,2007-03-31,13784.61748511807,0.78763,-7.073886820930402e-07,-2.62,0.0188
88,2007-04-30,8704.246895212638,0.76698,-6.805973519702846e-07,-1.92,0.0174
89,2007-05-31,14521.40795078088,0.75223,4.924686299169447e-06,8.66,0.0314
90,2007-06-30,28404.34126829522,0.81418,-3.287706972681422e-06,19.38,0.0448
91,2007-07-31,28263.536806665146,0.972,-5.328285352837438e-07,-12.75,0.0437
92,2007-08-31,10637.04444090084,0.8481,-2.952640797401087e-07,2.13,0.0232
93,2007-09-30,9702.467541763059,0.84958,-7.704829430481419e-07,-13.54,0.0293
94,2007-10-31,10200.755110339966,0.73453,-3.0091819328564537e-06,-7.14,0.0267
95,2007-11-30,3382.5068657350507,0.67111,3.800607280360525e-07,6.59,0.0141
96,2007-12-31,2359.8600012408488,0.69176,3.165111514733019e-06,-11.94,0.0228
97,2008-01-31,3038.309821443513,0.52648,3.4799361502316573e-07,6.0,0.0155
98,2008-02-29,3227.404097682818,0.56345,2.218348247120683e-06,-6.11,0.0174
99,2008-03-31,3700.4351221534953,0.52903,-1.157115521403929e-05,8.07,0.0137
100,2008-04-30,5112.065225061747,0.56345,-1.6369425969040201e-06,-5.43,0.0299
101,2008-05-31,15453.38297943656,0.53286,-1.1330236061954015e-05,-11.96,0.0143
102,2008-06-30,4155.7113592339465,0.46912,-3.8125167492941356e-07,-13.86,0.0207
103,2008-07-31,2889.019523360711,0.40411,-6.919886511699799e-07,-9.84,0.0217
104,2008-08-31,2023.3350156099623,0.36204,-4.546609707473463e-06,-4.23,0.0408
105,2008-09-30,3061.519241875361,0.34674,-5.091591899477359e-07,-32.35,0.0701
106,2008-10-31,3753.66753989045,0.23456,-1.1094658908842809e-06,0.63,0.0335
107,2008-11-30,2288.469764815039,0.20397,1.8156537807014935e-06,19.38,0.0381
108,2008-12-31,3077.9144153726156,0.24348,-4.1362959370603745e-06,10.99,0.0317
109,2009-01-31,3403.517908941859,0.27105,-5.338928074887365e-07,6.5,0.055
110,2009-02-28,20067.884981881627,0.27233,2.013030379082846e-08,11.27,0.0291
111,2009-03-31,4342.76001622295,0.30301,1.2201444631941762e-06,18.64,0.037
112,2009-04-30,11546.82383480826,0.35799,2.65873282706979e-07,-7.33,0.0226
113,2009-05-31,7762.190086227661,0.32347,-1.477999476819215e-07,-14.62,0.0171
114,2009-06-30,6335.713898694688,0.27616,-2.6270366716051235e-06,6.48,0.021
115,2009-07-31,4224.757185050551,0.29406,1.318416242186663e-06,9.13,0.0196
116,2009-08-31,7166.4724308774175,0.32091,-7.221343922334474e-08,14.52,0.0581
117,2009-09-30,35015.37856257745,0.35287,1.5306551570525286e-07,-13.04,0.0216
118,2009-10-31,5991.692550428429,0.30685,-6.709577456122238e-07,8.33,0.02
119,2009-11-30,4315.4667672916,0.33242,-5.426088128559824e-07,0.38,0.0154
120,2009-12-31,4719.574086771486,0.33369,-1.209236252895228e-06,4.18,0.0239
121,2010-01-31,5138.002345844504,0.32873,-1.5762446855021652e-07,-11.35,0.018
122,2010-02-28,3033.241298969567,0.29994,-1.4920547501071695e-07,9.6,0.0188
123,2010-03-31,3618.7439132624913,0.32873,-3.15761570047395e-07,25.27,0.0335
124,2010-04-30,12761.482815153113,0.41031,-4.657654702896501e-09,-0.29,0.0583
125,2010-05-31,19144.14908920052,0.40911,7.14880055967025e-07,17.12,0.0479
126,2010-06-30,39353.56909258406,0.4679,-5.8025285182671615e-08,-9.74,0.0227
127,2010-07-31,7211.119652221915,0.42231,-1.8518292894660035e-07,-11.65,0.018
128,2010-08-31,4467.072578219013,0.37312,6.895378264236722e-07,2.83,0.0157
129,2010-09-30,2419.1549166049294,0.39232,4.0512686302679274e-07,13.25,0.03
130,2010-10-31,9513.495806046049,0.4511,-9.678154589357684e-07,4.79,0.0466
131,2010-11-30,47029.716199335984,0.4727,2.423971741115998e-07,-3.81,0.0338
132,2010-12-31,14935.904110021631,0.4547,1.5150944692215208e-07,3.69,0.0241
133,2011-01-31,13934.384100549882,0.54584,1.696608359087374e-08,-12.25,0.0188
134,2011-02-28,5127.660597674771,0.49723,-3.902268607054617e-06,12.29,0.0271
135,2011-03-31,6429.936748029319,0.55834,7.79655861821181e-08,-5.51,0.0173
136,2011-04-30,5486.461733544674,0.50001,1.8502769370182804e-06,0.0,0.0147
137,2011-05-31,4158.604562669071,0.50001,-5.676411630812397e-06,-8.89,0.0188
138,2011-06-30,1880.3840072327166,0.45556,-2.913056690796535e-07,4.26,0.0155
139,2011-07-31,2357.1581364702233,0.4764,3.4487401765641826e-06,-20.41,0.0544
140,2011-08-31,4615.052458788986,0.37917,-8.543725213867836e-07,-14.87,0.0303
141,2011-09-30,2132.7182406613115,0.31806,-2.9082119965877874e-06,10.48,0.0228
142,2011-10-31,2002.8898771706904,0.35139,7.335334866462377e-08,-13.13,0.0213
143,2011-11-30,2957.7412579812526,0.31251,-5.678703909989737e-08,13.48,0.0376
144,2011-12-31,13846.011344805609,0.36251,-6.049815917669872e-08,1.53,0.0183
145,2012-01-31,6180.991250717154,0.37352,1.3085774231483328e-06,7.89,0.0219
146,2012-02-29,6827.783823864933,0.40453,3.23653584202923e-07,10.45,0.0408
147,2012-03-31,12180.888198322391,0.44681,-9.568021835791423e-07,19.24,0.0833
148,2012-04-30,278352.43984197296,0.53279,-6.449553407517384e-08,-24.07,0.0564
149,2012-05-31,62807.50443197366,0.40453,9.074820479506279e-08,-1.67,0.0531
150,2012-06-30,54970.22272002098,0.41439,-3.1686427856211896e-08,2.38,0.0425
151,2012-07-31,67112.75473790115,0.42426,-1.7213414173027685e-07,62.13,0.0636
152,2012-08-31,156407.9687631468,0.68783,-3.499222322214749e-08,168.11,0.0741
153,2012-09-30,258041.52535024926,1.39822,2.5217165543068318e-08,63.71,0.1269
154,2012-10-31,291402.3773051983,2.28902,3.592273663981533e-09,-50.97,0.083
155,2012-11-30,265531.37505671877,1.07122,3.229896689853016e-07,-13.85,0.0575
156,2012-12-31,118281.80785371982,0.96409,-7.774754941597704e-07,59.06,0.0513
157,2013-01-31,202028.35663687016,1.45702,6.139325630219476e-09,-14.22,0.0331
158,2013-02-28,51416.50397930888,1.25213,3.438406168674243e-07,77.54,0.0704
159,2013-03-31,201284.90325786176,2.22303,-8.837561149664393e-08,11.57,0.0853
160,2013-04-30,333135.1636560436,2.48015,-2.3590611318425252e-08,-34.13,0.0416
161,2013-05-31,149824.99482913568,1.63379,-1.359968110846408e-07,12.42,0.0519
162,2013-06-30,75396.15179990191,1.91502,-3.366162784649167e-07,41.26,0.0334
163,2013-07-31,70656.43364262563,2.70513,-1.8066076491241687e-07,-6.04,0.0576
164,2013-08-31,90526.2371526079,2.54176,3.513663468423245e-08,14.33,0.0455
165,2013-09-30,56462.13223764852,2.90601,-8.206595495260092e-08,-7.83,0.0554
166,2013-10-31,77346.61831198429,2.67835,3.712723606822856e-07,-4.42,0.0512
167,2013-11-30,68641.52974873064,2.66228,-4.995873415203892e-07,1.61,0.0376
168,2013-12-31,56661.382241501364,2.70513,1.0560801608353336e-07,11.0,0.0186
169,2014-01-31,33155.270933869004,2.90128,-3.4159824674271515e-07,-1.38,0.0177
170,2014-02-28,26595.35344977593,2.79673,3.468268352116125e-07,20.09,0.0386
171,2014-03-31,56221.664613563575,3.35869,-9.675585902423806e-08,-12.64,0.0268
172,2014-04-30,25052.460976568218,2.97969,2.612494556889423e-07,7.02,0.036
173,2014-05-31,30355.558853931132,3.18879,3.294791727488456e-07,-27.05,0.0694
174,2014-06-30,119054.25114833319,2.32625,2.6234820563781847e-07,-1.57,0.0167
175,2014-07-31,26432.84656965526,2.28966,-2.3062341555226498e-06,-3.77,0.0322
176,2014-08-31,25506.853366715357,2.26613,1.509096717287563e-07,9.23,0.0305
177,2014-09-30,25391.23581898608,2.47523,9.460256901514782e-07,-18.9,0.0297
178,2014-10-31,23497.69576436166,2.00737,2.737584888691774e-07,-11.86,0.0324
179,2014-11-30,13953.423588164262,1.7669,3.810334490565119e-06,2.07,0.0193
180,2014-12-31,10370.403062811307,1.8035,3.820099069174345e-06,2.61,0.0175
181,2015-01-31,10304.226846380932,1.87062,1.3197300173833593e-06,11.95,0.0225
182,2015-02-28,20274.946398132743,2.15333,9.456945783200674e-07,-0.74,0.0198
183,2015-03-31,11867.691069200499,2.13747,-1.7070493873925613e-06,-12.71,0.017
184,2015-04-30,12952.620436533198,1.90497,-4.0513026409527595e-06,-3.48,0.0207
185,2015-05-31,7123.0332479472245,1.90761,2.3148125166995077e-06,-1.66,0.0222
186,2015-06-30,6814.552597918137,1.8759,7.231560384658076e-08,13.1,0.0245
187,2015-07-31,20536.75992708251,2.12162,-1.0837727139148167e-06,4.23,0.0313
188,2015-08-31,17983.93727035265,2.21145,4.5764416118926477e-07,0.6,0.0306
189,2015-09-30,20501.147157539475,2.21674,6.756008517722754e-07,6.2,0.0198
190,2015-10-31,13679.007754193195,2.35413,-2.174688811029048e-06,-0.11,0.0382
191,2015-11-30,41865.28383257789,2.35149,-3.8325075360827646e-07,-28.09,0.0745
192,2015-12-31,165535.62521504157,1.69096,1.7698911842042295e-07,-9.4,0.0265
193,2016-01-31,24976.030922310336,1.55993,-7.223918095911694e-07,-9.01,0.043
194,2016-02-29,36123.15967873757,1.41933,-3.13367866268375e-07,-10.28,0.024
195,2016-03-31,16318.580602122376,1.27342,3.468586729419566e-06,-2.35,0.0149
196,2016-04-30,8558.641316172327,1.26811,-3.975237888558971e-06,-1.36,0.0309
197,2016-05-31,26188.241225975285,1.25087,-1.8974501619420925e-06,-7.76,0.0334
198,2016-06-30,11307.561867758759,1.15138,-1.3692886458087697e-06,7.25,0.0175
199,2016-07-31,6658.464864355689,1.19648,1.4909819382273368e-06,-0.67,0.0282
200,2016-08-31,27298.962155924833,1.18852,-1.3707443821944223e-06,-4.47,0.0179
201,2016-09-30,7215.87004808306,1.16332,2.8977652990341337e-07,8.55,0.0231
202,2016-10-31,11661.9712045152,1.2628,1.5192312875779912e-06,-10.66,0.0266
203,2016-11-30,7096.089993562375,1.11159,1.6472876628451852e-06,12.02,0.0168
204,2016-12-31,12189.593835138847,1.24821,3.501700815288635e-06,-5.63,0.0185
205,2017-01-31,10195.740667512417,1.02753,8.652633955940222e-07,-1.79,0.0135
206,2017-02-28,4053.683035055078,1.0148,-2.584660120140215e-06,16.31,0.0201
207,2017-03-31,21544.82871448686,1.18027,1.4427408547164498e-06,47.58,0.0423
208,2017-04-30,75223.0673877016,1.66164,-5.9173686432541746e-08,-36.0,0.0464
209,2017-05-31,73300.02577562745,1.0634,1.8468577881069582e-07,-7.39,0.0135
210,2017-06-30,11234.828505247506,0.98587,3.04322817504484e-07,7.51,0.0279
211,2017-07-31,16795.062532790722,1.05993,-8.499910833756302e-07,11.57,0.0287
212,2017-08-31,15035.041754519609,1.18259,-1.6018284260773733e-07,-0.39,0.0312
213,2017-09-30,16149.418196958408,1.17333,-2.4415717439689758e-06,12.82,0.0278
214,2017-10-31,21115.830478700045,1.32376,2.096926502136931e-06,-12.08,0.0282
215,2017-11-30,17169.197077184202,1.16176,-5.288497157000523e-07,-4.65,0.0196
216,2017-12-31,7810.35175879397,1.18721,6.4579055055363036e-06,-3.02,0.0118
217,2018-01-31,6074.874709044646,1.1005,2.564397679840932e-06,-0.7,0.0256
218,2018-02-28,16809.746607665846,1.10271,1.367257398296988e-06,-1.2,0.0192
219,2018-03-31,8575.219104788428,1.08944,1.7170700419427639e-06,-0.51,0.0131
220,2018-04-30,5172.595802781953,1.08391,-3.9286308945773795e-07,23.06,0.0396
221,2018-05-31,43444.70743549457,1.33387,4.023796931017565e-06,-6.33,0.0284
222,2018-06-30,16795.579228037244,1.24318,5.088394549664278e-06,-8.19,0.0241
223,2018-07-31,5706.885396603579,1.14142,-5.588105596640703e-06,-3.68,0.0193
224,2018-08-31,6671.320501915399,1.09939,-7.410741919377698e-06,-8.12,0.0125
225,2018-09-30,6753.0090898273265,1.02639,-1.817054620779949e-05,-25.0,0.0329
226,2018-10-31,6068.8398065415195,0.7698,1.1063804565032601e-06,11.68,0.0133
227,2018-11-30,3405.71752061299,0.8251,-6.253566816201073e-06,-7.91,0.0202
228,2018-12-31,3171.4603750157457,0.77311,-3.1849290126693856e-06,18.74,0.0179
229,2019-01-31,6984.9765425578735,0.92766,-9.829084996593226e-08,-1.0,0.0245
230,2019-02-28,7511.612966542529,0.88519,1.1905340044241151e-05,-2.15,0.024
231,2019-03-31,6461.254542415777,0.86619,-8.026111502767601e-07,20.65,0.0378
232,2019-04-30,30631.960583974753,1.04501,-1.4478873689930674e-06,-18.29,0.0334
