,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,58321.841166198465,1.80414,-1.0055946578920523e-06,-29.06,0.044,-29.06,11.18
1,2000-01-31,4.78,-8.41,34854.33750271633,1.5404,-2.457281558547435e-06,-10.0,0.0556,-10.0,-8.41
2,2000-02-29,5.07,-13.36,61473.0499224596,1.85702,1.5752540957616277e-06,13.59,0.0593,13.59,-13.36
3,2000-03-31,5.05,4.71,54709.36374012724,1.75135,7.447113627868232e-06,-5.69,0.0612,-5.69,4.71
4,2000-04-30,5.06,-17.96,25951.73780890464,1.56596,2.582362408996927e-06,-17.94,0.0575,-17.94,-17.96
5,2000-05-31,5.12,1.68,19838.532188799596,1.34165,9.46113190315955e-06,-14.3,0.0564,-14.3,1.68
6,2000-06-30,5.16,12.61,30362.776596292748,1.39467,-5.160903455812839e-06,11.99,0.0405,11.99,12.61
7,2000-07-31,5.13,-14.44,32843.197786254896,1.1944,-5.8895238803134745e-06,-14.36,0.0455,-14.36,-14.44
8,2000-08-31,5.12,-3.14,31313.77576186616,1.15244,-1.1916170562174302e-06,-3.51,0.033,-3.51,-3.14
9,2000-09-30,5.09,-17.36,17725.443987468636,0.83009,-5.661022325840905e-06,-31.33,0.0629,-31.33,-17.36
10,2000-10-31,5.37,-16.2,22753.52389007184,0.56268,-9.796330359891917e-06,-32.24,0.0473,-32.24,-16.2
11,2000-11-30,5.32,-0.81,20340.935868331442,0.56458,-1.0249385679221385e-06,-3.13,0.0372,-3.13,-0.81
12,2000-12-31,6.08,-4.36,18973.643986631418,0.60082,-3.104760665497005e-06,3.77,0.0343,3.77,-4.36
13,2001-01-31,5.27,23.09,84655.38214209804,0.91607,-9.120250639225278e-07,34.6,0.0823,34.6,23.09
14,2001-02-28,5.06,-7.49,31498.398407989534,0.87934,7.435434275867908e-07,-3.1,0.0382,-3.1,-7.49
15,2001-03-31,4.96,-9.68,24485.294594917075,0.78211,-2.2884276667582742e-06,-11.06,0.0448,-11.06,-9.68
16,2001-04-30,5.01,11.19,20388.4452507288,0.7886,7.187739959130382e-07,0.83,0.0333,0.83,11.19
17,2001-05-31,5.01,5.02,24012.002177054233,0.7994,-2.060245681534895e-06,1.37,0.0221,1.37,5.02
18,2001-06-30,4.99,-7.17,21315.32867869332,0.77779,-2.511566294607399e-07,-9.32,0.0264,-9.32,-7.17
19,2001-07-31,4.77,-8.5,11239.463177169398,0.63304,-1.3881952945080254e-06,-18.61,0.0332,-18.61,-8.5
20,2001-08-31,4.54,0.66,10555.423700673724,0.59631,1.2804844247275034e-06,-5.8,0.0254,-5.8,0.66
21,2001-09-30,4.0,-17.28,14879.841743598936,0.53149,8.290345385864206e-06,-19.61,0.0671,-19.61,-17.28
22,2001-10-31,4.02,12.78,11127.35140269251,0.57902,3.2083574104464685e-06,8.94,0.0286,8.94,12.78
23,2001-11-30,4.04,20.45,30817.73875225658,0.66977,1.459974250058611e-07,16.54,0.0488,16.54,20.45
24,2001-12-31,4.01,10.41,99988.75791030975,0.89014,-9.841240677093868e-09,32.48,0.0701,32.48,10.41
25,2002-01-31,3.98,6.92,479724.2610210028,1.89997,-7.273746129885512e-07,108.74,0.0807,108.74,6.92
26,2002-02-28,4.01,10.36,300026.8336263964,1.94858,-2.035029867866597e-06,0.23,0.0718,0.23,10.36
27,2002-03-31,4.0,8.98,119048.3206617612,1.57521,2.7096291525472632e-08,-19.16,0.0292,-19.16,8.98
28,2002-04-30,4.04,-4.87,129513.32126160593,1.39184,-2.3399020127255674e-09,-11.64,0.0626,-11.64,-4.87
29,2002-05-31,4.28,-5.25,76382.40105209892,1.32556,2.7427751285250216e-08,-4.76,0.0479,-4.76,-5.25
30,2002-06-30,4.26,-12.73,40532.5730160119,1.00743,-8.067625665163871e-08,-29.74,0.0548,-29.74,-12.73
31,2002-07-31,4.27,-3.77,173692.54174836338,1.36091,1.1896503382536905e-08,35.09,0.0795,35.09,-3.77
32,2002-08-31,4.28,1.76,139639.4841679723,1.49347,1.4324192858915947e-07,4.0,0.0341,4.0,1.76
33,2002-09-30,4.28,-12.08,113576.93210734523,1.18638,-1.6667371970925183e-07,-20.56,0.0418,-20.56,-12.08
34,2002-10-31,4.28,2.13,128580.70479169663,1.29463,-5.802855941452302e-07,9.12,0.0554,9.12,2.13
