,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,21328.290619879746,1.24854,-1.7815004933719972e-06,16.47,0.0696
1,2000-01-31,12861.508847666577,0.9902,-7.275376038272922e-07,-7.19,0.0651
2,2000-02-29,15618.448252321135,0.96265,1.4851281451389501e-06,103.82,0.0652
3,2000-03-31,25268.757609464945,1.96205,2.2473090776470908e-05,-18.23,0.0541
4,2000-04-30,12064.704352893417,1.51242,7.639401046499682e-06,-6.42,0.0848
5,2000-05-31,14701.933678979698,1.41533,-3.0325102885525114e-06,24.48,0.0463
6,2000-06-30,9138.796695791643,1.53284,1.5275724913813726e-06,-28.67,0.0627
7,2000-07-31,11232.456002230454,1.09345,-1.1499081274799266e-05,-4.67,0.0443
8,2000-08-31,8733.222260378163,1.04237,-1.980246103445304e-06,-34.86,0.0577
9,2000-09-30,9407.203758465863,0.72555,-1.270929845948037e-05,-26.48,0.0625
10,2000-10-31,7768.4110315367425,0.53344,4.383776103165736e-07,-4.3,0.0516
11,2000-11-30,9746.426800049525,0.50071,-9.204357887477356e-06,-47.18,0.0472
12,2000-12-31,12616.181475500489,0.29634,-1.6433789059519808e-05,74.48,0.0782
13,2001-01-31,21498.10564318159,0.64217,1.4706215025044359e-06,-13.48,0.046
14,2001-02-28,8795.479520489462,0.54566,1.9889665506354525e-06,12.09,0.0623
15,2001-03-31,17972.767800145608,0.61166,-3.634802641589727e-06,-0.41,0.0633
16,2001-04-30,29108.849470706147,0.60917,-3.304928936651649e-07,-4.58,0.0319
17,2001-05-31,20055.86283414719,0.58123,1.8519617935611928e-06,-12.2,0.0308
18,2001-06-30,6759.790685782838,0.55709,1.2292594310606865e-06,-28.02,0.0571
19,2001-07-31,4857.058912420891,0.40101,-8.831124173043207e-06,-1.42,0.0426
20,2001-08-31,9593.208426326222,0.3953,-1.0608132427384692e-06,-34.66,0.08
21,2001-09-30,12852.85705721898,0.29186,-5.4884216761151475e-06,28.26,0.0558
22,2001-10-31,30059.90112071809,0.37437,-2.131768787294565e-06,47.35,0.0668
