,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,21.328290619879745,1.24854,-0.17815004933719972,-30.95,0.0559,-30.95,11.18
1,2000-01-31,4.78,-8.41,12.861508847666578,0.9902,-0.07275376038272921,16.47,0.0696,16.47,-8.41
2,2000-02-29,5.07,-13.36,15.618448252321135,0.96265,0.14851281451389503,-7.19,0.0651,-7.19,-13.36
3,2000-03-31,5.05,4.71,25.268757609464945,1.96205,2.247309077647091,103.82,0.0652,103.82,4.71
4,2000-04-30,5.06,-17.96,12.064704352893417,1.51242,0.7639401046499682,-18.23,0.0541,-18.23,-17.96
5,2000-05-31,5.12,1.68,14.701933678979698,1.41533,-0.3032510288552511,-6.42,0.0848,-6.42,1.68
6,2000-06-30,5.16,12.61,9.138796695791644,1.53284,0.15275724913813726,24.48,0.0463,24.48,12.61
7,2000-07-31,5.13,-14.44,11.232456002230453,1.09345,-1.1499081274799268,-28.67,0.0627,-28.67,-14.44
8,2000-08-31,5.12,-3.14,8.733222260378163,1.04237,-0.1980246103445304,-4.67,0.0443,-4.67,-3.14
9,2000-09-30,5.09,-17.36,9.407203758465863,0.72555,-1.270929845948037,-34.86,0.0577,-34.86,-17.36
10,2000-10-31,5.37,-16.2,7.7684110315367425,0.53344,0.04383776103165736,-26.48,0.0625,-26.48,-16.2
11,2000-11-30,5.32,-0.81,9.746426800049525,0.50071,-0.9204357887477357,-4.3,0.0516,-4.3,-0.81
12,2000-12-31,6.08,-4.36,12.61618147550049,0.29634,-1.6433789059519808,-47.18,0.0472,-47.18,-4.36
13,2001-01-31,5.27,23.09,21.49810564318159,0.64217,0.14706215025044359,74.48,0.0782,74.48,23.09
14,2001-02-28,5.06,-7.49,8.795479520489462,0.54566,0.19889665506354526,-13.48,0.046,-13.48,-7.49
15,2001-03-31,4.96,-9.68,17.972767800145608,0.61166,-0.3634802641589727,12.09,0.0623,12.09,-9.68
16,2001-04-30,5.01,11.19,29.108849470706147,0.60917,-0.03304928936651649,-0.41,0.0633,-0.41,11.19
17,2001-05-31,5.01,5.02,20.055862834147188,0.58123,0.18519617935611926,-4.58,0.0319,-4.58,5.02
18,2001-06-30,4.99,-7.17,6.759790685782838,0.55709,0.12292594310606864,-12.2,0.0308,-12.2,-7.17
19,2001-07-31,4.77,-8.5,4.857058912420891,0.40101,-0.8831124173043206,-28.02,0.0571,-28.02,-8.5
20,2001-08-31,4.54,0.66,9.593208426326223,0.3953,-0.10608132427384691,-1.42,0.0426,-1.42,0.66
21,2001-09-30,4.0,-17.28,12.85285705721898,0.29186,-0.5488421676115147,-34.66,0.08,-34.66,-17.28
22,2001-10-31,4.02,12.78,30.059901120718088,0.37437,-0.2131768787294565,28.26,0.0558,28.26,12.78
23,2001-11-30,4.04,20.45,55.43595190961853,0.52924,-0.11315154953340024,47.35,0.0668,47.35,20.45
24,2001-12-31,4.01,10.41,85.59761749272185,0.71952,-0.07069140601099279,40.52,0.0767,40.52,10.41
25,2002-01-31,3.98,6.92,128.57326116818484,1.27369,-0.1819433449609746,48.32,0.0751,48.32,6.92
26,2002-02-28,4.01,10.36,46.77207927588913,1.16312,0.028726847845860024,-12.23,0.0376,-12.23,10.36
27,2002-03-31,4.0,8.98,43.352909619063496,1.17676,0.23150732673745722,1.17,0.0349,1.17,8.98
28,2002-04-30,4.04,-4.87,29.82652368891165,0.7709,-0.2624042676590716,-34.49,0.0504,-34.49,-4.87
29,2002-05-31,4.28,-5.25,33.424702736364196,0.88445,0.04818439768719154,14.73,0.0603,14.73,-5.25
30,2002-06-30,4.26,-12.73,21.997327309072894,0.69213,-0.6897551336850131,-28.71,0.052,-28.71,-12.73
31,2002-07-31,4.27,-3.77,64.62238221084314,0.75726,-0.04129618211060245,9.41,0.0744,9.41,-3.77
32,2002-08-31,4.28,1.76,18.455558082385277,0.70731,-0.15056722945320408,-9.67,0.0188,-9.67,1.76
33,2002-09-30,4.28,-12.08,20.150717596048988,0.54746,-0.34479008543992556,-22.59,0.0385,-22.59,-12.08
34,2002-10-31,4.28,2.13,55.152300565255,0.76331,-0.014521170963658691,39.42,0.0674,39.42,2.13
35,2002-11-30,4.28,8.38,50.84357130083097,0.71941,-0.07465451959945604,-5.75,0.045,-5.75,8.38
