,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,15.771577130727135,1.24168,-0.42039457141153497,-15.92,0.0554,-4.41
2,2000-02-29,4.78,-8.41,16.762227281303062,1.37972,1.0278904879313644,-4.41,0.0569,11.58
3,2000-03-31,5.07,-13.36,24.987899651289087,1.14817,-0.2597162957707401,11.58,0.0534,-16.79
4,2000-04-30,5.05,4.71,8.911365659551487,0.98141,0.03067237677288464,-16.79,0.0559,-21.95
5,2000-05-31,5.06,-17.96,5.001350067513762,0.83159,0.2423089808134848,-21.95,0.057,-15.25
6,2000-06-30,5.12,1.68,20.870069681890882,1.04142,-0.031182162513584796,-15.25,0.0583,33.78
7,2000-07-31,5.16,12.61,16.180174650161465,0.85662,0.31004252116192094,33.78,0.0492,-17.75
8,2000-08-31,5.13,-14.44,7.540528244378217,0.92399,0.5120397526743063,-17.75,0.0465,7.9
9,2000-09-30,5.12,-3.14,7.257281638304212,0.79257,1.563939264241378,7.9,0.0425,-20.91
10,2000-10-31,5.09,-17.36,18.587367213852033,0.70017,-0.28444794813904684,-20.91,0.0542,-11.66
11,2000-11-30,5.37,-16.2,6.097337103448276,0.67698,0.31330014482123203,-11.66,0.0551,-7.47
12,2000-12-31,5.32,-0.81,4.270534255736193,0.60004,1.3332129705203435,-7.47,0.021,-13.18
13,2001-01-31,6.08,-4.36,17.049835701814484,0.62637,-0.26002849411259304,-13.18,0.0183,26.68
14,2001-02-28,5.27,23.09,24.289652986900037,0.78076,0.6978783907247531,26.68,0.0448,23.6
15,2001-03-31,5.06,-7.49,8.078227836304025,0.81504,2.0155835298508062,23.6,0.0389,4.4
16,2001-04-30,4.96,-9.68,5.0621456339712925,0.74982,-0.3879101105627214,4.4,0.0254,-8.03
17,2001-05-31,5.01,11.19,13.396121699602993,0.88268,0.3015326409421844,-8.03,0.0281,17.74
18,2001-06-30,5.01,5.02,15.085341595878011,0.97823,0.3421138577602294,17.74,0.0351,7.04
19,2001-07-31,4.99,-7.17,8.02342901957319,0.86873,-0.5858079422730541,7.04,0.0394,-11.18
20,2001-08-31,4.77,-8.5,5.932160328973324,0.73587,-0.5770572083373076,-11.18,0.0387,-15.31
21,2001-09-30,4.54,0.66,7.335231696460366,0.69492,0.8879280399260683,-15.31,0.0267,-16.71
22,2001-10-31,4.0,-17.28,12.835461772349714,0.82596,-1.1959189846937905,-16.71,0.0678,18.83
23,2001-11-30,4.02,12.78,18.757814780912366,0.83658,-0.46122142457043014,18.83,0.0271,3.17
24,2001-12-31,4.04,20.45,17.05186988874864,0.90088,-0.7381481667661366,3.17,0.0265,6.33
25,2002-01-31,4.01,10.41,28.356205437545782,0.945,-0.4985465310872305,6.33,0.0286,13.33
26,2002-02-28,3.98,6.92,43.580955624138156,0.92928,0.0696741675112621,13.33,0.0411,12.23
27,2002-03-31,4.01,10.36,35.922909590775795,1.15163,-0.06202217467841632,12.23,0.0479,23.93
28,2002-04-30,4.0,8.98,21.71025117336212,0.83382,-0.5002310094938653,23.93,0.045,-27.59
29,2002-05-31,4.04,-4.87,12.554344435681493,0.61849,-1.1405323784721502,-27.59,0.0319,-25.83
30,2002-06-30,4.28,-5.25,13.81489642228739,0.71479,-1.0211822407052087,-25.83,0.0351,-5.76
31,2002-07-31,4.26,-12.73,18.449606505538082,0.6373,-0.34251719303361816,-5.76,0.0614,-10.83
32,2002-08-31,4.27,-3.77,6.945692262321672,0.65106,-0.5232475114998132,-10.83,0.0291,0.77
33,2002-09-30,4.28,1.76,17.457318966734938,0.59771,0.07990187507621589,0.77,0.0147,-8.23
34,2002-10-31,4.28,-12.08,4.7863367825258205,0.59462,0.38269161661831935,-8.23,0.0385,-0.5
35,2002-11-30,4.28,2.13,5.609782996332174,0.69401,-0.050805297657110345,-0.5,0.0255,14.59
36,2002-12-31,4.28,8.38,9.506943975722814,0.69597,1.2250743874186596,14.59,0.0162,0.29
37,2003-01-31,4.52,-13.23,5.980333384535627,0.51778,0.3487090350590486,0.29,0.0278,-17.83
38,2003-02-28,4.34,-5.82,2.0420030671108225,0.50787,-0.47711226372486065,-17.83,0.0186,-1.74
39,2003-03-31,4.27,-3.15,2.647204244458751,0.44941,0.1301195621340245,-1.74,0.0178,-11.5
40,2003-04-30,4.27,-6.59,4.77015551498017,0.55642,2.3101899300376743,-11.5,0.0328,19.96
41,2003-05-31,4.26,12.34,11.62118892676186,0.63446,1.5937586350114372,19.96,0.0339,14.05
42,2003-06-30,4.01,5.34,12.4701829375253,0.70004,1.1792736646995194,14.05,0.0282,10.34
43,2003-07-31,4.1,6.13,10.168556740858504,0.64361,0.4976104174952682,10.34,0.031,-8.09
44,2003-08-31,3.75,7.08,6.883783673605218,0.63624,-1.5197415038940418,-8.09,0.0219,-1.94
45,2003-09-30,3.72,5.24,6.712359213287979,0.55642,-3.412339762687249,-1.94,0.0285,-12.57
46,2003-10-31,3.77,-8.24,3.612654308390023,0.55286,-0.10446988800033902,-12.57,0.0246,-0.65
47,2003-11-30,3.84,13.28,11.43322825081804,0.63801,-0.45978984159762054,-0.65,0.0174,13.42
48,2003-12-31,3.78,3.06,17.921160500123637,0.75291,0.37595192027816576,13.42,0.0255,17.98
49,2004-01-31,3.97,1.54,8.719269184837897,0.57666,2.5526353711313132,17.98,0.0394,-7.88
50,2004-02-29,3.78,5.4,5.364884407692184,0.54073,0.686719801271393,-7.88,0.0261,-4.3
