,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,26094.830958536633,1.72493,-1.3648576645129925e-05,-4.41,0.0569
1,2000-01-31,15771.577130727135,1.24168,-4.20394571411535e-06,11.58,0.0534
2,2000-02-29,16762.22728130306,1.37972,1.0278904879313644e-05,-16.79,0.0559
3,2000-03-31,24987.899651289088,1.14817,-2.5971629577074013e-06,-21.95,0.057
4,2000-04-30,8911.365659551488,0.98141,3.0672376772884643e-07,-15.25,0.0583
5,2000-05-31,5001.350067513762,0.83159,2.4230898081348477e-06,33.78,0.0492
6,2000-06-30,20870.069681890884,1.04142,-3.1182162513584795e-07,-17.75,0.0465
7,2000-07-31,16180.174650161463,0.85662,3.1004252116192095e-06,7.9,0.0425
8,2000-08-31,7540.528244378217,0.92399,5.120397526743064e-06,-20.91,0.0542
9,2000-09-30,7257.281638304212,0.79257,1.563939264241378e-05,-11.66,0.0551
10,2000-10-31,18587.367213852034,0.70017,-2.8444794813904683e-06,-7.47,0.021
11,2000-11-30,6097.337103448276,0.67698,3.1330014482123203e-06,-13.18,0.0183
12,2000-12-31,4270.534255736193,0.60004,1.3332129705203435e-05,26.68,0.0448
13,2001-01-31,17049.835701814485,0.62637,-2.6002849411259303e-06,23.6,0.0389
14,2001-02-28,24289.652986900037,0.78076,6.97878390724753e-06,4.4,0.0254
15,2001-03-31,8078.227836304026,0.81504,2.015583529850806e-05,-8.03,0.0281
16,2001-04-30,5062.145633971292,0.74982,-3.879101105627214e-06,17.74,0.0351
17,2001-05-31,13396.121699602993,0.88268,3.015326409421844e-06,7.04,0.0394
18,2001-06-30,15085.341595878012,0.97823,3.421138577602294e-06,-11.18,0.0387
19,2001-07-31,8023.429019573189,0.86873,-5.858079422730541e-06,-15.31,0.0267
20,2001-08-31,5932.160328973324,0.73587,-5.770572083373076e-06,-16.71,0.0678
21,2001-09-30,7335.231696460366,0.69492,8.879280399260682e-06,18.83,0.0271
22,2001-10-31,12835.461772349714,0.82596,-1.1959189846937907e-05,3.17,0.0265
23,2001-11-30,18757.814780912366,0.83658,-4.6122142457043015e-06,6.33,0.0286
24,2001-12-31,17051.869888748643,0.90088,-7.381481667661366e-06,13.33,0.0411
25,2002-01-31,28356.20543754578,0.945,-4.9854653108723056e-06,12.23,0.0479
26,2002-02-28,43580.95562413816,0.92928,6.96741675112621e-07,23.93,0.045
27,2002-03-31,35922.909590775795,1.15163,-6.202217467841632e-07,-27.59,0.0319
28,2002-04-30,21710.25117336212,0.83382,-5.002310094938653e-06,-25.83,0.0351
29,2002-05-31,12554.344435681493,0.61849,-1.1405323784721502e-05,-5.76,0.0614
30,2002-06-30,13814.89642228739,0.71479,-1.0211822407052087e-05,-10.83,0.0291
31,2002-07-31,18449.606505538082,0.6373,-3.4251719303361817e-06,0.77,0.0147
32,2002-08-31,6945.692262321672,0.65106,-5.232475114998131e-06,-8.23,0.0385
33,2002-09-30,17457.31896673494,0.59771,7.990187507621589e-07,-0.5,0.0255
34,2002-10-31,4786.33678252582,0.59462,3.826916166183194e-06,14.59,0.0162
35,2002-11-30,5609.782996332174,0.69401,-5.080529765711034e-07,0.29,0.0278
36,2002-12-31,9506.943975722814,0.69597,1.2250743874186596e-05,-17.83,0.0186
37,2003-01-31,5980.333384535627,0.51778,3.487090350590486e-06,-1.74,0.0178
38,2003-02-28,2042.0030671108223,0.50787,-4.7711226372486065e-06,-11.5,0.0328
39,2003-03-31,2647.204244458751,0.44941,1.3011956213402451e-06,19.96,0.0339
40,2003-04-30,4770.155514980171,0.55642,2.3101899300376742e-05,14.05,0.0282
41,2003-05-31,11621.18892676186,0.63446,1.5937586350114374e-05,10.34,0.031
42,2003-06-30,12470.1829375253,0.70004,1.1792736646995193e-05,-8.09,0.0219
43,2003-07-31,10168.556740858505,0.64361,4.976104174952682e-06,-1.94,0.0285
44,2003-08-31,6883.783673605218,0.63624,-1.5197415038940418e-05,-12.57,0.0246
45,2003-09-30,6712.3592132879785,0.55642,-3.4123397626872494e-05,-0.65,0.0174
