,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,8.014180739851593,0.19042,0.07269686924750833,-6.38,0.0519,-6.38,11.18
25,2002-01-31,3.98,6.92,12.838141124422132,3.04083,-0.0007919987039099611,15.9,0.0422,15.9,6.92
26,2002-02-28,4.01,10.36,15.237945620572459,3.29047,-0.0006322971247525973,3.33,0.0486,3.33,10.36
27,2002-03-31,4.0,8.98,11.45737552979846,2.65415,-0.03525626740832465,-19.35,0.0421,-19.35,8.98
28,2002-04-30,4.04,-4.87,60.05702720323741,3.52604,0.01419834993669727,32.86,0.1036,32.86,-4.87
29,2002-05-31,4.28,-5.25,134.42295210318233,8.17363,-0.010223927457872296,131.83,0.125,131.83,-5.25
30,2002-06-30,4.26,-12.73,331.7074265753318,7.05209,-0.0947172488660923,-46.86,0.1208,-46.86,-12.73
31,2002-07-31,4.27,-3.77,198.11231638675963,4.97419,-0.07988761633242653,-29.46,0.0698,-29.46,-3.77
32,2002-08-31,4.28,1.76,119.48573719668961,6.94603,-0.0007351854190024578,33.14,0.0595,33.14,1.76
33,2002-09-30,4.28,-12.08,126.83159450596382,4.70108,-0.03160366518473808,-32.31,0.0671,-32.31,-12.08
34,2002-10-31,4.28,2.13,141.14329630002177,6.00563,0.001361089682089121,27.74,0.0745,27.74,2.13
35,2002-11-30,4.28,8.38,182.75434708754275,7.62834,-0.04583756131698506,21.2,0.048,21.2,8.38
36,2002-12-31,4.52,-13.23,94.19159285130209,4.70108,-0.05828019494813185,-38.37,0.0555,-38.37,-13.23
37,2003-01-31,4.34,-5.82,63.4869478025125,0.56098,-0.03823478098481638,-18.39,0.0539,-18.39,-5.82
38,2003-02-28,4.27,-3.15,53.904292105856946,0.59419,-0.290262141634932,-4.63,0.0454,-4.63,-3.15
39,2003-03-31,4.27,-6.59,71.74095050338396,0.48222,-0.03687477466009925,-18.84,0.0937,-18.84,-6.59
40,2003-04-30,4.26,12.34,59.606494029273044,0.54109,-0.02204747094929989,-0.81,0.0539,-0.81,12.34
41,2003-05-31,4.01,5.34,38.601041767607484,0.64305,0.00018704460942897726,18.85,0.0393,18.85,5.34
42,2003-06-30,4.1,6.13,53.65974676338854,0.64305,0.1443441887892498,0.0,0.0347,0.0,6.13
43,2003-07-31,3.75,7.08,26.512620429409996,0.54328,-0.06155991656178566,-15.52,0.0549,-15.52,7.08
44,2003-08-31,3.72,5.24,14.776098741575904,0.50994,-0.005728183117191773,6.48,0.0407,6.48,5.24
45,2003-09-30,3.77,-8.24,12.97733861258064,0.4169,-0.10648450924672818,-18.26,0.0303,-18.26,-8.24
46,2003-10-31,3.84,13.28,9.14288193725999,0.37586,-0.09566727580527781,-9.84,0.0254,-9.84,13.28
47,2003-11-30,3.78,3.06,17.51966533454675,0.35034,-0.032443150956580576,-8.41,0.047,-8.41,3.06
48,2003-12-31,3.97,1.54,12.94202923690695,0.35583,-0.002036362059501148,1.58,0.0279,1.58,1.54
49,2004-01-31,3.78,5.4,12.652313678734012,0.37807,0.0005105442818700789,4.36,0.0423,4.36,5.4
50,2004-02-29,3.78,2.57,40.265870003314554,0.41075,0.010948112306421736,16.29,0.0515,16.29,2.57
51,2004-03-31,3.74,0.05,6.4972285249331625,0.35433,-0.02054694247725692,-13.74,0.0187,-13.74,0.05
52,2004-04-30,3.76,-3.09,6.422835902395777,0.33966,-0.05137111095082976,-5.94,0.0178,-5.94,-3.09
53,2004-05-31,3.77,-7.35,21.926730385722507,0.35768,-0.06943708558615735,5.32,0.0684,5.32,-7.35
54,2004-06-30,3.78,-2.2,11.956895028017856,0.31592,-0.16952372957620873,-9.97,0.0363,-9.97,-2.2
55,2004-07-31,3.77,-6.46,180.18937767453426,0.41522,-0.04612149036973005,31.43,0.0999,31.43,-6.46
56,2004-08-31,3.52,8.0,61.74643543596948,0.41522,0.004379108876620688,0.0,0.0221,0.0,8.0
57,2004-09-30,3.55,4.67,75.6457264557818,0.48519,0.01608376102887884,17.49,0.0508,17.49,4.67
58,2004-10-31,3.53,0.61,39.06505356822503,0.39148,-0.0002121199267380722,-18.54,0.0581,-18.54,0.61
59,2004-11-30,3.26,5.01,37.18288251935676,0.39273,-0.03478893033901835,0.29,0.0309,0.29,5.01
60,2004-12-31,3.29,1.63,23.401020149430956,0.38589,0.002455477145574258,-1.72,0.0471,-1.72,1.63
61,2005-01-31,3.26,5.04,35.962834744508264,0.40297,-0.0010897770367241661,30.41,0.0435,30.41,5.04
62,2005-02-28,3.28,8.09,48.88227292221343,0.33161,-0.007020893247264835,-17.16,0.0586,-17.16,8.09
63,2005-03-31,3.26,-4.64,25.75704269535473,0.30175,-0.04989933239747616,-8.99,0.0354,-8.99,-4.64
64,2005-04-30,3.29,-5.28,9.369518502818872,0.25478,0.014036155369553913,-15.06,0.0257,-15.06,-5.28
65,2005-05-31,3.29,6.17,7.796898162607569,0.28195,0.002871389281879999,10.64,0.0204,10.64,6.17
66,2005-06-30,3.3,3.68,6.8782047883646085,0.30723,0.01884566277308687,10.75,0.0213,10.75,3.68
67,2005-07-31,3.27,11.61,10.515417657637563,0.30544,0.0029735017602761102,0.0,0.0195,0.0,11.61
68,2005-08-31,3.25,-2.25,3.4365961529791873,0.27647,-0.04191890891420605,-9.47,0.0191,-9.47,-2.25
69,2005-09-30,3.28,12.46,5.519721357391356,0.29728,0.026516083528221886,7.87,0.019,7.87,12.46
70,2005-10-31,3.51,-5.53,9.656633435849823,0.28911,0.0060542231003386255,-2.74,0.0214,-2.74,-5.53
71,2005-11-30,3.5,11.5,31.49522749419084,0.46627,0.020322255080142296,61.76,0.06,61.76,11.5
72,2005-12-31,3.76,8.39,11.705532694739567,0.39301,-0.013193139150743277,-14.71,0.0427,-14.71,8.39
73,2006-01-31,3.76,1.81,5.052104171537357,0.42261,-0.0002098702347049456,-8.97,0.0475,-8.97,1.81
74,2006-02-28,3.99,-1.77,1.9667693057997613,0.39698,0.10541958910067423,-5.34,0.0147,-5.34,-1.77
75,2006-03-31,3.97,-0.7,4.559323817660954,0.40874,-0.028184595622829583,2.96,0.0334,2.96,-0.7
76,2006-04-30,3.97,6.56,6.092498173164751,0.40557,0.027035812566465835,3.26,0.0225,3.26,6.56
77,2006-05-31,3.96,-7.11,3.833154971780647,0.39923,0.23613060786236062,-1.58,0.0303,-1.58,-7.11
78,2006-06-30,4.21,-2.08,1.3006549598519406,0.3448,-0.2252577743636624,-13.64,0.0266,-13.64,-2.08
79,2006-07-31,4.22,0.63,1.0252282818680813,0.32023,0.2912478822465445,-7.12,0.0162,-7.12,0.63
80,2006-08-31,4.49,4.11,1.1453961843602412,0.33199,0.24562774875296134,3.67,0.014,3.67,4.11
81,2006-09-30,4.48,1.87,1.5087678166235494,0.36501,-0.1943203509564208,10.32,0.0135,10.32,1.87
82,2006-10-31,4.48,-0.68,1.106424526668206,0.3522,-0.0025399090241656486,-3.51,0.0243,-3.51,-0.68
83,2006-11-30,4.49,4.59,1.8460284777737823,0.39487,0.10557237849514897,12.46,0.0166,12.46,4.59
84,2006-12-31,4.6,1.63,2.9598819827317175,0.36713,-0.053665874995201056,-3.37,0.0235,-3.37,1.63
85,2007-01-31,4.61,-5.07,1.948419112016716,0.64525,0.016046951077781358,12.5,0.0151,12.5,-5.07
86,2007-02-28,4.55,4.1,5.339994073428478,0.77195,0.3843121254166108,18.11,0.0285,18.11,4.1
87,2007-03-31,4.63,2.4,2.948174207939851,0.6436,-0.13982199597302045,-16.63,0.0358,-16.63,2.4
88,2007-04-30,4.88,5.84,4.4662068180518215,0.71355,-0.19525087496218982,10.88,0.0388,10.88,5.84
89,2007-05-31,4.56,9.02,3.0033993503470677,0.80021,0.25119233489386567,12.15,0.0323,12.15,9.02
90,2007-06-30,4.52,4.36,4.367434361837804,0.63844,-0.09069667172355006,-17.1,0.0262,-17.1,4.36
91,2007-07-31,4.76,10.4,4.151836444036065,0.69023,0.016269110982163146,8.09,0.0303,8.09,10.4
92,2007-08-31,4.98,-2.47,4.9646228942384365,0.79691,0.05742840503189465,15.46,0.0628,15.46,-2.47
93,2007-09-30,4.98,6.38,23.51582978469613,0.66857,-0.01674143844870427,9.86,0.071,9.86,6.38
