,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
25,2002-01-31,4.01,10.41,12.838141124422132,3.04083,-0.0007919987039099611,4.53,0.0575,15.9
26,2002-02-28,3.98,6.92,15.237945620572459,3.29047,-0.0006322971247525973,15.9,0.0422,3.33
27,2002-03-31,4.01,10.36,11.45737552979846,2.65415,-0.03525626740832465,3.33,0.0486,-19.35
28,2002-04-30,4.0,8.98,60.05702720323741,3.52604,0.01419834993669727,-19.35,0.0421,32.86
29,2002-05-31,4.04,-4.87,134.42295210318233,8.17363,-0.010223927457872296,32.86,0.1036,131.83
30,2002-06-30,4.28,-5.25,331.7074265753318,7.05209,-0.0947172488660923,131.83,0.125,-46.86
31,2002-07-31,4.26,-12.73,198.11231638675963,4.97419,-0.07988761633242653,-46.86,0.1208,-29.46
32,2002-08-31,4.27,-3.77,119.48573719668961,6.94603,-0.0007351854190024578,-29.46,0.0698,33.14
33,2002-09-30,4.28,1.76,126.83159450596382,4.70108,-0.03160366518473808,33.14,0.0595,-32.31
34,2002-10-31,4.28,-12.08,141.14329630002177,6.00563,0.001361089682089121,-32.31,0.0671,27.74
35,2002-11-30,4.28,2.13,182.75434708754275,7.62834,-0.04583756131698506,27.74,0.0745,21.2
36,2002-12-31,4.28,8.38,94.19159285130209,4.70108,-0.05828019494813185,21.2,0.048,-38.37
37,2003-01-31,4.52,-13.23,63.4869478025125,0.56098,-0.03823478098481638,-38.37,0.0555,-18.39
38,2003-02-28,4.34,-5.82,53.904292105856946,0.59419,-0.290262141634932,-18.39,0.0539,-4.63
39,2003-03-31,4.27,-3.15,71.74095050338396,0.48222,-0.03687477466009925,-4.63,0.0454,-18.84
40,2003-04-30,4.27,-6.59,59.606494029273044,0.54109,-0.02204747094929989,-18.84,0.0937,-0.81
41,2003-05-31,4.26,12.34,38.601041767607484,0.64305,0.00018704460942897726,-0.81,0.0539,18.85
42,2003-06-30,4.01,5.34,53.65974676338854,0.64305,0.1443441887892498,18.85,0.0393,0.0
