,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,8014.180739851593,0.19042,7.269686924750832e-07,1.5,0.0472
25,2002-01-31,12838.14112442213,3.04083,-7.91998703909961e-09,3.33,0.0486
26,2002-02-28,15237.945620572458,3.29047,-6.322971247525974e-09,-19.35,0.0421
27,2002-03-31,11457.37552979846,2.65415,-3.5256267408324654e-07,32.86,0.1036
28,2002-04-30,60057.02720323741,3.52604,1.419834993669727e-07,131.83,0.125
29,2002-05-31,134422.95210318232,8.17363,-1.0223927457872296e-07,-46.86,0.1208
30,2002-06-30,331707.4265753318,7.05209,-9.471724886609229e-07,-29.46,0.0698
31,2002-07-31,198112.31638675963,4.97419,-7.988761633242652e-07,33.14,0.0595
32,2002-08-31,119485.73719668962,6.94603,-7.351854190024578e-09,-32.31,0.0671
33,2002-09-30,126831.59450596382,4.70108,-3.160366518473808e-07,27.74,0.0745
34,2002-10-31,141143.2963000218,6.00563,1.3610896820891211e-08,21.2,0.048
35,2002-11-30,182754.34708754276,7.62834,-4.583756131698506e-07,-38.37,0.0555
36,2002-12-31,94191.59285130209,4.70108,-5.828019494813185e-07,-18.39,0.0539
37,2003-01-31,63486.947802512506,0.56098,-3.8234780984816376e-07,-4.63,0.0454
38,2003-02-28,53904.29210585695,0.59419,-2.9026214163493203e-06,-18.84,0.0937
39,2003-03-31,71740.95050338395,0.48222,-3.6874774660099253e-07,-0.81,0.0539
40,2003-04-30,59606.494029273046,0.54109,-2.204747094929989e-07,18.85,0.0393
41,2003-05-31,38601.04176760749,0.64305,1.8704460942897728e-09,0.0,0.0347
42,2003-06-30,53659.74676338854,0.64305,1.4434418878924977e-06,-15.52,0.0549
43,2003-07-31,26512.620429409995,0.54328,-6.155991656178566e-07,6.48,0.0407
44,2003-08-31,14776.098741575905,0.50994,-5.728183117191773e-08,-18.26,0.0303
45,2003-09-30,12977.33861258064,0.4169,-1.0648450924672819e-06,-9.84,0.0254
46,2003-10-31,9142.88193725999,0.37586,-9.566727580527781e-07,-8.41,0.047
47,2003-11-30,17519.66533454675,0.35034,-3.2443150956580575e-07,1.58,0.0279
48,2003-12-31,12942.02923690695,0.35583,-2.036362059501148e-08,4.36,0.0423
49,2004-01-31,12652.313678734012,0.37807,5.105442818700789e-09,16.29,0.0515
50,2004-02-29,40265.87000331455,0.41075,1.0948112306421736e-07,-13.74,0.0187
51,2004-03-31,6497.228524933163,0.35433,-2.054694247725692e-07,-5.94,0.0178
52,2004-04-30,6422.835902395776,0.33966,-5.137111095082976e-07,5.32,0.0684
53,2004-05-31,21926.73038572251,0.35768,-6.943708558615736e-07,-9.97,0.0363
54,2004-06-30,11956.895028017856,0.31592,-1.6952372957620874e-06,31.43,0.0999
55,2004-07-31,180189.37767453425,0.41522,-4.6121490369730053e-07,0.0,0.0221
56,2004-08-31,61746.435435969484,0.41522,4.379108876620688e-08,17.49,0.0508
