,Date,professionalism,pbr,activity,indireturn,indistd
97,2008-01-31,67622.44667232205,1.26753,-1.8543544340207703e-05,56.74,0.0507
98,2008-02-29,18673.691845367543,1.9959,-1.1574060361388893e-05,7.72,0.0439
99,2008-03-31,10324.372238347276,2.1499,-2.270281834132262e-06,10.8,0.0219
100,2008-04-30,5674.396216831597,2.36903,5.868387363404505e-06,14.5,0.0373
101,2008-05-31,12105.289465659396,2.71253,9.481416273696212e-06,-1.09,0.0316
102,2008-06-30,7154.554830098532,2.68291,3.361044195053626e-06,-6.18,0.0332
103,2008-07-31,7051.087578775656,2.51717,-1.0202308881456238e-05,-0.93,0.0296
104,2008-08-31,9392.69658385673,2.52303,-3.880216725893338e-05,-13.85,0.0364
105,2008-09-30,4811.4427567875455,2.17366,4.000993307320289e-06,-36.78,0.0957
106,2008-10-31,7676.077517093061,1.37401,-5.022442185317304e-06,-19.51,0.0618
107,2008-11-30,6476.186061420743,0.86477,-4.973293761104443e-06,9.59,0.0376
108,2008-12-31,5946.144507196774,0.94749,-2.1218680425819157e-06,17.25,0.0493
109,2009-01-31,7455.626695670161,1.2406,1.20661173621692e-06,-8.35,0.041
110,2009-02-28,19741.025368202947,1.17575,-1.1936890741705815e-05,38.92,0.0575
111,2009-03-31,19716.586128039435,1.63328,-1.1992284297852315e-06,85.37,0.0495
112,2009-04-30,35195.74269621127,3.01536,5.5792457387579865e-06,1.09,0.0439
113,2009-05-31,19201.16706096591,3.07464,8.325489829956838e-06,-19.14,0.0405
114,2009-06-30,15156.152379741672,2.48611,3.520426429836451e-06,2.13,0.0505
115,2009-07-31,9582.822563143749,2.53916,-2.61389229212281e-06,-20.05,0.0395
116,2009-08-31,14112.973726474554,2.02989,-8.522413726132808e-06,-14.05,0.0279
117,2009-09-30,6549.87795775527,1.73906,2.3796380258993129e-07,-7.98,0.043
118,2009-10-31,6055.705615841935,1.6002,-1.4462502103408766e-06,11.16,0.0444
119,2009-11-30,18392.083579865448,1.77869,-9.928493665472701e-06,5.58,0.032
120,2009-12-31,17153.072298214658,1.87793,1.1879484376824603e-06,-5.66,0.0479
121,2010-01-31,25668.761422702883,1.47479,-1.3683262257272283e-07,-18.75,0.0316
122,2010-02-28,10966.411650239681,1.30359,-4.400644902496093e-06,12.22,0.022
123,2010-03-31,10548.15912984979,1.46281,-1.6847540235797618e-06,-10.71,0.0206
124,2010-04-30,5411.246430353926,1.32725,-7.779714751964652e-07,-15.82,0.0355
125,2010-05-31,5568.038503750952,1.11719,-3.1012422271397956e-06,18.81,0.0196
126,2010-06-30,2916.4164188243526,1.24457,5.118189523433211e-06,-13.93,0.0162
127,2010-07-31,3689.976705275874,1.07133,1.1443119418926863e-07,-17.07,0.0201
128,2010-08-31,3198.968167837038,0.88844,-1.5912185598528868e-05,7.12,0.0225
129,2010-09-30,3690.2256150891735,0.9755,4.786865185569793e-07,54.36,0.0602
130,2010-10-31,44606.597314910956,1.50401,5.766044660830072e-07,-29.02,0.0411
131,2010-11-30,19939.98264914007,1.06753,-6.483426055285986e-07,37.02,0.0468
132,2010-12-31,21027.38776730795,1.46281,6.42219203494378e-07,0.4,0.0335
133,2011-01-31,19147.112104213218,1.29948,-1.2359202567928553e-06,4.93,0.0364
134,2011-02-28,8860.370203127635,1.33076,1.2749670775905607e-06,-11.49,0.0389
135,2011-03-31,8409.355150220656,1.17798,-6.931363297392277e-07,-2.8,0.0353
136,2011-04-30,14517.898447108295,1.14696,6.35426399269717e-07,-11.17,0.0195
137,2011-05-31,3930.444098438125,1.01875,-5.222186538197168e-06,-1.43,0.026
138,2011-06-30,3051.9382938895574,0.99807,1.8563241918282027e-06,6.33,0.0218
139,2011-07-31,3567.9865412409977,1.05804,1.8067838789529518e-06,-4.2,0.0632
140,2011-08-31,6842.256161380312,1.01358,4.39186220336101e-08,-9.3,0.0414
141,2011-09-30,4210.97616289461,0.91741,-1.6203992087833378e-06,-2.82,0.0214
142,2011-10-31,1876.2337984679368,0.89156,3.268811486217329e-06,-6.63,0.0313
143,2011-11-30,2648.7344407497867,0.82978,-7.381596251441862e-07,-6.59,0.0217
144,2011-12-31,1684.6376370620603,0.77602,-4.131064747163143e-08,10.39,0.0167
145,2012-01-31,2658.1256644880173,0.88697,3.1786299548746013e-06,32.17,0.0421
146,2012-02-29,20548.07088935991,1.13864,9.637676454128566e-07,-7.52,0.0329
147,2012-03-31,8397.85919034752,1.05296,1.6636252616514531e-06,-9.15,0.02
148,2012-04-30,3845.9924677405243,0.95658,1.4351609513273452e-06,-8.95,0.0197
149,2012-05-31,1306.5547724766814,0.87118,1.1602267099282706e-05,-7.89,0.0186
150,2012-06-30,1249.1555527302778,0.82406,-1.3324429600436796e-05,-3.12,0.0171
151,2012-07-31,1545.0279939147108,0.79836,5.221664732197233e-07,0.27,0.0114
152,2012-08-31,1351.446164885073,0.8005,-2.682372349397178e-06,15.17,0.0242
153,2012-09-30,4885.757108885929,0.95872,-1.005761312104553e-06,-15.18,0.0209
154,2012-10-31,1773.6830943688376,0.81335,-1.4996024952986118e-06,-14.95,0.0318
155,2012-11-30,1436.047591855672,0.68805,-8.569042909118052e-06,2.56,0.0371
156,2012-12-31,1994.723766719331,0.68484,2.375076149854137e-07,-10.78,0.0115
157,2013-01-31,797.8835415061438,0.74509,-7.77462915853498e-06,21.43,0.0425
158,2013-02-28,6465.312981533861,0.93185,-6.515401473133126e-07,12.04,0.0209
159,2013-03-31,5476.592054742142,1.04417,1.9673497269136614e-06,-12.25,0.0295
160,2013-04-30,2461.4315732238856,0.91618,-4.5394679261302476e-07,-13.96,0.032
161,2013-05-31,1758.817971228728,0.78819,-1.0576571199953917e-05,-12.19,0.0372
162,2013-06-30,1809.8602274114153,0.78949,-1.927715127997343e-05,19.01,0.0372
