,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,5902.048783569513,0.62555,-4.0668838671506613e-07,8.18,0.0671
1,2000-01-31,9484.432972810711,0.65997,6.784860957034214e-06,-10.92,0.0386
2,2000-02-29,3983.528893750348,0.59474,-5.3378461286141535e-06,-2.26,0.0456
3,2000-03-31,8547.500118236252,0.58131,-9.569836832542795e-06,-21.09,0.0359
4,2000-04-30,9764.301591154646,0.4451,-2.7308331207486446e-06,-27.59,0.0745
5,2000-05-31,16143.384236580781,0.32231,-8.488841709342017e-06,-7.2,0.0499
6,2000-06-30,13214.410913181458,0.28663,-5.6618220794473646e-06,0.27,0.043
7,2000-07-31,17375.840388787507,0.28739,-8.893389166251612e-06,2.14,0.0296
8,2000-08-31,8865.021783589615,0.29353,-3.4082536296695764e-06,-16.77,0.0377
9,2000-09-30,4936.388197351266,0.25516,-3.1156980065546167e-06,-17.59,0.0353
10,2000-10-31,5792.670044352359,0.21027,-1.7237674178736662e-05,2.06,0.0249
11,2000-11-30,7087.279818803832,0.20912,8.397280094051532e-06,14.21,0.0245
12,2000-12-31,7205.19282318764,0.24365,-4.436925169577283e-06,29.92,0.0609
13,2001-01-31,16639.21943774699,0.31383,1.5143161577303522e-05,14.53,0.045
14,2001-02-28,12811.347955101533,0.35073,1.5183401542305244e-05,-13.23,0.0192
15,2001-03-31,5379.364492625513,0.30432,3.284621842660001e-06,2.5,0.0394
16,2001-04-30,8837.048529884947,0.31192,-6.423855292380859e-06,24.39,0.0284
17,2001-05-31,13931.090439276486,0.388,5.52609526322476e-07,-4.93,0.029
18,2001-06-30,8106.780295550556,0.36708,6.168575159784734e-07,-6.42,0.0223
19,2001-07-31,5426.229752795956,0.3435,7.732313390055588e-06,11.85,0.0218
20,2001-08-31,4441.631441432532,0.3842,1.2760363960007907e-05,-15.94,0.0388
21,2001-09-30,6238.189999379358,0.33094,-6.124212042462634e-08,3.45,0.0167
22,2001-10-31,2971.8507851526088,0.34236,7.10044639329568e-06,57.87,0.0492
23,2001-11-30,8500.138354262459,0.54587,1.910787790826953e-06,48.52,0.0661
24,2001-12-31,9631.222929048752,0.6695,1.126582980940245e-06,5.11,0.0393
25,2002-01-31,9125.15413069113,0.65857,2.7596276415229734e-06,24.08,0.0476
26,2002-02-28,9030.99602715567,0.77961,3.111314225143035e-06,5.71,0.0435
27,2002-03-31,12769.065486207654,0.82411,4.2084184082882783e-07,-20.52,0.0669
28,2002-04-30,14369.72682161621,0.65501,-5.683570885419662e-06,18.75,0.0435
29,2002-05-31,11635.051639124302,0.77783,5.448731930743172e-06,13.59,0.0502
30,2002-06-30,12221.013339647337,0.87751,5.136172384192832e-06,2.64,0.0386
31,2002-07-31,11672.338581932901,0.90064,7.919266153211433e-07,2.0,0.0372
32,2002-08-31,6593.069937863747,0.90776,-1.7428447833824601e-06,-34.71,0.0412
33,2002-09-30,7653.395790615142,0.59272,-1.4889217654207372e-05,17.42,0.0403
34,2002-10-31,12463.132240771838,0.69595,2.1703016973719555e-07,20.49,0.0316
35,2002-11-30,7778.390977422141,0.87929,1.397740530296021e-05,-12.15,0.032
36,2002-12-31,6201.916467214435,0.77249,2.1774089243092017e-05,26.27,0.0372
37,2003-01-31,6995.567641377393,0.79792,8.470149468536852e-06,13.94,0.0466
38,2003-02-28,8679.374719279263,0.83286,2.4064703612545267e-06,0.87,0.047
39,2003-03-31,6537.2490598417235,0.84014,9.638610051232322e-07,6.08,0.0279
40,2003-04-30,8371.826271666067,0.88965,-2.1615100835098023e-06,8.02,0.0275
41,2003-05-31,7313.20795016889,0.961,4.726321457759762e-06,6.36,0.0194
42,2003-06-30,6432.3249313855185,1.02215,-1.6381440212374453e-06,18.38,0.0253
43,2003-07-31,5554.648779303306,1.20998,3.277814914928933e-06,6.26,0.0254
44,2003-08-31,4638.639210808698,1.309,-9.807014536175057e-06,-8.79,0.0241
