,Date,professionalism,pbr,activity,indireturn,indistd
160,2013-04-30,23753.059847671957,2.61152,1.2109135477046654e-06,-4.36,0.0341
161,2013-05-31,10572.668303812627,2.49759,1.630631796348466e-05,-22.73,0.0336
162,2013-06-30,7741.773104943673,2.08571,-1.4143221285518097e-05,19.33,0.0281
163,2013-07-31,5593.604400953779,2.48883,2.8728039260010197e-06,-9.29,0.0243
164,2013-08-31,4933.549372711809,2.13829,-5.540097528167221e-06,10.25,0.0218
165,2013-09-30,5303.27756004637,2.35738,-5.9832341875065056e-06,-7.43,0.0287
166,2013-10-31,9326.381655527653,2.18211,-1.340973573126675e-05,-5.42,0.0183
167,2013-11-30,2698.3819240527387,1.98931,-1.0386845040854213e-05,-12.33,0.0156
168,2013-12-31,2984.480736898167,1.74393,-4.869618933795369e-06,14.93,0.0179
169,2014-01-31,5703.751336465649,1.82036,2.380535433016295e-05,3.9,0.0254
170,2014-02-28,5120.727560582856,1.89128,9.754200086497135e-06,-2.5,0.0176
171,2014-03-31,4285.33363195734,1.844,9.682222780844025e-06,-9.4,0.0256
172,2014-04-30,4249.798875576789,1.67063,-1.1847615595836983e-05,-6.51,0.0252
173,2014-05-31,6869.389912723257,1.56189,-2.0137546164638516e-05,8.48,0.0235
174,2014-06-30,7042.147283185332,1.69428,3.244051010141802e-06,-7.16,0.0121
175,2014-07-31,3511.3985025578304,1.57292,-5.655916892651558e-06,0.5,0.0098
176,2014-08-31,2526.3791536702965,1.58395,1.1069214537860416e-05,9.95,0.015
177,2014-09-30,3140.784283188037,1.74156,1.1403996621377543e-05,-16.56,0.0225
178,2014-10-31,4991.83571286224,1.45314,7.948466045243647e-06,-10.7,0.0349
179,2014-11-30,3516.144131612525,1.38064,-1.5109536052151669e-06,4.68,0.0203
180,2014-12-31,2772.612847302379,1.44526,8.865177565537705e-06,-3.38,0.0143
181,2015-01-31,2290.8496459522703,1.28456,-6.54467484688545e-06,10.94,0.0109
182,2015-02-28,2323.715817796664,1.3672,2.615721706408028e-05,25.66,0.0365
183,2015-03-31,12871.981947223812,1.71806,5.785500698935628e-06,5.08,0.0291
184,2015-04-30,10481.941213031861,1.7978,5.982832341544424e-06,24.02,0.0375
185,2015-05-31,11429.285983060643,2.2835,6.582395555733831e-06,-5.71,0.0333
186,2015-06-30,8748.705827084903,2.15301,1.6443062992008673e-06,-6.4,0.0525
187,2015-07-31,11843.638945697305,2.01528,-5.0939310127190335e-06,-15.11,0.0352
