,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
161,2013-05-31,2.5,2.25,10572.668303812627,2.49759,1.630631796348466e-05,-4.36,0.0341,-4.36,2.25
162,2013-06-30,2.5,-6.31,7741.773104943673,2.08571,-1.4143221285518097e-05,-22.73,0.0336,-22.73,-6.31
163,2013-07-31,2.53,2.36,5593.604400953779,2.48883,2.8728039260010197e-06,19.33,0.0281,19.33,2.36
164,2013-08-31,2.51,1.19,4933.549372711809,2.13829,-5.540097528167221e-06,-9.29,0.0243,-9.29,1.19
165,2013-09-30,2.5,3.64,5303.27756004637,2.35738,-5.9832341875065056e-06,10.25,0.0218,10.25,3.64
166,2013-10-31,2.52,2.3,9326.381655527653,2.18211,-1.340973573126675e-05,-7.43,0.0287,-7.43,2.3
167,2013-11-30,2.5,-0.26,2698.3819240527387,1.98931,-1.0386845040854213e-05,-5.42,0.0183,-5.42,-0.26
168,2013-12-31,2.52,-1.98,2984.480736898167,1.74393,-4.869618933795369e-06,-12.33,0.0156,-12.33,-1.98
169,2014-01-31,2.51,-3.96,5703.751336465649,1.82036,2.380535433016295e-05,14.93,0.0179,14.93,-3.96
170,2014-02-28,2.49,2.18,5120.727560582856,1.89128,9.754200086497135e-06,3.9,0.0254,3.9,2.18
171,2014-03-31,2.49,-0.12,4285.33363195734,1.844,9.682222780844025e-06,-2.5,0.0176,-2.5,-0.12
172,2014-04-30,2.5,-1.08,4249.798875576789,1.67063,-1.1847615595836983e-05,-9.4,0.0256,-9.4,-1.08
173,2014-05-31,2.49,1.81,6869.389912723257,1.56189,-2.0137546164638516e-05,-6.51,0.0252,-6.51,1.81
174,2014-06-30,2.49,0.24,7042.147283185332,1.69428,3.244051010141802e-06,8.48,0.0235,8.48,0.24
175,2014-07-31,2.49,3.5,3511.3985025578304,1.57292,-5.655916892651558e-06,-7.16,0.0121,-7.16,3.5
176,2014-08-31,2.24,-0.97,2526.3791536702965,1.58395,1.1069214537860416e-05,0.5,0.0098,0.5,-0.97
177,2014-09-30,2.24,-3.26,3140.784283188037,1.74156,1.1403996621377543e-05,9.95,0.015,9.95,-3.26
178,2014-10-31,1.97,-2.46,4991.83571286224,1.45314,7.948466045243647e-06,-16.56,0.0225,-16.56,-2.46
179,2014-11-30,1.99,4.27,3516.144131612525,1.38064,-1.5109536052151669e-06,-10.7,0.0349,-10.7,4.27
180,2014-12-31,2.03,-3.8,2772.612847302379,1.44526,8.865177565537705e-06,4.68,0.0203,4.68,-3.8
181,2015-01-31,2.0,2.39,2290.8496459522703,1.28456,-6.54467484688545e-06,-3.38,0.0143,-3.38,2.39
182,2015-02-28,1.99,-0.29,2323.715817796664,1.3672,2.615721706408028e-05,10.94,0.0109,10.94,-0.29
183,2015-03-31,1.74,2.31,12871.981947223812,1.71806,5.785500698935628e-06,25.66,0.0365,25.66,2.31
184,2015-04-30,1.74,3.55,10481.941213031861,1.7978,5.982832341544424e-06,5.08,0.0291,5.08,3.55
185,2015-05-31,1.74,-2.85,11429.285983060643,2.2835,6.582395555733831e-06,24.02,0.0375,24.02,-2.85
186,2015-06-30,1.5,-3.12,8748.705827084903,2.15301,1.6443062992008673e-06,-5.71,0.0333,-5.71,-3.12
