,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
161,2013-05-31,2.5,2.25,10.572668303812627,2.49759,1.630631796348466,-4.36,0.0341,-4.36,2.25
162,2013-06-30,2.5,-6.31,7.7417731049436735,2.08571,-1.4143221285518097,-22.73,0.0336,-22.73,-6.31
163,2013-07-31,2.53,2.36,5.593604400953779,2.48883,0.28728039260010196,19.33,0.0281,19.33,2.36
164,2013-08-31,2.51,1.19,4.933549372711809,2.13829,-0.5540097528167222,-9.29,0.0243,-9.29,1.19
165,2013-09-30,2.5,3.64,5.30327756004637,2.35738,-0.5983234187506505,10.25,0.0218,10.25,3.64
166,2013-10-31,2.52,2.3,9.326381655527653,2.18211,-1.340973573126675,-7.43,0.0287,-7.43,2.3
167,2013-11-30,2.5,-0.26,2.6983819240527387,1.98931,-1.0386845040854213,-5.42,0.0183,-5.42,-0.26
168,2013-12-31,2.52,-1.98,2.984480736898167,1.74393,-0.4869618933795369,-12.33,0.0156,-12.33,-1.98
169,2014-01-31,2.51,-3.96,5.703751336465649,1.82036,2.3805354330162953,14.93,0.0179,14.93,-3.96
170,2014-02-28,2.49,2.18,5.120727560582856,1.89128,0.9754200086497136,3.9,0.0254,3.9,2.18
171,2014-03-31,2.49,-0.12,4.28533363195734,1.844,0.9682222780844025,-2.5,0.0176,-2.5,-0.12
172,2014-04-30,2.5,-1.08,4.249798875576789,1.67063,-1.1847615595836982,-9.4,0.0256,-9.4,-1.08
173,2014-05-31,2.49,1.81,6.869389912723257,1.56189,-2.0137546164638516,-6.51,0.0252,-6.51,1.81
174,2014-06-30,2.49,0.24,7.042147283185332,1.69428,0.32440510101418024,8.48,0.0235,8.48,0.24
175,2014-07-31,2.49,3.5,3.5113985025578303,1.57292,-0.5655916892651559,-7.16,0.0121,-7.16,3.5
176,2014-08-31,2.24,-0.97,2.5263791536702964,1.58395,1.1069214537860417,0.5,0.0098,0.5,-0.97
177,2014-09-30,2.24,-3.26,3.140784283188037,1.74156,1.1403996621377543,9.95,0.015,9.95,-3.26
178,2014-10-31,1.97,-2.46,4.99183571286224,1.45314,0.7948466045243646,-16.56,0.0225,-16.56,-2.46
179,2014-11-30,1.99,4.27,3.516144131612525,1.38064,-0.1510953605215167,-10.7,0.0349,-10.7,4.27
180,2014-12-31,2.03,-3.8,2.772612847302379,1.44526,0.8865177565537705,4.68,0.0203,4.68,-3.8
181,2015-01-31,2.0,2.39,2.2908496459522705,1.28456,-0.654467484688545,-3.38,0.0143,-3.38,2.39
182,2015-02-28,1.99,-0.29,2.323715817796664,1.3672,2.6157217064080283,10.94,0.0109,10.94,-0.29
183,2015-03-31,1.74,2.31,12.871981947223812,1.71806,0.5785500698935628,25.66,0.0365,25.66,2.31
184,2015-04-30,1.74,3.55,10.481941213031861,1.7978,0.5982832341544424,5.08,0.0291,5.08,3.55
185,2015-05-31,1.74,-2.85,11.429285983060643,2.2835,0.6582395555733831,24.02,0.0375,24.02,-2.85
186,2015-06-30,1.5,-3.12,8.748705827084903,2.15301,0.16443062992008672,-5.71,0.0333,-5.71,-3.12
187,2015-07-31,1.5,-3.16,11.843638945697304,2.01528,-0.5093931012719034,-6.4,0.0525,-6.4,-3.16
188,2015-08-31,1.52,-4.71,6.117036109543595,1.71081,-0.6744175544820202,-15.11,0.0352,-15.11,-4.71
189,2015-09-30,1.49,1.68,3.856596813434801,1.66732,0.057434426566857294,-3.36,0.0294,-3.36,1.68
