,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,26.69616699818966,1.01499,-1.2039212733114513,-20.37,0.0344,-20.37,11.18
1,2000-01-31,4.78,-8.41,22.209278067289617,0.94915,-0.6812189840871912,-6.51,0.0393,-6.51,-8.41
2,2000-02-29,5.07,-13.36,25.26226221436503,0.82621,-0.31380232711856804,-7.89,0.0512,-7.89,-13.36
3,2000-03-31,5.05,4.71,40.6506284129806,0.83612,-0.4164838851625946,1.16,0.0489,1.16,4.71
4,2000-04-30,5.06,-17.96,20.640895708333677,0.47571,0.9039368583717361,-13.36,0.0523,-13.36,-17.96
5,2000-05-31,5.12,1.68,15.53042191471072,0.38561,-1.0468388300148086,-18.97,0.0599,-18.97,1.68
6,2000-06-30,5.16,12.61,17.196190691179,0.40363,0.5283356428670795,14.78,0.0443,14.78,12.61
7,2000-07-31,5.13,-14.44,22.819966205968228,0.36111,-0.5364940768512089,-10.61,0.0372,-10.61,-14.44
8,2000-08-31,5.12,-3.14,7.066988116201513,0.3885,0.15872502643466133,7.63,0.0302,7.63,-3.14
9,2000-09-30,5.09,-17.36,4.744362226719795,0.35029,0.9190739001675756,-13.91,0.0354,-13.91,-17.36
10,2000-10-31,5.37,-16.2,8.063467441075309,0.3975,0.9038235785422322,13.54,0.0321,13.54,-16.2
11,2000-11-30,5.32,-0.81,13.447396675206164,0.42201,0.20637096846322037,10.84,0.0299,10.84,-0.81
12,2000-12-31,6.08,-4.36,6.062234716333536,0.35786,1.8527416869426354,-17.61,0.027,-17.61,-4.36
13,2001-01-31,5.27,23.09,15.274985694343968,0.39606,-0.9945854490519441,10.68,0.0305,10.68,23.09
14,2001-02-28,5.06,-7.49,22.110068214908416,0.43895,0.4241760447959235,18.11,0.0341,18.11,-7.49
15,2001-03-31,4.96,-9.68,12.421474821094934,0.41769,0.7295603204488051,-4.88,0.0199,-4.88,-9.68
16,2001-04-30,5.01,11.19,7.7064803540138405,0.36943,-0.23109244507098486,-4.03,0.0221,-4.03,11.19
17,2001-05-31,5.01,5.02,10.116410352114608,0.42591,0.23512468581688903,15.27,0.021,15.27,5.02
18,2001-06-30,4.99,-7.17,13.612185251421039,0.45681,0.9195947995996427,9.46,0.0182,9.46,-7.17
19,2001-07-31,4.77,-8.5,8.565365429909873,0.40897,0.5785715769785132,-10.49,0.0527,-10.49,-8.5
20,2001-08-31,4.54,0.66,4.813297272097608,0.38638,-0.4567553872720568,-5.52,0.018,-5.52,0.66
21,2001-09-30,4.0,-17.28,10.132900163978954,0.39468,0.7197534988348242,-2.78,0.0533,-2.78,-17.28
22,2001-10-31,4.02,12.78,9.168547256751904,0.42292,-2.8968471685934256,7.14,0.0161,7.14,12.78
23,2001-11-30,4.04,20.45,11.506886656226943,0.51329,-1.205200805041424,22.56,0.0254,22.56,20.45
24,2001-12-31,4.01,10.41,15.305661677940952,0.69103,0.12334532925784596,40.0,0.044,40.0,10.41
25,2002-01-31,3.98,6.92,9.485107545992994,0.798,0.8366143224794695,15.51,0.0315,15.51,6.92
26,2002-02-28,4.01,10.36,13.244235430972264,1.04618,1.2667720443981896,25.98,0.0444,25.98,10.36
27,2002-03-31,4.0,8.98,17.95388046889608,1.24352,0.03143376973993143,18.87,0.069,18.87,8.98
28,2002-04-30,4.04,-4.87,11.758692133644693,1.26338,1.2828186498775638,15.65,0.0384,15.65,-4.87
29,2002-05-31,4.28,-5.25,5.269995710861612,1.1767,0.8510191711658246,-6.86,0.0215,-6.86,-5.25
30,2002-06-30,4.26,-12.73,2.5832594708528,1.1519,1.0229940111108902,-9.0,0.0417,-9.0,-12.73
31,2002-07-31,4.27,-3.77,3.1705615544010493,1.048,-0.29746685410856855,-9.03,0.0363,-9.03,-3.77
32,2002-08-31,4.28,1.76,3.283088310852238,0.96599,-0.8761478483798144,-10.14,0.0215,-10.14,1.76
33,2002-09-30,4.28,-12.08,3.8766321631237908,0.95374,0.7076501894018465,-1.28,0.0338,-1.28,-12.08
34,2002-10-31,4.28,2.13,3.2179990428401544,0.95374,0.3943963264599011,0.0,0.0496,0.0,2.13
35,2002-11-30,4.28,8.38,3.9925678690223108,1.10228,0.9433885154574919,11.25,0.025,11.25,8.38
36,2002-12-31,4.52,-13.23,2.512520014290859,0.9908,0.5240183299322649,-10.11,0.0209,-10.11,-13.23
37,2003-01-31,4.34,-5.82,2.6337719108496587,0.91901,-1.3837102522309797,-7.25,0.0231,-7.25,-5.82
38,2003-02-28,4.27,-3.15,2.297135070707572,1.02816,2.1305004400919585,12.16,0.0266,12.16,-3.15
39,2003-03-31,4.27,-6.59,2.4285097655152006,1.10228,0.7606858561684399,7.23,0.025,7.23,-6.59
40,2003-04-30,4.26,12.34,3.9672770788717537,1.21685,0.7052550478817159,15.51,0.0226,15.51,12.34
41,2003-05-31,4.01,5.34,6.523198145080253,1.10557,-1.198343973600448,-9.14,0.0298,-9.14,5.34
42,2003-06-30,4.1,6.13,4.576651282953024,1.07489,-0.8751541119041204,-2.78,0.0192,-2.78,6.13
43,2003-07-31,3.75,7.08,4.416856779426867,1.11282,-0.2685437981251511,3.52,0.0244,3.52,7.08
44,2003-08-31,3.72,5.24,3.0221109647465316,1.01799,-1.2563425760242664,-7.92,0.0186,-7.92,5.24
45,2003-09-30,3.77,-8.24,4.038837865692957,0.87826,-0.4996198409130994,-13.72,0.0209,-13.72,-8.24
46,2003-10-31,3.84,13.28,5.073063946910724,0.92791,-1.0074555932066678,5.66,0.0264,5.66,13.28
47,2003-11-30,3.78,3.06,5.149318203296926,0.87352,-1.612056716111502,-0.81,0.0189,-0.81,3.06
48,2003-12-31,3.97,1.54,5.068606587697083,0.9611,1.5269546977933257,10.03,0.023,10.03,1.54
49,2004-01-31,3.78,5.4,4.603729390477686,1.1446,2.2971733810288364,5.91,0.0238,5.91,5.4
50,2004-02-29,3.78,2.57,3.8649819511982786,1.05021,-0.18817275868950753,-8.68,0.023,-8.68,2.57
51,2004-03-31,3.74,0.05,4.581739654172686,0.93951,-0.9300465773275276,-10.52,0.0186,-10.52,0.05
52,2004-04-30,3.76,-3.09,6.094817814421404,0.79589,-1.225431260807311,-15.54,0.0315,-15.54,-3.09
53,2004-05-31,3.77,-7.35,7.002775648958842,0.63878,-1.0327585637818455,-19.73,0.0632,-19.73,-7.35
54,2004-06-30,3.78,-2.2,9.911500899769827,0.57481,-1.5009964312055313,-10.93,0.0497,-10.93,-2.2
55,2004-07-31,3.77,-6.46,4.410166025194741,0.47101,-1.1267689193659955,-18.06,0.022,-18.06,-6.46
56,2004-08-31,3.52,8.0,4.253228798890106,0.5378,0.6318401857473656,14.12,0.0268,14.12,8.0
57,2004-09-30,3.55,4.67,7.021478284022653,0.60679,0.47240336080034057,11.76,0.0327,11.76,4.67
58,2004-10-31,3.53,0.61,4.2049427222290445,0.53247,-0.1969826224147856,-9.3,0.0267,-9.3,0.61
59,2004-11-30,3.26,5.01,3.8935244758247554,0.52965,-0.8213498628725069,-0.5,0.0262,-0.5,5.01
60,2004-12-31,3.29,1.63,5.409628615428068,0.51648,-0.40846640906435283,-2.51,0.0266,-2.51,1.63
61,2005-01-31,3.26,5.04,3.406355032309248,0.61176,1.1935249125223628,6.7,0.0216,6.7,5.04
62,2005-02-28,3.28,8.09,5.382750492246391,0.62673,-0.38947091894927727,4.95,0.028,4.95,8.09
63,2005-03-31,3.26,-4.64,3.2627710555173954,0.58356,-0.37317431442125576,-6.84,0.0199,-6.84,-4.64
64,2005-04-30,3.29,-5.28,1.8197283779319458,0.53795,-3.109878669509371,-7.61,0.0109,-7.61,-5.28
65,2005-05-31,3.29,6.17,3.6941830462477854,0.461,-2.2352056469313033,-14.29,0.0226,-14.29,6.17
66,2005-06-30,3.3,3.68,7.083563748164591,0.50556,0.34583906382038304,8.92,0.0176,8.92,3.68
67,2005-07-31,3.27,11.61,4.370117474120936,0.54665,-1.022519843901641,6.63,0.0185,6.63,11.61
68,2005-08-31,3.25,-2.25,4.581232492481868,0.47144,-0.07552090074416493,-13.78,0.0209,-13.78,-2.25
69,2005-09-30,3.28,12.46,6.027200665903957,0.50382,-1.5260090362332186,5.9,0.0149,5.9,12.46
70,2005-10-31,3.51,-5.53,9.715351691950291,0.52471,-0.425110091208449,4.11,0.0151,4.11,-5.53
71,2005-11-30,3.5,11.5,8.064838428458211,0.55431,0.16367860214523952,6.23,0.0261,6.23,11.5
72,2005-12-31,3.76,8.39,9.792831167736928,0.65598,0.4435989107520346,19.35,0.0303,19.35,8.39
73,2006-01-31,3.76,1.81,17.226001783810712,0.53378,0.8839886945634903,13.96,0.0653,13.96,1.81
74,2006-02-28,3.99,-1.77,5.645101525586827,0.45973,-0.3251710688195244,-15.67,0.0301,-15.67,-1.77
75,2006-03-31,3.97,-0.7,3.4837183078614236,0.4555,-0.3256182650300217,-0.92,0.0217,-0.92,-0.7
76,2006-04-30,3.97,6.56,6.8061055228556375,0.43562,-0.19357085203517857,-1.2,0.044,-1.2,6.56
77,2006-05-31,3.96,-7.11,3.2904247497664487,0.34691,-1.6722163754277142,-20.34,0.0234,-20.34,-7.11
78,2006-06-30,4.21,-2.08,5.114281773274224,0.33125,-2.1456524572313036,-4.56,0.0351,-4.56,-2.08
79,2006-07-31,4.22,0.63,1.9025725715369561,0.30168,-0.294660774632385,-8.92,0.0219,-8.92,0.63
