,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,26696.16699818966,1.01499,-1.2039212733114513e-05,-6.51,0.0393
1,2000-01-31,22209.278067289615,0.94915,-6.812189840871911e-06,-7.89,0.0512
2,2000-02-29,25262.26221436503,0.82621,-3.1380232711856803e-06,1.16,0.0489
3,2000-03-31,40650.6284129806,0.83612,-4.164838851625946e-06,-13.36,0.0523
4,2000-04-30,20640.895708333675,0.47571,9.039368583717361e-06,-18.97,0.0599
5,2000-05-31,15530.42191471072,0.38561,-1.0468388300148085e-05,14.78,0.0443
6,2000-06-30,17196.190691179003,0.40363,5.283356428670794e-06,-10.61,0.0372
7,2000-07-31,22819.966205968227,0.36111,-5.364940768512089e-06,7.63,0.0302
8,2000-08-31,7066.988116201513,0.3885,1.5872502643466131e-06,-13.91,0.0354
9,2000-09-30,4744.362226719794,0.35029,9.190739001675756e-06,13.54,0.0321
10,2000-10-31,8063.46744107531,0.3975,9.038235785422322e-06,10.84,0.0299
11,2000-11-30,13447.396675206164,0.42201,2.0637096846322036e-06,-17.61,0.027
12,2000-12-31,6062.234716333535,0.35786,1.8527416869426352e-05,10.68,0.0305
13,2001-01-31,15274.985694343968,0.39606,-9.945854490519441e-06,18.11,0.0341
14,2001-02-28,22110.068214908417,0.43895,4.241760447959235e-06,-4.88,0.0199
15,2001-03-31,12421.474821094935,0.41769,7.295603204488051e-06,-4.03,0.0221
16,2001-04-30,7706.48035401384,0.36943,-2.3109244507098485e-06,15.27,0.021
17,2001-05-31,10116.410352114608,0.42591,2.3512468581688903e-06,9.46,0.0182
18,2001-06-30,13612.185251421039,0.45681,9.195947995996428e-06,-10.49,0.0527
19,2001-07-31,8565.365429909873,0.40897,5.785715769785132e-06,-5.52,0.018
20,2001-08-31,4813.297272097608,0.38638,-4.567553872720568e-06,-2.78,0.0533
21,2001-09-30,10132.900163978955,0.39468,7.197534988348242e-06,7.14,0.0161
22,2001-10-31,9168.547256751903,0.42292,-2.8968471685934256e-05,22.56,0.0254
23,2001-11-30,11506.886656226943,0.51329,-1.2052008050414242e-05,40.0,0.044
