,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,22.209278067289617,0.94915,-0.6812189840871912,-20.37,0.0344,-6.51,-8.41
2,2000-02-29,4.78,-8.41,25.26226221436503,0.82621,-0.31380232711856804,-6.51,0.0393,-7.89,-13.36
3,2000-03-31,5.07,-13.36,40.6506284129806,0.83612,-0.4164838851625946,-7.89,0.0512,1.16,4.71
4,2000-04-30,5.05,4.71,20.640895708333677,0.47571,0.9039368583717361,1.16,0.0489,-13.36,-17.96
5,2000-05-31,5.06,-17.96,15.53042191471072,0.38561,-1.0468388300148086,-13.36,0.0523,-18.97,1.68
6,2000-06-30,5.12,1.68,17.196190691179,0.40363,0.5283356428670795,-18.97,0.0599,14.78,12.61
7,2000-07-31,5.16,12.61,22.819966205968228,0.36111,-0.5364940768512089,14.78,0.0443,-10.61,-14.44
8,2000-08-31,5.13,-14.44,7.066988116201513,0.3885,0.15872502643466133,-10.61,0.0372,7.63,-3.14
9,2000-09-30,5.12,-3.14,4.744362226719795,0.35029,0.9190739001675756,7.63,0.0302,-13.91,-17.36
10,2000-10-31,5.09,-17.36,8.063467441075309,0.3975,0.9038235785422322,-13.91,0.0354,13.54,-16.2
11,2000-11-30,5.37,-16.2,13.447396675206164,0.42201,0.20637096846322037,13.54,0.0321,10.84,-0.81
12,2000-12-31,5.32,-0.81,6.062234716333536,0.35786,1.8527416869426354,10.84,0.0299,-17.61,-4.36
13,2001-01-31,6.08,-4.36,15.274985694343968,0.39606,-0.9945854490519441,-17.61,0.027,10.68,23.09
14,2001-02-28,5.27,23.09,22.110068214908416,0.43895,0.4241760447959235,10.68,0.0305,18.11,-7.49
15,2001-03-31,5.06,-7.49,12.421474821094934,0.41769,0.7295603204488051,18.11,0.0341,-4.88,-9.68
16,2001-04-30,4.96,-9.68,7.7064803540138405,0.36943,-0.23109244507098486,-4.88,0.0199,-4.03,11.19
17,2001-05-31,5.01,11.19,10.116410352114608,0.42591,0.23512468581688903,-4.03,0.0221,15.27,5.02
18,2001-06-30,5.01,5.02,13.612185251421039,0.45681,0.9195947995996427,15.27,0.021,9.46,-7.17
