,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,29707.153902376107,2.11937,-4.742617860946343e-07,-33.05,0.0607
1,2000-01-31,5527.917495421336,1.3768,3.3521299789957946e-06,38.72,0.0822
2,2000-02-29,22626.030804230202,1.97024,4.53182894004312e-07,-9.89,0.0924
3,2000-03-31,47880.81895611164,1.77524,1.6160574202361662e-07,-63.53,0.0785
4,2000-04-30,32298.28435725872,0.90492,-4.4541709469777994e-07,-12.2,0.0924
5,2000-05-31,25087.98116827453,0.79434,1.2498705113540526e-07,-3.39,0.0523
6,2000-06-30,29336.276278928137,0.74032,-3.854119430669188e-06,-5.85,0.0522
7,2000-07-31,35951.792756693685,0.69726,4.174218029030777e-07,11.18,0.0626
8,2000-08-31,54817.57036389498,0.77493,-3.064091201281391e-08,-21.0,0.0401
9,2000-09-30,22172.23930826871,0.65168,-9.356062433710127e-07,-25.58,0.0394
10,2000-10-31,15144.59480259666,0.48538,1.406991968922577e-07,-16.09,0.0251
11,2000-11-30,12578.326482546609,0.41785,-4.04948749659366e-08,-4.21,0.0382
12,2000-12-31,17859.052086566408,0.39422,4.882888147112442e-07,51.65,0.0616
13,2001-01-31,35771.36929025646,0.50787,-1.068944616089338e-07,-9.77,0.0331
14,2001-02-28,16116.865536621957,0.42537,-2.654345584867943e-07,-15.58,0.0252
15,2001-03-31,4218.173121136259,0.35866,-7.422965750511007e-07,11.28,0.0272
16,2001-04-30,4914.762162301373,0.39955,2.18513031918099e-07,6.91,0.0272
17,2001-05-31,9624.496395255097,0.42681,1.6513201137615964e-07,-0.4,0.0311
18,2001-06-30,18582.76377803517,0.45263,1.876127877748765e-07,-7.32,0.0311
19,2001-07-31,3537.871032877233,0.41963,1.3317198792940611e-06,8.77,0.018
20,2001-08-31,8319.507520421836,0.45622,-2.7985150844237215e-06,-5.93,0.0512
21,2001-09-30,14363.528496833685,0.43757,-4.071589432802222e-07,5.88,0.0197
22,2001-10-31,12089.15767310971,0.46339,-6.930751550503976e-07,16.8,0.0362
23,2001-11-30,11348.31840911285,0.53728,1.1766029301929138e-06,-4.47,0.0317
24,2001-12-31,7381.4795755169625,0.51145,1.1842335171652281e-06,12.95,0.0482
25,2002-01-31,23602.845644963258,0.51145,-1.0619135087688137e-06,14.38,0.0334
26,2002-02-28,20175.24580483244,0.58324,-1.929787337765379e-07,12.29,0.0398
27,2002-03-31,16744.474146817105,0.65503,-6.072777838381235e-08,-22.89,0.0495
28,2002-04-30,10805.20213234146,0.50509,-8.715368296113759e-07,-11.61,0.0244
29,2002-05-31,3267.0009158907037,0.44664,-4.884817017645292e-08,-18.42,0.0289
30,2002-06-30,1689.1022106013786,0.40407,-1.5180068348746368e-06,-1.61,0.026
31,2002-07-31,2096.0468071519795,0.39772,-6.383232262426516e-08,7.88,0.0291
32,2002-08-31,3776.2807144993803,0.42377,1.5681045170220575e-07,-16.15,0.0276
33,2002-09-30,1806.2045444508237,0.35515,-7.359792979048466e-07,2.75,0.0202
34,2002-10-31,795.3263579914927,0.36532,-1.1596395421156282e-07,-2.19,0.0195
35,2002-11-30,990.5341792577381,0.36341,-2.0333531026970254e-07,-6.73,0.0238
36,2002-12-31,1350.7140034808788,0.33927,2.4799216616025003e-06,-6.73,0.0156
37,2003-01-31,800.3799306111556,0.26031,-3.891742860116614e-06,-2.69,0.0115
38,2003-02-28,732.7243386548325,0.24254,3.0164785464270263e-06,-1.66,0.0465
39,2003-03-31,873.2849939613527,0.23888,2.3049548065864675e-07,20.45,0.0293
40,2003-04-30,1181.3748629028046,0.28435,6.132001176926249e-06,1.89,0.0129
41,2003-05-31,815.7055316329911,0.28958,4.366511350274422e-06,0.0,0.0271
42,2003-06-30,1862.563877304247,0.28958,-1.0652297406419964e-06,-6.02,0.018
43,2003-07-31,1731.5061346608338,0.27233,-7.642977385862149e-07,3.33,0.0202
44,2003-08-31,1447.9068294544068,0.29115,2.37156412401088e-06,-9.68,0.0211
45,2003-09-30,1493.3969907111236,0.26292,-4.583131829295925e-06,5.1,0.017
46,2003-10-31,609.4861074076049,0.27599,8.873371205910436e-06,10.14,0.0204
47,2003-11-30,1827.6428727936702,0.30578,1.2448310041006692e-06,22.81,0.0547
48,2003-12-31,19391.192535137106,0.37531,-1.622283115109092e-07,-20.71,0.0328
49,2004-01-31,15382.38709407782,0.25276,-4.24190038574267e-06,3.42,0.0487
50,2004-02-29,15098.45757665972,0.27586,-3.3810637077446723e-06,2.89,0.0327
51,2004-03-31,16630.653739384343,0.28386,-1.5174645773803712e-07,-6.37,0.02
52,2004-04-30,5472.632785532857,0.26787,3.1536871044189194e-08,-4.68,0.0426
53,2004-05-31,2550.522714260822,0.25543,4.7766034105821586e-06,0.44,0.0237
54,2004-06-30,999.107981909302,0.25765,2.7386053724156852e-05,-0.88,0.0127
55,2004-07-31,818.8052527968503,0.25543,0.0,0.45,0.0263
56,2004-08-31,2766.604649544094,0.25632,-1.1803585591186006e-05,3.06,0.0182
57,2004-09-30,2626.789152266353,0.26876,-1.7573377233980516e-05,0.85,0.0074
58,2004-10-31,1271.3029996856617,0.26876,-6.997199396171969e-07,13.14,0.0258
59,2004-11-30,2858.7377476757392,0.30429,-6.688913055039902e-10,-4.87,0.0155
60,2004-12-31,1777.323795620438,0.28963,0.0,4.33,0.0144
61,2005-01-31,5386.947361718385,0.27004,-1.6589136122476633e-05,18.73,0.0186
62,2005-02-28,5556.123164155295,0.32286,-4.726043976533128e-06,-11.04,0.0157
63,2005-03-31,3058.7622471098266,0.28712,-7.105415144523178e-07,2.46,0.0506
64,2005-04-30,21974.90691580462,0.29625,-1.4624289672418054e-06,7.56,0.0174
65,2005-05-31,7021.751341500456,0.31889,1.3360517616791488e-05,5.43,0.017
66,2005-06-30,8282.049986732121,0.33597,3.3671647971114524e-06,9.09,0.0268
67,2005-07-31,27908.12326531812,0.36654,2.908154375974355e-06,0.56,0.0229
68,2005-08-31,10235.558777381246,0.36893,-4.153115070272359e-06,63.33,0.0367
69,2005-09-30,35435.68221861532,0.59886,-1.0895840418228188e-06,-8.16,0.0256
70,2005-10-31,11623.787132299667,0.55002,6.033519643796292e-06,47.33,0.0481
71,2005-11-30,18824.82373853503,0.7863,4.049222842601872e-06,-5.41,0.0407
72,2005-12-31,12245.85926638783,0.71323,-2.570521157831782e-06,-20.71,0.0448
73,2006-01-31,7455.343589959569,0.50684,-1.8763047157207577e-06,-20.7,0.0333
74,2006-02-28,8287.20362247733,0.39543,-1.6030737003883893e-05,-9.01,0.0198
75,2006-03-31,5431.474865801095,0.35984,-8.547757783396408e-06,10.0,0.0392
