,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,5.5279174954213355,1.3768,0.3352129978995795,5.67,0.092,-33.05
2,2000-02-29,4.78,-8.41,22.6260308042302,1.97024,0.04531828940043119,-33.05,0.0607,38.72
3,2000-03-31,5.07,-13.36,47.88081895611164,1.77524,0.016160574202361663,38.72,0.0822,-9.89
4,2000-04-30,5.05,4.71,32.298284357258716,0.90492,-0.04454170946977799,-9.89,0.0924,-63.53
5,2000-05-31,5.06,-17.96,25.08798116827453,0.79434,0.012498705113540527,-63.53,0.0785,-12.2
6,2000-06-30,5.12,1.68,29.336276278928135,0.74032,-0.3854119430669188,-12.2,0.0924,-3.39
7,2000-07-31,5.16,12.61,35.951792756693685,0.69726,0.04174218029030777,-3.39,0.0523,-5.85
8,2000-08-31,5.13,-14.44,54.81757036389498,0.77493,-0.0030640912012813906,-5.85,0.0522,11.18
9,2000-09-30,5.12,-3.14,22.172239308268708,0.65168,-0.09356062433710127,11.18,0.0626,-21.0
10,2000-10-31,5.09,-17.36,15.14459480259666,0.48538,0.01406991968922577,-21.0,0.0401,-25.58
11,2000-11-30,5.37,-16.2,12.578326482546608,0.41785,-0.0040494874965936595,-25.58,0.0394,-16.09
12,2000-12-31,5.32,-0.81,17.859052086566408,0.39422,0.04882888147112442,-16.09,0.0251,-4.21
13,2001-01-31,6.08,-4.36,35.77136929025646,0.50787,-0.01068944616089338,-4.21,0.0382,51.65
14,2001-02-28,5.27,23.09,16.116865536621958,0.42537,-0.026543455848679433,51.65,0.0616,-9.77
15,2001-03-31,5.06,-7.49,4.218173121136259,0.35866,-0.07422965750511007,-9.77,0.0331,-15.58
16,2001-04-30,4.96,-9.68,4.914762162301373,0.39955,0.0218513031918099,-15.58,0.0252,11.28
17,2001-05-31,5.01,11.19,9.624496395255097,0.42681,0.016513201137615965,11.28,0.0272,6.91
18,2001-06-30,5.01,5.02,18.58276377803517,0.45263,0.01876127877748765,6.91,0.0272,-0.4
19,2001-07-31,4.99,-7.17,3.537871032877233,0.41963,0.13317198792940613,-0.4,0.0311,-7.32
20,2001-08-31,4.77,-8.5,8.319507520421835,0.45622,-0.27985150844237217,-7.32,0.0311,8.77
21,2001-09-30,4.54,0.66,14.363528496833686,0.43757,-0.040715894328022216,8.77,0.018,-5.93
22,2001-10-31,4.0,-17.28,12.08915767310971,0.46339,-0.06930751550503976,-5.93,0.0512,5.88
23,2001-11-30,4.02,12.78,11.34831840911285,0.53728,0.11766029301929137,5.88,0.0197,16.8
24,2001-12-31,4.04,20.45,7.381479575516963,0.51145,0.11842335171652281,16.8,0.0362,-4.47
25,2002-01-31,4.01,10.41,23.602845644963256,0.51145,-0.10619135087688138,-4.47,0.0317,12.95
26,2002-02-28,3.98,6.92,20.17524580483244,0.58324,-0.01929787337765379,12.95,0.0482,14.38
27,2002-03-31,4.01,10.36,16.744474146817105,0.65503,-0.006072777838381235,14.38,0.0334,12.29
28,2002-04-30,4.0,8.98,10.80520213234146,0.50509,-0.08715368296113758,12.29,0.0398,-22.89
29,2002-05-31,4.04,-4.87,3.2670009158907036,0.44664,-0.004884817017645292,-22.89,0.0495,-11.61
30,2002-06-30,4.28,-5.25,1.6891022106013787,0.40407,-0.1518006834874637,-11.61,0.0244,-18.42
31,2002-07-31,4.26,-12.73,2.0960468071519793,0.39772,-0.006383232262426516,-18.42,0.0289,-1.61
32,2002-08-31,4.27,-3.77,3.7762807144993804,0.42377,0.015681045170220575,-1.61,0.026,7.88
33,2002-09-30,4.28,1.76,1.8062045444508237,0.35515,-0.07359792979048467,7.88,0.0291,-16.15
34,2002-10-31,4.28,-12.08,0.7953263579914928,0.36532,-0.011596395421156282,-16.15,0.0276,2.75
35,2002-11-30,4.28,2.13,0.990534179257738,0.36341,-0.020333531026970254,2.75,0.0202,-2.19
36,2002-12-31,4.28,8.38,1.3507140034808787,0.33927,0.24799216616025005,-2.19,0.0195,-6.73
37,2003-01-31,4.52,-13.23,0.8003799306111556,0.26031,-0.38917428601166143,-6.73,0.0238,-6.73
38,2003-02-28,4.34,-5.82,0.7327243386548326,0.24254,0.30164785464270266,-6.73,0.0156,-2.69
39,2003-03-31,4.27,-3.15,0.8732849939613527,0.23888,0.023049548065864678,-2.69,0.0115,-1.66
40,2003-04-30,4.27,-6.59,1.1813748629028047,0.28435,0.613200117692625,-1.66,0.0465,20.45
41,2003-05-31,4.26,12.34,0.8157055316329911,0.28958,0.4366511350274422,20.45,0.0293,1.89
42,2003-06-30,4.01,5.34,1.862563877304247,0.28958,-0.10652297406419965,1.89,0.0129,0.0
43,2003-07-31,4.1,6.13,1.7315061346608338,0.27233,-0.07642977385862149,0.0,0.0271,-6.02
44,2003-08-31,3.75,7.08,1.4479068294544069,0.29115,0.23715641240108798,-6.02,0.018,3.33
45,2003-09-30,3.72,5.24,1.4933969907111235,0.26292,-0.4583131829295925,3.33,0.0202,-9.68
46,2003-10-31,3.77,-8.24,0.6094861074076049,0.27599,0.8873371205910436,-9.68,0.0211,5.1
47,2003-11-30,3.84,13.28,1.8276428727936702,0.30578,0.12448310041006691,5.1,0.017,10.14
48,2003-12-31,3.78,3.06,19.391192535137108,0.37531,-0.01622283115109092,10.14,0.0204,22.81
49,2004-01-31,3.97,1.54,15.382387094077819,0.25276,-0.424190038574267,22.81,0.0547,-20.71
