,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,29.707153902376106,2.11937,-0.04742617860946343,5.67,0.092,5.67,11.18
1,2000-01-31,4.78,-8.41,5.5279174954213355,1.3768,0.3352129978995795,-33.05,0.0607,-33.05,-8.41
2,2000-02-29,5.07,-13.36,22.6260308042302,1.97024,0.04531828940043119,38.72,0.0822,38.72,-13.36
3,2000-03-31,5.05,4.71,47.88081895611164,1.77524,0.016160574202361663,-9.89,0.0924,-9.89,4.71
4,2000-04-30,5.06,-17.96,32.298284357258716,0.90492,-0.04454170946977799,-63.53,0.0785,-63.53,-17.96
5,2000-05-31,5.12,1.68,25.08798116827453,0.79434,0.012498705113540527,-12.2,0.0924,-12.2,1.68
6,2000-06-30,5.16,12.61,29.336276278928135,0.74032,-0.3854119430669188,-3.39,0.0523,-3.39,12.61
7,2000-07-31,5.13,-14.44,35.951792756693685,0.69726,0.04174218029030777,-5.85,0.0522,-5.85,-14.44
8,2000-08-31,5.12,-3.14,54.81757036389498,0.77493,-0.0030640912012813906,11.18,0.0626,11.18,-3.14
9,2000-09-30,5.09,-17.36,22.172239308268708,0.65168,-0.09356062433710127,-21.0,0.0401,-21.0,-17.36
10,2000-10-31,5.37,-16.2,15.14459480259666,0.48538,0.01406991968922577,-25.58,0.0394,-25.58,-16.2
11,2000-11-30,5.32,-0.81,12.578326482546608,0.41785,-0.0040494874965936595,-16.09,0.0251,-16.09,-0.81
12,2000-12-31,6.08,-4.36,17.859052086566408,0.39422,0.04882888147112442,-4.21,0.0382,-4.21,-4.36
13,2001-01-31,5.27,23.09,35.77136929025646,0.50787,-0.01068944616089338,51.65,0.0616,51.65,23.09
14,2001-02-28,5.06,-7.49,16.116865536621958,0.42537,-0.026543455848679433,-9.77,0.0331,-9.77,-7.49
15,2001-03-31,4.96,-9.68,4.218173121136259,0.35866,-0.07422965750511007,-15.58,0.0252,-15.58,-9.68
16,2001-04-30,5.01,11.19,4.914762162301373,0.39955,0.0218513031918099,11.28,0.0272,11.28,11.19
17,2001-05-31,5.01,5.02,9.624496395255097,0.42681,0.016513201137615965,6.91,0.0272,6.91,5.02
18,2001-06-30,4.99,-7.17,18.58276377803517,0.45263,0.01876127877748765,-0.4,0.0311,-0.4,-7.17
19,2001-07-31,4.77,-8.5,3.537871032877233,0.41963,0.13317198792940613,-7.32,0.0311,-7.32,-8.5
20,2001-08-31,4.54,0.66,8.319507520421835,0.45622,-0.27985150844237217,8.77,0.018,8.77,0.66
21,2001-09-30,4.0,-17.28,14.363528496833686,0.43757,-0.040715894328022216,-5.93,0.0512,-5.93,-17.28
22,2001-10-31,4.02,12.78,12.08915767310971,0.46339,-0.06930751550503976,5.88,0.0197,5.88,12.78
23,2001-11-30,4.04,20.45,11.34831840911285,0.53728,0.11766029301929137,16.8,0.0362,16.8,20.45
24,2001-12-31,4.01,10.41,7.381479575516963,0.51145,0.11842335171652281,-4.47,0.0317,-4.47,10.41
25,2002-01-31,3.98,6.92,23.602845644963256,0.51145,-0.10619135087688138,12.95,0.0482,12.95,6.92
26,2002-02-28,4.01,10.36,20.17524580483244,0.58324,-0.01929787337765379,14.38,0.0334,14.38,10.36
27,2002-03-31,4.0,8.98,16.744474146817105,0.65503,-0.006072777838381235,12.29,0.0398,12.29,8.98
