,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,11.778794537651468,8.79756,-0.047548293401212055,105.99,0.091,105.99,11.18
1,2000-01-31,4.78,-8.41,18.10533124024112,9.16722,-0.5914399054384617,-49.23,0.0918,-49.23,-8.41
2,2000-02-29,5.07,-13.36,14.306310643241286,10.0932,0.6413998678697921,12.95,0.0788,12.95,-13.36
3,2000-03-31,5.05,4.71,6.191055242003894,9.29067,0.19268152170265918,-7.95,0.0323,-7.95,4.71
4,2000-04-30,5.06,-17.96,10.362072448131842,4.96945,-1.6453738140627836,-48.81,0.0825,-48.81,-17.96
5,2000-05-31,5.12,1.68,10.261566027861676,4.64536,-0.494286266786678,-6.52,0.0811,-6.52,1.68
6,2000-06-30,5.16,12.61,12.572269005422756,4.98488,-0.18225123354383543,23.28,0.0575,23.28,12.61
7,2000-07-31,5.13,-14.44,7.375205321443779,3.5496,-1.6407840099921238,-28.79,0.0444,-28.79,-14.44
8,2000-08-31,5.12,-3.14,5.725557744962471,3.08659,-0.05890852050865631,-13.04,0.0285,-13.04,-3.14
9,2000-09-30,5.09,-17.36,18.530592099759843,1.85195,-1.2262941098749904,-43.66,0.0611,-43.66,-17.36
10,2000-10-31,5.37,-16.2,18.249260624656642,1.41365,-0.10821189142315694,-23.67,0.0417,-23.67,-16.2
11,2000-11-30,5.32,-0.81,18.20888953426316,1.26858,-0.3373310492879607,-8.67,0.0408,-8.67,-0.81
12,2000-12-31,6.08,-4.36,11.688044204735204,0.93987,-0.5474559470823841,-28.35,0.0528,-28.35,-4.36
13,2001-01-31,5.27,23.09,24.902961910526038,1.38795,0.2576684289636771,48.77,0.0543,48.77,23.09
14,2001-02-28,5.06,-7.49,6.469469655572375,1.14745,0.3539890296288822,-15.27,0.0249,-15.27,-7.49
15,2001-03-31,4.96,-9.68,3.4442443693362854,0.9008,-0.02973226505191764,-21.5,0.0274,-21.5,-9.68
16,2001-04-30,5.01,11.19,9.079072285482571,1.04328,-0.20659571900403767,15.82,0.0422,15.82,11.19
17,2001-05-31,5.01,5.02,7.079223155596186,1.02181,-0.2893262723021637,-2.06,0.0235,-2.06,5.02
18,2001-06-30,4.99,-7.17,3.20062807780696,0.89159,-0.6911269685364329,-13.78,0.0142,-13.78,-7.17
19,2001-07-31,4.77,-8.5,4.036845152950881,0.68784,-0.7955932303982632,-22.85,0.0286,-22.85,-8.5
20,2001-08-31,4.54,0.66,7.590501271607032,0.70622,0.014027045138622175,2.67,0.033,2.67,0.66
21,2001-09-30,4.0,-17.28,21.414636606859506,0.52546,4.403742715104983,-32.75,0.0656,-32.75,-17.28
22,2001-10-31,4.02,12.78,42.20577640714256,0.55762,-1.3970656932427108,6.12,0.0279,6.12,12.78
23,2001-11-30,4.04,20.45,55.42401450268969,0.87933,-0.2951802657540615,60.78,0.0392,60.78,20.45
24,2001-12-31,4.01,10.41,34.380077656227556,0.91612,0.29796236980580365,9.32,0.041,9.32,10.41
25,2002-01-31,3.98,6.92,33.37405843747668,0.94599,-0.13221020024362623,-7.69,0.0228,-7.69,6.92
26,2002-02-28,4.01,10.36,16.81470256172482,0.93228,-0.2761265341328332,-7.48,0.0287,-7.48,10.36
27,2002-03-31,4.0,8.98,51.42376967647684,1.11051,-0.28530828951500287,19.12,0.0427,19.12,8.98
28,2002-04-30,4.04,-4.87,22.67428249776714,0.90488,-0.25277510660817615,-18.52,0.0293,-18.52,-4.87
29,2002-05-31,4.28,-5.25,12.271614836381323,0.79827,-0.5094938017954137,-11.78,0.0229,-11.78,-5.25
30,2002-06-30,4.26,-12.73,9.570820349200545,0.68477,0.1572720510037455,-17.06,0.0329,-17.06,-12.73
31,2002-07-31,4.27,-3.77,8.957245534490688,0.62021,-0.08543697010767391,-9.43,0.0323,-9.43,-3.77
32,2002-08-31,4.28,1.76,8.83100331856983,0.73567,0.1772587896245139,17.13,0.0251,17.13,1.76
33,2002-09-30,4.28,-12.08,11.187889771639037,0.55367,-0.0790011010751306,-24.73,0.0409,-24.73,-12.08
34,2002-10-31,4.28,2.13,7.553837519798356,0.57324,0.1780992483072576,3.53,0.0323,3.53,2.13
35,2002-11-30,4.28,8.38,8.325662625562869,0.66913,0.07966010562572588,10.32,0.026,10.32,8.38
36,2002-12-31,4.52,-13.23,12.824779127967966,0.55564,-0.017522205880027168,-16.96,0.0399,-16.96,-13.23
37,2003-01-31,4.34,-5.82,5.276848414563908,0.61923,-0.6934657747473504,-11.97,0.0249,-11.97,-5.82
38,2003-02-28,4.27,-3.15,7.890177110624857,0.5746,-0.8652489401568711,-9.38,0.0262,-9.38,-3.15
39,2003-03-31,4.27,-6.59,16.063352233780133,0.53003,-0.49003947767738926,-7.76,0.0613,-7.76,-6.59
40,2003-04-30,4.26,12.34,22.61309651342243,0.61177,-0.017439239292877756,7.39,0.0398,7.39,12.34
41,2003-05-31,4.01,5.34,11.392387855101344,0.53252,0.0038715731668447235,-12.96,0.0253,-12.96,5.34
42,2003-06-30,4.1,6.13,15.839697057477201,0.61923,-0.1969572510373574,16.28,0.0313,16.28,6.13
43,2003-07-31,3.75,7.08,14.817733585456944,0.5251,0.0012605839083934252,-15.2,0.0189,-15.2,7.08
44,2003-08-31,3.72,5.24,7.548411004049012,0.46219,-0.324163291426259,-14.01,0.026,-14.01,5.24
45,2003-09-30,3.77,-8.24,6.114999296285046,0.3844,-0.4931828358448585,-16.83,0.0255,-16.83,-8.24
46,2003-10-31,3.84,13.28,10.382086615511136,0.34827,-0.056646056904527356,-9.41,0.0318,-9.41,13.28
47,2003-11-30,3.78,3.06,18.90553357323587,0.38786,-0.0501385567093434,5.53,0.0468,5.53,3.06
48,2003-12-31,3.97,1.54,13.506732409480033,0.39035,0.44694599859947143,0.64,0.031,0.64,1.54
49,2004-01-31,3.78,5.4,8.919529043042207,0.41472,-0.4476231554532747,-9.39,0.0223,-9.39,5.4
50,2004-02-29,3.78,2.57,14.65612154618929,0.43274,0.5730215877616206,1.22,0.0415,1.22,2.57
