,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,11778.794537651467,8.79756,-4.7548293401212053e-07,-49.23,0.0918
1,2000-01-31,18105.33124024112,9.16722,-5.914399054384617e-06,12.95,0.0788
2,2000-02-29,14306.310643241286,10.0932,6.41399867869792e-06,-7.95,0.0323
3,2000-03-31,6191.055242003894,9.29067,1.9268152170265917e-06,-48.81,0.0825
4,2000-04-30,10362.072448131843,4.96945,-1.6453738140627837e-05,-6.52,0.0811
5,2000-05-31,10261.566027861676,4.64536,-4.94286266786678e-06,23.28,0.0575
6,2000-06-30,12572.269005422755,4.98488,-1.8225123354383542e-06,-28.79,0.0444
7,2000-07-31,7375.205321443779,3.5496,-1.640784009992124e-05,-13.04,0.0285
8,2000-08-31,5725.557744962471,3.08659,-5.890852050865632e-07,-43.66,0.0611
9,2000-09-30,18530.592099759844,1.85195,-1.2262941098749904e-05,-23.67,0.0417
10,2000-10-31,18249.260624656643,1.41365,-1.0821189142315695e-06,-8.67,0.0408
11,2000-11-30,18208.889534263162,1.26858,-3.373310492879607e-06,-28.35,0.0528
12,2000-12-31,11688.044204735204,0.93987,-5.474559470823841e-06,48.77,0.0543
13,2001-01-31,24902.96191052604,1.38795,2.576684289636771e-06,-15.27,0.0249
14,2001-02-28,6469.469655572375,1.14745,3.539890296288822e-06,-21.5,0.0274
15,2001-03-31,3444.244369336285,0.9008,-2.973226505191764e-07,15.82,0.0422
16,2001-04-30,9079.07228548257,1.04328,-2.065957190040377e-06,-2.06,0.0235
17,2001-05-31,7079.223155596186,1.02181,-2.893262723021637e-06,-13.78,0.0142
18,2001-06-30,3200.62807780696,0.89159,-6.911269685364329e-06,-22.85,0.0286
19,2001-07-31,4036.8451529508807,0.68784,-7.955932303982632e-06,2.67,0.033
20,2001-08-31,7590.501271607031,0.70622,1.4027045138622174e-07,-32.75,0.0656
21,2001-09-30,21414.636606859505,0.52546,4.403742715104983e-05,6.12,0.0279
22,2001-10-31,42205.776407142555,0.55762,-1.3970656932427109e-05,60.78,0.0392
23,2001-11-30,55424.014502689686,0.87933,-2.951802657540615e-06,9.32,0.041
24,2001-12-31,34380.07765622756,0.91612,2.9796236980580366e-06,-7.69,0.0228
25,2002-01-31,33374.05843747668,0.94599,-1.3221020024362625e-06,-7.48,0.0287
26,2002-02-28,16814.70256172482,0.93228,-2.761265341328332e-06,19.12,0.0427
27,2002-03-31,51423.76967647684,1.11051,-2.8530828951500287e-06,-18.52,0.0293
28,2002-04-30,22674.28249776714,0.90488,-2.5277510660817615e-06,-11.78,0.0229
29,2002-05-31,12271.614836381323,0.79827,-5.094938017954137e-06,-17.06,0.0329
