,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,18.10533124024112,9.16722,-0.5914399054384617,105.99,0.091,-49.23
2,2000-02-29,4.78,-8.41,14.306310643241286,10.0932,0.6413998678697921,-49.23,0.0918,12.95
3,2000-03-31,5.07,-13.36,6.191055242003894,9.29067,0.19268152170265918,12.95,0.0788,-7.95
4,2000-04-30,5.05,4.71,10.362072448131842,4.96945,-1.6453738140627836,-7.95,0.0323,-48.81
5,2000-05-31,5.06,-17.96,10.261566027861676,4.64536,-0.494286266786678,-48.81,0.0825,-6.52
6,2000-06-30,5.12,1.68,12.572269005422756,4.98488,-0.18225123354383543,-6.52,0.0811,23.28
7,2000-07-31,5.16,12.61,7.375205321443779,3.5496,-1.6407840099921238,23.28,0.0575,-28.79
8,2000-08-31,5.13,-14.44,5.725557744962471,3.08659,-0.05890852050865631,-28.79,0.0444,-13.04
9,2000-09-30,5.12,-3.14,18.530592099759843,1.85195,-1.2262941098749904,-13.04,0.0285,-43.66
10,2000-10-31,5.09,-17.36,18.249260624656642,1.41365,-0.10821189142315694,-43.66,0.0611,-23.67
11,2000-11-30,5.37,-16.2,18.20888953426316,1.26858,-0.3373310492879607,-23.67,0.0417,-8.67
12,2000-12-31,5.32,-0.81,11.688044204735204,0.93987,-0.5474559470823841,-8.67,0.0408,-28.35
13,2001-01-31,6.08,-4.36,24.902961910526038,1.38795,0.2576684289636771,-28.35,0.0528,48.77
14,2001-02-28,5.27,23.09,6.469469655572375,1.14745,0.3539890296288822,48.77,0.0543,-15.27
15,2001-03-31,5.06,-7.49,3.4442443693362854,0.9008,-0.02973226505191764,-15.27,0.0249,-21.5
16,2001-04-30,4.96,-9.68,9.079072285482571,1.04328,-0.20659571900403767,-21.5,0.0274,15.82
17,2001-05-31,5.01,11.19,7.079223155596186,1.02181,-0.2893262723021637,15.82,0.0422,-2.06
18,2001-06-30,5.01,5.02,3.20062807780696,0.89159,-0.6911269685364329,-2.06,0.0235,-13.78
19,2001-07-31,4.99,-7.17,4.036845152950881,0.68784,-0.7955932303982632,-13.78,0.0142,-22.85
20,2001-08-31,4.77,-8.5,7.590501271607032,0.70622,0.014027045138622175,-22.85,0.0286,2.67
21,2001-09-30,4.54,0.66,21.414636606859506,0.52546,4.403742715104983,2.67,0.033,-32.75
22,2001-10-31,4.0,-17.28,42.20577640714256,0.55762,-1.3970656932427108,-32.75,0.0656,6.12
23,2001-11-30,4.02,12.78,55.42401450268969,0.87933,-0.2951802657540615,6.12,0.0279,60.78
24,2001-12-31,4.04,20.45,34.380077656227556,0.91612,0.29796236980580365,60.78,0.0392,9.32
25,2002-01-31,4.01,10.41,33.37405843747668,0.94599,-0.13221020024362623,9.32,0.041,-7.69
26,2002-02-28,3.98,6.92,16.81470256172482,0.93228,-0.2761265341328332,-7.69,0.0228,-7.48
27,2002-03-31,4.01,10.36,51.42376967647684,1.11051,-0.28530828951500287,-7.48,0.0287,19.12
28,2002-04-30,4.0,8.98,22.67428249776714,0.90488,-0.25277510660817615,19.12,0.0427,-18.52
29,2002-05-31,4.04,-4.87,12.271614836381323,0.79827,-0.5094938017954137,-18.52,0.0293,-11.78
30,2002-06-30,4.28,-5.25,9.570820349200545,0.68477,0.1572720510037455,-11.78,0.0229,-17.06
31,2002-07-31,4.26,-12.73,8.957245534490688,0.62021,-0.08543697010767391,-17.06,0.0329,-9.43
32,2002-08-31,4.27,-3.77,8.83100331856983,0.73567,0.1772587896245139,-9.43,0.0323,17.13
33,2002-09-30,4.28,1.76,11.187889771639037,0.55367,-0.0790011010751306,17.13,0.0251,-24.73
34,2002-10-31,4.28,-12.08,7.553837519798356,0.57324,0.1780992483072576,-24.73,0.0409,3.53
35,2002-11-30,4.28,2.13,8.325662625562869,0.66913,0.07966010562572588,3.53,0.0323,10.32
36,2002-12-31,4.28,8.38,12.824779127967966,0.55564,-0.017522205880027168,10.32,0.026,-16.96
37,2003-01-31,4.52,-13.23,5.276848414563908,0.61923,-0.6934657747473504,-16.96,0.0399,-11.97
38,2003-02-28,4.34,-5.82,7.890177110624857,0.5746,-0.8652489401568711,-11.97,0.0249,-9.38
39,2003-03-31,4.27,-3.15,16.063352233780133,0.53003,-0.49003947767738926,-9.38,0.0262,-7.76
40,2003-04-30,4.27,-6.59,22.61309651342243,0.61177,-0.017439239292877756,-7.76,0.0613,7.39
41,2003-05-31,4.26,12.34,11.392387855101344,0.53252,0.0038715731668447235,7.39,0.0398,-12.96
42,2003-06-30,4.01,5.34,15.839697057477201,0.61923,-0.1969572510373574,-12.96,0.0253,16.28
43,2003-07-31,4.1,6.13,14.817733585456944,0.5251,0.0012605839083934252,16.28,0.0313,-15.2
44,2003-08-31,3.75,7.08,7.548411004049012,0.46219,-0.324163291426259,-15.2,0.0189,-14.01
45,2003-09-30,3.72,5.24,6.114999296285046,0.3844,-0.4931828358448585,-14.01,0.026,-16.83
46,2003-10-31,3.77,-8.24,10.382086615511136,0.34827,-0.056646056904527356,-16.83,0.0255,-9.41
47,2003-11-30,3.84,13.28,18.90553357323587,0.38786,-0.0501385567093434,-9.41,0.0318,5.53
48,2003-12-31,3.78,3.06,13.506732409480033,0.39035,0.44694599859947143,5.53,0.0468,0.64
49,2004-01-31,3.97,1.54,8.919529043042207,0.41472,-0.4476231554532747,0.64,0.031,-9.39
50,2004-02-29,3.78,5.4,14.65612154618929,0.43274,0.5730215877616206,-9.39,0.0223,1.22
51,2004-03-31,3.78,2.57,21.683689530083672,0.46585,0.1927540720485681,1.22,0.0415,7.65
52,2004-04-30,3.74,0.05,15.81948112331894,0.39849,-0.1413076454787079,7.65,0.0355,-11.25
53,2004-05-31,3.76,-3.09,11.534439707200217,0.33049,-0.29947042415294806,-11.25,0.0272,-17.06
54,2004-06-30,3.77,-7.35,10.871259981356092,0.26578,-0.9411438664238482,-17.06,0.0347,-21.09
55,2004-07-31,3.78,-2.2,8.448043235160895,0.23692,-0.0631342325272086,-21.09,0.0335,-10.86
56,2004-08-31,3.77,-6.46,13.514802181370392,0.29465,0.11969697204918385,-10.86,0.0339,24.36
57,2004-09-30,3.52,8.0,36.7501334708457,0.33873,-0.02583265616555238,24.36,0.0317,11.25
58,2004-10-31,3.55,4.67,16.720238930888694,0.29496,0.08685568974776577,11.25,0.0441,-12.59
59,2004-11-30,3.53,0.61,28.488365993862963,0.38758,0.11236567987312164,-12.59,0.0256,31.4
60,2004-12-31,3.26,5.01,26.12096944602773,0.31526,0.0462919855002898,31.4,0.035,-18.66
61,2005-01-31,3.29,1.63,20.83512928121147,0.44869,0.36941211257950735,-18.66,0.0405,37.42
62,2005-02-28,3.26,5.04,35.621247981518785,0.52227,0.5652835755971849,37.42,0.0347,27.2
63,2005-03-31,3.28,8.09,20.297448055127578,0.49862,0.38346372728392414,27.2,0.0532,-4.53
64,2005-04-30,3.26,-4.64,9.51951378484039,0.48614,-0.14570783604302004,-4.53,0.0298,1.51
65,2005-05-31,3.29,-5.28,21.356566845981956,0.64052,1.1282306538364264,1.51,0.0239,31.76
66,2005-06-30,3.29,6.17,17.45234741724365,0.64972,0.09637577675082713,31.76,0.0344,2.7
67,2005-07-31,3.3,3.68,29.19530558368603,0.80147,0.18117926594270214,2.7,0.0286,32.18
68,2005-08-31,3.27,11.61,34.409781759436676,0.78833,0.146893603905756,32.18,0.0445,-1.64
69,2005-09-30,3.25,-2.25,28.247839026237404,0.87045,-0.4829262750577969,-1.64,0.0485,12.77
70,2005-10-31,3.28,12.46,24.9995265234,0.83432,0.15608379901976224,12.77,0.0402,-4.15
71,2005-11-30,3.51,-5.53,24.79271249775961,0.91315,-0.2180540693820532,-4.15,0.0292,10.32
72,2005-12-31,3.5,11.5,25.460397889855734,0.90658,0.3157961964993506,10.32,0.0294,6.15
73,2006-01-31,3.76,8.39,41.37256257257568,1.00813,-0.04011682602234326,6.15,0.0301,15.58
74,2006-02-28,3.76,1.81,20.338565784009578,0.83747,-0.8346228508137494,15.58,0.0558,-16.14
75,2006-03-31,3.99,-1.77,20.078201719897823,0.95756,1.0809388602407488,-16.14,0.0304,14.34
76,2006-04-30,3.97,-0.7,22.409048531915094,1.1377,1.0686864944722483,14.34,0.0382,25.44
77,2006-05-31,3.97,6.56,19.045757169420412,1.07449,0.6309582453989847,25.44,0.0262,-5.56
78,2006-06-30,3.96,-7.11,11.123032263395057,1.06185,0.23845626378056903,-5.56,0.0369,-1.18
79,2006-07-31,4.21,-2.08,10.936738346391925,1.15666,1.5847596460831495,-1.18,0.0276,8.93
80,2006-08-31,4.22,0.63,14.359252868862352,1.33047,0.24127814011351142,8.93,0.0218,15.03
81,2006-09-30,4.49,4.11,14.127256978843869,1.4474,0.2166677483270112,15.03,0.0245,10.9
82,2006-10-31,4.48,1.87,16.22509643081731,1.3842,-0.26649275429574004,10.9,0.0289,-4.37
83,2006-11-30,4.48,-0.68,17.275704584262993,1.35259,-0.5927711679999766,-4.37,0.0269,-1.15
84,2006-12-31,4.49,4.59,11.545775789563553,1.23883,-1.3126642389197498,-1.15,0.0221,-9.68
85,2007-01-31,4.6,1.63,9.894321709349642,1.25892,2.0340356870088616,-9.68,0.0177,7.4
86,2007-02-28,4.61,-5.07,11.676600055311116,1.19313,0.0051402177687564264,7.4,0.024,-3.62
87,2007-03-31,4.55,4.1,10.234943171526261,1.33068,2.0655763860973613,-3.62,0.0204,11.53
88,2007-04-30,4.63,2.4,12.738962011426661,1.37554,0.04713833992261502,11.53,0.0234,3.37
89,2007-05-31,4.88,5.84,10.144837450254363,1.34564,-1.0801651032845476,3.37,0.0245,-2.17
90,2007-06-30,4.56,9.02,19.957454737580072,1.50711,-0.012273822910744435,-2.17,0.021,14.29
91,2007-07-31,4.52,4.36,15.125842036616305,1.59084,0.0029882814016105844,14.29,0.0456,5.56
92,2007-08-31,4.76,10.4,7.074940008566,1.46525,0.15212573325025797,5.56,0.0328,-7.89
93,2007-09-30,4.98,-2.47,9.75407144140453,1.65962,0.7154254602993483,-7.89,0.0224,12.12
94,2007-10-31,4.98,6.38,12.829318508586681,1.73438,0.8825391121523283,12.12,0.0264,4.5
95,2007-11-30,5.02,5.35,18.915758914204307,1.47721,-0.4306337630829195,4.5,0.0221,-16.27
96,2007-12-31,5.02,-7.11,11.451513936842808,1.27387,0.12677486433842836,-16.27,0.0428,-4.91
97,2008-01-31,5.02,3.61,11.477452294613077,1.08474,0.49082789177545527,-4.91,0.032,-11.74
98,2008-02-29,4.96,-13.88,7.890667283819277,0.92318,-0.7153172404168725,-11.74,0.0396,-11.11
99,2008-03-31,4.94,4.37,8.350160744402443,1.07897,1.5120507405281132,-11.11,0.0242,16.88
100,2008-04-30,4.98,0.37,5.781365511988962,1.09628,0.8490439178154895,16.88,0.0225,1.6
101,2008-05-31,4.95,7.97,6.376218337275159,1.21168,1.1670696817204305,1.6,0.0203,10.53
102,2008-06-30,5.04,1.05,5.987421380465386,0.96069,-0.9275553625748368,10.53,0.0219,-20.71
103,2008-07-31,5.01,-10.08,6.977673645804567,1.11648,1.1526933573556697,-20.71,0.0171,16.22
104,2008-08-31,5.03,-4.4,6.372796025943799,1.18571,1.172295837284218,16.22,0.034,8.16
105,2008-09-30,5.25,-5.47,7.6544833861530055,1.20591,1.0787685953474213,8.16,0.0229,1.7
106,2008-10-31,5.22,-1.24,8.049993650933885,1.03858,0.8782501129300806,1.7,0.0284,-13.88
107,2008-11-30,4.14,-20.96,7.399701725319252,1.12513,0.276032354161807,-13.88,0.0535,13.04
108,2008-12-31,3.99,6.22,8.280890478236222,1.14821,0.6214705530998037,13.04,0.0401,2.05
109,2009-01-31,3.02,4.05,11.98657044414873,1.0449,-0.5023270329049033,2.05,0.0366,-7.04
110,2009-02-28,2.41,3.4,7.833374264943829,0.98842,-0.597953282439222,-7.04,0.0276,-4.37
111,2009-03-31,1.87,-2.6,7.411044959082997,0.98559,-0.0734196223030966,-4.37,0.0187,-0.29
112,2009-04-30,1.73,13.72,12.026277944966395,1.10985,0.6798948767977726,-0.29,0.0236,12.29
113,2009-05-31,1.85,12.09,8.903236422398606,1.03643,-0.023907644308441,12.29,0.0258,-2.91
114,2009-06-30,1.96,3.85,5.699660336527195,0.99689,-0.5612233936740372,-2.91,0.0221,-3.81
115,2009-07-31,1.96,0.16,7.684055076678792,1.05055,-0.48961344402917123,-3.81,0.0166,5.38
116,2009-08-31,1.95,13.39,5.572425862206663,1.03925,0.6535726766097633,5.38,0.0227,-1.08
117,2009-09-30,1.99,2.21,7.680719453800928,1.12962,1.6935348325955053,-1.08,0.0141,8.4
118,2009-10-31,2.0,5.93,10.76348549753604,1.06749,0.09947488042857414,8.4,0.0297,-5.5
119,2009-11-30,2.01,-5.89,2.8609246968526354,1.03078,0.04893325073179992,-5.5,0.0224,-3.44
