,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,222.88493697898141,0.93706,3.0792265072918107e-06,0.41,0.0556
1,2000-01-31,254.12808264992668,0.91627,-6.570341304737264e-07,-25.96,0.0411
2,2000-02-29,244.6387945652296,0.68126,-4.684016256288805e-06,-9.78,0.0324
3,2000-03-31,256.55106158495414,0.61455,3.523708938195518e-10,-10.86,0.0403
4,2000-04-30,307.04076462231967,0.59232,0.0,12.81,0.0622
5,2000-05-31,284.8005290623684,0.66823,0.0,100.56,0.0736
6,2000-06-30,1508.9092025647496,1.33281,-5.730295912543307e-07,-41.94,0.0557
7,2000-07-31,1367.07502896594,0.77366,-2.9993519186970847e-06,-9.81,0.0288
8,2000-08-31,768.2007871095502,0.69794,-2.2945069991547478e-05,-4.73,0.0497
9,2000-09-30,1184.1748771124107,0.70887,-2.3428038694780266e-05,-14.1,0.0332
10,2000-10-31,1428.5226140426682,0.609,-9.834780440646863e-06,9.85,0.0413
11,2000-11-30,1058.6018688506226,0.68126,7.78625508000647e-07,-3.38,0.0212
12,2000-12-31,571.2795708540947,0.68855,-7.638880308955497e-09,4.03,0.0389
13,2001-01-31,2066.7103407738896,0.58578,3.0371409881599832e-09,0.26,0.0216
14,2001-02-28,786.8352072351163,0.57371,-1.3857590436612034e-06,-15.04,0.0187
15,2001-03-31,322.252938689861,0.48734,2.2802322293842712e-08,3.11,0.0243
16,2001-04-30,263.77762583460304,0.50254,1.5201770627819595e-07,8.43,0.0207
17,2001-05-31,704.2663323829457,0.54487,2.499678493811916e-08,14.29,0.0323
18,2001-06-30,1305.5023996773168,0.64174,9.691449333456343e-06,-3.3,0.0212
19,2001-07-31,308.4744000368001,0.62058,6.204755776618856e-06,23.17,0.022
20,2001-08-31,2143.107141545805,0.76447,-8.738449749407167e-06,-16.34,0.0361
21,2001-09-30,1345.572365403681,0.65083,-3.6379702081261686e-06,16.51,0.0202
22,2001-10-31,1209.9759969010443,0.75836,7.665509229884624e-06,66.87,0.0576
23,2001-11-30,5126.384566756828,1.25793,-4.277831024974318e-06,10.82,0.0283
24,2001-12-31,3055.107829567491,1.20949,-1.2003585437203698e-05,1.38,0.028
25,2002-01-31,4398.865777123233,1.06003,-7.554807799504712e-06,-2.18,0.0226
26,2002-02-28,1294.96559152767,1.05745,-1.8209466473188517e-06,8.54,0.0227
27,2002-03-31,3369.1713285001,1.14771,-1.6188838297635767e-06,1.48,0.0398
28,2002-04-30,4509.114868560653,1.16465,9.229946468261745e-07,1.12,0.021
29,2002-05-31,1867.3004625554984,1.17779,1.6402915124903725e-06,-22.31,0.0326
30,2002-06-30,1313.2305466300786,0.97492,4.909511213454494e-06,-2.82,0.0261
