,Date,closingprice,closingpricemax20d,closingpriceavg20d,closingpricemin20d,closingpricemax52w,closingpriceavg52w,closingpricemin52w,closingpricemax5d,closingpriceavg5d,closingpricemin5d,MA1M,MA3M,MA6M,MAweek,MAyear,tradingvolavg5d,vol120d,vol20d,vol52w,vol60d,riskfree,actualreturn
0,1999-12-31,28750,28750,24785,22100,41500,29870,17500,28750,25510,24400,25.0,-12.88,-19.58,26.65,4.55,53638,0.0432,0.0634,0.0459,0.0499,4.79,25.0
1,2000-01-31,18750,25700,22223,18750,41500,29785,17500,20300,19450,18750,-34.78,-36.01,-52.53,-2.85,-8.54,48720,0.045,0.0426,0.0466,0.0528,4.78,-34.78
2,2000-02-29,15300,20500,16728,12600,41500,29435,12600,16000,15280,14450,-20.31,-38.8,-59.2,21.43,-25.37,455924,0.0488,0.0564,0.048,0.0552,5.07,-20.31
3,2000-03-31,20000,20000,16505,15450,41500,28904,12600,20000,17510,16100,30.72,-30.43,-31.03,27.39,-14.89,493812,0.0504,0.0489,0.0499,0.0491,5.05,30.72
4,2000-04-30,12350,20000,14215,11800,41500,27844,11800,12850,12540,12200,-28.82,-35.68,-56.21,-6.79,-64.71,57294,0.0536,0.0659,0.0498,0.0549,5.06,-28.82
5,2000-05-31,11100,13200,11212,8310,40000,25779,8310,11100,10710,10100,-10.12,-27.45,-55.6,15.63,-68.73,96622,0.0572,0.0695,0.0505,0.0595,5.12,-10.12
6,2000-06-30,14150,14150,11790,10800,40000,23565,8310,14150,12860,11800,31.02,-18.68,-50.78,24.67,-59.57,67852,0.0527,0.04,0.0505,0.0596,5.16,31.02
7,2000-07-31,12000,15800,13510,11200,39800,21501,8310,12000,11700,11200,-15.19,-2.83,-36.0,4.35,-69.62,50104,0.0538,0.0458,0.0491,0.0531,5.13,-15.19
8,2000-08-31,15000,15600,13630,11250,37000,19381,8310,15600,15210,14900,25.0,35.14,-1.96,0.33,-58.22,77908,0.0512,0.0442,0.05,0.0431,5.12,25.0
9,2000-09-30,18400,18500,16585,15000,30800,18046,8310,18400,16570,16000,17.95,39.39,10.18,16.46,-41.96,105422,0.0553,0.0619,0.0523,0.0509,5.09,17.95
10,2000-10-31,15000,18000,15850,14700,30300,16950,8310,15700,15310,14900,-18.48,25.0,21.46,-3.23,-48.81,41446,0.0499,0.0289,0.0516,0.047,5.37,-18.48
11,2000-11-30,11000,15350,13483,11000,28750,15805,8310,12000,11650,11000,-26.17,-29.26,1.85,-5.98,-56.0,56440,0.0446,0.0393,0.051,0.0459,5.32,-26.17
12,2000-12-31,11350,12500,11555,10750,28750,14861,8310,12000,11680,11350,-5.42,-29.94,-3.81,-5.42,-54.05,52012,0.0434,0.0326,0.0495,0.0333,6.08,-5.42
13,2001-01-31,14000,14750,13428,11350,20500,14043,8310,14700,14250,14000,23.35,-6.67,16.67,-4.76,-25.33,91924,0.0433,0.0453,0.0488,0.0395,5.27,23.35
14,2001-02-28,17400,17400,15818,14100,20000,13967,8310,17400,17160,17000,22.54,45.0,16.0,0.58,8.75,46114,0.0404,0.0183,0.0465,0.0338,5.06,22.54
15,2001-03-31,20500,20500,18208,16700,20500,14142,8310,20500,20040,19500,17.82,80.62,11.41,7.05,17.82,84052,0.0334,0.0249,0.0456,0.0312,4.96,17.82
16,2001-04-30,17850,20950,18838,17850,20950,14539,8310,18300,18070,17850,-12.93,27.5,19.8,-1.38,44.53,46418,0.0319,0.0178,0.0418,0.022,5.01,-12.93
17,2001-05-31,18000,19500,18145,16400,20950,15130,10750,19400,18990,18000,0.84,3.45,63.64,-7.69,62.16,76030,0.029,0.0259,0.0376,0.0245,5.01,0.84
18,2001-06-30,19650,19650,18375,17200,20950,15683,10750,19650,18890,18500,2.34,0.77,73.13,3.69,48.86,195510,0.0276,0.0204,0.0365,0.0226,4.99,2.34
19,2001-07-31,16700,19500,17508,16000,20950,16037,10750,16900,16420,16100,-15.01,-6.44,19.29,4.38,39.17,44450,0.0232,0.0237,0.0346,0.0241,4.77,-15.01
20,2001-08-31,15000,16750,16260,15000,20950,16291,10750,16550,15720,15000,-10.18,-16.67,-13.79,-10.18,0.0,49794,0.023,0.0179,0.0325,0.0216,4.54,-10.18
21,2001-09-30,12500,14700,13058,11750,20950,16005,10750,12500,12110,11750,-22.36,-33.51,-36.87,-0.4,-21.88,65024,0.0262,0.0414,0.0313,0.0289,4.0,-22.36
22,2001-10-31,13100,14200,13190,12050,20950,15766,10750,13700,13320,13000,4.8,-21.56,-26.61,-5.07,-12.67,122470,0.0267,0.0232,0.0293,0.0292,4.02,4.8
23,2001-11-30,17300,18500,16210,13600,20950,15974,10750,18500,17430,16900,33.08,11.97,-8.71,-6.49,57.27,139522,0.0281,0.0304,0.0283,0.0329,4.04,33.08
24,2001-12-31,20000,20500,18135,16800,20950,16448,11500,20500,19820,19100,17.99,60.0,6.38,4.71,76.21,114184,0.0282,0.0234,0.0278,0.0258,4.01,17.99
25,2002-01-31,21500,21500,20163,19200,21500,16998,11750,21500,20980,20400,7.5,64.12,28.74,0.0,53.57,120682,0.0287,0.0283,0.0258,0.0273,3.98,7.5
26,2002-02-28,27000,27350,24415,20400,27350,17649,11750,27350,27050,26600,27.36,59.29,67.7,2.66,55.17,116710,0.03,0.0305,0.0266,0.0263,4.01,27.36
27,2002-03-31,30900,32400,29693,25900,32400,18597,11750,32200,31610,30900,14.44,54.5,147.2,-4.63,58.46,101874,0.0274,0.0324,0.0273,0.0295,4.0,14.44
28,2002-04-30,24200,30900,27473,24200,32400,19338,11750,25450,24770,24200,-21.68,18.63,86.15,-7.81,35.57,121105,0.0282,0.0209,0.0275,0.0298,4.04,-21.68
29,2002-05-31,22000,26500,24945,22000,32400,19958,11750,25600,24190,22000,-9.09,-18.52,27.17,-13.04,22.22,75838,0.0279,0.0277,0.0276,0.0262,4.28,-9.09
30,2002-06-30,22300,25450,22328,20500,32400,20257,11750,22300,21270,20500,-12.2,-29.09,11.5,2.29,18.62,56106,0.0312,0.0457,0.0297,0.032,4.26,-12.2
31,2002-07-31,22350,24500,23685,22200,32400,20778,11750,24200,23010,22200,0.22,-7.64,3.95,-7.64,33.83,52864,0.0327,0.0336,0.0303,0.0353,4.27,0.22
32,2002-08-31,18900,21500,20230,18900,32400,21116,11750,20450,19680,18900,-18.18,-19.4,-30.0,-9.13,22.33,109032,0.0298,0.0183,0.0305,0.0333,4.28,-18.18
33,2002-09-30,13800,19050,17445,13800,32400,21502,12050,15850,14680,13800,-26.98,-38.12,-55.34,-16.11,10.4,189869,0.03,0.0282,0.0295,0.0277,4.28,-26.98
34,2002-10-31,15700,16300,14490,12400,32400,21545,12400,16300,15880,15550,13.77,-29.75,-35.12,-1.88,19.85,98688,0.0327,0.0373,0.0306,0.0299,4.28,13.77
35,2002-11-30,18800,18800,16965,15800,32400,21632,12400,18800,17820,17200,18.61,-2.84,-23.27,9.3,11.24,162144,0.0333,0.0297,0.0305,0.0337,4.28,18.61
36,2002-12-31,18000,19750,18555,17700,32400,21678,12400,18800,18120,17800,-4.26,30.43,-19.28,-4.26,-10.0,135710,0.0301,0.0289,0.0307,0.0317,4.52,-4.26
