,Date,professionalism,pbr,activity,indireturn,indistd
105,2008-09-30,20705.550294164554,0.68685,-2.249987647974346e-05,-58.35,0.0879
106,2008-10-31,13574.33933168707,0.28607,4.239559984888144e-06,49.18,0.0669
107,2008-11-30,10328.542771659131,0.38662,1.8055771090695844e-06,13.55,0.0367
108,2008-12-31,5953.689180485638,0.43902,7.712489118156369e-06,38.71,0.0332
109,2009-01-31,5020.349983847409,0.5611,8.2520032266399e-06,3.39,0.0293
110,2009-02-28,3774.7382802727047,0.55719,1.2920560693221087e-05,14.29,0.0302
111,2009-03-31,3272.893472647571,0.63679,-7.95737127692918e-06,14.26,0.0344
112,2009-04-30,5387.188701141285,0.70073,-4.44209802245491e-06,9.62,0.0218
113,2009-05-31,3622.7178220806873,0.74379,1.158387980585652e-05,-1.93,0.0266
114,2009-06-30,2205.151427165945,0.72944,-4.001748708746138e-06,-9.66,0.0173
115,2009-07-31,3600.3723833796284,0.65897,-2.1556517900426637e-05,-6.53,0.0164
116,2009-08-31,4128.998337974006,0.61591,-2.081952104416754e-05,0.11,0.0193
117,2009-09-30,4758.67687403091,0.6133,-1.3952406121336115e-06,0.64,0.0159
118,2009-10-31,2160.0518336018195,0.61721,-3.806788297766467e-06,-6.98,0.0163
119,2009-11-30,1984.270062862477,0.57415,-4.537569028524036e-06,0.23,0.0135
120,2009-12-31,1789.700901356205,0.57546,1.7918427679838755e-06,2.53,0.0178
121,2010-01-31,1687.4583580674075,0.56825,1.4416762558261208e-05,-10.69,0.0234
122,2010-02-28,859.3645849061515,0.51092,-8.716293588154355e-06,-0.87,0.0132
123,2010-03-31,941.4569505410956,0.50646,-1.7202909782725263e-05,-8.92,0.024
124,2010-04-30,2549.4448535948145,0.46186,-1.1039762567255571e-05,-6.34,0.0259
125,2010-05-31,2822.031885333063,0.43256,-3.4699758991052906e-06,-6.4,0.0193
126,2010-06-30,2305.9045548047843,0.39115,-1.814614455124084e-05,1.79,0.0127
127,2010-07-31,1963.6027808060048,0.39816,6.324552077637987e-06,-14.4,0.0204
128,2010-08-31,2825.806661132713,0.34082,-1.527604717840435e-05,0.18,0.0174
129,2010-09-30,3243.7495707530447,0.34847,-1.054688028593753e-05,1.97,0.0213
130,2010-10-31,3953.1879943394365,0.36185,-1.4642161226639384e-05,-3.7,0.0149
131,2010-11-30,2516.9693622570494,0.34847,-5.078151138385118e-07,3.47,0.0158
132,2010-12-31,2337.3291015436985,0.36057,-1.1935018689886419e-05,24.91,0.0302
133,2011-01-31,6812.804593182145,0.48292,1.1663139053402261e-05,-10.01,0.0322
134,2011-02-28,3046.6564015526737,0.42349,2.0817825514551825e-05,0.0,0.0211
135,2011-03-31,6453.4222502569855,0.42349,-6.475623286430955e-06,9.27,0.0212
136,2011-04-30,4397.586358830326,0.45081,9.253951881474212e-06,-8.48,0.0297
137,2011-05-31,2671.8112422763447,0.41256,7.983025952875221e-08,5.26,0.0177
138,2011-06-30,1282.3224329905686,0.42349,1.6410233354635678e-05,2.37,0.0173
139,2011-07-31,2045.9646718601211,0.44193,-1.2275668647022623e-07,-16.54,0.0228
140,2011-08-31,2437.4938283795796,0.36885,2.319906591818115e-06,-14.94,0.0403
141,2011-09-30,1737.300290634833,0.31489,9.417957539001965e-06,4.99,0.0247
142,2011-10-31,1937.0933857224188,0.3306,-8.711839914042505e-06,-3.13,0.0185
143,2011-11-30,1154.9875861056169,0.31762,-1.0059953530239073e-07,-2.36,0.019
144,2011-12-31,1823.5028244978416,0.31079,-1.7637000377982534e-05,13.41,0.019
145,2012-01-31,1203.5506038720926,0.34893,2.2592610833108026e-05,15.38,0.0272
146,2012-02-29,2742.596962568765,0.38545,1.2864428674242707e-05,-3.86,0.0245
147,2012-03-31,1159.80301568013,0.37057,1.1376026145079507e-05,-10.22,0.0283
148,2012-04-30,485.74147952277787,0.3327,-4.315306375321658e-06,-11.99,0.0267
149,2012-05-31,814.40801386733,0.29281,-2.419386517653545e-05,4.76,0.0159
150,2012-06-30,1021.5322555540567,0.29754,-1.1848617443751064e-05,27.95,0.0259
151,2012-07-31,1141.929881375466,0.38072,-1.1316397919513839e-05,15.45,0.0114
152,2012-08-31,1740.7595485137915,0.43955,-1.4161162333789923e-05,3.66,0.0115
153,2012-09-30,950.9736491422696,0.4409,5.88952526352309e-06,-9.66,0.0232
154,2012-10-31,772.20785201121,0.3983,1.1811125898682147e-06,-9.91,0.0207
155,2012-11-30,576.2587720946547,0.35029,-1.0436200576100669e-05,13.31,0.016
156,2012-12-31,723.6462510838136,0.38004,1.8374944775167615e-05,-3.91,0.0141
157,2013-01-31,587.9944863829161,0.36203,4.84368096767416e-06,6.84,0.0185
158,2013-02-28,546.6885746378273,0.3875,1.788121115556723e-05,-2.77,0.0241
159,2013-03-31,627.0618045740594,0.37678,2.0015707582841648e-05,1.07,0.0158
160,2013-04-30,627.8629081680757,0.3808,3.5257586431781804e-06,-5.28,0.0137
161,2013-05-31,480.9164151040696,0.36069,-6.115646522229786e-07,-3.99,0.0287
162,2013-06-30,529.1574337438094,0.35532,1.7685766490136285e-05,1.89,0.0204
163,2013-07-31,238.33974021486978,0.36203,9.229714970179753e-06,-1.87,0.022
164,2013-08-31,918.5375907402234,0.35264,9.78101255560669e-06,5.7,0.027
165,2013-09-30,1515.3597770571544,0.37276,1.5290588432836292e-05,2.16,0.0184
166,2013-10-31,434.43000579412575,0.3808,2.4664851176192436e-05,-4.46,0.0165
167,2013-11-30,463.55121853934827,0.35935,1.5006010209684028e-05,-8.4,0.0253
168,2013-12-31,1003.3770116330729,0.32918,3.8414264244592e-06,5.96,0.0155
169,2014-01-31,576.6774088625256,0.35521,2.8947208470143928e-05,6.33,0.0151
170,2014-02-28,587.6591304976039,0.3692,3.1813793452355775e-05,-1.08,0.0149
171,2014-03-31,560.0748873961026,0.36521,3.125362207719858e-05,1.81,0.0133
172,2014-04-30,1246.1844829717536,0.37387,1.9638635910630005e-05,-3.57,0.017
173,2014-05-31,518.4421787548324,0.36054,1.9339574085751744e-05,1.85,0.018
174,2014-06-30,566.7544717780675,0.36721,1.6424262625906635e-05,6.17,0.007
175,2014-07-31,531.6907287831551,0.38986,1.908129417659955e-05,7.28,0.0136
176,2014-08-31,833.6083182006982,0.41252,3.741276079725272e-05,4.36,0.0154
177,2014-09-30,796.2176548621726,0.43052,4.185521695012809e-05,2.63,0.02
178,2014-10-31,790.2420876916657,0.44185,2.240145163677983e-05,-0.9,0.0178
179,2014-11-30,381.4653058486104,0.43985,2.4664799717438196e-05,-11.36,0.0222
180,2014-12-31,461.5592135817122,0.38986,2.440076035963562e-06,8.38,0.0202
181,2015-01-31,534.8721417609654,0.4005,1.9085900964076864e-05,0.32,0.0146
182,2015-02-28,737.6459231757818,0.39229,1.4359327188657248e-06,0.97,0.0175
183,2015-03-31,1637.266186404077,0.39608,-3.5683292876520743e-07,10.63,0.0245
184,2015-04-30,1829.1185143154212,0.44725,4.013167016254122e-06,-1.67,0.0206
185,2015-05-31,3286.638325213627,0.44662,4.707293601480404e-05,42.01,0.0477
186,2015-06-30,3962.0313533872854,0.63423,1.0973133613145872e-05,11.75,0.0259
187,2015-07-31,3911.21875217636,0.70877,8.901016187997008e-06,-13.99,0.0416
188,2015-08-31,3260.729037273732,0.6096,-1.6223838981646028e-06,16.58,0.0377
189,2015-09-30,2736.373896815986,0.72394,9.481459732118808e-06,-15.62,0.0234
190,2015-10-31,1844.379309596179,0.61086,1.1810575641530333e-06,-9.2,0.0247
191,2015-11-30,2744.455259773219,0.55464,1.5466714652461785e-05,-7.86,0.0198
192,2015-12-31,1407.0842386714721,0.51105,-6.120163456562655e-06,-8.49,0.0211
193,2016-01-31,1729.954796530633,0.44547,-2.3279539862258608e-07,0.81,0.0224
194,2016-02-29,1848.4386229545191,0.44906,-1.7835348913684907e-06,21.07,0.031
195,2016-03-31,2319.920957180714,0.54366,6.756873691269001e-06,23.09,0.0281
196,2016-04-30,5204.1058517680585,0.62868,1.850676827343883e-05,-20.1,0.0203
197,2016-05-31,2217.180012576791,0.50235,-3.5355035370457282e-06,-11.38,0.0274
198,2016-06-30,2515.77439200284,0.44307,-1.042691464596227e-05,8.28,0.0224
199,2016-07-31,1970.6323209930047,0.4778,-1.9679392633400546e-05,12.16,0.0246
200,2016-08-31,3187.701676606629,0.53588,9.104311469947076e-06,-6.24,0.0241
201,2016-09-30,1891.5118679025047,0.49456,8.497660433930829e-06,-8.96,0.0218
202,2016-10-31,1773.7014295732263,0.45026,-1.871007539474567e-05,-3.44,0.0305
203,2016-11-30,2805.932043455429,0.43648,5.888568912133782e-06,-3.64,0.0146
204,2016-12-31,2186.09443818027,0.44367,-1.573778671173114e-05,-3.37,0.0139
205,2017-01-31,2019.0760554085857,0.45893,-1.8887646961230367e-05,5.46,0.0109
206,2017-02-28,1945.432934841832,0.48265,6.314045222056498e-06,4.78,0.0199
207,2017-03-31,2567.647837775337,0.50573,5.079946067010394e-06,-0.92,0.0174
208,2017-04-30,3679.563357471128,0.48073,2.4667261019165706e-05,1.87,0.0197
209,2017-05-31,3636.0950502687288,0.4897,6.1519667957371665e-06,19.53,0.0134
210,2017-06-30,4347.163562863135,0.58841,2.4577511613250465e-05,-5.77,0.021
211,2017-07-31,1850.7597140824553,0.55444,6.164247268098657e-06,-3.35,0.017
212,2017-08-31,1085.7809462366683,0.53585,-1.5486120585691375e-06,-8.09,0.0205
213,2017-09-30,1651.64751512114,0.48778,-1.4009051786701723e-05,-0.53,0.0204
214,2017-10-31,3095.795110721937,0.48521,6.1337076055943e-05,1.05,0.0128
215,2017-11-30,3361.8615592189763,0.49355,-5.462397080949807e-07,-0.66,0.013
216,2017-12-31,1702.623421974581,0.48393,2.4846333669775894e-05,-2.12,0.0094
217,2018-01-31,1580.3322581028067,0.47436,-5.145802188400725e-06,0.41,0.0144
218,2018-02-28,1039.6504464894858,0.47372,-3.3797888352202418e-06,-4.61,0.0125
219,2018-03-31,862.5933987505639,0.45189,-3.915207571027311e-06,8.81,0.0251
220,2018-04-30,2220.714640198511,0.49169,3.871559488461247e-06,11.23,0.0472
221,2018-05-31,7190.758904656584,0.54689,7.552502979168096e-07,-13.02,0.0242
222,2018-06-30,2007.1226500468645,0.4673,1.6738001562491745e-05,-12.09,0.0239
223,2018-07-31,963.7766473347085,0.41081,-7.712099382906188e-06,0.94,0.0141
224,2018-08-31,1265.9703833470733,0.41466,-9.744101644820663e-06,5.01,0.0133
225,2018-09-30,1006.3406555090655,0.43071,-8.185812874452849e-06,-13.56,0.0284
226,2018-10-31,666.1005668312306,0.3723,-5.070000132102875e-06,1.25,0.017
227,2018-11-30,1157.2053778541,0.36395,-1.2762741707222158e-05,1.66,0.0167
228,2018-12-31,742.1276667542995,0.35432,-6.195339651961998e-06,3.8,0.0115
229,2019-01-31,682.3041715999684,0.3639,-1.645523757334039e-05,4.63,0.0152
230,2019-02-28,1057.523139202205,0.37343,-6.792071196003792e-06,2.04,0.0204
231,2019-03-31,822.3479611552855,0.38105,2.629967535426568e-06,0.0,0.0154
232,2019-04-30,848.6579097761767,0.38105,-1.902208851008703e-05,4.5,0.0262
233,2019-05-31,1340.60189894515,0.3982,5.971097796145848e-06,-0.16,0.0117
234,2019-06-30,1011.3450146171128,0.39121,1.4053954726301147e-05,-14.29,0.0137
235,2019-07-31,660.3473430643726,0.33533,-3.086683404587744e-05,-5.82,0.0238
236,2019-08-31,689.3952376978253,0.31342,-2.6014386147897334e-05,-1.11,0.0124
237,2019-09-30,899.655628623008,0.30992,-2.0987485812372085e-05,-4.82,0.0102
238,2019-10-31,1577.8492561695255,0.295,-3.311770162164171e-05,2.42,0.0118
239,2019-11-30,955.1326273007234,0.30897,1.0128608433495532e-05,-2.77,0.0111
240,2019-12-31,1095.5516164842882,0.3004,-2.6219610896023577e-05,-7.82,0.0173
241,2020-01-31,1162.5302048036556,0.28568,-1.913476526593956e-05,-13.44,0.0179
242,2020-02-29,2162.2181730614866,0.24898,-2.697904658378351e-05,-14.87,0.0423
243,2020-03-31,2466.3638024883358,0.21196,-1.8008566664401998e-05,24.17,0.0197
244,2020-04-30,1614.1996458978213,0.2575,-1.7675608705017e-05,11.96,0.0119
245,2020-05-31,2043.464895245728,0.2883,4.079899984294641e-06,0.45,0.0318
246,2020-06-30,14198.783340792394,0.28961,-3.2879242918094806e-06,1.02,0.0129
247,2020-07-31,1585.4504131223066,0.29256,-2.2309032196729453e-06,-1.34,0.0173
248,2020-08-31,3621.754295939835,0.28863,-1.2333544764400582e-05,6.7,0.0211
249,2020-09-30,3391.178148687846,0.30763,7.762000808400658e-06,-1.28,0.0154
250,2020-10-31,2051.5838358202823,0.3037,-2.0838227639901445e-05,37.86,0.0349
251,2020-11-30,11888.487077372549,0.41869,2.092024882074876e-08,2.35,0.018
252,2020-12-31,5041.96038666781,0.42851,-6.221567726188942e-06,20.43,0.0136
253,2021-01-31,8200.478869674238,0.45604,7.440799016855092e-06,1.28,0.0169
254,2021-02-28,7528.920652993065,0.46307,1.0890080464258985e-05,35.44,0.0232
255,2021-03-31,6034.132201478572,0.6272,7.6766512690064e-06,8.26,0.04
256,2021-04-30,11478.490968226723,0.69168,1.8333372159019936e-06,-13.56,0.0285
257,2021-05-31,7495.75658533654,0.59789,-2.8718638465029935e-06,-1.44,0.0208
258,2021-06-30,3647.223530133169,0.60082,-1.3025923574858516e-05,-7.41,0.0122
259,2021-07-31,2428.8988283475865,0.55627,-7.931813455160632e-06,5.27,0.0257
260,2021-08-31,2898.169720999617,0.58558,6.448054436052124e-06,-1.19,0.0244
261,2021-09-30,4237.080378890392,0.58499,4.796181098092601e-06,-8.64,0.0166
262,2021-10-31,1560.0088403272143,0.52696,-1.0312101140916091e-05,-19.47,0.0155
263,2021-11-30,1631.0054062139968,0.42438,-2.384062130254711e-05,6.91,0.0158
264,2021-12-31,2350.1786932512064,0.45369,-1.7621425056106658e-05,-5.65,0.0225
265,2022-01-31,2954.3364527001845,0.44021,-9.855475674603515e-06,11.85,0.0215
266,2022-02-28,7649.405026958583,0.49238,-3.194725417092708e-07,1.19,0.0208
267,2022-03-31,5592.575832108618,0.49824,-3.3886376643226754e-06,5.23,0.0161
268,2022-04-30,5807.021140853113,0.53107,-5.65995581209075e-07,-4.42,0.0119
