,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
107,2008-11-30,4.14,-20.96,10.328542771659132,0.38662,0.18055771090695844,-58.35,0.0879,49.18,6.22
108,2008-12-31,3.99,6.22,5.953689180485638,0.43902,0.7712489118156369,49.18,0.0669,13.55,4.05
109,2009-01-31,3.02,4.05,5.020349983847409,0.5611,0.8252003226639901,13.55,0.0367,38.71,3.4
110,2009-02-28,2.41,3.4,3.7747382802727047,0.55719,1.2920560693221086,38.71,0.0332,3.39,-2.6
111,2009-03-31,1.87,-2.6,3.2728934726475707,0.63679,-0.7957371276929182,3.39,0.0293,14.29,13.72
112,2009-04-30,1.73,13.72,5.387188701141285,0.70073,-0.444209802245491,14.29,0.0302,14.26,12.09
113,2009-05-31,1.85,12.09,3.6227178220806873,0.74379,1.1583879805856518,14.26,0.0344,9.62,3.85
114,2009-06-30,1.96,3.85,2.2051514271659447,0.72944,-0.4001748708746138,9.62,0.0218,-1.93,0.16
115,2009-07-31,1.96,0.16,3.6003723833796286,0.65897,-2.1556517900426635,-1.93,0.0266,-9.66,13.39
116,2009-08-31,1.95,13.39,4.128998337974006,0.61591,-2.081952104416754,-9.66,0.0173,-6.53,2.21
117,2009-09-30,1.99,2.21,4.75867687403091,0.6133,-0.13952406121336117,-6.53,0.0164,0.11,5.93
118,2009-10-31,2.0,5.93,2.1600518336018193,0.61721,-0.3806788297766467,0.11,0.0193,0.64,-5.89
119,2009-11-30,2.01,-5.89,1.984270062862477,0.57415,-0.45375690285240355,0.64,0.0159,-6.98,-1.0
120,2009-12-31,2.01,-1.0,1.7897009013562049,0.57546,0.17918427679838755,-6.98,0.0163,0.23,8.36
121,2010-01-31,2.01,8.36,1.6874583580674076,0.56825,1.441676255826121,0.23,0.0135,2.53,-4.54
122,2010-02-28,2.0,-4.54,0.8593645849061515,0.51092,-0.8716293588154355,2.53,0.0178,-10.69,-3.04
123,2010-03-31,2.01,-3.04,0.9414569505410956,0.50646,-1.7202909782725262,-10.69,0.0234,-0.87,6.34
