,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
106,2008-10-31,4.14,-20.96,13.574339331687069,0.28607,0.4239559984888144,-58.35,0.0879,-58.35,-20.96
107,2008-11-30,3.99,6.22,10.328542771659132,0.38662,0.18055771090695844,49.18,0.0669,49.18,6.22
108,2008-12-31,3.02,4.05,5.953689180485638,0.43902,0.7712489118156369,13.55,0.0367,13.55,4.05
109,2009-01-31,2.41,3.4,5.020349983847409,0.5611,0.8252003226639901,38.71,0.0332,38.71,3.4
110,2009-02-28,1.87,-2.6,3.7747382802727047,0.55719,1.2920560693221086,3.39,0.0293,3.39,-2.6
111,2009-03-31,1.73,13.72,3.2728934726475707,0.63679,-0.7957371276929182,14.29,0.0302,14.29,13.72
112,2009-04-30,1.85,12.09,5.387188701141285,0.70073,-0.444209802245491,14.26,0.0344,14.26,12.09
113,2009-05-31,1.96,3.85,3.6227178220806873,0.74379,1.1583879805856518,9.62,0.0218,9.62,3.85
114,2009-06-30,1.96,0.16,2.2051514271659447,0.72944,-0.4001748708746138,-1.93,0.0266,-1.93,0.16
115,2009-07-31,1.95,13.39,3.6003723833796286,0.65897,-2.1556517900426635,-9.66,0.0173,-9.66,13.39
116,2009-08-31,1.99,2.21,4.128998337974006,0.61591,-2.081952104416754,-6.53,0.0164,-6.53,2.21
117,2009-09-30,2.0,5.93,4.75867687403091,0.6133,-0.13952406121336117,0.11,0.0193,0.11,5.93
118,2009-10-31,2.01,-5.89,2.1600518336018193,0.61721,-0.3806788297766467,0.64,0.0159,0.64,-5.89
119,2009-11-30,2.01,-1.0,1.984270062862477,0.57415,-0.45375690285240355,-6.98,0.0163,-6.98,-1.0
120,2009-12-31,2.01,8.36,1.7897009013562049,0.57546,0.17918427679838755,0.23,0.0135,0.23,8.36
121,2010-01-31,2.0,-4.54,1.6874583580674076,0.56825,1.441676255826121,2.53,0.0178,2.53,-4.54
122,2010-02-28,2.01,-3.04,0.8593645849061515,0.51092,-0.8716293588154355,-10.69,0.0234,-10.69,-3.04
123,2010-03-31,2.0,6.34,0.9414569505410956,0.50646,-1.7202909782725262,-0.87,0.0132,-0.87,6.34
124,2010-04-30,2.0,2.87,2.5494448535948147,0.46186,-1.103976256725557,-8.92,0.024,-8.92,2.87
125,2010-05-31,2.0,-5.97,2.8220318853330633,0.43256,-0.34699758991052904,-6.34,0.0259,-6.34,-5.97
126,2010-06-30,2.03,3.04,2.3059045548047843,0.39115,-1.8146144551240837,-6.4,0.0193,-6.4,3.04
127,2010-07-31,2.28,3.8,1.9636027808060048,0.39816,0.6324552077637987,1.79,0.0127,1.79,3.8
128,2010-08-31,2.28,-1.06,2.825806661132713,0.34082,-1.527604717840435,-14.4,0.0204,-14.4,-1.06
129,2010-09-30,2.27,7.12,3.2437495707530446,0.34847,-1.0546880285937528,0.18,0.0174,0.18,7.12
130,2010-10-31,2.26,0.29,3.9531879943394364,0.36185,-1.4642161226639385,1.97,0.0213,1.97,0.29
131,2010-11-30,2.51,2.74,2.5169693622570493,0.34847,-0.05078151138385118,-3.7,0.0149,-3.7,2.74
132,2010-12-31,2.51,8.63,2.3373291015436983,0.36057,-1.1935018689886419,3.47,0.0158,3.47,8.63
133,2011-01-31,2.75,0.71,6.812804593182145,0.48292,1.1663139053402263,24.91,0.0302,24.91,0.71
134,2011-02-28,2.76,-6.14,3.046656401552674,0.42349,2.0817825514551824,-10.01,0.0322,-10.01,-6.14
135,2011-03-31,2.99,8.78,6.453422250256986,0.42349,-0.6475623286430956,0.0,0.0211,0.0,8.78
136,2011-04-30,3.02,5.9,4.397586358830327,0.45081,0.9253951881474213,9.27,0.0212,9.27,5.9
137,2011-05-31,3.03,-2.63,2.6718112422763447,0.41256,0.007983025952875221,-8.48,0.0297,-8.48,-2.63
138,2011-06-30,3.28,-2.68,1.2823224329905687,0.42349,1.6410233354635677,5.26,0.0177,5.26,-2.68
139,2011-07-31,3.27,0.91,2.045964671860121,0.44193,-0.012275668647022623,2.37,0.0173,2.37,0.91
140,2011-08-31,3.27,-12.61,2.4374938283795795,0.36885,0.23199065918181153,-16.54,0.0228,-16.54,-12.61
141,2011-09-30,3.28,-4.85,1.737300290634833,0.31489,0.9417957539001964,-14.94,0.0403,-14.94,-4.85
142,2011-10-31,3.26,8.45,1.9370933857224188,0.3306,-0.8711839914042505,4.99,0.0247,4.99,8.45
143,2011-11-30,3.27,-3.48,1.154987586105617,0.31762,-0.010059953530239073,-3.13,0.0185,-3.13,-3.48
144,2011-12-31,3.29,-1.82,1.8235028244978417,0.31079,-1.7637000377982535,-2.36,0.019,-2.36,-1.82
145,2012-01-31,3.27,7.9,1.2035506038720925,0.34893,2.2592610833108027,13.41,0.019,13.41,7.9
146,2012-02-29,3.26,3.98,2.742596962568765,0.38545,1.2864428674242707,15.38,0.0272,15.38,3.98
147,2012-03-31,3.24,-0.21,1.15980301568013,0.37057,1.1376026145079507,-3.86,0.0245,-3.86,-0.21
148,2012-04-30,3.26,-0.84,0.48574147952277785,0.3327,-0.43153063753216586,-10.22,0.0283,-10.22,-0.84
149,2012-05-31,3.27,-7.68,0.8144080138673301,0.29281,-2.4193865176535447,-11.99,0.0267,-11.99,-7.68
