,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,19277.563606419422,0.72142,-8.882186229249966e-06,8.35,0.0581
1,2000-01-31,16161.515949155571,0.79631,-3.434913635648372e-06,-32.5,0.0563
2,2000-02-29,18326.524002855036,0.52022,-3.6672592722095315e-06,0.0,0.0463
3,2000-03-31,19280.953146769294,0.52022,-2.570521081754606e-06,-4.6,0.0664
4,2000-04-30,54507.87186292941,0.53045,-2.425297244260557e-06,-9.16,0.0687
5,2000-05-31,23034.69619703585,0.48188,-3.046306709990408e-06,46.26,0.0597
6,2000-06-30,31740.948457246144,0.6506,-2.0557319830609166e-06,5.89,0.0362
7,2000-07-31,11159.778926301595,0.68894,6.931963153921514e-06,9.09,0.0274
8,2000-08-31,9620.1686493573,0.75157,-8.373897078239272e-07,-16.72,0.036
9,2000-09-30,3808.630109478158,0.64932,1.6786863160593106e-05,-30.91,0.0443
10,2000-10-31,6762.30311903047,0.44864,-1.4652947585425727e-05,20.67,0.0275
11,2000-11-30,5956.992778425656,0.55218,5.271463050677934e-07,13.3,0.032
12,2000-12-31,4958.066787987068,0.63717,9.869967914122275e-08,24.37,0.0579
13,2001-01-31,18168.86921384277,0.52183,8.78131953544185e-06,15.37,0.0445
14,2001-02-28,13035.117622306947,0.58748,1.3585434523209473e-05,-8.88,0.0206
15,2001-03-31,6299.3696204423195,0.53529,2.6914353972471248e-05,58.81,0.0318
16,2001-04-30,19284.185587910644,0.85007,1.1507375955422127e-05,21.78,0.0322
17,2001-05-31,14653.1512103874,1.03524,1.1676283087247264e-05,11.55,0.0336
18,2001-06-30,11268.332754833367,1.17832,1.2247608266898836e-05,-13.93,0.0404
19,2001-07-31,9753.581472658181,1.0142,7.987271610921596e-06,-2.9,0.0266
20,2001-08-31,6694.865259626304,0.98474,9.452339609316646e-06,-12.99,0.066
21,2001-09-30,10577.02814419252,0.93003,1.3513882953380185e-05,31.22,0.0251
22,2001-10-31,8121.54608989706,1.2204,2.264857732001952e-05,23.96,0.0275
23,2001-11-30,13303.142068358718,1.50236,3.1295396215743204e-06,11.18,0.0216
24,2001-12-31,8899.662927662943,1.59073,8.678331652393725e-06,0.53,0.0301
25,2002-01-31,10634.21907349418,1.16715,-8.700499501042782e-07,25.0,0.0359
26,2002-02-28,14764.063939136173,1.52037,1.2357978023694763e-05,28.69,0.0348
27,2002-03-31,15681.587634853428,1.95651,-3.020031745029048e-07,-0.47,0.0349
28,2002-04-30,11788.838400985114,1.9473,4.3854330835616136e-06,-29.02,0.0362
29,2002-05-31,11172.590565581815,1.38215,-4.239848960362479e-06,-4.15,0.053
30,2002-06-30,10143.296429319988,1.5603,6.03278682954747e-07,-3.94,0.0344
31,2002-07-31,8216.806819376849,1.49887,-1.5050581267039038e-06,18.96,0.0239
32,2002-08-31,8602.228940513121,1.7538,1.017819020162416e-05,-15.94,0.0206
33,2002-09-30,6431.262471551301,1.47429,4.493179813439823e-06,13.96,0.035
34,2002-10-31,6033.081129789146,1.68008,5.860982624825248e-06,0.18,0.0199
35,2002-11-30,7168.402397570571,1.7108,-6.228423262816752e-07,-21.72,0.0275
36,2002-12-31,5556.038415856252,1.33915,-1.426926232855901e-06,-1.83,0.0282
37,2003-01-31,7058.528362273808,1.02199,3.0092230913869644e-06,1.61,0.0264
38,2003-02-28,4347.933875259704,1.05781,1.0955564417320025e-05,-13.09,0.0489
39,2003-03-31,9575.01831727126,0.91931,-9.741342501268644e-06,20.75,0.0337
40,2003-04-30,6429.804354109414,1.15332,7.821594834281808e-06,15.32,0.0225
41,2003-05-31,7857.946704187673,1.33002,1.6657522583402572e-06,10.05,0.0213
42,2003-06-30,7860.19060604615,1.46374,-5.839687407201725e-06,10.77,0.0227
43,2003-07-31,5496.128772257231,1.62133,9.589996908167493e-06,19.6,0.0347
44,2003-08-31,6886.851714551643,1.98189,6.668745991311814e-06,-10.84,0.0271
45,2003-09-30,6851.300187319209,1.76699,-8.818094905718447e-06,23.51,0.024
46,2003-10-31,7171.9231846807215,2.18247,7.241704751616278e-06,22.12,0.0327
47,2003-11-30,7926.326616432716,2.53109,4.2389518425002637e-07,20.94,0.0269
48,2003-12-31,6333.761424103416,3.06119,-8.817718488011917e-06,-9.36,0.0222
49,2004-01-31,8000.775973168562,2.16244,-1.480704164860018e-05,-9.25,0.0281
50,2004-02-29,6628.020429673559,1.97262,-8.484996763664219e-06,-0.94,0.0256
51,2004-03-31,6288.936406159026,1.95401,-2.42201967928276e-06,-0.79,0.0253
52,2004-04-30,7167.95528600341,1.87585,-9.515997727154421e-07,-9.72,0.0437
53,2004-05-31,7574.522333027129,1.69348,8.847563707351431e-06,7.89,0.0322
54,2004-06-30,5136.278069123517,1.90935,1.6476908307523836e-05,-4.09,0.0114
55,2004-07-31,3023.3522797282485,1.83119,5.099200823673759e-06,15.04,0.0213
56,2004-08-31,3975.5156442637335,2.10661,2.4453805975196418e-05,1.75,0.0214
57,2004-09-30,4534.182081980901,2.15872,6.774892891047576e-06,-3.2,0.0235
58,2004-10-31,4598.502437059239,2.13638,-8.046274274425043e-06,8.71,0.0201
59,2004-11-30,4095.6024079735466,2.32248,2.0840306539186287e-05,4.97,0.0189
60,2004-12-31,3123.593346263185,2.43786,1.140591397771204e-05,7.02,0.0158
61,2005-01-31,3513.405368301057,2.02138,7.3298477157958765e-06,-0.59,0.0184
62,2005-02-28,4877.460945649373,1.95506,-1.4974439188377395e-05,-2.36,0.0172
63,2005-03-31,4679.596472294847,1.90893,-5.260156668373948e-07,-0.15,0.0209
64,2005-04-30,3063.5941044111737,1.87144,1.132713385223253e-05,2.62,0.0248
65,2005-05-31,3551.604052499539,1.92046,1.2287299703392696e-06,3.73,0.0112
66,2005-06-30,2667.649739436806,2.00408,1.8584452255602407e-05,6.84,0.021
67,2005-07-31,3667.760969838732,2.16268,8.253718802651788e-06,-1.2,0.0179
68,2005-08-31,3411.085955393543,2.13673,3.018977378379659e-06,15.03,0.022
69,2005-09-30,4026.057627665471,2.47122,2.1211965391621653e-06,-3.15,0.0247
70,2005-10-31,2917.362631877051,2.39337,1.7669966814582951e-06,8.5,0.02
71,2005-11-30,3401.0642722166226,2.50294,-8.857780134549365e-06,12.68,0.0214
72,2005-12-31,3105.2900855302973,2.66442,5.429449367396508e-06,-9.63,0.0221
73,2006-01-31,3837.1192389788,2.03461,-5.0916374900717275e-06,0.12,0.0203
74,2006-02-28,5018.578708981852,1.99562,4.3916374747967275e-06,5.01,0.0183
75,2006-03-31,2628.041936255453,2.09553,1.3253059389358018e-05,-0.72,0.0247
76,2006-04-30,4244.966714298462,2.02974,-3.919752992539459e-06,-10.2,0.029
77,2006-05-31,5761.874289607229,1.82262,-1.1105595107977357e-05,7.35,0.0268
78,2006-06-30,3824.617368181335,1.95664,2.6790668165819224e-06,-1.12,0.0201
79,2006-07-31,2917.699122375228,1.93471,1.1983649984225141e-06,10.96,0.0152
80,2006-08-31,3952.2540329122235,2.1467,1.0669359991986572e-05,11.97,0.0152
81,2006-09-30,4255.612783206516,2.37087,2.510349772645908e-05,-5.45,0.0169
82,2006-10-31,3759.074181340411,2.24173,-2.6267760870125117e-06,-6.8,0.0179
83,2006-11-30,4329.884403098816,2.10284,-8.92122185619066e-06,-0.12,0.0171
84,2006-12-31,3817.2615667589002,2.09309,1.256150844242027e-06,-11.18,0.0163
85,2007-01-31,4426.504591016311,1.54154,-5.141996550765182e-06,1.83,0.0172
86,2007-02-28,7119.967760085944,1.57589,-3.0245413243936996e-06,3.59,0.0131
87,2007-03-31,5608.573698401328,1.63246,-1.1175585560964007e-06,-7.05,0.0118
88,2007-04-30,7102.384018702589,1.5173,-4.7243904332187526e-06,12.12,0.0105
89,2007-05-31,6498.745291043399,1.70115,1.737504981696863e-05,4.15,0.0162
90,2007-06-30,6141.172253929557,1.77388,3.839192723184395e-07,13.9,0.0376
91,2007-07-31,6835.449651645039,2.02037,-2.700246217886209e-06,1.0,0.0292
92,2007-08-31,5630.887953789908,2.04057,3.842813881372306e-06,3.3,0.0242
93,2007-09-30,4568.567373565949,1.96178,-2.2031212062899177e-07,-7.42,0.0301
94,2007-10-31,9923.350590404209,1.81631,-3.6136922063542903e-06,-4.75,0.0155
95,2007-11-30,5723.847577682507,1.74156,-4.5242761323269025e-06,2.71,0.0121
96,2007-12-31,4329.157841483451,1.76176,2.7865834392776255e-06,-10.89,0.0177
97,2008-01-31,5996.756801845761,1.25057,-3.4395607972387744e-06,-6.9,0.0176
98,2008-02-29,5638.996890348893,1.17331,-9.174698008976794e-06,5.9,0.0146
99,2008-03-31,6592.240794907501,1.24252,4.12680371777151e-08,19.35,0.0185
100,2008-04-30,7747.256721849909,1.47911,5.962905941099029e-06,-0.11,0.0204
101,2008-05-31,5364.737498660626,1.4775,7.235845697236722e-06,-7.73,0.0207
102,2008-06-30,4657.413882539565,1.36323,-6.772388329343673e-07,4.72,0.017
103,2008-07-31,5446.133672815385,1.42761,-2.3208456631821963e-07,5.69,0.0094
104,2008-08-31,3839.8464445862032,1.46463,7.168683438024975e-06,0.99,0.0234
105,2008-09-30,5962.9512513684285,1.47911,5.166834972072337e-06,-18.5,0.0513
106,2008-10-31,8440.437894207416,1.2055,1.72558042133449e-06,-21.91,0.0542
107,2008-11-30,10283.555025948985,0.99788,-1.96285465631908e-06,1.77,0.0499
108,2008-12-31,9857.67741739317,1.01558,1.2841364809522337e-06,3.33,0.0424
109,2009-01-31,8324.510326685482,0.80435,-3.873615776267585e-06,24.17,0.0241
110,2009-02-28,5597.589718714906,0.91908,1.2598668882254208e-05,6.85,0.0213
