,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,16.16151594915557,0.79631,-0.3434913635648372,-21.23,0.07,8.35
2,2000-02-29,4.78,-8.41,18.326524002855034,0.52022,-0.36672592722095315,8.35,0.0581,-32.5
3,2000-03-31,5.07,-13.36,19.280953146769296,0.52022,-0.2570521081754606,-32.5,0.0563,0.0
4,2000-04-30,5.05,4.71,54.507871862929406,0.53045,-0.24252972442605572,0.0,0.0463,-4.6
5,2000-05-31,5.06,-17.96,23.03469619703585,0.48188,-0.3046306709990408,-4.6,0.0664,-9.16
6,2000-06-30,5.12,1.68,31.740948457246144,0.6506,-0.20557319830609166,-9.16,0.0687,46.26
7,2000-07-31,5.16,12.61,11.159778926301595,0.68894,0.6931963153921514,46.26,0.0597,5.89
8,2000-08-31,5.13,-14.44,9.6201686493573,0.75157,-0.08373897078239273,5.89,0.0362,9.09
9,2000-09-30,5.12,-3.14,3.808630109478158,0.64932,1.6786863160593104,9.09,0.0274,-16.72
10,2000-10-31,5.09,-17.36,6.76230311903047,0.44864,-1.4652947585425729,-16.72,0.036,-30.91
11,2000-11-30,5.37,-16.2,5.956992778425656,0.55218,0.05271463050677934,-30.91,0.0443,20.67
12,2000-12-31,5.32,-0.81,4.958066787987068,0.63717,0.009869967914122275,20.67,0.0275,13.3
13,2001-01-31,6.08,-4.36,18.16886921384277,0.52183,0.878131953544185,13.3,0.032,24.37
14,2001-02-28,5.27,23.09,13.035117622306947,0.58748,1.3585434523209474,24.37,0.0579,15.37
15,2001-03-31,5.06,-7.49,6.299369620442319,0.53529,2.6914353972471248,15.37,0.0445,-8.88
16,2001-04-30,4.96,-9.68,19.284185587910645,0.85007,1.1507375955422126,-8.88,0.0206,58.81
17,2001-05-31,5.01,11.19,14.6531512103874,1.03524,1.1676283087247266,58.81,0.0318,21.78
18,2001-06-30,5.01,5.02,11.268332754833366,1.17832,1.2247608266898835,21.78,0.0322,11.55
19,2001-07-31,4.99,-7.17,9.753581472658182,1.0142,0.7987271610921596,11.55,0.0336,-13.93
20,2001-08-31,4.77,-8.5,6.694865259626304,0.98474,0.9452339609316646,-13.93,0.0404,-2.9
21,2001-09-30,4.54,0.66,10.57702814419252,0.93003,1.3513882953380185,-2.9,0.0266,-12.99
22,2001-10-31,4.0,-17.28,8.121546089897059,1.2204,2.264857732001952,-12.99,0.066,31.22
23,2001-11-30,4.02,12.78,13.303142068358719,1.50236,0.31295396215743204,31.22,0.0251,23.96
24,2001-12-31,4.04,20.45,8.899662927662943,1.59073,0.8678331652393725,23.96,0.0275,11.18
25,2002-01-31,4.01,10.41,10.63421907349418,1.16715,-0.08700499501042781,11.18,0.0216,0.53
26,2002-02-28,3.98,6.92,14.764063939136173,1.52037,1.2357978023694762,0.53,0.0301,25.0
