,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,19.277563606419424,0.72142,-0.8882186229249966,-21.23,0.07,-21.23,11.18
1,2000-01-31,4.78,-8.41,16.16151594915557,0.79631,-0.3434913635648372,8.35,0.0581,8.35,-8.41
2,2000-02-29,5.07,-13.36,18.326524002855034,0.52022,-0.36672592722095315,-32.5,0.0563,-32.5,-13.36
3,2000-03-31,5.05,4.71,19.280953146769296,0.52022,-0.2570521081754606,0.0,0.0463,0.0,4.71
4,2000-04-30,5.06,-17.96,54.507871862929406,0.53045,-0.24252972442605572,-4.6,0.0664,-4.6,-17.96
5,2000-05-31,5.12,1.68,23.03469619703585,0.48188,-0.3046306709990408,-9.16,0.0687,-9.16,1.68
6,2000-06-30,5.16,12.61,31.740948457246144,0.6506,-0.20557319830609166,46.26,0.0597,46.26,12.61
7,2000-07-31,5.13,-14.44,11.159778926301595,0.68894,0.6931963153921514,5.89,0.0362,5.89,-14.44
8,2000-08-31,5.12,-3.14,9.6201686493573,0.75157,-0.08373897078239273,9.09,0.0274,9.09,-3.14
9,2000-09-30,5.09,-17.36,3.808630109478158,0.64932,1.6786863160593104,-16.72,0.036,-16.72,-17.36
10,2000-10-31,5.37,-16.2,6.76230311903047,0.44864,-1.4652947585425729,-30.91,0.0443,-30.91,-16.2
11,2000-11-30,5.32,-0.81,5.956992778425656,0.55218,0.05271463050677934,20.67,0.0275,20.67,-0.81
12,2000-12-31,6.08,-4.36,4.958066787987068,0.63717,0.009869967914122275,13.3,0.032,13.3,-4.36
13,2001-01-31,5.27,23.09,18.16886921384277,0.52183,0.878131953544185,24.37,0.0579,24.37,23.09
14,2001-02-28,5.06,-7.49,13.035117622306947,0.58748,1.3585434523209474,15.37,0.0445,15.37,-7.49
15,2001-03-31,4.96,-9.68,6.299369620442319,0.53529,2.6914353972471248,-8.88,0.0206,-8.88,-9.68
16,2001-04-30,5.01,11.19,19.284185587910645,0.85007,1.1507375955422126,58.81,0.0318,58.81,11.19
17,2001-05-31,5.01,5.02,14.6531512103874,1.03524,1.1676283087247266,21.78,0.0322,21.78,5.02
18,2001-06-30,4.99,-7.17,11.268332754833366,1.17832,1.2247608266898835,11.55,0.0336,11.55,-7.17
19,2001-07-31,4.77,-8.5,9.753581472658182,1.0142,0.7987271610921596,-13.93,0.0404,-13.93,-8.5
20,2001-08-31,4.54,0.66,6.694865259626304,0.98474,0.9452339609316646,-2.9,0.0266,-2.9,0.66
21,2001-09-30,4.0,-17.28,10.57702814419252,0.93003,1.3513882953380185,-12.99,0.066,-12.99,-17.28
22,2001-10-31,4.02,12.78,8.121546089897059,1.2204,2.264857732001952,31.22,0.0251,31.22,12.78
23,2001-11-30,4.04,20.45,13.303142068358719,1.50236,0.31295396215743204,23.96,0.0275,23.96,20.45
24,2001-12-31,4.01,10.41,8.899662927662943,1.59073,0.8678331652393725,11.18,0.0216,11.18,10.41
25,2002-01-31,3.98,6.92,10.63421907349418,1.16715,-0.08700499501042781,0.53,0.0301,0.53,6.92
26,2002-02-28,4.01,10.36,14.764063939136173,1.52037,1.2357978023694762,25.0,0.0359,25.0,10.36
27,2002-03-31,4.0,8.98,15.681587634853427,1.95651,-0.030200317450290476,28.69,0.0348,28.69,8.98
28,2002-04-30,4.04,-4.87,11.788838400985114,1.9473,0.4385433083561614,-0.47,0.0349,-0.47,-4.87
29,2002-05-31,4.28,-5.25,11.172590565581816,1.38215,-0.42398489603624784,-29.02,0.0362,-29.02,-5.25
30,2002-06-30,4.26,-12.73,10.143296429319987,1.5603,0.0603278682954747,-4.15,0.053,-4.15,-12.73
31,2002-07-31,4.27,-3.77,8.216806819376849,1.49887,-0.15050581267039037,-3.94,0.0344,-3.94,-3.77
32,2002-08-31,4.28,1.76,8.602228940513122,1.7538,1.017819020162416,18.96,0.0239,18.96,1.76
33,2002-09-30,4.28,-12.08,6.431262471551301,1.47429,0.44931798134398226,-15.94,0.0206,-15.94,-12.08
34,2002-10-31,4.28,2.13,6.033081129789146,1.68008,0.5860982624825247,13.96,0.035,13.96,2.13
35,2002-11-30,4.28,8.38,7.1684023975705715,1.7108,-0.06228423262816752,0.18,0.0199,0.18,8.38
36,2002-12-31,4.52,-13.23,5.556038415856252,1.33915,-0.1426926232855901,-21.72,0.0275,-21.72,-13.23
37,2003-01-31,4.34,-5.82,7.058528362273808,1.02199,0.30092230913869644,-1.83,0.0282,-1.83,-5.82
38,2003-02-28,4.27,-3.15,4.347933875259704,1.05781,1.0955564417320025,1.61,0.0264,1.61,-3.15
39,2003-03-31,4.27,-6.59,9.57501831727126,0.91931,-0.9741342501268644,-13.09,0.0489,-13.09,-6.59
40,2003-04-30,4.26,12.34,6.429804354109414,1.15332,0.7821594834281809,20.75,0.0337,20.75,12.34
41,2003-05-31,4.01,5.34,7.857946704187674,1.33002,0.16657522583402573,15.32,0.0225,15.32,5.34
42,2003-06-30,4.1,6.13,7.8601906060461495,1.46374,-0.5839687407201725,10.05,0.0213,10.05,6.13
43,2003-07-31,3.75,7.08,5.49612877225723,1.62133,0.9589996908167493,10.77,0.0227,10.77,7.08
44,2003-08-31,3.72,5.24,6.886851714551644,1.98189,0.6668745991311814,19.6,0.0347,19.6,5.24
45,2003-09-30,3.77,-8.24,6.851300187319209,1.76699,-0.8818094905718448,-10.84,0.0271,-10.84,-8.24
46,2003-10-31,3.84,13.28,7.171923184680722,2.18247,0.7241704751616278,23.51,0.024,23.51,13.28
47,2003-11-30,3.78,3.06,7.926326616432716,2.53109,0.04238951842500264,22.12,0.0327,22.12,3.06
48,2003-12-31,3.97,1.54,6.333761424103416,3.06119,-0.8817718488011916,20.94,0.0269,20.94,1.54
49,2004-01-31,3.78,5.4,8.000775973168562,2.16244,-1.4807041648600179,-9.36,0.0222,-9.36,5.4
50,2004-02-29,3.78,2.57,6.628020429673559,1.97262,-0.848499676366422,-9.25,0.0281,-9.25,2.57
51,2004-03-31,3.74,0.05,6.288936406159026,1.95401,-0.242201967928276,-0.94,0.0256,-0.94,0.05
52,2004-04-30,3.76,-3.09,7.16795528600341,1.87585,-0.09515997727154421,-0.79,0.0253,-0.79,-3.09
53,2004-05-31,3.77,-7.35,7.574522333027129,1.69348,0.8847563707351431,-9.72,0.0437,-9.72,-7.35
54,2004-06-30,3.78,-2.2,5.136278069123517,1.90935,1.6476908307523834,7.89,0.0322,7.89,-2.2
55,2004-07-31,3.77,-6.46,3.0233522797282486,1.83119,0.509920082367376,-4.09,0.0114,-4.09,-6.46
56,2004-08-31,3.52,8.0,3.9755156442637336,2.10661,2.445380597519642,15.04,0.0213,15.04,8.0
57,2004-09-30,3.55,4.67,4.534182081980901,2.15872,0.6774892891047576,1.75,0.0214,1.75,4.67
58,2004-10-31,3.53,0.61,4.598502437059239,2.13638,-0.8046274274425043,-3.2,0.0235,-3.2,0.61
59,2004-11-30,3.26,5.01,4.095602407973547,2.32248,2.084030653918629,8.71,0.0201,8.71,5.01
60,2004-12-31,3.29,1.63,3.1235933462631853,2.43786,1.1405913977712039,4.97,0.0189,4.97,1.63
61,2005-01-31,3.26,5.04,3.513405368301057,2.02138,0.7329847715795876,7.02,0.0158,7.02,5.04
62,2005-02-28,3.28,8.09,4.877460945649372,1.95506,-1.4974439188377395,-0.59,0.0184,-0.59,8.09
63,2005-03-31,3.26,-4.64,4.679596472294848,1.90893,-0.05260156668373948,-2.36,0.0172,-2.36,-4.64
64,2005-04-30,3.29,-5.28,3.0635941044111736,1.87144,1.1327133852232532,-0.15,0.0209,-0.15,-5.28
65,2005-05-31,3.29,6.17,3.551604052499539,1.92046,0.12287299703392697,2.62,0.0248,2.62,6.17
66,2005-06-30,3.3,3.68,2.667649739436806,2.00408,1.8584452255602406,3.73,0.0112,3.73,3.68
67,2005-07-31,3.27,11.61,3.667760969838732,2.16268,0.8253718802651789,6.84,0.021,6.84,11.61
68,2005-08-31,3.25,-2.25,3.411085955393543,2.13673,0.30189773783796586,-1.2,0.0179,-1.2,-2.25
69,2005-09-30,3.28,12.46,4.026057627665471,2.47122,0.2121196539162165,15.03,0.022,15.03,12.46
70,2005-10-31,3.51,-5.53,2.9173626318770514,2.39337,0.17669966814582952,-3.15,0.0247,-3.15,-5.53
71,2005-11-30,3.5,11.5,3.4010642722166224,2.50294,-0.8857780134549366,8.5,0.02,8.5,11.5
72,2005-12-31,3.76,8.39,3.105290085530297,2.66442,0.5429449367396508,12.68,0.0214,12.68,8.39
73,2006-01-31,3.76,1.81,3.8371192389788,2.03461,-0.5091637490071728,-9.63,0.0221,-9.63,1.81
74,2006-02-28,3.99,-1.77,5.0185787089818525,1.99562,0.43916374747967274,0.12,0.0203,0.12,-1.77
75,2006-03-31,3.97,-0.7,2.6280419362554532,2.09553,1.3253059389358017,5.01,0.0183,5.01,-0.7
76,2006-04-30,3.97,6.56,4.244966714298462,2.02974,-0.39197529925394586,-0.72,0.0247,-0.72,6.56
77,2006-05-31,3.96,-7.11,5.761874289607229,1.82262,-1.1105595107977355,-10.2,0.029,-10.2,-7.11
78,2006-06-30,4.21,-2.08,3.824617368181335,1.95664,0.26790668165819226,7.35,0.0268,7.35,-2.08
79,2006-07-31,4.22,0.63,2.917699122375228,1.93471,0.1198364998422514,-1.12,0.0201,-1.12,0.63
80,2006-08-31,4.49,4.11,3.9522540329122235,2.1467,1.0669359991986573,10.96,0.0152,10.96,4.11
81,2006-09-30,4.48,1.87,4.255612783206516,2.37087,2.510349772645908,11.97,0.0152,11.97,1.87
82,2006-10-31,4.48,-0.68,3.759074181340411,2.24173,-0.2626776087012512,-5.45,0.0169,-5.45,-0.68
83,2006-11-30,4.49,4.59,4.3298844030988155,2.10284,-0.8921221856190661,-6.8,0.0179,-6.8,4.59
84,2006-12-31,4.6,1.63,3.8172615667589,2.09309,0.1256150844242027,-0.12,0.0171,-0.12,1.63
85,2007-01-31,4.61,-5.07,4.426504591016311,1.54154,-0.5141996550765182,-11.18,0.0163,-11.18,-5.07
86,2007-02-28,4.55,4.1,7.119967760085944,1.57589,-0.30245413243936997,1.83,0.0172,1.83,4.1
87,2007-03-31,4.63,2.4,5.608573698401329,1.63246,-0.11175585560964008,3.59,0.0131,3.59,2.4
88,2007-04-30,4.88,5.84,7.102384018702589,1.5173,-0.47243904332187525,-7.05,0.0118,-7.05,5.84
89,2007-05-31,4.56,9.02,6.4987452910434,1.70115,1.737504981696863,12.12,0.0105,12.12,9.02
90,2007-06-30,4.52,4.36,6.141172253929557,1.77388,0.038391927231843946,4.15,0.0162,4.15,4.36
91,2007-07-31,4.76,10.4,6.835449651645039,2.02037,-0.2700246217886209,13.9,0.0376,13.9,10.4
92,2007-08-31,4.98,-2.47,5.630887953789908,2.04057,0.3842813881372307,1.0,0.0292,1.0,-2.47
93,2007-09-30,4.98,6.38,4.5685673735659496,1.96178,-0.022031212062899177,3.3,0.0242,3.3,6.38
94,2007-10-31,5.02,5.35,9.923350590404208,1.81631,-0.36136922063542903,-7.42,0.0301,-7.42,5.35
95,2007-11-30,5.02,-7.11,5.723847577682507,1.74156,-0.45242761323269026,-4.75,0.0155,-4.75,-7.11
96,2007-12-31,5.02,3.61,4.329157841483451,1.76176,0.2786583439277625,2.71,0.0121,2.71,3.61
97,2008-01-31,4.96,-13.88,5.996756801845762,1.25057,-0.34395607972387743,-10.89,0.0177,-10.89,-13.88
98,2008-02-29,4.94,4.37,5.638996890348894,1.17331,-0.9174698008976794,-6.9,0.0176,-6.9,4.37
99,2008-03-31,4.98,0.37,6.592240794907501,1.24252,0.00412680371777151,5.9,0.0146,5.9,0.37
100,2008-04-30,4.95,7.97,7.747256721849909,1.47911,0.5962905941099029,19.35,0.0185,19.35,7.97
101,2008-05-31,5.04,1.05,5.364737498660626,1.4775,0.7235845697236722,-0.11,0.0204,-0.11,1.05
102,2008-06-30,5.01,-10.08,4.657413882539565,1.36323,-0.06772388329343673,-7.73,0.0207,-7.73,-10.08
103,2008-07-31,5.03,-4.4,5.446133672815384,1.42761,-0.02320845663182196,4.72,0.017,4.72,-4.4
104,2008-08-31,5.25,-5.47,3.839846444586203,1.46463,0.7168683438024975,5.69,0.0094,5.69,-5.47
105,2008-09-30,5.22,-1.24,5.962951251368429,1.47911,0.5166834972072337,0.99,0.0234,0.99,-1.24
106,2008-10-31,4.14,-20.96,8.440437894207417,1.2055,0.172558042133449,-18.5,0.0513,-18.5,-20.96
107,2008-11-30,3.99,6.22,10.283555025948985,0.99788,-0.196285465631908,-21.91,0.0542,-21.91,6.22
108,2008-12-31,3.02,4.05,9.85767741739317,1.01558,0.12841364809522338,1.77,0.0499,1.77,4.05
109,2009-01-31,2.41,3.4,8.324510326685482,0.80435,-0.38736157762675844,3.33,0.0424,3.33,3.4
110,2009-02-28,1.87,-2.6,5.5975897187149055,0.91908,1.2598668882254207,24.17,0.0241,24.17,-2.6
111,2009-03-31,1.73,13.72,7.020653713297659,0.98199,-0.26668542307434173,6.85,0.0213,6.85,13.72
112,2009-04-30,1.85,12.09,7.647745770965156,1.21146,0.6885152429511517,25.26,0.0251,25.26,12.09
113,2009-05-31,1.96,3.85,8.218138923928732,1.45572,-0.15892120257152204,21.52,0.0347,21.52,3.85
114,2009-06-30,1.96,0.16,7.93788453007049,1.37553,0.21318720575892502,-5.51,0.0255,-5.51,0.16
115,2009-07-31,1.95,13.39,6.44898845948811,1.59759,0.6859788942704299,16.14,0.0237,16.14,13.39
116,2009-08-31,1.99,2.21,8.414109066121807,1.6346,-1.113827026502908,2.32,0.0401,2.32,2.21
117,2009-09-30,2.0,5.93,11.2748181215299,2.04171,0.41535211520223253,12.59,0.0347,12.59,5.93
118,2009-10-31,2.01,-5.89,8.155924108419544,1.98003,-0.05539749694102385,-3.02,0.0313,-3.02,-5.89
119,2009-11-30,2.01,-1.0,6.689045107692433,1.83816,0.3407007317414943,-7.17,0.0319,-7.17,-1.0
120,2009-12-31,2.01,8.36,4.614251324732463,2.10956,0.9049538973630241,14.77,0.0128,14.77,8.36
121,2010-01-31,2.0,-4.54,5.748711024890483,1.30097,-0.7344203427283187,-12.17,0.0233,-12.17,-4.54
122,2010-02-28,2.01,-3.04,4.373208265991577,1.30537,0.5866950047981374,3.13,0.0162,3.13,-3.04
123,2010-03-31,2.0,6.34,4.793679892593211,1.31855,0.0032865914567727873,1.01,0.0155,1.01,6.34
124,2010-04-30,2.0,2.87,8.874781447238147,1.63501,1.3913597592927929,21.17,0.0194,21.17,2.87
125,2010-05-31,2.0,-5.97,6.455514225347002,1.74928,0.8727089412296694,6.99,0.0215,6.99,-5.97
126,2010-06-30,2.03,3.04,3.786035669531421,1.81961,0.5934667339139387,4.81,0.0131,4.81,3.04
127,2010-07-31,2.28,3.8,3.3599535558181204,1.79763,0.2369112310629,-1.21,0.0201,-1.21,3.8
128,2010-08-31,2.28,-1.06,3.4262559849088614,1.90751,0.040134614857518514,6.11,0.0262,6.11,-1.06
129,2010-09-30,2.27,7.12,2.840208082298772,2.25912,1.0298091083381657,20.37,0.0194,20.37,7.12
130,2010-10-31,2.26,0.29,3.332712252198888,2.4613,0.5661130592963703,10.45,0.022,10.45,0.29
131,2010-11-30,2.51,2.74,3.047543656381304,2.41735,-0.4231252942763467,-1.79,0.0221,-1.79,2.74
132,2010-12-31,2.51,8.63,2.6988295931527313,2.50086,-0.47425149032291675,3.45,0.02,3.45,8.63
133,2011-01-31,2.75,0.71,3.9948761352115953,1.81091,-1.4473633993251598,-9.14,0.0262,-9.14,0.71
134,2011-02-28,2.76,-6.14,5.255289532184012,1.83893,-1.3544343788100472,-4.89,0.031,-4.89,-6.14
135,2011-03-31,2.99,8.78,4.083207892942477,2.29428,1.2911728285977566,24.76,0.021,24.76,8.78
136,2011-04-30,3.02,5.9,5.052395345404234,2.51495,-0.5519529477119054,12.36,0.0275,12.36,5.9
137,2011-05-31,3.03,-2.63,4.61713301922866,2.65156,-0.6403672194315896,5.43,0.0257,5.43,-2.63
138,2011-06-30,3.28,-2.68,3.4750944955644165,2.80218,0.4970653373270643,8.25,0.0192,8.25,-2.68
139,2011-07-31,3.27,0.91,2.632209317448853,2.66207,-0.4639566358281635,-2.81,0.0201,-2.81,0.91
140,2011-08-31,3.27,-12.61,5.921505886072838,2.36083,0.13796870577587714,-11.32,0.0453,-11.32,-12.61
141,2011-09-30,3.28,-4.85,3.914073733766475,2.39236,0.4891351544303349,5.24,0.0334,5.24,-4.85
142,2011-10-31,3.26,8.45,4.329644318158797,2.26276,-0.1379995356499312,-5.42,0.0381,-5.42,8.45
143,2011-11-30,3.27,-3.48,3.625697930337589,2.12615,-0.45708327808686594,-11.77,0.0253,-11.77,-3.48
144,2011-12-31,3.29,-1.82,2.6086000695753846,2.04559,0.12537369397909176,-7.45,0.0182,-7.45,-1.82
145,2012-01-31,3.27,7.9,5.139222128563473,1.58376,-1.3081659894453213,-5.14,0.0227,-5.14,7.9
146,2012-02-29,3.26,3.98,6.512676618036164,1.62951,-0.8149609512824165,-5.94,0.0244,-5.94,3.98
147,2012-03-31,3.24,-0.21,4.461595114990899,1.63808,0.5459121231525405,0.53,0.0197,0.53,-0.21
148,2012-04-30,3.26,-0.84,5.370740395822546,1.75815,0.8512693305561505,7.33,0.0234,7.33,-0.84
149,2012-05-31,3.27,-7.68,3.79659819055384,1.58376,0.0443592080664264,-9.92,0.0167,-9.92,-7.68
150,2012-06-30,3.26,-0.15,2.787213979823289,1.56947,0.38576521619718235,0.55,0.0154,0.55,-0.15
151,2012-07-31,3.02,2.12,2.8813940720061275,1.71241,2.0991094897535416,9.11,0.0184,9.11,2.12
152,2012-08-31,3.01,0.19,2.3934778468850912,1.75815,1.940286794647352,2.67,0.0186,2.67,0.19
153,2012-09-30,3.01,3.93,2.115706841443642,1.7753,0.9836721912159606,-1.58,0.0173,-1.58,3.93
154,2012-10-31,2.75,-4.69,2.104102548711304,1.58948,0.07052660882178009,-10.47,0.0193,-10.47,-4.69
