,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,78181.27809110629,0.59198,-3.2763168369483757e-06,-21.26,0.0461
1,2000-01-31,20416.966560321398,0.38356,1.8059678733321518e-05,42.16,0.0624
2,2000-02-29,43408.6782245038,0.55606,6.859601793105653e-06,-0.69,0.0544
3,2000-03-31,87323.09584541887,0.55231,3.868012785857965e-06,-36.6,0.0595
4,2000-04-30,79437.41799492846,0.37196,-7.722471277326517e-06,-22.68,0.0721
5,2000-05-31,28260.35572599841,0.28767,-1.5172850396353321e-05,27.39,0.0586
6,2000-06-30,20426.339946485674,0.33717,-2.519455433400763e-06,-17.29,0.0387
7,2000-07-31,45040.0828894702,0.27885,-8.262572090335328e-06,2.48,0.0245
8,2000-08-31,15473.053786687631,0.28571,1.59007685804508e-06,4.25,0.038
9,2000-09-30,26303.243520942407,0.3107,-7.552066094477114e-07,-4.57,0.0515
10,2000-10-31,103037.55669061841,0.29649,-1.4323481656431168e-08,-4.46,0.0287
11,2000-11-30,32423.850523403853,0.28767,-3.6930450884047154e-06,3.21,0.021
12,2000-12-31,16422.73100436681,0.30874,1.4380640015875707e-06,-7.7,0.0269
13,2001-01-31,22970.11974253312,0.26137,-1.50316494527892e-06,2.34,0.0199
14,2001-02-28,20281.311965811965,0.26137,5.630209445055625e-08,-10.5,0.0147
15,2001-03-31,9229.696991481254,0.23394,7.560686610485776e-07,3.01,0.0149
16,2001-04-30,8541.75044174593,0.24098,-1.8331703212849957e-07,6.57,0.0163
17,2001-05-31,15177.459268208491,0.25687,2.312884630269115e-06,-6.01,0.012
18,2001-06-30,10028.061991661541,0.24773,2.0840635336932124e-06,-3.84,0.0166
19,2001-07-31,4458.552641259565,0.23814,-2.4367176336949408e-06,-0.59,0.0405
20,2001-08-31,7023.183200707339,0.23679,-9.601098121162723e-06,-9.75,0.0469
21,2001-09-30,7888.175472379347,0.2248,1.3655697506796445e-05,8.29,0.0197
22,2001-10-31,7143.6954732510285,0.24353,1.0209859141312876e-05,12.94,0.0154
23,2001-11-30,9022.060639768093,0.27335,1.0068838999858775e-06,0.66,0.0221
24,2001-12-31,12636.288616375572,0.26916,-1.2235311744289568e-06,12.42,0.0224
25,2002-01-31,11545.828333121908,0.26709,-1.9705627170757493e-06,17.59,0.0292
26,2002-02-28,18031.950460564192,0.30307,5.435094269038562e-07,-4.71,0.0336
27,2002-03-31,19540.48942957693,0.28879,3.9278783208417483e-07,-13.87,0.026
28,2002-04-30,8433.867875718965,0.24883,2.1826717399994336e-06,-2.62,0.01
29,2002-05-31,4170.316616835681,0.24222,1.988881881514512e-07,-8.79,0.0245
30,2002-06-30,5266.005105254434,0.22555,-3.05706032295931e-06,6.75,0.0189
31,2002-07-31,4075.4633689580573,0.24076,-3.242230088400758e-06,11.57,0.0405
32,2002-08-31,3474.082121026895,0.26643,-6.702661916099178e-09,-12.35,0.0177
33,2002-09-30,2479.563145597639,0.23362,8.238771372916549e-07,1.73,0.0129
34,2002-10-31,2597.933197822642,0.23759,-2.079184919486664e-05,4.65,0.0123
35,2002-11-30,5753.842580817884,0.25161,-2.3505379612005365e-06,-14.81,0.0212
36,2002-12-31,3063.6446432668045,0.21431,4.910089261661809e-06,0.43,0.0147
37,2003-01-31,2611.415404134637,0.21521,-1.4086875041729185e-05,-1.0,0.0074
38,2003-02-28,1613.3194278903457,0.21428,1.6870497660615587e-05,2.32,0.0218
39,2003-03-31,2736.8807184525635,0.21931,6.0051198771972015e-06,3.72,0.0153
40,2003-04-30,2284.3329266104433,0.22513,2.3129690323081714e-06,7.59,0.0074
