,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,21.600378271929106,0.2747,-1.6785769815442193,-16.08,0.0485,-3.33
2,2000-02-29,4.78,-8.41,9.811309542386768,0.21953,-1.9895261821043164,-3.33,0.0407,-20.09
3,2000-03-31,5.07,-13.36,21.472730082867606,0.26997,-1.044897320584553,-20.09,0.0504,22.98
4,2000-04-30,5.05,4.71,11.735139482793729,0.22758,-0.9435849669805992,22.98,0.0516,-9.77
5,2000-05-31,5.06,-17.96,4.273661235889677,0.19798,-0.1983467239610222,-9.77,0.0364,-13.01
6,2000-06-30,5.12,1.68,3.6730884219636506,0.19064,0.02184820546289288,-13.01,0.0613,-0.49
7,2000-07-31,5.16,12.61,4.129320432147319,0.17998,0.521614157293406,-0.49,0.0261,-5.59
8,2000-08-31,5.13,-14.44,5.14449998729578,0.18708,0.19448247624885845,-5.59,0.0383,3.95
9,2000-09-30,5.12,-3.14,6.989590456773943,0.19774,2.5840456756646693,3.95,0.0168,4.38
10,2000-10-31,5.09,-17.36,8.578959897939534,0.184,-0.20113593570597757,4.38,0.0309,-6.95
11,2000-11-30,5.37,-16.2,5.185752169505773,0.18045,-0.9310301321156073,-6.95,0.0302,-1.04
12,2000-12-31,5.32,-0.81,7.02951158650085,0.17027,-3.6870894912746115,-1.04,0.0197,-12.21
13,2001-01-31,6.08,-4.36,14.529361016038242,0.15327,-0.605647425550159,-12.21,0.0207,-0.83
14,2001-02-28,5.27,23.09,9.083287292033388,0.15542,0.45262807704691954,-0.83,0.0193,4.93
15,2001-03-31,5.06,-7.49,8.508513089310155,0.13048,-1.7542024636930873,4.93,0.0118,-16.04
16,2001-04-30,4.96,-9.68,33.36799599507086,0.13134,-1.032429170350259,-16.04,0.0178,0.66
17,2001-05-31,5.01,11.19,14.677995758218453,0.16638,0.9209576592815945,0.66,0.0234,26.68
18,2001-06-30,5.01,5.02,13.77410187470975,0.16767,0.8795296687369906,26.68,0.0292,1.3
19,2001-07-31,4.99,-7.17,5.02018625533673,0.16552,-0.5496398861989127,1.3,0.0587,-1.28
20,2001-08-31,4.77,-8.5,11.172307022486299,0.16767,0.37795612107924836,-1.28,0.0259,1.3
21,2001-09-30,4.54,0.66,8.473380000515185,0.17175,0.9360376975992817,1.3,0.025,-7.31
22,2001-10-31,4.0,-17.28,10.944719395271878,0.1954,-0.1797999182285214,-7.31,0.0467,13.77
23,2001-11-30,4.02,12.78,19.463884577080837,0.3074,1.6321670047063415,13.77,0.0166,57.84
24,2001-12-31,4.04,20.45,9.97333145127006,0.37511,0.7891309166283726,57.84,0.0354,34.23
25,2002-01-31,4.01,10.41,11.054503294799478,0.3855,-0.015697577144480328,34.23,0.0368,14.61
26,2002-02-28,3.98,6.92,10.446842345780126,0.45586,1.0202205164655758,14.61,0.034,11.82
27,2002-03-31,4.01,10.36,12.689940442577685,0.58018,1.6052243855551613,11.82,0.0345,27.27
28,2002-04-30,4.0,8.98,8.238963320515415,0.57055,1.209487042442397,27.27,0.034,-1.66
29,2002-05-31,4.04,-4.87,4.829226839766731,0.46646,0.8686264932119425,-1.66,0.0359,-18.24
30,2002-06-30,4.28,-5.25,3.795353914035755,0.51465,1.2879019255156037,-18.24,0.027,2.69
31,2002-07-31,4.26,-12.73,2.722832893176247,0.43369,-0.18689093985082078,2.69,0.0381,-15.73
32,2002-08-31,4.27,-3.77,3.579342479047999,0.46164,1.776348965147915,-15.73,0.026,3.23
33,2002-09-30,4.28,1.76,2.807660048031564,0.41634,0.2095953265954795,3.23,0.0369,-9.81
34,2002-10-31,4.28,-12.08,2.5858483285917497,0.40863,-0.04997618810655555,-9.81,0.0444,-1.85
35,2002-11-30,4.28,2.13,3.3197489870379258,0.44333,-1.2736219162958737,-1.85,0.0442,4.55
36,2002-12-31,4.28,8.38,3.4285035469297345,0.34021,-1.461285407334206,4.55,0.0255,-23.26
37,2003-01-31,4.52,-13.23,5.430816388658528,0.33479,1.616835776439136,-23.26,0.0256,8.5
38,2003-02-28,4.34,-5.82,2.5526057466943795,0.31293,-0.6308028737446392,8.5,0.0299,-6.53
39,2003-03-31,4.27,-3.15,1.7404312831685382,0.33916,0.6854718290076706,-6.53,0.0275,8.38
40,2003-04-30,4.27,-6.59,4.8716662124323316,0.42482,0.5367543253637777,8.38,0.0344,24.62
