,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,10259.257484943664,0.28582,3.202636204464963e-06,-16.08,0.0485,-16.08,11.18
1,2000-01-31,4.78,-8.41,21600.378271929105,0.2747,-1.6785769815442192e-05,-3.33,0.0407,-3.33,-8.41
2,2000-02-29,5.07,-13.36,9811.309542386767,0.21953,-1.9895261821043163e-05,-20.09,0.0504,-20.09,-13.36
3,2000-03-31,5.05,4.71,21472.730082867605,0.26997,-1.044897320584553e-05,22.98,0.0516,22.98,4.71
4,2000-04-30,5.06,-17.96,11735.13948279373,0.22758,-9.435849669805992e-06,-9.77,0.0364,-9.77,-17.96
5,2000-05-31,5.12,1.68,4273.661235889677,0.19798,-1.983467239610222e-06,-13.01,0.0613,-13.01,1.68
6,2000-06-30,5.16,12.61,3673.0884219636505,0.19064,2.1848205462892881e-07,-0.49,0.0261,-0.49,12.61
7,2000-07-31,5.13,-14.44,4129.320432147319,0.17998,5.21614157293406e-06,-5.59,0.0383,-5.59,-14.44
8,2000-08-31,5.12,-3.14,5144.49998729578,0.18708,1.9448247624885845e-06,3.95,0.0168,3.95,-3.14
9,2000-09-30,5.09,-17.36,6989.590456773943,0.19774,2.5840456756646692e-05,4.38,0.0309,4.38,-17.36
10,2000-10-31,5.37,-16.2,8578.959897939534,0.184,-2.0113593570597757e-06,-6.95,0.0302,-6.95,-16.2
11,2000-11-30,5.32,-0.81,5185.752169505773,0.18045,-9.310301321156073e-06,-1.04,0.0197,-1.04,-0.81
12,2000-12-31,6.08,-4.36,7029.51158650085,0.17027,-3.687089491274611e-05,-12.21,0.0207,-12.21,-4.36
13,2001-01-31,5.27,23.09,14529.361016038243,0.15327,-6.056474255501591e-06,-0.83,0.0193,-0.83,23.09
14,2001-02-28,5.06,-7.49,9083.287292033388,0.15542,4.526280770469195e-06,4.93,0.0118,4.93,-7.49
15,2001-03-31,4.96,-9.68,8508.513089310154,0.13048,-1.754202463693087e-05,-16.04,0.0178,-16.04,-9.68
16,2001-04-30,5.01,11.19,33367.99599507086,0.13134,-1.0324291703502592e-05,0.66,0.0234,0.66,11.19
17,2001-05-31,5.01,5.02,14677.995758218452,0.16638,9.209576592815944e-06,26.68,0.0292,26.68,5.02
18,2001-06-30,4.99,-7.17,13774.10187470975,0.16767,8.795296687369906e-06,1.3,0.0587,1.3,-7.17
19,2001-07-31,4.77,-8.5,5020.18625533673,0.16552,-5.4963988619891265e-06,-1.28,0.0259,-1.28,-8.5
20,2001-08-31,4.54,0.66,11172.307022486299,0.16767,3.779561210792484e-06,1.3,0.025,1.3,0.66
21,2001-09-30,4.0,-17.28,8473.380000515184,0.17175,9.360376975992816e-06,-7.31,0.0467,-7.31,-17.28
22,2001-10-31,4.02,12.78,10944.719395271879,0.1954,-1.7979991822852142e-06,13.77,0.0166,13.77,12.78
23,2001-11-30,4.04,20.45,19463.884577080837,0.3074,1.6321670047063415e-05,57.84,0.0354,57.84,20.45
24,2001-12-31,4.01,10.41,9973.33145127006,0.37511,7.891309166283726e-06,34.23,0.0368,34.23,10.41
25,2002-01-31,3.98,6.92,11054.503294799477,0.3855,-1.569757714448033e-07,14.61,0.034,14.61,6.92
26,2002-02-28,4.01,10.36,10446.842345780127,0.45586,1.0202205164655757e-05,11.82,0.0345,11.82,10.36
27,2002-03-31,4.0,8.98,12689.940442577685,0.58018,1.6052243855551615e-05,27.27,0.034,27.27,8.98
28,2002-04-30,4.04,-4.87,8238.963320515415,0.57055,1.2094870424423969e-05,-1.66,0.0359,-1.66,-4.87
29,2002-05-31,4.28,-5.25,4829.226839766731,0.46646,8.686264932119424e-06,-18.24,0.027,-18.24,-5.25
30,2002-06-30,4.26,-12.73,3795.353914035755,0.51465,1.2879019255156036e-05,2.69,0.0381,2.69,-12.73
31,2002-07-31,4.27,-3.77,2722.832893176247,0.43369,-1.868909398508208e-06,-15.73,0.026,-15.73,-3.77
32,2002-08-31,4.28,1.76,3579.342479047999,0.46164,1.776348965147915e-05,3.23,0.0369,3.23,1.76
33,2002-09-30,4.28,-12.08,2807.6600480315637,0.41634,2.095953265954795e-06,-9.81,0.0444,-9.81,-12.08
34,2002-10-31,4.28,2.13,2585.8483285917496,0.40863,-4.997618810655555e-07,-1.85,0.0442,-1.85,2.13
