,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,1425.334436509319,0.30501,1.3661292043796215e-05,-7.86,0.0345
1,2000-01-31,1071.8874966675553,0.22954,1.4487707211520526e-06,-0.46,0.0452
2,2000-02-29,1067.9017458901492,0.23132,-7.5598237433359285e-06,2.62,0.0352
3,2000-03-31,5269.628286810977,0.23737,-2.3889932094415094e-05,7.31,0.0333
4,2000-04-30,5701.167573978533,0.25587,-1.089247015686003e-05,8.48,0.0199
5,2000-05-31,8867.095547941255,0.27757,-9.585137270184574e-06,11.46,0.0473
6,2000-06-30,13634.42087981117,0.30106,-1.7623159747272977e-05,-6.74,0.0342
7,2000-07-31,6198.352568014944,0.28078,1.3879923903153835e-05,43.85,0.0485
8,2000-08-31,10080.866694401522,0.40389,4.62583007175511e-06,-3.25,0.0425
9,2000-09-30,4410.914682065866,0.42346,1.4470295353927253e-05,11.34,0.0531
10,2000-10-31,4885.433865795365,0.4715,1.4198519777570752e-05,25.54,0.0428
11,2000-11-30,5721.056942930159,0.51597,9.09008867752066e-06,6.67,0.034
12,2000-12-31,8645.878199131987,0.56935,1.602020290781259e-05,-22.19,0.0289
13,2001-01-31,5493.452982369924,0.34793,-8.849173150620274e-06,8.73,0.0221
14,2001-02-28,3523.190166390175,0.38286,1.3047462171842903e-05,-0.73,0.02
15,2001-03-31,4346.197019214349,0.38007,3.614096531352515e-05,12.5,0.0168
16,2001-04-30,3750.1789690913965,0.42757,5.7102600318172815e-06,26.8,0.0389
17,2001-05-31,7483.786134049344,0.54217,-2.0906097245017837e-05,11.05,0.0405
18,2001-06-30,6687.688416437034,0.53378,-2.956884907283655e-06,-3.14,0.015
19,2001-07-31,3126.7217634511385,0.51702,-1.0915544716724981e-05,11.35,0.0271
20,2001-08-31,4084.7749179822,0.5757,1.0059602805498095e-05,22.86,0.044
21,2001-09-30,4685.298447293343,0.72101,8.216626568350115e-06,18.99,0.031
22,2001-10-31,3140.8933443847677,0.85796,-3.56976335213721e-06,36.82,0.0715
23,2001-11-30,4767.382289081155,1.16817,-8.9329713146186e-06,36.53,0.0474
24,2001-12-31,5118.838841381608,1.39451,8.175502038016079e-06,19.24,0.0428
25,2002-01-31,2869.0292533967768,1.33103,2.1007961160493276e-06,-16.2,0.0328
26,2002-02-28,2235.159916188317,1.21472,-2.1192709424155654e-05,28.91,0.0454
27,2002-03-31,3469.5118672733356,1.56592,5.89889831306325e-06,5.0,0.0247
28,2002-04-30,3121.9061299294603,1.64423,1.2556863982522547e-05,-2.31,0.0247
29,2002-05-31,2939.822333546281,1.60618,3.119075369511292e-05,15.28,0.0267
30,2002-06-30,1695.9633772950165,1.85673,3.781933667971257e-05,0.72,0.0206
31,2002-07-31,1562.4185049115758,1.87018,1.1173241133668491e-05,-17.58,0.0364
32,2002-08-31,2563.545287862524,1.51,-1.622162842121646e-05,6.67,0.0206
33,2002-09-30,2218.5328058569576,1.61066,3.3844601733767024e-05,-18.89,0.0592
34,2002-10-31,2090.233194997498,1.30643,6.679280368248087e-06,5.5,0.0273
35,2002-11-30,3134.505870486454,1.54355,1.8983364948381514e-05,-18.84,0.0167
36,2002-12-31,891.4519111351101,1.25274,2.440523252071621e-06,3.75,0.019
37,2003-01-31,1385.9053488883997,1.08431,6.634270578800249e-06,-10.2,0.0166
38,2003-02-28,1019.0464680047439,0.9854,-1.689808575890014e-05,-7.39,0.0407
39,2003-03-31,1742.9642857726,0.91261,3.839564542142712e-06,20.64,0.0233
40,2003-04-30,1623.0992283869323,1.1235,5.963516901865851e-06,12.62,0.0254
41,2003-05-31,1410.75879354004,1.26534,6.300905790319255e-06,-2.06,0.0191
42,2003-06-30,1598.1751316447321,1.23921,-5.701443278752056e-07,-3.61,0.0115
43,2003-07-31,1348.7616694625447,1.19443,5.312338660542679e-06,-9.16,0.0152
44,2003-08-31,1221.8442727599654,1.07311,-1.4979943222612394e-05,-5.04,0.0166
45,2003-09-30,1231.5933062336953,1.01899,1.9416061633750904e-05,9.89,0.0374
46,2003-10-31,1237.52412526502,1.11976,-9.398887829503933e-06,12.4,0.0167
47,2003-11-30,896.3361730592222,1.08244,2.4636549314392376e-05,2.41,0.0129
48,2003-12-31,435.43991201514234,1.10857,3.214847775937012e-05,18.01,0.0192
49,2004-01-31,485.574539858621,1.10856,2.7013178987240204e-05,-5.52,0.0197
50,2004-02-29,697.0650494012136,1.02791,-4.859262874394431e-06,-0.15,0.0054
51,2004-03-31,1315.792409244621,1.02633,6.124385390150523e-07,6.46,0.0215
52,2004-04-30,1881.0839682819037,1.09433,1.063075438609806e-06,-0.29,0.0118
53,2004-05-31,901.9203332459326,1.09116,1.0185011073358334e-05,-1.47,0.0144
