,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,1.0718874966675553,0.22954,0.14487707211520526,-16.47,0.0281,-7.86
2,2000-02-29,4.78,-8.41,1.0679017458901492,0.23132,-0.7559823743335928,-7.86,0.0345,-0.46
3,2000-03-31,5.07,-13.36,5.269628286810978,0.23737,-2.388993209441509,-0.46,0.0452,2.62
4,2000-04-30,5.05,4.71,5.701167573978533,0.25587,-1.089247015686003,2.62,0.0352,7.31
5,2000-05-31,5.06,-17.96,8.867095547941256,0.27757,-0.9585137270184574,7.31,0.0333,8.48
6,2000-06-30,5.12,1.68,13.63442087981117,0.30106,-1.7623159747272978,8.48,0.0199,11.46
7,2000-07-31,5.16,12.61,6.198352568014944,0.28078,1.3879923903153837,11.46,0.0473,-6.74
8,2000-08-31,5.13,-14.44,10.080866694401521,0.40389,0.462583007175511,-6.74,0.0342,43.85
9,2000-09-30,5.12,-3.14,4.410914682065866,0.42346,1.4470295353927252,43.85,0.0485,-3.25
10,2000-10-31,5.09,-17.36,4.885433865795365,0.4715,1.4198519777570753,-3.25,0.0425,11.34
11,2000-11-30,5.37,-16.2,5.721056942930159,0.51597,0.9090088677520659,11.34,0.0531,25.54
12,2000-12-31,5.32,-0.81,8.645878199131987,0.56935,1.602020290781259,25.54,0.0428,6.67
13,2001-01-31,6.08,-4.36,5.493452982369924,0.34793,-0.8849173150620273,6.67,0.034,-22.19
14,2001-02-28,5.27,23.09,3.523190166390175,0.38286,1.3047462171842903,-22.19,0.0289,8.73
15,2001-03-31,5.06,-7.49,4.346197019214349,0.38007,3.614096531352515,8.73,0.0221,-0.73
16,2001-04-30,4.96,-9.68,3.7501789690913965,0.42757,0.5710260031817281,-0.73,0.02,12.5
17,2001-05-31,5.01,11.19,7.4837861340493435,0.54217,-2.0906097245017836,12.5,0.0168,26.8
18,2001-06-30,5.01,5.02,6.687688416437034,0.53378,-0.29568849072836545,26.8,0.0389,11.05
19,2001-07-31,4.99,-7.17,3.1267217634511386,0.51702,-1.091554471672498,11.05,0.0405,-3.14
20,2001-08-31,4.77,-8.5,4.0847749179822,0.5757,1.0059602805498096,-3.14,0.015,11.35
21,2001-09-30,4.54,0.66,4.685298447293343,0.72101,0.8216626568350115,11.35,0.0271,22.86
22,2001-10-31,4.0,-17.28,3.1408933443847675,0.85796,-0.356976335213721,22.86,0.044,18.99
23,2001-11-30,4.02,12.78,4.767382289081155,1.16817,-0.89329713146186,18.99,0.031,36.82
24,2001-12-31,4.04,20.45,5.118838841381608,1.39451,0.8175502038016079,36.82,0.0715,36.53
25,2002-01-31,4.01,10.41,2.8690292533967767,1.33103,0.21007961160493274,36.53,0.0474,19.24
26,2002-02-28,3.98,6.92,2.2351599161883167,1.21472,-2.1192709424155654,19.24,0.0428,-16.2
27,2002-03-31,4.01,10.36,3.4695118672733356,1.56592,0.589889831306325,-16.2,0.0328,28.91
28,2002-04-30,4.0,8.98,3.12190612992946,1.64423,1.2556863982522548,28.91,0.0454,5.0
29,2002-05-31,4.04,-4.87,2.9398223335462808,1.60618,3.119075369511292,5.0,0.0247,-2.31
30,2002-06-30,4.28,-5.25,1.6959633772950164,1.85673,3.781933667971257,-2.31,0.0247,15.28
31,2002-07-31,4.26,-12.73,1.5624185049115757,1.87018,1.117324113366849,15.28,0.0267,0.72
32,2002-08-31,4.27,-3.77,2.563545287862524,1.51,-1.6221628421216463,0.72,0.0206,-17.58
33,2002-09-30,4.28,1.76,2.218532805856958,1.61066,3.384460173376702,-17.58,0.0364,6.67
34,2002-10-31,4.28,-12.08,2.0902331949974977,1.30643,0.6679280368248087,6.67,0.0206,-18.89
35,2002-11-30,4.28,2.13,3.134505870486454,1.54355,1.8983364948381514,-18.89,0.0592,5.5
36,2002-12-31,4.28,8.38,0.8914519111351101,1.25274,0.2440523252071621,5.5,0.0273,-18.84
37,2003-01-31,4.52,-13.23,1.3859053488883997,1.08431,0.6634270578800249,-18.84,0.0167,3.75
38,2003-02-28,4.34,-5.82,1.019046468004744,0.9854,-1.689808575890014,3.75,0.019,-10.2
39,2003-03-31,4.27,-3.15,1.7429642857726,0.91261,0.38395645421427127,-10.2,0.0166,-7.39
40,2003-04-30,4.27,-6.59,1.6230992283869323,1.1235,0.5963516901865851,-7.39,0.0407,20.64
41,2003-05-31,4.26,12.34,1.4107587935400399,1.26534,0.6300905790319256,20.64,0.0233,12.62
42,2003-06-30,4.01,5.34,1.5981751316447321,1.23921,-0.05701443278752056,12.62,0.0254,-2.06
43,2003-07-31,4.1,6.13,1.3487616694625446,1.19443,0.5312338660542679,-2.06,0.0191,-3.61
44,2003-08-31,3.75,7.08,1.2218442727599654,1.07311,-1.4979943222612395,-3.61,0.0115,-9.16
45,2003-09-30,3.72,5.24,1.2315933062336952,1.01899,1.9416061633750903,-9.16,0.0152,-5.04
46,2003-10-31,3.77,-8.24,1.23752412526502,1.11976,-0.9398887829503932,-5.04,0.0166,9.89
47,2003-11-30,3.84,13.28,0.8963361730592222,1.08244,2.4636549314392377,9.89,0.0374,12.4
48,2003-12-31,3.78,3.06,0.4354399120151423,1.10857,3.214847775937012,12.4,0.0167,2.41
49,2004-01-31,3.97,1.54,0.485574539858621,1.10856,2.7013178987240205,2.41,0.0129,18.01
50,2004-02-29,3.78,5.4,0.6970650494012136,1.02791,-0.4859262874394431,18.01,0.0192,-5.52
51,2004-03-31,3.78,2.57,1.315792409244621,1.02633,0.06124385390150523,-5.52,0.0197,-0.15
52,2004-04-30,3.74,0.05,1.8810839682819036,1.09433,0.1063075438609806,-0.15,0.0054,6.46
53,2004-05-31,3.76,-3.09,0.9019203332459326,1.09116,1.0185011073358334,6.46,0.0215,-0.29
54,2004-06-30,3.77,-7.35,1.5883199485569,1.05954,0.15394934984224112,-0.29,0.0118,-1.47
55,2004-07-31,3.78,-2.2,1.3154290781841715,1.09591,0.38460836511663715,-1.47,0.0144,3.43
56,2004-08-31,3.77,-6.46,0.4458509353528744,1.06903,0.6984186860109382,3.43,0.021,-2.45
57,2004-09-30,3.52,8.0,1.2354770341885095,1.30781,0.4970520719183349,-2.45,0.0109,22.7
58,2004-10-31,3.55,4.67,0.9236177184373329,1.21768,-0.11152721752882207,22.7,0.0407,-9.41
59,2004-11-30,3.53,0.61,0.7127010808537955,1.28726,0.27771676672824464,-9.41,0.0355,5.71
60,2004-12-31,3.26,5.01,0.8018022161266769,1.51815,0.01863514866215945,5.71,0.0196,17.94
61,2005-01-31,3.29,1.63,0.5798504270325828,1.28411,-0.9936675293591783,17.94,0.0252,-6.25
62,2005-02-28,3.26,5.04,0.8485715185002042,1.40967,0.6263225738607034,-6.25,0.0147,12.66
63,2005-03-31,3.28,8.09,1.507312365290583,1.43535,-0.02238697262570872,12.66,0.0183,1.82
64,2005-04-30,3.26,-4.64,0.6053617041517692,1.40681,-0.61167065568077,1.82,0.0213,0.82
65,2005-05-31,3.29,-5.28,0.5283295697534869,1.34545,-2.0498344217321147,0.82,0.0198,-4.36
66,2005-06-30,3.29,6.17,1.3622020119412896,1.2784,-0.6684388525845443,-4.36,0.0119,-4.38
67,2005-07-31,3.3,3.68,1.2315431400624433,1.34117,0.43331227472933287,-4.38,0.0105,4.79
68,2005-08-31,3.27,11.61,1.6565358436982303,1.31264,0.0936128505267732,4.79,0.0112,-2.13
69,2005-09-30,3.25,-2.25,1.8079888948877767,1.41537,0.03158722989456225,-2.13,0.0147,8.3
70,2005-10-31,3.28,12.46,2.6690694444792396,1.31835,0.20107745452362166,8.3,0.0254,-6.85
71,2005-11-30,3.51,-5.53,1.3728429903548578,1.26413,-2.2453260443798477,-6.85,0.0152,-4.53
72,2005-12-31,3.5,11.5,1.2133058709066282,1.39968,1.9167924225537516,-4.53,0.0125,12.24
73,2006-01-31,3.76,8.39,2.1731587120705464,0.95691,0.16091062566426392,12.24,0.0146,7.03
74,2006-02-28,3.76,1.81,2.2272779435958157,1.01159,0.44171671783709027,7.03,0.0325,6.12
75,2006-03-31,3.99,-1.77,1.2011818646141057,0.98426,0.40017661704504265,6.12,0.0247,-2.7
76,2006-04-30,3.97,-0.7,1.1473941509992809,1.03893,0.2576108325186669,-2.7,0.0233,7.65
77,2006-05-31,3.97,6.56,1.0863096166509165,1.0845,-0.12305095953436061,7.65,0.0225,4.39
78,2006-06-30,3.96,-7.11,0.9062276902247537,1.04804,0.32900489258510723,4.39,0.0451,-3.36
79,2006-07-31,4.21,-2.08,1.164424339105421,1.12369,0.4067531107061446,-3.36,0.035,7.22
80,2006-08-31,4.22,0.63,1.0651576143397035,1.16653,-0.10722552493591844,7.22,0.0369,3.81
81,2006-09-30,4.49,4.11,0.8087542435990509,1.16926,0.14091954838020582,3.81,0.0211,1.02
82,2006-10-31,4.48,1.87,0.5462063971369081,1.08268,-1.9378470868776543,1.02,0.0132,-7.4
83,2006-11-30,4.48,-0.68,0.8362395048259895,1.04349,-1.0930795044868604,-7.4,0.0184,-4.34
84,2006-12-31,4.49,4.59,0.964547727418079,1.27589,2.2780859034789303,-4.34,0.0117,23.13
85,2007-01-31,4.6,1.63,1.0436132985893147,1.26332,-0.27152105393388304,23.13,0.0219,-2.29
86,2007-02-28,4.61,-5.07,0.9806182944292655,1.18576,-2.4366166425756064,-2.29,0.0384,-4.04
87,2007-03-31,4.55,4.1,1.1163711453936875,1.10911,-2.287144981151652,-4.04,0.0242,-6.46
88,2007-04-30,4.63,2.4,0.9113497334589519,1.1128,-0.6716320048180131,-6.46,0.0228,0.33
89,2007-05-31,4.88,5.84,1.388115719545773,1.02968,-2.740917840045297,0.33,0.0148,-7.47
90,2007-06-30,4.56,9.02,3.0452428691903854,1.09802,-0.3024734343743375,-7.47,0.0138,4.85
91,2007-07-31,4.52,4.36,4.02362559780013,1.38523,0.7122048144314235,4.85,0.019,26.16
92,2007-08-31,4.76,10.4,3.1839863317966133,1.33443,-0.5804907386483664,26.16,0.0457,-3.67
93,2007-09-30,4.98,-2.47,2.390618816607138,1.28919,0.3692603586744217,-3.67,0.041,-1.9
94,2007-10-31,4.98,6.38,4.189311678621862,1.17282,-0.8030760137110241,-1.9,0.0219,-9.03
95,2007-11-30,5.02,5.35,2.511079717516171,0.95303,-2.0015439100758647,-9.03,0.0412,-16.1
96,2007-12-31,5.02,-7.11,5.444133367033152,0.96873,-1.582630740821079,-16.1,0.0266,-3.94
97,2008-01-31,5.02,3.61,5.565214291241953,1.08566,0.5838120204656615,-3.94,0.0178,4.1
98,2008-02-29,4.96,-13.88,1.494511330932783,1.00911,-1.2969946278992472,4.1,0.0172,-7.14
99,2008-03-31,4.94,4.37,2.8305108110275725,0.9246,-1.4012601854844884,-7.14,0.0168,-8.37
100,2008-04-30,4.98,0.37,3.0293883720550645,1.14233,1.2602697081050676,-8.37,0.0206,29.25
101,2008-05-31,4.95,7.97,2.5157713658888965,1.03396,-0.988299943594515,29.25,0.0234,-9.49
102,2008-06-30,5.04,1.05,2.3084587163186177,1.00513,-1.5188258581413674,-9.49,0.0251,-2.79
103,2008-07-31,5.01,-10.08,1.7318136174690155,0.94648,0.19357261053459193,-2.79,0.0183,-5.84
104,2008-08-31,5.03,-4.4,1.4536572457621062,0.96934,1.330882466698081,-5.84,0.0197,6.67
105,2008-09-30,5.25,-5.47,2.57853266155971,0.87489,-0.4094739943871797,6.67,0.0179,-9.74
106,2008-10-31,5.22,-1.24,3.422816867554614,0.685,-0.11718020658251253,-9.74,0.0204,-21.7
107,2008-11-30,4.14,-20.96,7.157494109751714,0.74267,-0.7385909361746649,-21.7,0.0507,24.09
108,2008-12-31,3.99,6.22,5.291792295443724,0.95145,0.06815214589463235,24.09,0.046,28.11
109,2009-01-31,3.02,4.05,3.8686571687447473,0.59346,-0.13112934129224918,28.11,0.042,-9.09
110,2009-02-28,2.41,3.4,3.7125095367902556,0.5157,-0.9872985532945497,-9.09,0.0349,-10.0
111,2009-03-31,1.87,-2.6,4.348647229764591,0.58664,0.5755535656271991,-10.0,0.0268,13.76
112,2009-04-30,1.73,13.72,3.915087009230487,0.56617,-1.7343519685601538,13.76,0.0208,-1.43
113,2009-05-31,1.85,12.09,3.293260643466045,0.54775,-0.5097997278981561,-1.43,0.0159,-2.19
114,2009-06-30,1.96,3.85,3.9359389720555487,0.57982,1.1746853006951699,-2.19,0.022,5.85
115,2009-07-31,1.96,0.16,4.131534879274286,0.54093,-2.253891504265117,5.85,0.0193,-6.71
116,2009-08-31,1.95,13.39,4.424121831167532,0.51842,-1.234094206705616,-6.71,0.0089,-4.16
117,2009-09-30,1.99,2.21,4.3373476472549495,0.54912,0.921149631793236,-4.16,0.0113,5.5
118,2009-10-31,2.0,5.93,3.3973971389371878,0.55389,1.9162435028873666,5.5,0.0078,0.87
119,2009-11-30,2.01,-5.89,2.2183607617593952,0.56276,1.6627181830441835,0.87,0.0079,1.6
120,2009-12-31,2.01,-1.0,3.7768095803403785,0.57504,0.4272548618586456,1.6,0.0104,2.18
121,2010-01-31,2.01,8.36,1.346328655696093,0.51476,-0.2716396435694234,2.18,0.0119,-3.72
122,2010-02-28,2.0,-4.54,1.2898728429874005,0.5042,0.5901125163003986,-3.72,0.0133,-0.61
123,2010-03-31,2.01,-3.04,1.7020667752150742,0.53777,1.8089288580126603,-0.61,0.0142,6.66
124,2010-04-30,2.0,6.34,1.1258924537756942,0.53218,0.47101493340035866,6.66,0.0132,-0.23
125,2010-05-31,2.0,2.87,1.3384028499989153,0.48928,1.748787653500078,-0.23,0.011,-8.06
126,2010-06-30,2.0,-5.97,1.977702632856785,0.49301,0.12044949630277767,-8.06,0.0161,0.76
127,2010-07-31,2.03,3.04,1.220305637808474,0.48679,0.5308473433989624,0.76,0.0081,-1.26
128,2010-08-31,2.28,3.8,0.8916947383025577,0.46317,-0.9393804905498279,-1.26,0.0075,-4.85
129,2010-09-30,2.28,-1.06,1.7295430998342234,0.47871,-0.27256161583703536,-4.85,0.0081,2.8
130,2010-10-31,2.27,7.12,1.4573749007805266,0.47933,1.2748192393263686,2.8,0.0115,0.65
131,2010-11-30,2.26,0.29,1.4971396977425986,0.51414,1.6879970352729694,0.65,0.0121,7.26
132,2010-12-31,2.51,2.74,1.9894972922812326,0.59683,1.295969590716721,7.26,0.0142,16.08
133,2011-01-31,2.51,8.63,1.532638247912725,0.56201,1.0166855255838663,16.08,0.0157,-7.71
134,2011-02-28,2.75,0.71,1.4495730418795627,0.58294,1.850002646857049,-7.71,0.0137,0.99
135,2011-03-31,2.76,-6.14,2.1172204021090155,0.68127,1.4458776958976278,0.99,0.0142,16.87
136,2011-04-30,2.99,8.78,2.142630200856247,0.7282,0.6301701673080635,16.87,0.0177,9.23
137,2011-05-31,3.02,5.9,2.639088560075875,0.73455,-0.3082165941503974,9.23,0.0146,0.87
138,2011-06-30,3.03,-2.63,2.5632513113578104,0.83731,0.10199819748056914,0.87,0.0188,17.13
139,2011-07-31,3.28,-2.68,1.8712383662182492,0.91914,-0.39159627741074543,17.13,0.0209,11.63
140,2011-08-31,3.27,0.91,2.6226103770883173,0.80559,-0.3701349052396706,11.63,0.0192,-12.35
141,2011-09-30,3.27,-12.61,3.0458571308764166,0.75358,0.3702215663216945,-12.35,0.0293,-3.81
142,2011-10-31,3.28,-4.85,1.7009183071899643,0.79291,1.0489262585546664,-3.81,0.0303,5.22
143,2011-11-30,3.26,8.45,1.6312530139291863,0.876,0.8057325805130875,5.22,0.0273,5.66
144,2011-12-31,3.27,-3.48,1.4190121737880552,0.92929,0.8582293492470849,5.66,0.01,5.78
145,2012-01-31,3.29,-1.82,1.687326894071203,0.76431,-0.5440944830810223,5.78,0.011,-12.97
146,2012-02-29,3.27,7.9,1.8265615904140842,0.75292,-0.25674364235684927,-12.97,0.0138,-1.88
147,2012-03-31,3.26,3.98,1.8405454758324749,0.72894,-0.7218603153636729,-1.88,0.0142,-3.18
148,2012-04-30,3.24,-0.21,1.2649488473482657,0.76611,0.5739665787784016,-3.18,0.0133,5.1
149,2012-05-31,3.26,-0.84,1.4792626576462786,0.81107,0.7892523387322826,5.1,0.0102,5.87
150,2012-06-30,3.27,-7.68,1.4293389879472316,0.8794,0.8561653649373427,5.87,0.017,7.16
151,2012-07-31,3.26,-0.15,1.4524734355415876,0.78349,-0.07179728087457825,7.16,0.0169,-10.91
152,2012-08-31,3.02,2.12,1.2584525562534319,0.83805,0.9655362823986332,-10.91,0.0185,6.96
153,2012-09-30,3.01,0.19,2.1667701232960574,0.82665,-0.7652248834820377,6.96,0.0147,-5.16
154,2012-10-31,3.01,3.93,1.3429998933778984,0.85423,0.40318463509691715,-5.16,0.0134,3.34
155,2012-11-30,2.75,-4.69,1.509752601900954,0.85123,-0.2912376250852268,3.34,0.0202,1.72
156,2012-12-31,2.77,1.63,1.0800363465588405,0.90818,1.0651664847241995,1.72,0.0136,4.99
157,2013-01-31,2.77,4.85,0.8731898162399091,0.81838,-0.24849331395156501,4.99,0.0142,-3.89
158,2013-02-28,2.76,-2.22,0.8591295340115085,0.81163,0.10598960131201175,-3.89,0.0148,-1.1
159,2013-03-31,2.76,3.85,1.120115230671649,0.8358,0.8270420236331696,-1.1,0.0123,2.98
160,2013-04-30,2.75,-1.72,1.2353302193613873,0.9662,0.4084389813939754,2.98,0.0123,15.6
161,2013-05-31,2.78,-2.91,1.1670392228909219,0.84873,-0.8755620052286835,15.6,0.0266,-12.16
