,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
13,2001-01-31,6.08,-4.36,21.61450344152667,0.08631,-0.0017792944921792044,-45.45,0.0542,39.17
14,2001-02-28,5.27,23.09,21.971149057938398,0.08528,-0.01623626830321422,39.17,0.0624,0.0
15,2001-03-31,5.06,-7.49,20.242924621787672,0.06616,-0.03317916985608236,0.0,0.0493,-22.42
16,2001-04-30,4.96,-9.68,5.030042332817604,0.06564,-0.3430052497446899,-22.42,0.0551,-0.78
17,2001-05-31,5.01,11.19,26.048238485959576,0.15557,-0.0061095783423593866,-0.78,0.0423,137.01
18,2001-06-30,5.01,5.02,8.440223099208856,0.14058,-0.000891143513761602,137.01,0.1064,-20.0
19,2001-07-31,4.99,-7.17,5.400886942326451,0.13645,0.08128652825430906,-20.0,0.0557,-2.94
20,2001-08-31,4.77,-8.5,8.029886063290235,0.13231,0.0790326596552223,-2.94,0.0501,-3.03
21,2001-09-30,4.54,0.66,8.260990018616962,0.11009,-0.004819444370059827,-3.03,0.0548,-26.55
22,2001-10-31,4.0,-17.28,4.7164413982327655,0.13231,-0.040790633325427525,-26.55,0.0819,20.19
23,2001-11-30,4.02,12.78,10.685977023405396,0.16022,-0.07009386128899085,20.19,0.0355,19.23
24,2001-12-31,4.04,20.45,10.550614793139538,0.11474,-1.3716601112207558,19.23,0.0489,-23.97
25,2002-01-31,4.01,10.41,4.239130640363633,1.24812,-2.5354664276824144,-23.97,0.0445,-14.41
26,2002-02-28,3.98,6.92,0.9992443621736712,0.91967,-2.563056830750438,-14.41,0.058,-27.46
27,2002-03-31,4.01,10.36,4.4738381209178675,1.34666,-2.0685274919876244,-27.46,0.036,46.43
28,2002-04-30,4.0,8.98,112.5058326495066,0.9131,-0.6276022841453911,46.43,0.0812,-32.2
29,2002-05-31,4.04,-4.87,90.24264935938989,0.81456,-0.014520079077727243,-32.2,0.122,-10.79
30,2002-06-30,4.28,-5.25,11.40489617202846,0.74231,-0.12746750282918776,-10.79,0.0529,-24.16
31,2002-07-31,4.26,-12.73,55.709802492726226,0.53275,0.006412607617087211,-24.16,0.0261,-28.23
32,2002-08-31,4.27,-3.77,48.640717047428836,0.66216,0.04867284118845155,-28.23,0.0404,21.15
33,2002-09-30,4.28,1.76,25.795359253143857,0.49005,-0.03705911601659396,21.15,0.0586,-25.99
