,Date,professionalism,pbr,activity,indireturn,indistd
13,2001-01-31,21614.503441526667,0.08631,-1.7792944921792043e-08,0.0,0.0493
14,2001-02-28,21971.149057938397,0.08528,-1.623626830321422e-07,-22.42,0.0551
15,2001-03-31,20242.92462178767,0.06616,-3.317916985608236e-07,-0.78,0.0423
16,2001-04-30,5030.042332817604,0.06564,-3.4300524974468988e-06,137.01,0.1064
17,2001-05-31,26048.238485959577,0.15557,-6.109578342359387e-08,-20.0,0.0557
18,2001-06-30,8440.223099208855,0.14058,-8.91143513761602e-09,-2.94,0.0501
19,2001-07-31,5400.886942326451,0.13645,8.128652825430906e-07,-3.03,0.0548
20,2001-08-31,8029.886063290235,0.13231,7.903265965522229e-07,-26.55,0.0819
21,2001-09-30,8260.990018616962,0.11009,-4.8194443700598275e-08,20.19,0.0355
22,2001-10-31,4716.441398232765,0.13231,-4.0790633325427526e-07,19.23,0.0489
23,2001-11-30,10685.977023405396,0.16022,-7.009386128899085e-07,-23.97,0.0445
24,2001-12-31,10550.614793139537,0.11474,-1.3716601112207559e-05,-14.41,0.058
25,2002-01-31,4239.130640363633,1.24812,-2.535466427682414e-05,-27.46,0.036
26,2002-02-28,999.2443621736712,0.91967,-2.5630568307504382e-05,46.43,0.0812
27,2002-03-31,4473.838120917868,1.34666,-2.0685274919876245e-05,-32.2,0.122
28,2002-04-30,112505.8326495066,0.9131,-6.276022841453911e-06,-10.79,0.0529
29,2002-05-31,90242.64935938989,0.81456,-1.4520079077727244e-07,-24.16,0.0261
30,2002-06-30,11404.89617202846,0.74231,-1.2746750282918777e-06,-28.23,0.0404
31,2002-07-31,55709.80249272622,0.53275,6.41260761708721e-08,21.15,0.0586
32,2002-08-31,48640.717047428836,0.66216,4.867284118845154e-07,-25.99,0.0367
33,2002-09-30,25795.35925314386,0.49005,-3.7059116016593954e-07,20.11,0.0355
34,2002-10-31,19527.587802768165,0.58859,7.797274896154154e-06,50.34,0.0486
35,2002-11-30,40261.05500035416,0.87894,5.249378920888713e-06,-25.11,0.0504
36,2002-12-31,32108.965435866678,0.65822,-9.413736663312657e-07,-5.99,0.048
37,2003-01-31,26505.88990282529,0.31625,-5.108945588481486e-06,28.09,0.0392
38,2003-02-28,26448.74594876154,0.38272,-1.716620953413045e-07,-16.67,0.0627
39,2003-03-31,16226.447851326671,0.31893,-2.897415808998847e-08,2.55,0.0441
40,2003-04-30,16410.55412146354,0.35049,1.2724772500902198e-06,33.72,0.041
41,2003-05-31,22786.400184271035,0.46866,1.3207646419084133e-05,-6.88,0.0244
42,2003-06-30,13475.81520959145,0.43643,-4.961710825297307e-06,2.77,0.0358
43,2003-07-31,13079.332691345367,0.44852,8.501475386352025e-06,20.12,0.0381
44,2003-08-31,11506.85417696212,0.55729,1.2587962155260973e-05,-15.3,0.0247
45,2003-09-30,7273.5237391550945,0.47202,-3.199978973831768e-06,24.47,0.0214
46,2003-10-31,6412.712265972382,0.58751,1.681927165551482e-05,2.74,0.0416
47,2003-11-30,11196.467839459496,0.57878,-6.521317464034389e-06,19.49,0.0363
48,2003-12-31,18888.268714190704,0.69158,1.0753298832991823e-05,-19.22,0.03
49,2004-01-31,9228.66112120297,0.55206,-7.102318731248214e-06,8.52,0.0277
50,2004-02-29,6262.433728052963,0.63367,3.3065491394459816e-06,-9.84,0.0343
51,2004-03-31,7960.934066700079,0.5713,5.795971859802624e-06,-0.81,0.0207
52,2004-04-30,4072.3188153792535,0.56599,1.0122032200808262e-05,-16.76,0.052
53,2004-05-31,6915.536367772581,0.47111,-6.672140930977243e-07,6.12,0.0392
54,2004-06-30,5284.048839994013,0.51755,-1.4951893320967326e-06,-13.72,0.0251
55,2004-07-31,2976.440270483739,0.44656,-5.365472397429954e-06,6.98,0.0264
56,2004-08-31,3444.2120825238007,0.47774,7.807929589921205e-06,12.78,0.0206
57,2004-09-30,5490.692114076312,0.53879,1.1896743901314852e-05,-14.13,0.0205
58,2004-10-31,5515.691896016931,0.45585,-2.1244356890544727e-05,-6.26,0.0134
59,2004-11-30,13056.451561066324,0.42731,2.693591671958959e-05,-6.83,0.0211
60,2004-12-31,6886.403835307388,0.39812,-7.4859600937772814e-06,7.67,0.0195
61,2005-01-31,4995.431558344277,0.46648,2.65609285941439e-06,18.85,0.0228
62,2005-02-28,7550.127544604053,0.55097,1.1277852248695388e-05,-4.46,0.0362
63,2005-03-31,12152.035233568275,0.52641,-1.3922137871804759e-07,-4.29,0.022
64,2005-04-30,4815.59152429879,0.48381,2.002630064892571e-06,4.18,0.0214
65,2005-05-31,2548.2449619043596,0.50403,5.594183681489335e-06,-1.29,0.0218
66,2005-06-30,9197.607400126277,0.49825,-1.2342257265256446e-05,10.95,0.022
67,2005-07-31,11169.486816505232,0.5488,-9.369801632613826e-07,-4.61,0.0285
68,2005-08-31,12530.941011963223,0.52353,-1.8638285972308871e-06,13.4,0.0228
69,2005-09-30,6636.586989727091,0.58057,-2.223115399128517e-07,1.0,0.0266
70,2005-10-31,8742.097253155942,0.58635,1.0179620966057715e-05,12.41,0.0265
71,2005-11-30,11993.068887016521,0.68022,7.602979674425641e-06,-13.69,0.0235
72,2005-12-31,12891.796796884975,0.58707,-1.6678023407199002e-05,-4.31,0.036
73,2006-01-31,9329.407156528016,0.68083,5.229731223746544e-06,-13.79,0.028
74,2006-02-28,7420.904902880286,0.5907,-1.193100514257775e-05,-6.81,0.0148
75,2006-03-31,5791.141523838414,0.55044,2.4343778129887056e-07,3.25,0.0225
76,2006-04-30,4126.981084000469,0.55569,1.2132608204292199e-05,-16.85,0.0192
77,2006-05-31,3004.1367511993344,0.46205,-1.9816153939964327e-05,-10.32,0.0266
78,2006-06-30,3879.05043207982,0.41436,-9.171254516618583e-06,-14.68,0.0202
79,2006-07-31,3479.217863169884,0.35354,-1.1248122717109682e-05,12.62,0.0385
80,2006-08-31,6992.2737951586205,0.39817,-9.99322577260608e-06,7.96,0.0247
81,2006-09-30,6297.46583677638,0.40342,4.118527431365016e-06,9.76,0.0216
82,2006-10-31,5303.956448858795,0.4428,7.614174781719882e-06,6.79,0.0199
83,2006-11-30,3475.9350441096776,0.45418,7.808098658937e-06,5.2,0.0222
84,2006-12-31,3771.3287815840395,0.4603,1.8336376658095977e-05,-11.22,0.0179
85,2007-01-31,1901.409244719174,0.39129,-5.6453220260811975e-06,20.95,0.0409
86,2007-02-28,5740.936475530783,0.46922,8.610947891130959e-06,9.82,0.0236
87,2007-03-31,3366.0495662694793,0.5153,8.910570293210404e-06,10.57,0.0214
88,2007-04-30,4385.494882153368,0.56976,1.3268767760396966e-05,19.56,0.0331
89,2007-05-31,8593.250417685273,0.6812,5.2007943241931426e-06,-11.4,0.0225
90,2007-06-30,8375.808498511882,0.59909,-1.7084911397981134e-05,-1.68,0.0243
91,2007-07-31,8259.125667834678,0.58903,-9.752927913755015e-06,-18.49,0.0463
92,2007-08-31,6770.644676721811,0.48011,-1.3075856324486287e-05,11.7,0.0341
93,2007-09-30,7123.31811843925,0.49603,-1.0410407794617446e-05,6.42,0.0455
94,2007-10-31,9790.501953148347,0.52787,1.2790975328044868e-06,-6.03,0.0224
95,2007-11-30,4470.597558344233,0.47005,-7.683798856162211e-07,12.73,0.0258
96,2007-12-31,4304.138157610521,0.51949,6.997815350785039e-06,-18.55,0.028
97,2008-01-31,4946.18849722805,1.62162,-1.0293047640716841e-05,2.11,0.0227
98,2008-02-29,4501.1189566307385,1.63446,-8.897456199563905e-06,6.68,0.0272
99,2008-03-31,8547.548227882218,1.74364,-7.925195530538078e-06,-2.96,0.0206
100,2008-04-30,7026.958440265244,1.68263,-4.570908780542908e-07,-9.45,0.0316
101,2008-05-31,7599.991544381576,1.52368,4.829630412014453e-06,-16.86,0.0256
102,2008-06-30,7338.57161806355,1.26679,-2.270781130302748e-05,-19.39,0.0468
103,2008-07-31,9728.853512136957,1.02114,-1.3688223433096884e-05,-15.24,0.0273
104,2008-08-31,4405.788750682038,0.83971,-1.4013204328037011e-05,-3.63,0.0433
105,2008-09-30,5385.550916529751,0.8092,-2.836128637443968e-06,-56.35,0.0888
