,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
13,2001-01-31,5.27,23.09,21.61450344152667,0.08631,-0.0017792944921792044,39.17,0.0624,39.17,23.09
14,2001-02-28,5.06,-7.49,21.971149057938398,0.08528,-0.01623626830321422,0.0,0.0493,0.0,-7.49
15,2001-03-31,4.96,-9.68,20.242924621787672,0.06616,-0.03317916985608236,-22.42,0.0551,-22.42,-9.68
16,2001-04-30,5.01,11.19,5.030042332817604,0.06564,-0.3430052497446899,-0.78,0.0423,-0.78,11.19
17,2001-05-31,5.01,5.02,26.048238485959576,0.15557,-0.0061095783423593866,137.01,0.1064,137.01,5.02
18,2001-06-30,4.99,-7.17,8.440223099208856,0.14058,-0.000891143513761602,-20.0,0.0557,-20.0,-7.17
19,2001-07-31,4.77,-8.5,5.400886942326451,0.13645,0.08128652825430906,-2.94,0.0501,-2.94,-8.5
20,2001-08-31,4.54,0.66,8.029886063290235,0.13231,0.0790326596552223,-3.03,0.0548,-3.03,0.66
21,2001-09-30,4.0,-17.28,8.260990018616962,0.11009,-0.004819444370059827,-26.55,0.0819,-26.55,-17.28
22,2001-10-31,4.02,12.78,4.7164413982327655,0.13231,-0.040790633325427525,20.19,0.0355,20.19,12.78
23,2001-11-30,4.04,20.45,10.685977023405396,0.16022,-0.07009386128899085,19.23,0.0489,19.23,20.45
24,2001-12-31,4.01,10.41,10.550614793139538,0.11474,-1.3716601112207558,-23.97,0.0445,-23.97,10.41
25,2002-01-31,3.98,6.92,4.239130640363633,1.24812,-2.5354664276824144,-14.41,0.058,-14.41,6.92
26,2002-02-28,4.01,10.36,0.9992443621736712,0.91967,-2.563056830750438,-27.46,0.036,-27.46,10.36
27,2002-03-31,4.0,8.98,4.4738381209178675,1.34666,-2.0685274919876244,46.43,0.0812,46.43,8.98
28,2002-04-30,4.04,-4.87,112.5058326495066,0.9131,-0.6276022841453911,-32.2,0.122,-32.2,-4.87
29,2002-05-31,4.28,-5.25,90.24264935938989,0.81456,-0.014520079077727243,-10.79,0.0529,-10.79,-5.25
30,2002-06-30,4.26,-12.73,11.40489617202846,0.74231,-0.12746750282918776,-24.16,0.0261,-24.16,-12.73
31,2002-07-31,4.27,-3.77,55.709802492726226,0.53275,0.006412607617087211,-28.23,0.0404,-28.23,-3.77
32,2002-08-31,4.28,1.76,48.640717047428836,0.66216,0.04867284118845155,21.15,0.0586,21.15,1.76
33,2002-09-30,4.28,-12.08,25.795359253143857,0.49005,-0.03705911601659396,-25.99,0.0367,-25.99,-12.08
34,2002-10-31,4.28,2.13,19.527587802768164,0.58859,0.7797274896154154,20.11,0.0355,20.11,2.13
35,2002-11-30,4.28,8.38,40.261055000354155,0.87894,0.5249378920888712,50.34,0.0486,50.34,8.38
36,2002-12-31,4.52,-13.23,32.10896543586668,0.65822,-0.09413736663312657,-25.11,0.0504,-25.11,-13.23
37,2003-01-31,4.34,-5.82,26.505889902825288,0.31625,-0.5108945588481486,-5.99,0.048,-5.99,-5.82
