,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
13,2001-01-31,5.27,23.09,21614.503441526667,0.08631,-1.7792944921792043e-08,39.17,0.0624,39.17,23.09
14,2001-02-28,5.06,-7.49,21971.149057938397,0.08528,-1.623626830321422e-07,0.0,0.0493,0.0,-7.49
15,2001-03-31,4.96,-9.68,20242.92462178767,0.06616,-3.317916985608236e-07,-22.42,0.0551,-22.42,-9.68
16,2001-04-30,5.01,11.19,5030.042332817604,0.06564,-3.4300524974468988e-06,-0.78,0.0423,-0.78,11.19
17,2001-05-31,5.01,5.02,26048.238485959577,0.15557,-6.109578342359387e-08,137.01,0.1064,137.01,5.02
18,2001-06-30,4.99,-7.17,8440.223099208855,0.14058,-8.91143513761602e-09,-20.0,0.0557,-20.0,-7.17
19,2001-07-31,4.77,-8.5,5400.886942326451,0.13645,8.128652825430906e-07,-2.94,0.0501,-2.94,-8.5
20,2001-08-31,4.54,0.66,8029.886063290235,0.13231,7.903265965522229e-07,-3.03,0.0548,-3.03,0.66
21,2001-09-30,4.0,-17.28,8260.990018616962,0.11009,-4.8194443700598275e-08,-26.55,0.0819,-26.55,-17.28
22,2001-10-31,4.02,12.78,4716.441398232765,0.13231,-4.0790633325427526e-07,20.19,0.0355,20.19,12.78
23,2001-11-30,4.04,20.45,10685.977023405396,0.16022,-7.009386128899085e-07,19.23,0.0489,19.23,20.45
24,2001-12-31,4.01,10.41,10550.614793139537,0.11474,-1.3716601112207559e-05,-23.97,0.0445,-23.97,10.41
25,2002-01-31,3.98,6.92,4239.130640363633,1.24812,-2.535466427682414e-05,-14.41,0.058,-14.41,6.92
26,2002-02-28,4.01,10.36,999.2443621736712,0.91967,-2.5630568307504382e-05,-27.46,0.036,-27.46,10.36
27,2002-03-31,4.0,8.98,4473.838120917868,1.34666,-2.0685274919876245e-05,46.43,0.0812,46.43,8.98
28,2002-04-30,4.04,-4.87,112505.8326495066,0.9131,-6.276022841453911e-06,-32.2,0.122,-32.2,-4.87
29,2002-05-31,4.28,-5.25,90242.64935938989,0.81456,-1.4520079077727244e-07,-10.79,0.0529,-10.79,-5.25
30,2002-06-30,4.26,-12.73,11404.89617202846,0.74231,-1.2746750282918777e-06,-24.16,0.0261,-24.16,-12.73
31,2002-07-31,4.27,-3.77,55709.80249272622,0.53275,6.41260761708721e-08,-28.23,0.0404,-28.23,-3.77
32,2002-08-31,4.28,1.76,48640.717047428836,0.66216,4.867284118845154e-07,21.15,0.0586,21.15,1.76
33,2002-09-30,4.28,-12.08,25795.35925314386,0.49005,-3.7059116016593954e-07,-25.99,0.0367,-25.99,-12.08
34,2002-10-31,4.28,2.13,19527.587802768165,0.58859,7.797274896154154e-06,20.11,0.0355,20.11,2.13
35,2002-11-30,4.28,8.38,40261.05500035416,0.87894,5.249378920888713e-06,50.34,0.0486,50.34,8.38
36,2002-12-31,4.52,-13.23,32108.965435866678,0.65822,-9.413736663312657e-07,-25.11,0.0504,-25.11,-13.23
