,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,14.635618029739776,0.9298,-0.5406998693541536,-16.14,0.0624,-14.83
2,2000-02-29,4.78,-8.41,25.69075390309617,0.93507,-0.2085492553303574,-14.83,0.0457,1.7
3,2000-03-31,5.07,-13.36,20.033415004835344,0.83575,-1.5975312788889675,1.7,0.0514,-10.61
4,2000-04-30,5.05,4.71,18.601018205947,0.52752,-2.2694360044826634,-10.61,0.0522,-39.88
5,2000-05-31,5.06,-17.96,22.158197985071585,0.48056,-1.3646829888729097,-39.88,0.0516,-8.91
6,2000-06-30,5.12,1.68,50.194385798476354,0.72603,-0.0393066493990305,-8.91,0.0842,73.75
7,2000-07-31,5.16,12.61,35.15052558350087,0.68433,-0.20542978055315816,73.75,0.0919,-5.76
8,2000-08-31,5.13,-14.44,21.547951764264266,0.65289,0.3477815177106475,-5.76,0.0588,-4.58
9,2000-09-30,5.12,-3.14,9.834752530691363,0.49358,0.07683607642649615,-4.58,0.038,-31.77
10,2000-10-31,5.09,-17.36,8.068267975699717,0.34006,0.569700140317904,-31.77,0.0457,-31.11
11,2000-11-30,5.37,-16.2,14.98718957548176,0.36558,0.37255364568694715,-31.11,0.0425,-1.55
12,2000-12-31,5.32,-0.81,16.32355812464997,0.31336,0.03371314827582714,-1.55,0.0439,-16.32
13,2001-01-31,6.08,-4.36,18.750053691751187,0.43698,-0.3270630292127418,-16.32,0.0298,33.33
14,2001-02-28,5.27,23.09,8.930505271713365,0.49474,-0.11845265914527463,33.33,0.0574,17.51
15,2001-03-31,5.06,-7.49,29.650799955590095,0.48333,-0.20897731765735875,17.51,0.0259,-2.32
16,2001-04-30,4.96,-9.68,32.4017555765638,0.42597,0.7780896452538999,-2.32,0.0639,-11.86
17,2001-05-31,5.01,11.19,27.93620900671872,0.58979,-0.4931117209000266,-11.86,0.0252,38.46
18,2001-06-30,5.01,5.02,67.50926083111028,0.74273,-0.05848174198398721,38.46,0.0361,49.29
19,2001-07-31,4.99,-7.17,25.029226017658146,0.51386,-0.01114809997276328,49.29,0.0614,-30.81
20,2001-08-31,4.77,-8.5,16.905827533265096,0.45389,0.011484629958047929,-30.81,0.055,-11.69
21,2001-09-30,4.54,0.66,9.28980209560267,0.38223,-0.024156183501569683,-11.69,0.0347,-24.32
22,2001-10-31,4.0,-17.28,8.50008046782495,0.39764,0.04055335298903513,-24.32,0.0646,4.0
23,2001-11-30,4.02,12.78,18.46758719286118,0.52542,0.28056689092494747,4.0,0.0535,32.32
24,2001-12-31,4.04,20.45,17.715732972351514,0.5052,-0.2477940126864651,32.32,0.0379,-1.6
25,2002-01-31,4.01,10.41,24.080062808622294,0.48895,0.07275270167761315,-1.6,0.0399,15.14
26,2002-02-28,3.98,6.92,43.01208898369416,0.57612,0.23097247782907665,15.14,0.0495,15.67
27,2002-03-31,4.01,10.36,29.646547171815055,0.58757,0.010889695048217225,15.67,0.0503,1.99
28,2002-04-30,4.0,8.98,10.86400956530981,0.44709,-0.09624483109121987,1.99,0.0258,-23.91
29,2002-05-31,4.04,-4.87,5.91751639100539,0.3916,-1.31585141010004,-23.91,0.0317,-12.42
