,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,34446.7801879295,0.55732,6.868998014868298e-07,-14.83,0.0457
1,2000-01-31,14635.618029739777,0.9298,-5.406998693541536e-06,1.7,0.0514
2,2000-02-29,25690.75390309617,0.93507,-2.085492553303574e-06,-10.61,0.0522
3,2000-03-31,20033.415004835344,0.83575,-1.5975312788889674e-05,-39.88,0.0516
4,2000-04-30,18601.018205947,0.52752,-2.269436004482663e-05,-8.91,0.0842
5,2000-05-31,22158.197985071583,0.48056,-1.3646829888729098e-05,73.75,0.0919
6,2000-06-30,50194.38579847635,0.72603,-3.93066493990305e-07,-5.76,0.0588
7,2000-07-31,35150.52558350087,0.68433,-2.0542978055315817e-06,-4.58,0.038
8,2000-08-31,21547.951764264264,0.65289,3.4778151771064753e-06,-31.77,0.0457
9,2000-09-30,9834.752530691363,0.49358,7.683607642649615e-07,-31.11,0.0425
10,2000-10-31,8068.267975699718,0.34006,5.697001403179039e-06,-1.55,0.0439
11,2000-11-30,14987.189575481761,0.36558,3.7255364568694715e-06,-16.32,0.0298
12,2000-12-31,16323.558124649971,0.31336,3.371314827582714e-07,33.33,0.0574
13,2001-01-31,18750.05369175119,0.43698,-3.2706302921274177e-06,17.51,0.0259
14,2001-02-28,8930.505271713364,0.49474,-1.1845265914527464e-06,-2.32,0.0639
15,2001-03-31,29650.799955590097,0.48333,-2.0897731765735874e-06,-11.86,0.0252
16,2001-04-30,32401.755576563803,0.42597,7.780896452539e-06,38.46,0.0361
17,2001-05-31,27936.20900671872,0.58979,-4.931117209000266e-06,49.29,0.0614
18,2001-06-30,67509.26083111028,0.74273,-5.848174198398721e-07,-30.81,0.055
19,2001-07-31,25029.226017658148,0.51386,-1.1148099972763279e-07,-11.69,0.0347
20,2001-08-31,16905.827533265096,0.45389,1.148462995804793e-07,-24.32,0.0646
21,2001-09-30,9289.80209560267,0.38223,-2.4156183501569683e-07,4.0,0.0535
22,2001-10-31,8500.080467824951,0.39764,4.055335298903513e-07,32.32,0.0379
23,2001-11-30,18467.58719286118,0.52542,2.8056689092494744e-06,-1.6,0.0399
24,2001-12-31,17715.732972351514,0.5052,-2.477940126864651e-06,15.14,0.0495
25,2002-01-31,24080.062808622293,0.48895,7.275270167761315e-07,15.67,0.0503
26,2002-02-28,43012.088983694164,0.57612,2.3097247782907665e-06,1.99,0.0258
27,2002-03-31,29646.547171815055,0.58757,1.0889695048217225e-07,-23.91,0.0317
28,2002-04-30,10864.00956530981,0.44709,-9.624483109121986e-07,-12.42,0.0231
29,2002-05-31,5917.51639100539,0.3916,-1.31585141010004e-05,-6.69,0.0347
30,2002-06-30,3867.3780906881234,0.37136,-1.4225506662746014e-06,-5.56,0.0295
31,2002-07-31,3311.328997034241,0.35078,-4.2391045602441943e-07,14.16,0.0197
32,2002-08-31,5467.055162597175,0.40351,2.9278725464845307e-07,-17.06,0.0207
33,2002-09-30,3375.476548850961,0.33471,1.831434679139993e-07,-4.25,0.0289
34,2002-10-31,2493.2242374065354,0.32049,-4.3117041239103296e-06,3.51,0.015
35,2002-11-30,4474.48568304873,0.3383,-6.011532129856551e-08,-14.52,0.0197
36,2002-12-31,3676.8087671509284,0.28928,7.148571461250612e-07,-7.78,0.0221
37,2003-01-31,1616.336097602114,0.11867,-7.66073203421066e-07,-4.31,0.023
38,2003-02-28,2881.312234941488,0.11337,-1.0466371035260216e-05,-21.26,0.0408
39,2003-03-31,2603.9229392685384,0.08925,3.42936107962341e-07,16.52,0.0337
40,2003-04-30,4181.835495161622,0.10663,1.7261732121049992e-06,68.58,0.0565
41,2003-05-31,18656.04183065332,0.17973,4.1386240205116375e-06,51.7,0.0617
42,2003-06-30,29658.434882686022,0.27268,7.1092181025239766e-06,-4.12,0.0285
43,2003-07-31,17397.026502572116,0.26141,4.7727197407345615e-06,117.76,0.0847
44,2003-08-31,183340.02566539924,0.57596,1.2092285860405017e-06,-12.41,0.0515
45,2003-09-30,82624.75200788102,0.50451,8.950896551584087e-08,138.06,0.0598
46,2003-10-31,85472.61847641776,1.201,6.666333553997411e-06,-17.32,0.0992
47,2003-11-30,169509.61276100765,0.75569,-2.978627866853823e-06,117.43,0.0974
48,2003-12-31,168058.9319591306,1.64312,9.708860811639968e-08,-11.89,0.0529
49,2004-01-31,47728.22295531654,1.61605,-7.070197561360381e-07,11.15,0.0786
50,2004-02-29,82519.8395814117,1.76723,1.5324587592360943e-07,-25.66,0.0714
51,2004-03-31,66233.55781473829,1.31381,-1.2271837975694588e-05,-14.71,0.0254
52,2004-04-30,39809.54554780098,1.05366,1.3785678621370077e-06,1.24,0.0503
53,2004-05-31,15580.331917162326,1.06675,2.3219538578153405e-06,-2.64,0.0287
54,2004-06-30,10105.028054529239,1.07255,9.10806003711563e-06,-21.95,0.0191
55,2004-07-31,5440.69102005994,0.83708,-1.5118648105018142e-05,24.48,0.0516
56,2004-08-31,18121.119255408703,1.042,2.9362684613155346e-06,50.96,0.0772
57,2004-09-30,72308.23479132334,1.36899,2.556086316989089e-07,0.11,0.0354
58,2004-10-31,35306.55337664317,1.3385,1.8891785191766817e-06,6.3,0.0218
59,2004-11-30,14319.575373002368,1.42279,4.16689206050299e-06,-10.52,0.0161
60,2004-12-31,5687.82324885039,1.2731,-5.7576253410877866e-06,3.2,0.0187
61,2005-01-31,6814.482331883141,0.92607,1.9303281751671406e-06,4.22,0.0279
62,2005-02-28,13704.340279601547,0.98751,-2.322135184046509e-06,-8.3,0.026
63,2005-03-31,9788.033766462582,0.90555,5.176236441684478e-06,-14.22,0.0172
64,2005-04-30,3719.4862270620442,0.76625,-5.532508913291113e-07,16.04,0.0396
65,2005-05-31,6196.491272240183,0.88916,9.50606335342407e-06,30.24,0.0281
