,Date,closingprice,closingpricemax20d,closingpriceavg20d,closingpricemin20d,closingpricemax52w,closingpriceavg52w,closingpricemin52w,closingpricemax5d,closingpriceavg5d,closingpricemin5d,MA1M,MA3M,MA6M,MAweek,MAyear,tradingvolavg5d,vol120d,vol20d,vol52w,vol60d,riskfree,actualreturn
0,1999-12-31,7410,10500,8442,7200,22400,14890,7200,7430,7372,7200,-24.39,-41.29,-48.94,-5.24,-44.03,731114,0.0497,0.0707,0.0445,0.0606,4.79,-24.39
1,2000-01-31,7640,7790,6828,5510,22400,14125,5510,7640,7334,6860,3.1,-21.53,-55.39,14.54,-46.44,2428556,0.0517,0.0547,0.0453,0.0618,4.78,3.1
2,2000-02-29,7800,8100,7336,6190,22400,13512,5510,7800,7596,7360,5.26,-14.75,-53.23,21.88,-42.89,1721592,0.0544,0.055,0.0467,0.0599,5.07,5.26
3,2000-03-31,8800,10100,8518,7300,22400,12925,5510,9010,8906,8770,12.82,18.76,-27.69,-1.12,-34.48,483782,0.0557,0.0515,0.0482,0.0522,5.05,12.82
4,2000-04-30,5600,9230,7586,5400,22400,12256,5400,7050,6204,5400,-37.85,-24.43,-44.53,-22.22,-64.5,1419436,0.0594,0.0637,0.0508,0.0574,5.06,-37.85
5,2000-05-31,4900,5780,4845,3800,22400,11407,3800,4945,4444,3800,-12.5,-37.18,-48.37,13.95,-61.45,3874188,0.063,0.081,0.0547,0.0664,5.12,-12.5
6,2000-06-30,4680,6000,4977,4260,22400,10561,3800,4905,4721,4550,7.09,-46.64,-36.84,-0.43,-65.62,455530,0.0626,0.0672,0.0572,0.0712,5.16,7.09
7,2000-07-31,4040,5350,4639,3960,19500,9336,3800,4110,4052,3960,-13.68,-27.86,-47.12,-3.0,-76.41,405718,0.0605,0.0358,0.0557,0.064,5.13,-13.68
8,2000-08-31,4170,4445,4247,3960,17500,8067,3800,4415,4349,4170,3.22,-14.9,-46.54,0.0,-74.58,462122,0.0578,0.0325,0.0556,0.0431,5.12,3.22
9,2000-09-30,3385,4370,3679,3115,14450,7179,3115,3445,3351,3250,-23.24,-25.6,-62.39,8.67,-71.98,335876,0.0556,0.035,0.0559,0.0342,5.09,-23.24
10,2000-10-31,2310,3370,2954,2310,14450,6315,2310,2900,2673,2310,-31.76,-42.82,-58.75,-22.22,-76.27,330156,0.0519,0.0405,0.0558,0.0361,5.37,-31.76
11,2000-11-30,2920,3260,2891,2600,10500,5531,2310,3080,2944,2790,14.73,-33.18,-33.18,9.98,-69.23,355492,0.042,0.0504,0.055,0.0458,5.32,14.73
12,2000-12-31,3050,3080,2960,2790,10100,5127,2310,3050,2892,2790,9.32,-6.58,-35.52,3.39,-58.84,544204,0.0392,0.0295,0.0519,0.0439,6.08,9.32
13,2001-01-31,3205,3670,3158,2770,10100,4810,2310,3350,3275,3205,5.08,38.74,-20.67,-4.33,-58.05,755910,0.0453,0.0687,0.0533,0.0547,5.27,5.08
14,2001-02-28,2930,3165,2990,2820,10100,4448,2310,3165,3057,2930,-11.21,-4.87,-33.11,-4.25,-61.55,549488,0.0452,0.0314,0.0518,0.0457,5.06,-11.21
15,2001-03-31,2430,2720,2558,2320,9230,3935,2310,2695,2505,2400,-17.06,-20.33,-28.21,-6.72,-72.29,831564,0.0485,0.0557,0.0521,0.0531,4.96,-17.06
16,2001-04-30,2500,2790,2437,2210,6000,3527,2210,2550,2495,2430,2.88,-23.31,-1.77,-1.38,-55.36,692660,0.0514,0.0576,0.0512,0.0493,5.01,2.88
17,2001-05-31,2960,2960,2661,2395,6000,3339,2210,2960,2845,2730,18.4,1.02,1.37,4.59,-39.59,1690784,0.0477,0.0368,0.047,0.0503,5.01,18.4
18,2001-06-30,2760,3160,2977,2700,5350,3175,2210,2910,2780,2700,-1.43,10.4,-9.51,-8.0,-39.34,637338,0.0479,0.0356,0.0439,0.0377,4.99,-1.43
