,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
13,2001-01-31,5.27,23.09,19.21003233190272,6.95873,-3.250833188177688,108.7,0.112,108.7,23.09
14,2001-02-28,5.06,-7.49,64.78546936810783,9.30732,-1.3633033522301752,59.31,0.1103,59.31,-7.49
15,2001-03-31,4.96,-9.68,54.191700837988826,8.62595,-0.0007527165581492114,-7.32,0.0733,-7.32,-9.68
16,2001-04-30,5.01,11.19,35.708716170879,7.39367,0.002035656305301344,-14.29,0.0767,-14.29,11.19
17,2001-05-31,5.01,5.02,41.31847696534235,6.6688,0.00024410550730561578,-9.8,0.0757,-9.8,5.02
19,2001-07-31,4.77,-8.5,13.283254651908887,8.32147,0.022364848649349078,24.78,0.0986,24.78,-8.5
20,2001-08-31,4.54,0.66,13.243065131983357,10.43809,-0.021973211517876793,25.44,0.0524,25.44,0.66
21,2001-09-30,4.0,-17.28,36.39407574654042,4.66814,0.08358571280880055,-56.72,0.1161,-56.72,-17.28
22,2001-10-31,4.02,12.78,54.51116002826106,5.45102,-0.06673688739931598,16.77,0.0798,16.77,12.78
23,2001-11-30,4.04,20.45,70.31086907859562,5.03057,-0.05093029065671697,-6.72,0.0623,-6.72,20.45
24,2001-12-31,4.01,10.41,127.05396133258876,5.94392,-0.008874400122514002,18.16,0.0915,18.16,10.41
25,2002-01-31,3.98,6.92,85.23931060959708,14.6378,3.4335625363024774e-05,-9.76,0.0519,-9.76,6.92
26,2002-02-28,4.01,10.36,56.457887110274115,12.0268,-6.322479428468562e-05,-11.63,0.0748,-11.63,10.36
27,2002-03-31,4.0,8.98,66.6796238998803,13.25315,-0.0005358741628138431,10.2,0.0586,10.2,8.98
28,2002-04-30,4.04,-4.87,35.836754276141775,8.46617,-0.00017573313334137344,-36.12,0.0422,-36.12,-4.87
29,2002-05-31,4.28,-5.25,49.50620558102252,10.44428,-0.006152336103242771,23.36,0.0551,23.36,-5.25
30,2002-06-30,4.26,-12.73,34.23332130267368,7.75414,-0.006121223385100596,-19.01,0.0608,-19.01,-12.73
31,2002-07-31,4.27,-3.77,70.10833429984649,8.94091,0.12626542823114706,15.31,0.0738,15.31,-3.77
32,2002-08-31,4.28,1.76,83.40904323666824,8.66405,0.03704530151140755,-12.4,0.0379,-12.4,1.76
33,2002-09-30,4.28,-12.08,54.3077631506943,4.47053,-0.07004753185249578,-48.4,0.049,-48.4,-12.08
34,2002-10-31,4.28,2.13,120.53487667133273,5.14299,0.06722650786770423,15.04,0.0653,15.04,2.13
35,2002-11-30,4.28,8.38,85.6931535539623,5.65731,-0.008031566134037554,7.52,0.0433,7.52,8.38
36,2002-12-31,4.52,-13.23,80.43690847671381,4.47053,-0.020355809896303315,-20.98,0.0492,-20.98,-13.23
37,2003-01-31,4.34,-5.82,48.582120667793745,18.09919,-0.10247628152571153,2.65,0.048,2.65,-5.82
38,2003-02-28,4.27,-3.15,35.74466466875299,20.43978,-0.10762075713929337,14.91,0.0326,14.91,-3.15
39,2003-03-31,4.27,-6.59,132.07543438437222,9.36176,0.026655789397873664,-54.2,0.0747,-54.2,-6.59
40,2003-04-30,4.26,12.34,91.62033846819558,11.23411,0.05512904904268825,5.88,0.0629,5.88,12.34
41,2003-05-31,4.01,5.34,49.3187473183391,11.54627,0.08886328931940891,2.78,0.0444,2.78,5.34
42,2003-06-30,4.1,6.13,70.81674089516677,11.54627,-0.10152740638251671,0.0,0.0279,0.0,6.13
43,2003-07-31,3.75,7.08,201.83337451307736,15.44705,-0.0006579540493796224,33.78,0.0737,33.78,7.08
44,2003-08-31,3.72,5.24,151.3441043196715,10.29823,0.0007409454409298943,-36.54,0.0451,-36.54,5.24
45,2003-09-30,3.77,-8.24,179.3667932379714,7.64548,-0.0009504644836332267,-25.76,0.0621,-25.76,-8.24
46,2003-10-31,3.84,13.28,119.57168015446608,4.36902,-1.2765102130646173e-05,-42.86,0.0576,-42.86,13.28
47,2003-11-30,3.78,3.06,151.36981676166351,4.83666,0.0007112585600002561,3.33,0.0666,3.33,3.06
48,2003-12-31,3.97,1.54,70.6814097259699,1.79971,0.011331579223183248,-62.8,0.0849,-62.8,1.54
49,2004-01-31,3.78,5.4,762.4848369059488,3.19924,0.0005230315016690358,-47.4,0.084,-47.4,5.4
50,2004-02-29,3.78,2.57,227.53007976878612,2.5318,-0.0010060284530063273,-24.21,0.0523,-24.21,2.57
51,2004-03-31,3.74,0.05,280.9239426399447,2.60077,0.00031309639300981177,2.78,0.0554,2.78,0.05
52,2004-04-30,3.76,-3.09,98.21075699322243,2.2843,-3.764208508478139e-05,-10.96,0.0232,-10.96,-3.09
53,2004-05-31,3.77,-7.35,118.49644222371515,1.89885,-0.00206638874051422,-16.92,0.0742,-16.92,-7.35
54,2004-06-30,3.78,-2.2,678.1786463951257,2.74278,0.0012356757134443742,39.29,0.0899,39.29,-2.2
55,2004-07-31,3.77,-6.46,516.2343203463204,2.60077,-0.0002758465537642437,-5.13,0.0426,-5.13,-6.46
56,2004-08-31,3.52,8.0,155.51467998889814,2.2843,0.0007463275843887161,-12.16,0.0445,-12.16,8.0
57,2004-09-30,3.55,4.67,52.69237152161042,1.89885,-0.004701496668831415,-15.63,0.021,-15.63,4.67
58,2004-10-31,3.53,0.61,54.80277471383975,1.79336,0.0697574666552302,-10.53,0.046,-10.53,0.61
59,2004-11-30,3.26,5.01,202.63181957773511,1.82785,-0.01213456769566912,1.96,0.0606,1.96,5.01
60,2004-12-31,3.29,1.63,51.3536169442433,1.65135,0.011360536651626127,-9.62,0.0183,-9.62,1.63
61,2005-01-31,3.26,5.04,226.22701761345604,2.00143,-0.01397826593146047,23.4,0.0586,23.4,5.04
62,2005-02-28,3.28,8.09,229.39104833936204,1.38009,0.007011653496707699,-29.82,0.0637,-29.82,8.09
63,2005-03-31,3.26,-4.64,209.4185257936508,0.93201,0.015342161763735606,-32.5,0.0688,-32.5,-4.64
64,2005-04-30,3.29,-5.28,53.19199029126213,0.96587,-0.008831736458723148,-15.15,0.0511,-15.15,-5.28
65,2005-05-31,3.29,6.17,59.58168650265958,0.93201,0.09798982769405462,-3.5,0.0542,-3.5,6.17
66,2005-06-30,3.3,3.68,44.52616761162297,1.17895,-0.09881723444573622,30.71,0.0387,30.71,3.68
67,2005-07-31,3.27,11.61,66.33162756719504,1.22675,-0.026568493237647085,2.25,0.064,2.25,11.61
68,2005-08-31,3.25,-2.25,65.7600276322058,1.15107,-0.00023051592517842092,-6.06,0.0908,-6.06,-2.25
69,2005-09-30,3.28,12.46,44.57900490400668,1.99148,-0.007032874850265107,61.5,0.0698,61.5,12.46
70,2005-10-31,3.51,-5.53,6.0077501108826254,3.21623,0.00867460082683342,61.5,0.0743,61.5,-5.53
71,2005-11-30,3.5,11.5,73.03075290457626,2.04126,-0.02002522726352406,-27.05,0.0998,-27.05,11.5
