,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
13,2001-01-31,6.08,-4.36,19.21003233190272,6.95873,-3.250833188177688,46.5,0.0712,108.7,23.09
14,2001-02-28,5.27,23.09,64.78546936810783,9.30732,-1.3633033522301752,108.7,0.112,59.31,-7.49
15,2001-03-31,5.06,-7.49,54.191700837988826,8.62595,-0.0007527165581492114,59.31,0.1103,-7.32,-9.68
16,2001-04-30,4.96,-9.68,35.708716170879,7.39367,0.002035656305301344,-7.32,0.0733,-14.29,11.19
17,2001-05-31,5.01,11.19,41.31847696534235,6.6688,0.00024410550730561578,-14.29,0.0767,-9.8,5.02
19,2001-07-31,4.99,-7.17,13.283254651908887,8.32147,0.022364848649349078,-6.69,0.0,24.78,-8.5
20,2001-08-31,4.77,-8.5,13.243065131983357,10.43809,-0.021973211517876793,24.78,0.0986,25.44,0.66
21,2001-09-30,4.54,0.66,36.39407574654042,4.66814,0.08358571280880055,25.44,0.0524,-56.72,-17.28
22,2001-10-31,4.0,-17.28,54.51116002826106,5.45102,-0.06673688739931598,-56.72,0.1161,16.77,12.78
23,2001-11-30,4.02,12.78,70.31086907859562,5.03057,-0.05093029065671697,16.77,0.0798,-6.72,20.45
24,2001-12-31,4.04,20.45,127.05396133258876,5.94392,-0.008874400122514002,-6.72,0.0623,18.16,10.41
25,2002-01-31,4.01,10.41,85.23931060959708,14.6378,3.4335625363024774e-05,18.16,0.0915,-9.76,6.92
26,2002-02-28,3.98,6.92,56.457887110274115,12.0268,-6.322479428468562e-05,-9.76,0.0519,-11.63,10.36
27,2002-03-31,4.01,10.36,66.6796238998803,13.25315,-0.0005358741628138431,-11.63,0.0748,10.2,8.98
28,2002-04-30,4.0,8.98,35.836754276141775,8.46617,-0.00017573313334137344,10.2,0.0586,-36.12,-4.87
29,2002-05-31,4.04,-4.87,49.50620558102252,10.44428,-0.006152336103242771,-36.12,0.0422,23.36,-5.25
30,2002-06-30,4.28,-5.25,34.23332130267368,7.75414,-0.006121223385100596,23.36,0.0551,-19.01,-12.73
31,2002-07-31,4.26,-12.73,70.10833429984649,8.94091,0.12626542823114706,-19.01,0.0608,15.31,-3.77
32,2002-08-31,4.27,-3.77,83.40904323666824,8.66405,0.03704530151140755,15.31,0.0738,-12.4,1.76
33,2002-09-30,4.28,1.76,54.3077631506943,4.47053,-0.07004753185249578,-12.4,0.0379,-48.4,-12.08
34,2002-10-31,4.28,-12.08,120.53487667133273,5.14299,0.06722650786770423,-48.4,0.049,15.04,2.13
35,2002-11-30,4.28,2.13,85.6931535539623,5.65731,-0.008031566134037554,15.04,0.0653,7.52,8.38
36,2002-12-31,4.28,8.38,80.43690847671381,4.47053,-0.020355809896303315,7.52,0.0433,-20.98,-13.23
37,2003-01-31,4.52,-13.23,48.582120667793745,18.09919,-0.10247628152571153,-20.98,0.0492,2.65,-5.82
38,2003-02-28,4.34,-5.82,35.74466466875299,20.43978,-0.10762075713929337,2.65,0.048,14.91,-3.15
39,2003-03-31,4.27,-3.15,132.07543438437222,9.36176,0.026655789397873664,14.91,0.0326,-54.2,-6.59
40,2003-04-30,4.27,-6.59,91.62033846819558,11.23411,0.05512904904268825,-54.2,0.0747,5.88,12.34
41,2003-05-31,4.26,12.34,49.3187473183391,11.54627,0.08886328931940891,5.88,0.0629,2.78,5.34
42,2003-06-30,4.01,5.34,70.81674089516677,11.54627,-0.10152740638251671,2.78,0.0444,0.0,6.13
43,2003-07-31,4.1,6.13,201.83337451307736,15.44705,-0.0006579540493796224,0.0,0.0279,33.78,7.08
44,2003-08-31,3.75,7.08,151.3441043196715,10.29823,0.0007409454409298943,33.78,0.0737,-36.54,5.24
45,2003-09-30,3.72,5.24,179.3667932379714,7.64548,-0.0009504644836332267,-36.54,0.0451,-25.76,-8.24
46,2003-10-31,3.77,-8.24,119.57168015446608,4.36902,-1.2765102130646173e-05,-25.76,0.0621,-42.86,13.28
47,2003-11-30,3.84,13.28,151.36981676166351,4.83666,0.0007112585600002561,-42.86,0.0576,3.33,3.06
48,2003-12-31,3.78,3.06,70.6814097259699,1.79971,0.011331579223183248,3.33,0.0666,-62.8,1.54
49,2004-01-31,3.97,1.54,762.4848369059488,3.19924,0.0005230315016690358,-62.8,0.0849,-47.4,5.4
50,2004-02-29,3.78,5.4,227.53007976878612,2.5318,-0.0010060284530063273,-47.4,0.084,-24.21,2.57
51,2004-03-31,3.78,2.57,280.9239426399447,2.60077,0.00031309639300981177,-24.21,0.0523,2.78,0.05
52,2004-04-30,3.74,0.05,98.21075699322243,2.2843,-3.764208508478139e-05,2.78,0.0554,-10.96,-3.09
53,2004-05-31,3.76,-3.09,118.49644222371515,1.89885,-0.00206638874051422,-10.96,0.0232,-16.92,-7.35
54,2004-06-30,3.77,-7.35,678.1786463951257,2.74278,0.0012356757134443742,-16.92,0.0742,39.29,-2.2
55,2004-07-31,3.78,-2.2,516.2343203463204,2.60077,-0.0002758465537642437,39.29,0.0899,-5.13,-6.46
56,2004-08-31,3.77,-6.46,155.51467998889814,2.2843,0.0007463275843887161,-5.13,0.0426,-12.16,8.0
57,2004-09-30,3.52,8.0,52.69237152161042,1.89885,-0.004701496668831415,-12.16,0.0445,-15.63,4.67
58,2004-10-31,3.55,4.67,54.80277471383975,1.79336,0.0697574666552302,-15.63,0.021,-10.53,0.61
