,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
141,2011-09-30,3.27,-12.61,8.264411622517027,2.40676,0.41915507351430537,-6.55,0.039,-3.17
142,2011-10-31,3.28,-4.85,8.961700387589088,2.71254,1.0065578526909058,-3.17,0.0424,12.7
143,2011-11-30,3.26,8.45,4.290824292631031,2.67309,1.0975834847758574,12.7,0.0411,1.12
144,2011-12-31,3.27,-3.48,5.16228154399886,2.24894,-0.8516019850821562,1.12,0.0214,-15.56
145,2012-01-31,3.29,-1.82,3.6798833563982813,1.99781,0.41376026452994974,-15.56,0.0338,0.0
146,2012-02-29,3.27,7.9,2.9526138560368116,1.84885,-1.2217048668492034,0.0,0.0247,-6.64
147,2012-03-31,3.26,3.98,4.253210687784826,1.82256,0.4844772931522199,-6.64,0.0123,-1.42
148,2012-04-30,3.24,-0.21,3.039011093479411,1.47733,-1.049302769402154,-1.42,0.0236,-18.94
149,2012-05-31,3.26,-0.84,3.68424665383236,1.57722,0.5767427016538115,-18.94,0.0148,6.76
150,2012-06-30,3.27,-7.68,2.009914392890709,1.52289,1.0524118305466843,6.76,0.032,1.28
151,2012-07-31,3.26,-0.15,1.778135961064798,1.20745,-1.522356826578197,1.28,0.024,-20.71
152,2012-08-31,3.02,2.12,3.4154405958329757,1.51238,1.489949545475096,-20.71,0.0201,25.25
153,2012-09-30,3.01,0.19,2.6434062946330092,1.64732,2.0404645594084596,25.25,0.0276,11.9
154,2012-10-31,3.01,3.93,1.9899328216697407,1.50011,0.9613975973548253,11.9,0.0249,-8.94
155,2012-11-30,2.75,-4.69,1.8242603632395094,1.58598,1.0215667721121817,-8.94,0.0225,3.55
156,2012-12-31,2.77,1.63,1.0373526532687316,1.5632,3.4523774684621835,3.55,0.0313,-0.78
157,2013-01-31,2.77,4.85,0.9386622917248441,1.48998,1.7320906419233426,-0.78,0.0169,1.91
158,2013-02-28,2.76,-2.22,1.0203712767349076,1.32771,-1.8821142960990793,1.91,0.0138,-10.0
159,2013-03-31,2.76,3.85,1.6942387747343137,1.23428,-2.8640710479709304,-10.0,0.0168,-7.04
160,2013-04-30,2.75,-1.72,2.985702480820516,1.27853,-0.6789658920350152,-7.04,0.0118,3.59
161,2013-05-31,2.78,-2.91,1.8035317485102567,1.28673,1.7681806232564043,3.59,0.0275,0.64
162,2013-06-30,2.5,2.25,2.1769696627020068,1.31623,2.365061698552057,0.64,0.0126,2.55
163,2013-07-31,2.5,-6.31,1.2272109927947459,1.30148,0.5295125348379941,2.55,0.0147,-1.12
164,2013-08-31,2.53,2.36,1.1252397075844227,1.36377,2.5841530189454924,-1.12,0.0155,6.12
165,2013-09-30,2.51,1.19,1.5338819669728356,1.47031,2.601865298218436,6.12,0.015,7.81
166,2013-10-31,2.5,3.64,1.7893810267104753,1.47851,0.8752707108108346,7.81,0.013,0.56
167,2013-11-30,2.52,2.3,1.4912721311016743,1.53424,1.9827427318715911,0.56,0.0197,7.59
168,2013-12-31,2.5,-0.26,1.1635902440227606,1.47523,0.2857304038347772,7.59,0.011,-3.85
169,2014-01-31,2.52,-1.98,2.377179184521824,1.31771,-0.24200597359377943,-3.85,0.0121,-7.37
170,2014-02-28,2.51,-3.96,2.586407833935667,1.22234,-0.972079989478078,-7.37,0.0236,-1.03
171,2014-03-31,2.49,2.18,1.8726107110843337,1.24777,0.2461096594745962,-1.03,0.0162,2.08
172,2014-04-30,2.49,-0.12,1.634538423736566,1.17625,-0.782595108338007,2.08,0.0148,-6.92
173,2014-05-31,2.5,-1.08,1.9370368715739512,1.27162,1.455935503577523,-6.92,0.0125,8.11
174,2014-06-30,2.49,1.81,1.7026412307316645,1.34314,1.8575717971856305,8.11,0.0167,5.63
175,2014-07-31,2.49,0.24,2.5864826052004664,1.43852,0.5060612278494494,5.63,0.0241,7.1
176,2014-08-31,2.49,3.5,4.404052979265045,1.87563,1.5956702306475705,7.1,0.0177,29.96
177,2014-09-30,2.24,-0.97,4.567175754643455,2.16175,0.5894090161406178,29.96,0.0309,15.25
178,2014-10-31,2.24,-3.26,3.9848407013243894,1.9869,0.3241379259402994,15.25,0.0302,-8.09
179,2014-11-30,1.97,-2.46,3.4825878817784783,1.85179,0.40118797093079034,-8.09,0.0254,-7.17
180,2014-12-31,1.99,4.27,2.704686017831145,1.81205,1.0453226612119793,-7.17,0.0266,-2.15
181,2015-01-31,2.03,-3.8,4.087726669127862,1.38467,0.016933487055340597,-2.15,0.0262,-21.05
182,2015-02-28,2.0,2.39,4.740289315921554,1.38005,-0.33981222914265646,-21.05,0.0205,-0.22
183,2015-03-31,1.99,-0.29,4.138857359763812,1.29851,-1.5580356712249788,-0.22,0.0259,-5.91
184,2015-04-30,1.74,2.31,8.430926354279936,1.64621,0.6306853683920588,-5.91,0.0223,30.49
185,2015-05-31,1.74,3.55,6.400346020622685,1.8693,0.4915077823288901,30.49,0.0441,11.47
186,2015-06-30,1.74,-2.85,4.261860190904613,2.04623,1.0416530123598036,11.47,0.0317,9.47
187,2015-07-31,1.5,-3.12,3.274519205447942,2.10777,0.781747062858378,9.47,0.0321,3.01
188,2015-08-31,1.5,-3.16,3.8906636278852877,2.26162,0.6971007822392258,3.01,0.0523,7.3
189,2015-09-30,1.52,-4.71,3.9266710898757577,1.93853,-0.4897989680198935,7.3,0.0319,-15.44
190,2015-10-31,1.49,1.68,3.7355887491752524,1.70776,-0.7194957757558457,-15.44,0.0384,-11.9
191,2015-11-30,1.5,5.37,3.166010203413363,1.74622,-0.1586635836756453,-11.9,0.0266,2.25
192,2015-12-31,1.5,-2.07,3.200102867098332,1.57698,-0.8312884878477024,2.25,0.0282,-9.69
193,2016-01-31,1.52,-1.58,2.7185753397959136,1.3614,-0.7351804515654199,-9.69,0.033,-14.65
194,2016-02-29,1.5,-3.78,1.637681843303122,1.31647,-0.7351371593826369,-14.65,0.0362,-3.3
195,2016-03-31,1.52,1.09,1.6849192931978791,1.31048,-0.4241729753847141,-3.3,0.0245,-0.46
196,2016-04-30,1.53,4.79,3.3025428091418036,1.16371,-3.3632424204013653,-0.46,0.0164,-13.95
197,2016-05-31,1.5,-0.13,3.5490098379199826,1.02292,-3.1437267763823007,-13.95,0.0158,-12.1
198,2016-06-30,1.48,-0.64,4.6174212483618,1.01693,-2.1339912756061246,-12.1,0.0172,-0.15
