,Date,professionalism,pbr,activity,indireturn,indistd
139,2011-07-31,54430.25218503704,2.71254,5.1120477160718185e-06,-6.55,0.039
140,2011-08-31,13144.715946238113,2.53499,3.9987689081919335e-06,-3.17,0.0424
141,2011-09-30,8264.411622517027,2.40676,4.191550735143053e-06,12.7,0.0411
142,2011-10-31,8961.700387589088,2.71254,1.0065578526909058e-05,1.12,0.0214
143,2011-11-30,4290.824292631031,2.67309,1.0975834847758575e-05,-15.56,0.0338
144,2011-12-31,5162.28154399886,2.24894,-8.516019850821563e-06,0.0,0.0247
145,2012-01-31,3679.883356398281,1.99781,4.1376026452994975e-06,-6.64,0.0123
146,2012-02-29,2952.6138560368117,1.84885,-1.2217048668492036e-05,-1.42,0.0236
147,2012-03-31,4253.2106877848255,1.82256,4.844772931522198e-06,-18.94,0.0148
148,2012-04-30,3039.0110934794106,1.47733,-1.049302769402154e-05,6.76,0.032
149,2012-05-31,3684.24665383236,1.57722,5.767427016538114e-06,1.28,0.024
150,2012-06-30,2009.914392890709,1.52289,1.0524118305466843e-05,-20.71,0.0201
151,2012-07-31,1778.135961064798,1.20745,-1.5223568265781971e-05,25.25,0.0276
152,2012-08-31,3415.4405958329758,1.51238,1.4899495454750959e-05,11.9,0.0249
153,2012-09-30,2643.406294633009,1.64732,2.0404645594084593e-05,-8.94,0.0225
154,2012-10-31,1989.9328216697406,1.50011,9.613975973548255e-06,3.55,0.0313
155,2012-11-30,1824.2603632395094,1.58598,1.0215667721121817e-05,-0.78,0.0169
156,2012-12-31,1037.3526532687315,1.5632,3.452377468462183e-05,1.91,0.0138
157,2013-01-31,938.6622917248441,1.48998,1.7320906419233426e-05,-10.0,0.0168
158,2013-02-28,1020.3712767349075,1.32771,-1.882114296099079e-05,-7.04,0.0118
159,2013-03-31,1694.2387747343137,1.23428,-2.8640710479709302e-05,3.59,0.0275
160,2013-04-30,2985.702480820516,1.27853,-6.789658920350152e-06,0.64,0.0126
161,2013-05-31,1803.5317485102566,1.28673,1.7681806232564043e-05,2.55,0.0147
162,2013-06-30,2176.9696627020066,1.31623,2.3650616985520568e-05,-1.12,0.0155
163,2013-07-31,1227.2109927947458,1.30148,5.29512534837994e-06,6.12,0.015
164,2013-08-31,1125.2397075844226,1.36377,2.5841530189454926e-05,7.81,0.013
165,2013-09-30,1533.8819669728357,1.47031,2.6018652982184356e-05,0.56,0.0197
166,2013-10-31,1789.3810267104752,1.47851,8.752707108108346e-06,7.59,0.011
167,2013-11-30,1491.2721311016744,1.53424,1.982742731871591e-05,-3.85,0.0121
168,2013-12-31,1163.5902440227605,1.47523,2.857304038347772e-06,-7.37,0.0236
169,2014-01-31,2377.179184521824,1.31771,-2.4200597359377943e-06,-1.03,0.0162
170,2014-02-28,2586.407833935667,1.22234,-9.720799894780781e-06,2.08,0.0148
171,2014-03-31,1872.6107110843338,1.24777,2.461096594745962e-06,-6.92,0.0125
172,2014-04-30,1634.538423736566,1.17625,-7.82595108338007e-06,8.11,0.0167
173,2014-05-31,1937.0368715739512,1.27162,1.4559355035775231e-05,5.63,0.0241
174,2014-06-30,1702.6412307316646,1.34314,1.8575717971856305e-05,7.1,0.0177
175,2014-07-31,2586.4826052004664,1.43852,5.060612278494495e-06,29.96,0.0309
176,2014-08-31,4404.052979265045,1.87563,1.5956702306475705e-05,15.25,0.0302
177,2014-09-30,4567.175754643455,2.16175,5.894090161406178e-06,-8.09,0.0254
178,2014-10-31,3984.8407013243896,1.9869,3.241379259402994e-06,-7.17,0.0266
179,2014-11-30,3482.5878817784783,1.85179,4.011879709307904e-06,-2.15,0.0262
180,2014-12-31,2704.6860178311454,1.81205,1.0453226612119792e-05,-21.05,0.0205
181,2015-01-31,4087.726669127863,1.38467,1.69334870553406e-07,-0.22,0.0259
182,2015-02-28,4740.289315921554,1.38005,-3.3981222914265647e-06,-5.91,0.0223
183,2015-03-31,4138.857359763812,1.29851,-1.558035671224979e-05,30.49,0.0441
