,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
73,2006-01-31,3.76,1.81,26715.700390397495,1.67796,-7.423792192264273e-07,22.44,0.084,22.44,1.81
74,2006-02-28,3.99,-1.77,17168.11146687727,1.65078,-4.921393203628453e-07,0.0,0.0274,0.0,-1.77
75,2006-03-31,3.97,-0.7,6726.9256221994,1.52866,2.4167414071279016e-06,-7.4,0.0324,-7.4,-0.7
76,2006-04-30,3.97,6.56,8330.603862525779,1.59655,-2.6759549526892065e-06,21.72,0.0329,21.72,6.56
77,2006-05-31,3.96,-7.11,8829.770945852375,1.40209,1.1792869449483342e-06,-12.18,0.0268,-12.18,-7.11
78,2006-06-30,4.21,-2.08,3804.5452110997826,1.24373,-1.0461176041136283e-06,-11.29,0.0267,-11.29,-2.08
79,2006-07-31,4.22,0.63,5252.73207104444,1.13514,-7.67243404813514e-06,-8.73,0.0403,-8.73,0.63
80,2006-08-31,4.49,4.11,1886.6103362869367,1.20749,2.545552144245147e-06,6.37,0.0232,6.37,4.11
81,2006-09-30,4.48,1.87,1702.5760629722126,1.3296,2.0470033952680994e-05,13.08,0.0202,13.08,1.87
82,2006-10-31,4.48,-0.68,1421.5708334587484,1.38843,6.573368723092313e-06,4.42,0.0283,4.42,-0.68
83,2006-11-30,4.49,4.59,3035.936466019003,1.48349,-1.3799828608023343e-05,9.33,0.0204,9.33,4.59
84,2006-12-31,4.6,1.63,8098.906625734171,1.53772,3.1159042522415315e-05,5.92,0.0238,5.92,1.63
85,2007-01-31,4.61,-5.07,1872.5168338601072,1.14778,-1.1180776035877315e-05,-18.24,0.0219,-18.24,-5.07
86,2007-02-28,4.55,4.1,3719.907613404212,1.07346,-1.337727831913248e-05,-2.26,0.0275,-2.26,4.1
87,2007-03-31,4.63,2.4,3228.394289335831,1.11062,-1.635034432641989e-05,3.46,0.0174,3.46,2.4
88,2007-04-30,4.88,5.84,4003.282922817317,1.32532,2.4730407663974994e-05,19.33,0.0234,19.33,5.84
89,2007-05-31,4.56,9.02,6730.961080068802,1.32124,-9.028966172032642e-07,-0.31,0.038,-0.31,9.02
