,Date,professionalism,pbr,activity,indireturn,indistd
72,2005-12-31,20251.227943335078,1.80197,1.3713889043200924e-05,22.44,0.084
73,2006-01-31,26715.700390397495,1.67796,-7.423792192264273e-07,0.0,0.0274
74,2006-02-28,17168.11146687727,1.65078,-4.921393203628453e-07,-7.4,0.0324
75,2006-03-31,6726.9256221994,1.52866,2.4167414071279016e-06,21.72,0.0329
76,2006-04-30,8330.603862525779,1.59655,-2.6759549526892065e-06,-12.18,0.0268
77,2006-05-31,8829.770945852375,1.40209,1.1792869449483342e-06,-11.29,0.0267
78,2006-06-30,3804.5452110997826,1.24373,-1.0461176041136283e-06,-8.73,0.0403
79,2006-07-31,5252.73207104444,1.13514,-7.67243404813514e-06,6.37,0.0232
80,2006-08-31,1886.6103362869367,1.20749,2.545552144245147e-06,13.08,0.0202
81,2006-09-30,1702.5760629722126,1.3296,2.0470033952680994e-05,4.42,0.0283
82,2006-10-31,1421.5708334587484,1.38843,6.573368723092313e-06,9.33,0.0204
83,2006-11-30,3035.936466019003,1.48349,-1.3799828608023343e-05,5.92,0.0238
84,2006-12-31,8098.906625734171,1.53772,3.1159042522415315e-05,-18.24,0.0219
85,2007-01-31,1872.5168338601072,1.14778,-1.1180776035877315e-05,-2.26,0.0275
86,2007-02-28,3719.907613404212,1.07346,-1.337727831913248e-05,3.46,0.0174
87,2007-03-31,3228.394289335831,1.11062,-1.635034432641989e-05,19.33,0.0234
88,2007-04-30,4003.282922817317,1.32532,2.4730407663974994e-05,-0.31,0.038
89,2007-05-31,6730.961080068802,1.32124,-9.028966172032642e-07,-4.96,0.0286
90,2007-06-30,7001.46619036599,1.10655,-7.226420669103254e-06,2.42,0.0395
91,2007-07-31,6711.552302148275,1.13334,-1.3028167939202393e-05,-11.44,0.0444
92,2007-08-31,2680.9414451159605,1.00371,1.5443113251756864e-05,-1.26,0.0206
93,2007-09-30,1419.4338159224508,0.96791,2.5607451029244196e-05,-20.28,0.0569
94,2007-10-31,4854.17796410772,0.77161,-1.6691607346192144e-05,0.16,0.0208
95,2007-11-30,2875.729366543428,0.76544,8.352034316816738e-06,19.67,0.0388
96,2007-12-31,3896.1469095110265,0.90124,3.871068271917708e-06,9.59,0.0288
97,2008-01-31,1721.4540434548846,1.0779,1.1897874194256275e-05,-5.39,0.0406
98,2008-02-29,1182.1767182558417,0.9216,1.2599061576741023e-05,9.06,0.0283
99,2008-03-31,1373.8237092706763,1.00514,1.7132128066692276e-05,0.43,0.0129
100,2008-04-30,2716.861288025368,0.94316,-1.281218145181624e-05,-15.57,0.0202
101,2008-05-31,3730.269924149148,0.7963,-1.2818964555094924e-05,-4.23,0.0348
102,2008-06-30,4489.439639107733,0.76261,-2.0739807261753892e-05,-3.71,0.0234
103,2008-07-31,2592.0378179699615,0.73432,1.3983008671281912e-05,-6.82,0.0154
104,2008-08-31,1717.8357934650132,0.66291,1.9247347732149804e-05,-32.72,0.035
105,2008-09-30,2716.916247755835,0.44598,-7.653791067484375e-06,-51.81,0.081
106,2008-10-31,2525.779954366996,0.21491,-8.931719976784408e-06,6.18,0.0804
107,2008-11-30,4619.48885925432,0.19672,-1.948892971657449e-06,14.73,0.0441
108,2008-12-31,20948.886642717178,0.22568,-1.612836523561659e-05,5.07,0.0645
109,2009-01-31,34402.00422721268,0.22985,-5.3487438594952035e-06,-7.14,0.0653
110,2009-02-28,31509.096913265304,0.22071,1.0235139422997165e-06,79.88,0.0658
111,2009-03-31,30101.832004122047,0.39701,4.891904720391043e-07,93.33,0.0713
112,2009-04-30,43793.803478345006,0.68171,7.101836798481593e-06,-0.19,0.06
113,2009-05-31,28980.040458301686,0.7013,4.975569792350759e-07,-7.82,0.032
114,2009-06-30,11248.492122143723,0.64645,-7.971159210147325e-06,56.36,0.0564
115,2009-07-31,37824.397188446725,1.01081,5.576456265354292e-06,-9.17,0.0366
116,2009-08-31,11450.235353181708,0.91809,-2.871184367210784e-06,2.7,0.0446
117,2009-09-30,8086.417136542657,0.89458,2.0028138977820607e-07,-11.68,0.0359
118,2009-10-31,8077.876998641446,0.79011,-2.113343627225599e-06,-16.2,0.0359
119,2009-11-30,3215.4391715633315,0.66212,-2.110216900575098e-06,41.42,0.0305
120,2009-12-31,11094.416654431558,0.93637,-8.835418675546793e-06,3.15,0.0353
121,2010-01-31,7560.927299816141,0.90835,1.253918942155122e-05,1.8,0.0179
122,2010-02-28,2089.0353340584725,0.92725,1.959947677241193e-05,18.07,0.0387
123,2010-03-31,7557.944461452983,1.09481,5.44635382197472e-06,-1.92,0.022
124,2010-04-30,3667.7904971740586,1.09607,-6.807876752859091e-06,14.94,0.0457
125,2010-05-31,7247.257800051148,1.25985,4.306676352976343e-07,34.89,0.0427
126,2010-06-30,6552.724192862774,1.67559,1.1690183296968407e-05,12.41,0.0363
127,2010-07-31,7792.946506494173,1.88347,1.7978142884989154e-06,2.68,0.0298
128,2010-08-31,4620.2422058880275,1.93386,3.763558443971006e-06,5.96,0.0304
129,2010-09-30,4851.046247354204,2.01575,5.627354693186393e-06,40.12,0.03
130,2010-10-31,9098.518026388425,2.85985,1.4836800112352922e-05,-0.88,0.0258
131,2010-11-30,6624.4524314349965,2.83465,6.238251346940416e-06,-18.67,0.0351
132,2010-12-31,6622.029756168931,2.30552,-9.970390572262725e-06,4.92,0.0298
