,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
74,2006-02-28,3.76,1.81,17.16811146687727,1.65078,-0.04921393203628453,22.44,0.084,0.0
75,2006-03-31,3.99,-1.77,6.7269256221994,1.52866,0.24167414071279014,0.0,0.0274,-7.4
76,2006-04-30,3.97,-0.7,8.330603862525779,1.59655,-0.2675954952689207,-7.4,0.0324,21.72
77,2006-05-31,3.97,6.56,8.829770945852376,1.40209,0.11792869449483342,21.72,0.0329,-12.18
78,2006-06-30,3.96,-7.11,3.8045452110997826,1.24373,-0.10461176041136284,-12.18,0.0268,-11.29
79,2006-07-31,4.21,-2.08,5.2527320710444405,1.13514,-0.767243404813514,-11.29,0.0267,-8.73
80,2006-08-31,4.22,0.63,1.8866103362869366,1.20749,0.2545552144245147,-8.73,0.0403,6.37
81,2006-09-30,4.49,4.11,1.7025760629722126,1.3296,2.0470033952680993,6.37,0.0232,13.08
82,2006-10-31,4.48,1.87,1.4215708334587485,1.38843,0.6573368723092312,13.08,0.0202,4.42
83,2006-11-30,4.48,-0.68,3.035936466019003,1.48349,-1.3799828608023343,4.42,0.0283,9.33
84,2006-12-31,4.49,4.59,8.098906625734172,1.53772,3.1159042522415312,9.33,0.0204,5.92
85,2007-01-31,4.6,1.63,1.8725168338601073,1.14778,-1.1180776035877316,5.92,0.0238,-18.24
86,2007-02-28,4.61,-5.07,3.719907613404212,1.07346,-1.337727831913248,-18.24,0.0219,-2.26
87,2007-03-31,4.55,4.1,3.228394289335831,1.11062,-1.6350344326419888,-2.26,0.0275,3.46
88,2007-04-30,4.63,2.4,4.003282922817317,1.32532,2.4730407663974994,3.46,0.0174,19.33
89,2007-05-31,4.88,5.84,6.730961080068802,1.32124,-0.09028966172032642,19.33,0.0234,-0.31
90,2007-06-30,4.56,9.02,7.00146619036599,1.10655,-0.7226420669103254,-0.31,0.038,-4.96
91,2007-07-31,4.52,4.36,6.711552302148275,1.13334,-1.3028167939202393,-4.96,0.0286,2.42
92,2007-08-31,4.76,10.4,2.6809414451159603,1.00371,1.5443113251756864,2.42,0.0395,-11.44
93,2007-09-30,4.98,-2.47,1.4194338159224509,0.96791,2.56074510292442,-11.44,0.0444,-1.26
94,2007-10-31,4.98,6.38,4.85417796410772,0.77161,-1.6691607346192145,-1.26,0.0206,-20.28
95,2007-11-30,5.02,5.35,2.8757293665434283,0.76544,0.8352034316816739,-20.28,0.0569,0.16
96,2007-12-31,5.02,-7.11,3.8961469095110264,0.90124,0.3871068271917708,0.16,0.0208,19.67
97,2008-01-31,5.02,3.61,1.7214540434548846,1.0779,1.1897874194256275,19.67,0.0388,9.59
98,2008-02-29,4.96,-13.88,1.1821767182558418,0.9216,1.2599061576741022,9.59,0.0288,-5.39
99,2008-03-31,4.94,4.37,1.3738237092706762,1.00514,1.7132128066692276,-5.39,0.0406,9.06
100,2008-04-30,4.98,0.37,2.716861288025368,0.94316,-1.281218145181624,9.06,0.0283,0.43
101,2008-05-31,4.95,7.97,3.730269924149148,0.7963,-1.2818964555094925,0.43,0.0129,-15.57
102,2008-06-30,5.04,1.05,4.489439639107733,0.76261,-2.0739807261753893,-15.57,0.0202,-4.23
103,2008-07-31,5.01,-10.08,2.5920378179699615,0.73432,1.3983008671281911,-4.23,0.0348,-3.71
104,2008-08-31,5.03,-4.4,1.7178357934650132,0.66291,1.9247347732149804,-3.71,0.0234,-6.82
105,2008-09-30,5.25,-5.47,2.716916247755835,0.44598,-0.7653791067484375,-6.82,0.0154,-32.72
106,2008-10-31,5.22,-1.24,2.525779954366996,0.21491,-0.8931719976784409,-32.72,0.035,-51.81
107,2008-11-30,4.14,-20.96,4.619488859254321,0.19672,-0.19488929716574488,-51.81,0.081,6.18
108,2008-12-31,3.99,6.22,20.948886642717177,0.22568,-1.612836523561659,6.18,0.0804,14.73
109,2009-01-31,3.02,4.05,34.40200422721268,0.22985,-0.5348743859495203,14.73,0.0441,5.07
110,2009-02-28,2.41,3.4,31.509096913265303,0.22071,0.10235139422997165,5.07,0.0645,-7.14
111,2009-03-31,1.87,-2.6,30.10183200412205,0.39701,0.04891904720391043,-7.14,0.0653,79.88
112,2009-04-30,1.73,13.72,43.793803478345005,0.68171,0.7101836798481592,79.88,0.0658,93.33
113,2009-05-31,1.85,12.09,28.980040458301687,0.7013,0.04975569792350759,93.33,0.0713,-0.19
114,2009-06-30,1.96,3.85,11.248492122143723,0.64645,-0.7971159210147325,-0.19,0.06,-7.82
115,2009-07-31,1.96,0.16,37.824397188446724,1.01081,0.5576456265354292,-7.82,0.032,56.36
116,2009-08-31,1.95,13.39,11.450235353181707,0.91809,-0.2871184367210784,56.36,0.0564,-9.17
117,2009-09-30,1.99,2.21,8.086417136542657,0.89458,0.020028138977820607,-9.17,0.0366,2.7
118,2009-10-31,2.0,5.93,8.077876998641447,0.79011,-0.21133436272255987,2.7,0.0446,-11.68
119,2009-11-30,2.01,-5.89,3.2154391715633315,0.66212,-0.21102169005750984,-11.68,0.0359,-16.2
120,2009-12-31,2.01,-1.0,11.094416654431557,0.93637,-0.8835418675546793,-16.2,0.0359,41.42
121,2010-01-31,2.01,8.36,7.560927299816141,0.90835,1.253918942155122,41.42,0.0305,3.15
122,2010-02-28,2.0,-4.54,2.0890353340584724,0.92725,1.959947677241193,3.15,0.0353,1.8
123,2010-03-31,2.01,-3.04,7.557944461452983,1.09481,0.544635382197472,1.8,0.0179,18.07
124,2010-04-30,2.0,6.34,3.6677904971740585,1.09607,-0.6807876752859092,18.07,0.0387,-1.92
125,2010-05-31,2.0,2.87,7.247257800051147,1.25985,0.04306676352976343,-1.92,0.022,14.94
126,2010-06-30,2.0,-5.97,6.552724192862773,1.67559,1.1690183296968406,14.94,0.0457,34.89
127,2010-07-31,2.03,3.04,7.792946506494173,1.88347,0.17978142884989154,34.89,0.0427,12.41
128,2010-08-31,2.28,3.8,4.620242205888028,1.93386,0.37635584439710057,12.41,0.0363,2.68
129,2010-09-30,2.28,-1.06,4.851046247354204,2.01575,0.5627354693186393,2.68,0.0298,5.96
130,2010-10-31,2.27,7.12,9.098518026388424,2.85985,1.4836800112352921,5.96,0.0304,40.12
131,2010-11-30,2.26,0.29,6.624452431434997,2.83465,0.6238251346940417,40.12,0.03,-0.88
132,2010-12-31,2.51,2.74,6.622029756168931,2.30552,-0.9970390572262725,-0.88,0.0258,-18.67
133,2011-01-31,2.51,8.63,8.293615220979465,2.12248,-0.18222148492021414,-18.67,0.0351,4.92
134,2011-02-28,2.75,0.71,6.88951661113591,2.08932,0.4512992902354524,4.92,0.0298,-3.08
135,2011-03-31,2.76,-6.14,9.019190838664782,2.31041,0.05564224355838653,-3.08,0.0383,10.58
136,2011-04-30,2.99,8.78,7.926542884079564,2.63099,0.9818851409736644,10.58,0.0285,14.15
137,2011-05-31,3.02,5.9,4.052982136379215,2.79681,0.328331696795039,14.15,0.0332,6.3
138,2011-06-30,3.03,-2.63,5.448026609353382,2.69179,-0.16821283440448773,6.3,0.0186,-2.6
139,2011-07-31,3.28,-2.68,6.133238974543189,3.01791,0.8689602059097876,-2.6,0.0178,13.04
140,2011-08-31,3.27,0.91,12.023031624014989,2.35463,-0.08861216002108506,13.04,0.021,-21.98
141,2011-09-30,3.27,-12.61,8.727854694507126,1.83506,-0.449808077505083,-21.98,0.0516,-19.81
142,2011-10-31,3.28,-4.85,19.61368844047347,1.84612,-0.17423130868121708,-19.81,0.0562,0.6
143,2011-11-30,3.26,8.45,13.260351220169879,1.70241,-0.3938814420257751,0.6,0.0709,-11.24
144,2011-12-31,3.27,-3.48,7.774133581441149,1.88481,0.5963546507648647,-11.24,0.0518,7.23
145,2012-01-31,3.29,-1.82,8.611131413830101,2.242,1.3150466024314966,7.23,0.0202,16.72
146,2012-02-29,3.27,7.9,8.242910176441677,2.32086,-0.474701402565135,16.72,0.0199,7.29
147,2012-03-31,3.26,3.98,6.021852359872658,2.11807,-0.8176493393210678,7.29,0.0257,-8.74
148,2012-04-30,3.24,-0.21,3.930702181074139,1.80824,-0.49421745859093946,-8.74,0.0281,-14.63
149,2012-05-31,3.26,-0.84,10.84652233465883,1.34069,-2.240009374945274,-14.63,0.0347,-25.86
150,2012-06-30,3.27,-7.68,8.925332275543468,1.22803,-1.0461117850354382,-25.86,0.0395,-11.02
151,2012-07-31,3.26,-0.15,9.575890456847095,1.2562,0.11620982364057367,-11.02,0.0223,2.29
152,2012-08-31,3.02,2.12,12.668700817311088,1.65052,0.7937961589598315,2.29,0.0301,31.39
153,2012-09-30,3.01,0.19,8.281233457342834,1.75191,0.6351247092614655,31.39,0.0344,12.68
154,2012-10-31,3.01,3.93,10.493244826844183,1.32379,-0.5898343557836556,12.68,0.0232,-24.44
155,2012-11-30,2.75,-4.69,7.5762415596669825,1.34069,0.039591082026907136,-24.44,0.0403,0.42
156,2012-12-31,2.77,1.63,6.758612624467639,1.65052,0.09690051675504126,0.42,0.034,23.63
157,2013-01-31,2.77,4.85,6.818836244034995,1.41757,1.0568290154096214,23.63,0.0275,1.71
158,2013-02-28,2.76,-2.22,9.193065294442723,1.64115,1.6944751715482966,1.71,0.0269,15.0
159,2013-03-31,2.76,3.85,5.501164429187685,1.8124,1.1534066120273567,15.0,0.0263,10.43
160,2013-04-30,2.75,-1.72,9.02114968076256,1.94559,1.2942583318168928,10.43,0.0253,7.35
161,2013-05-31,2.78,-2.91,5.991640380519936,1.83618,0.43354319004515873,7.35,0.0291,-5.62
162,2013-06-30,2.5,2.25,5.304021345517414,1.55552,0.1676553403594772,-5.62,0.0224,-17.42
163,2013-07-31,2.5,-6.31,3.45678083039968,1.76007,0.8355494857407726,-17.42,0.0314,13.15
164,2013-08-31,2.53,2.36,4.210465803448108,1.51271,-0.9970922250768042,13.15,0.0266,-14.05
165,2013-09-30,2.51,1.19,4.7405645915223635,1.76958,0.5904412723124649,-14.05,0.0216,16.98
166,2013-10-31,2.5,3.64,4.3591688932964745,1.73153,0.6848096640910986,16.98,0.0268,-2.15
167,2013-11-30,2.52,2.3,4.701645308054234,2.20722,1.3777499943823939,-2.15,0.0188,23.4
168,2013-12-31,2.5,-0.26,2.8120001779894817,2.24052,0.3791906340862827,23.4,0.021,1.51
169,2014-01-31,2.52,-1.98,3.1716703684073093,2.13088,0.578950260314656,1.51,0.0196,9.91
170,2014-02-28,2.51,-3.96,7.887612768855041,2.34814,0.3545434401968501,9.91,0.0167,11.07
171,2014-03-31,2.49,2.18,9.309252928215464,1.85512,-0.6951543407057564,11.07,0.0277,-21.0
172,2014-04-30,2.49,-0.12,5.95321832352412,1.95957,-0.042061237251465024,-21.0,0.0279,3.3
173,2014-05-31,2.5,-1.08,3.396597937600715,1.81333,-0.13547525780846617,3.3,0.0339,-7.46
174,2014-06-30,2.49,1.81,2.9130708634700295,1.95539,1.2955389287985961,-7.46,0.024,7.83
175,2014-07-31,2.49,0.24,3.434153271035991,1.79244,-1.2398153226491002,7.83,0.0241,-8.33
176,2014-08-31,2.49,3.5,10.175896728673699,1.80498,-1.0785699905212462,-8.33,0.0134,0.47
177,2014-09-30,2.24,-0.97,15.55641974738601,2.01389,-0.008593277213261726,0.47,0.023,11.57
178,2014-10-31,2.24,-3.26,7.156475763652953,1.60025,-0.5599402523576813,11.57,0.0307,-20.54
179,2014-11-30,1.97,-2.46,17.20825602140337,1.22003,-1.1610915647671658,-20.54,0.0223,-27.0
180,2014-12-31,1.99,4.27,6.083505770238688,1.22421,0.40283843067430436,-27.0,0.0521,0.34
181,2015-01-31,2.03,-3.8,17.37437781407712,1.53669,-0.34173118273740427,0.34,0.0266,12.63
182,2015-02-28,2.0,2.39,10.866111851232715,1.5786,0.49027538431240664,12.63,0.0436,4.95
183,2015-03-31,1.99,-0.29,8.299125163023088,1.44355,-1.7157965071575563,4.95,0.022,-8.55
184,2015-04-30,1.74,2.31,24.655948987646575,1.97441,0.25582108380224533,-8.55,0.027,38.11
185,2015-05-31,1.74,3.55,23.559034051985208,1.60654,-1.0374002942312772,38.11,0.0455,-24.01
186,2015-06-30,1.74,-2.85,18.634763454134973,1.42958,-1.5317821687622628,-24.01,0.0439,-11.01
187,2015-07-31,1.5,-3.12,12.172488693370626,1.32248,-0.3586923747805183,-11.01,0.0348,-7.49
188,2015-08-31,1.5,-3.16,25.627921476235073,0.9127,-0.7824503585155479,-7.49,0.0256,-30.99
189,2015-09-30,1.52,-4.71,8.976229610724577,1.01049,-0.1398802218904254,-30.99,0.0723,8.5
190,2015-10-31,1.49,1.68,9.118543321323637,0.90804,-0.18991303842835705,8.5,0.0258,-10.14
191,2015-11-30,1.5,5.37,6.592055025298715,1.05705,0.550131906083052,-10.14,0.0261,16.41
192,2015-12-31,1.5,-2.07,5.159811863769898,1.03377,0.6397510768376986,16.41,0.0267,-2.2
193,2016-01-31,1.52,-1.58,6.3134827764565085,0.865,-0.7978594060756846,-2.2,0.0266,-22.17
194,2016-02-29,1.5,-3.78,9.719326574543434,1.06113,0.6586364006097883,-22.17,0.0266,22.67
195,2016-03-31,1.52,1.09,7.902135133719878,1.07119,0.6082448666585516,22.67,0.0366,0.95
196,2016-04-30,1.53,4.79,18.492591184067855,1.1768,-0.15175351721149619,0.95,0.0259,11.43
197,2016-05-31,1.5,-0.13,10.99407766619415,0.96558,-0.6408018841597791,11.43,0.0424,-17.95
198,2016-06-30,1.48,-0.64,6.9995827419089425,0.85896,-0.4191470199645933,-17.95,0.0257,-11.5
199,2016-07-31,1.23,1.0,4.879814319404718,0.97563,-0.4045369271030887,-11.5,0.0226,15.48
200,2016-08-31,1.24,3.78,3.9682585290051766,0.9002,-0.6919148701120499,15.48,0.0229,-7.73
201,2016-09-30,1.25,2.14,2.1509273624210823,0.97563,1.7162186289260217,-7.73,0.0257,6.71
202,2016-10-31,1.26,0.0,2.8794240510640976,0.8308,-0.8326799247320248,6.71,0.0197,-14.85
203,2016-11-30,1.24,-0.61,2.774847208574236,0.80766,-0.7479112005874752,-14.85,0.0217,-5.97
204,2016-12-31,1.23,-0.88,3.700897428427811,0.87505,-1.0499201036399974,-5.97,0.0201,11.97
205,2017-01-31,1.27,2.81,9.693824790876212,1.29907,-1.0291297164155435,11.97,0.0202,5.75
206,2017-02-28,1.25,3.11,3.8932636702699286,1.24824,0.4274200734864441,5.75,0.0248,-4.74
207,2017-03-31,1.26,-0.16,5.701295420007808,1.09856,-0.47945203544243303,-4.74,0.0211,-11.99
208,2017-04-30,1.27,3.92,4.4772040924036345,1.13386,0.74826774583972,-11.99,0.0188,1.77
209,2017-05-31,1.21,2.12,6.46938764237643,1.18893,0.768197539646559,1.77,0.0186,4.86
210,2017-06-30,1.26,6.08,15.398533215191119,1.47558,1.1827616324717527,4.86,0.0197,24.7
211,2017-07-31,1.29,2.35,10.216308145696845,1.51088,1.156150050115347,24.7,0.0379,2.39
212,2017-08-31,1.24,0.91,5.379512930862191,1.46146,1.2916604073802447,2.39,0.0348,-3.27
213,2017-09-30,1.27,-2.01,4.633647764774959,1.21717,-0.10739022809774439,-3.27,0.0269,-21.28
214,2017-10-31,1.27,2.47,3.6376891149253243,1.23977,0.04551116025769964,-21.28,0.032,1.86
215,2017-11-30,1.26,5.47,6.338993155038106,1.15222,-2.003830759069465,1.86,0.0285,-6.96
216,2017-12-31,1.53,-1.55,3.9248103977419793,1.10986,-0.8148324065775139,-6.96,0.0135,-3.79
217,2018-01-31,1.58,-1.89,3.859827401665654,0.88682,-1.1166681140936725,-3.79,0.0165,-0.76
218,2018-02-28,1.54,2.66,4.342810997822415,0.78563,-2.3880506824436694,-0.76,0.0172,-11.97
219,2018-03-31,1.51,-6.71,2.344842833452446,0.80155,-0.6002314029656377,-11.97,0.0138,2.03
220,2018-04-30,1.54,0.56,2.579694559336007,0.79131,-0.49284077067574267,2.03,0.0186,-1.28
221,2018-05-31,1.51,2.84,6.115242369389353,0.88341,1.251789849562465,-1.28,0.0182,11.64
222,2018-06-30,1.55,-3.91,4.182699525956609,0.76744,1.0834624660361667,11.64,0.0302,-15.94
223,2018-07-31,1.57,-5.23,7.646225664559545,0.59462,-1.6873402450363748,-15.94,0.0263,-22.52
224,2018-08-31,1.52,-0.74,3.122124322141456,0.56677,-1.5869098121563963,-22.52,0.0239,-4.68
225,2018-09-30,1.55,0.88,2.3747159140240885,0.53664,-2.212490870780536,-4.68,0.0172,-7.99
226,2018-10-31,1.65,1.11,2.2854273980779563,0.40703,-0.6857344097250909,-7.99,0.0192,-24.15
227,2018-11-30,1.57,-12.15,2.506121107266436,0.38315,-0.28586943201024223,-24.15,0.0285,-6.0
228,2018-12-31,1.76,3.38,0.8434028093704765,0.33995,0.5346109551969981,-6.0,0.024,-11.8
229,2019-01-31,1.89,-4.19,2.0994982206991994,0.58495,-1.0428461362314347,-11.8,0.0207,1.0
230,2019-02-28,1.81,9.13,6.569171800513384,0.52878,-2.885049439843498,1.0,0.0172,-10.78
231,2019-03-31,1.8,0.77,7.347112074220834,0.47648,-2.0727465951688258,-10.78,0.0218,-9.89
232,2019-04-30,1.81,-2.58,5.830329147096863,0.53071,0.022195699547922356,-9.89,0.0268,11.38
233,2019-05-31,1.79,3.05,2.0525232631332844,0.46873,-1.214817917100988,11.38,0.0279,-11.68
234,2019-06-30,1.79,-7.38,22.64353588473002,0.57623,-0.024693252895120112,-11.68,0.0204,15.31
235,2019-07-31,1.83,4.84,36.291057775668406,0.54524,-0.20300968910973108,15.31,0.0646,-5.38
236,2019-08-31,1.56,-4.02,93.21757654186686,0.57623,-0.2018258684160945,-5.38,0.084,-8.18
237,2019-09-30,1.54,-3.7,6.084430777875893,0.60044,1.3664089393706798,-8.18,0.0747,4.2
238,2019-10-31,1.58,5.62,3.7719688650710155,0.54815,1.0160244960397198,4.2,0.0157,-8.71
239,2019-11-30,1.29,0.83,3.4731915858287645,0.53652,1.1452367021594592,-8.71,0.0226,-3.48
240,2019-12-31,1.28,-0.28,4.106927442567751,0.53265,1.339357156611537,-3.48,0.0185,-0.72
241,2020-01-31,1.39,6.14,2.4479345292772106,0.63695,-0.10436917779006533,-0.72,0.0328,-13.27
242,2020-02-29,1.25,-3.15,5.497635633249459,0.52612,-0.1702091751521849,-13.27,0.0306,-18.76
243,2020-03-31,1.26,-8.45,12.397385446257514,0.3365,0.04011139227202828,-18.76,0.0239,-36.04
244,2020-04-30,0.8,-11.64,7.0158172339169775,0.39259,-1.0036061692873273,-36.04,0.0888,20.0
245,2020-05-31,0.76,10.42,20.130497761170982,0.48339,-0.22514433752506496,20.0,0.0372,23.13
246,2020-06-30,0.49,3.94,46.95824556897647,0.45802,-0.03643240020466985,23.13,0.0779,-5.25
