,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,38.65524798273115,0.31991,-0.030294562869866898,-9.1,0.0788,-9.1,11.18
1,2000-01-31,4.78,-8.41,9.8137138968196,0.23768,0.0,-8.87,0.0473,-8.87,-8.41
2,2000-02-29,5.07,-13.36,55.80982816268362,0.37258,0.05178283691483878,54.26,0.0776,54.26,-13.36
3,2000-03-31,5.05,4.71,109.14193928614738,0.32161,0.02756501913619048,-13.68,0.0656,-13.68,4.71
4,2000-04-30,5.06,-17.96,20.792060063476857,0.24667,-9.600431635406328e-05,-31.1,0.0544,-31.1,-17.96
5,2000-05-31,5.12,1.68,41.31111717253787,0.26766,-0.07005867930665537,8.51,0.068,8.51,1.68
6,2000-06-30,5.16,12.61,31.73582684300759,0.25952,-0.14355275850980753,1.0,0.0507,1.0,12.61
7,2000-07-31,5.13,-14.44,16.4858348140627,0.23125,-0.014762276252153305,-10.89,0.0277,-10.89,-14.44
8,2000-08-31,5.12,-3.14,29.84094624771202,0.26937,0.6307313636247213,16.48,0.0301,16.48,-3.14
9,2000-09-30,5.09,-17.36,198.28123433121957,0.34303,-0.06955402388229276,27.14,0.0752,27.14,-17.36
10,2000-10-31,5.37,-16.2,63.50074772976748,0.27494,0.26228824447623106,-19.85,0.0338,-19.85,-16.2
11,2000-11-30,5.32,-0.81,40.98584300324754,0.33403,0.7647423311336068,20.0,0.0445,20.0,-0.81
12,2000-12-31,6.08,-4.36,136.0986610534879,0.35116,-0.5631999233553886,0.0,0.0749,0.0,-4.36
13,2001-01-31,5.27,23.09,168.14476782615256,0.45292,0.23105203524828433,57.93,0.0635,57.93,23.09
14,2001-02-28,5.06,-7.49,119.31978715180962,0.52987,-0.12204656989387837,42.25,0.0493,42.25,-7.49
15,2001-03-31,4.96,-9.68,67.22841771041327,0.4197,0.16640119413193,-20.79,0.038,-20.79,-9.68
16,2001-04-30,5.01,11.19,30.737368268394082,0.41445,0.24857148069650972,-1.25,0.0254,-1.25,11.19
17,2001-05-31,5.01,5.02,65.29361704384723,0.62955,0.4817265415158335,51.9,0.0314,51.9,5.02
18,2001-06-30,4.99,-7.17,57.59759961002896,0.80092,0.7947143603681083,31.99,0.0458,31.99,-7.17
19,2001-07-31,4.77,-8.5,34.734522674786945,0.60856,-0.25659615504742045,-24.02,0.0303,-24.02,-8.5
20,2001-08-31,4.54,0.66,33.73547161580633,0.64354,0.363732865621949,5.75,0.0294,5.75,0.66
21,2001-09-30,4.0,-17.28,49.11955845771144,0.63829,0.46224405498564586,-11.84,0.0548,-11.84,-17.28
22,2001-10-31,4.02,12.78,60.328465499196355,0.69775,-0.9633667098069939,9.32,0.0345,9.32,12.78
23,2001-11-30,4.04,20.45,34.08348011432177,0.70649,0.02561662844405824,2.54,0.0226,2.54,20.45
24,2001-12-31,4.01,10.41,24.34871531006225,0.62605,-0.7226441714211223,-10.5,0.0237,-10.5,10.41
25,2002-01-31,3.98,6.92,39.82684141764259,0.55274,-0.716320192141366,2.79,0.0189,2.79,6.92
26,2002-02-28,4.01,10.36,41.183911745619724,0.59329,-0.5195767737225467,6.18,0.0226,6.18,10.36
27,2002-03-31,4.0,8.98,67.09926963747539,0.78104,0.6982580253943105,31.65,0.0269,31.65,8.98
28,2002-04-30,4.04,-4.87,19.981480107627224,0.64286,1.0875369120530443,-17.69,0.0244,-17.69,-4.87
29,2002-05-31,4.28,-5.25,12.592539613544215,0.53621,-0.6574472252529088,-16.59,0.0137,-16.59,-5.25
30,2002-06-30,4.26,-12.73,23.283660546399734,0.44309,-0.9737100117814446,-21.12,0.0478,-21.12,-12.73
31,2002-07-31,4.27,-3.77,43.19039544619392,0.51368,-0.2840156280932112,15.93,0.0268,15.93,-3.77
32,2002-08-31,4.28,1.76,15.07628852849551,0.53471,-0.29784584316141294,2.3,0.025,2.3,1.76
33,2002-09-30,4.28,-12.08,13.127469517005116,0.43858,0.15645905801843701,-17.98,0.0278,-17.98,-12.08
34,2002-10-31,4.28,2.13,10.928947243932539,0.44009,-0.5564352634277432,0.34,0.0254,0.34,2.13
35,2002-11-30,4.28,8.38,8.614070201087515,0.46111,-0.3504872618709057,2.33,0.0128,2.33,8.38
36,2002-12-31,4.52,-13.23,9.319942485414838,0.3725,0.35899619671912814,-19.22,0.0208,-19.22,-13.23
37,2003-01-31,4.34,-5.82,9.086463108511545,0.30241,-0.6715182055638849,-6.85,0.02,-6.85,-5.82
38,2003-02-28,4.27,-3.15,6.51376218967968,0.28932,-0.5636956551967943,-0.9,0.0161,-0.9,-3.15
39,2003-03-31,4.27,-6.59,17.399278178886863,0.30634,-0.24473484594764455,5.88,0.0331,5.88,-6.59
40,2003-04-30,4.26,12.34,328.26359219134713,0.44248,-0.04344560426815297,50.89,0.0845,50.89,12.34
41,2003-05-31,4.01,5.34,123.72244332602824,0.36656,0.0287130646687129,-17.16,0.031,-17.16,5.34
42,2003-06-30,4.1,6.13,21.486996645576525,0.35085,0.22953851871000863,-4.29,0.0139,-4.29,6.13
43,2003-07-31,3.75,7.08,42.565975689442276,0.42023,1.7634266279406987,19.78,0.0509,19.78,7.08
44,2003-08-31,3.72,5.24,29.124402679782126,0.47783,0.2450814280134689,19.67,0.0295,19.67,5.24
45,2003-09-30,3.77,-8.24,28.981577177265383,0.43987,0.09229346218744798,-7.95,0.0456,-7.95,-8.24
46,2003-10-31,3.84,13.28,6.0859684759684765,0.42677,0.6463461207518539,-2.98,0.0202,-2.98,13.28
47,2003-11-30,3.78,3.06,11.310328710396707,0.39667,-0.5913526482317779,-9.01,0.0293,-9.01,3.06
48,2003-12-31,3.97,1.54,28.999534451163644,0.46474,-0.015933151657289254,17.16,0.044,17.16,1.54
49,2004-01-31,3.78,5.4,8.999274745793215,0.32657,-0.12085030675799165,-12.39,0.0233,-12.39,5.4
50,2004-02-29,3.78,2.57,143.06127073130583,0.34127,-0.10159595107517162,1.56,0.089,1.56,2.57
51,2004-03-31,3.74,0.05,20.722848167293233,0.32972,0.04544091791128329,-3.38,0.0452,-3.38,0.05
52,2004-04-30,3.76,-3.09,35.76579903755382,0.33812,-0.6048594177923197,1.9,0.0511,1.9,-3.09
53,2004-05-31,3.77,-7.35,10.891677027658138,0.30032,-0.08180840276484568,-11.18,0.0326,-11.18,-7.35
54,2004-06-30,3.78,-2.2,5.612237115038629,0.31502,0.328223128298343,4.9,0.0183,4.9,-2.2
55,2004-07-31,3.77,-6.46,8.376191750162654,0.29612,-0.22839183016494277,-6.0,0.0179,-6.0,-6.46
56,2004-08-31,3.52,8.0,3.7804055284048306,0.32132,0.06709381820628377,8.51,0.0153,8.51,8.0
57,2004-09-30,3.55,4.67,9.368322827147857,0.35597,0.33215786148755044,14.92,0.0259,14.92,4.67
58,2004-10-31,3.53,0.61,7.5467929131016325,0.37697,2.269350359676961,7.16,0.0137,7.16,0.61
59,2004-11-30,3.26,5.01,7.631523023251204,0.45468,0.7161342845348371,20.61,0.0258,20.61,5.01
60,2004-12-31,3.29,1.63,8.05002388953585,0.51873,2.024383494694281,14.09,0.0156,14.09,1.63
61,2005-01-31,3.26,5.04,3.8910589260971773,0.37259,2.279531590971928,-0.4,0.014,-0.4,5.04
62,2005-02-28,3.28,8.09,5.255841953979516,0.37789,-0.7648221498969295,1.01,0.0177,1.01,8.09
63,2005-03-31,3.26,-4.64,2.838979202138663,0.35063,-0.8001743991402234,-7.21,0.0278,-7.21,-4.64
64,2005-04-30,3.29,-5.28,1.5290593413759375,0.31655,2.053948876509316,-7.11,0.0217,-7.11,-5.28
65,2005-05-31,3.29,6.17,2.3024423963929728,0.36275,0.46232264286059954,14.59,0.0206,14.59,6.17
66,2005-06-30,3.3,3.68,4.792696539631223,0.44075,0.290771644626499,23.04,0.0137,23.04,3.68
67,2005-07-31,3.27,11.61,7.862344790806933,0.47861,-0.5515728433546622,6.4,0.0166,6.4,11.61
68,2005-08-31,3.25,-2.25,2.553998644754835,0.47407,0.8337209349069469,-0.95,0.0188,-0.95,-2.25
69,2005-09-30,3.28,12.46,6.462977421808157,0.71641,-0.15726375633223544,51.12,0.0402,51.12,12.46
70,2005-10-31,3.51,-5.53,6.521528083182788,0.68006,-0.6993498774899932,-5.07,0.0402,-5.07,-5.53
71,2005-11-30,3.5,11.5,10.587687536689835,0.90876,-4.257335976615183,32.3,0.0321,32.3,11.5
72,2005-12-31,3.76,8.39,3.644495233102677,0.74215,-1.358319949650845,-20.97,0.0227,-20.97,8.39
73,2006-01-31,3.76,1.81,3.8142618163546307,0.68372,-1.06755232087473,20.82,0.0301,20.82,1.81
74,2006-02-28,3.99,-1.77,3.536072161391658,0.70451,0.22191692989186382,4.63,0.0317,4.63,-1.77
75,2006-03-31,3.97,-0.7,1.8333172042335748,0.69412,0.45634505463595837,-1.48,0.0086,-1.48,-0.7
76,2006-04-30,3.97,6.56,3.1026883227550544,0.73339,-0.8346379859307481,7.63,0.0186,7.63,6.56
77,2006-05-31,3.96,-7.11,1.6539534383650427,0.68719,-0.022065059992151432,-6.3,0.0175,-6.3,-7.11
78,2006-06-30,4.21,-2.08,0.28628839623719904,0.64677,1.1111645474199396,-5.88,0.0235,-5.88,-2.08
79,2006-07-31,4.22,0.63,1.0818077250582798,0.57862,0.11942326884003682,-10.54,0.0223,-10.54,0.63
80,2006-08-31,4.49,4.11,1.3092748720182987,0.62713,0.2263818357971118,8.38,0.0155,8.38,4.11
81,2006-09-30,4.48,1.87,1.1645454645225015,0.69412,-0.24798224706866717,10.68,0.0098,10.68,1.87
82,2006-10-31,4.48,-0.68,0.9689511364496355,0.69296,0.16860930483568884,-0.17,0.0083,-0.17,-0.68
83,2006-11-30,4.49,4.59,2.576195476393933,0.86851,-1.2058721245773858,25.33,0.0199,25.33,4.59
84,2006-12-31,4.6,1.63,3.517640995435815,0.98054,-1.023115147541822,16.78,0.0103,16.78,1.63
85,2007-01-31,4.61,-5.07,1.1863488606803223,0.52546,0.552334321443652,-5.89,0.0096,-5.89,-5.07
86,2007-02-28,4.55,4.1,2.0898001424789583,0.55571,0.22049401801578664,8.75,0.0166,8.75,4.1
87,2007-03-31,4.63,2.4,1.482642557378947,0.59517,1.3278821209743719,7.1,0.013,7.1,2.4
88,2007-04-30,4.88,5.84,1.6676034597388782,0.6103,0.6130553304328006,2.54,0.0119,2.54,5.84
89,2007-05-31,4.56,9.02,3.3273994495259602,0.88125,0.4578038652109393,44.4,0.028,44.4,9.02
90,2007-06-30,4.52,4.36,4.201877020565302,0.71026,-1.8924914640291115,-6.09,0.0418,-6.09,4.36
91,2007-07-31,4.76,10.4,4.620643370174395,0.81548,-2.3462214663598604,14.81,0.034,14.81,10.4
92,2007-08-31,4.98,-2.47,2.463993714771201,0.88454,0.6415049536787146,8.47,0.0255,8.47,-2.47
93,2007-09-30,4.98,6.38,2.975650829165199,0.90098,0.07308488020611051,9.6,0.0205,9.6,6.38
94,2007-10-31,5.02,5.35,2.4610449338764298,0.88125,-0.27960197981405194,-2.19,0.0232,-2.19,5.35
95,2007-11-30,5.02,-7.11,2.320713484092797,0.80891,1.7845379574494107,-6.82,0.0241,-6.82,-7.11
96,2007-12-31,5.02,3.61,1.6599246542633543,0.73985,-2.55411549117706,-5.06,0.017,-5.06,3.61
97,2008-01-31,4.96,-13.88,2.279754417430049,0.73468,0.009372887066420487,-25.96,0.039,-25.96,-13.88
98,2008-02-29,4.94,4.37,2.290697485911684,1.03632,-1.0180058332528041,44.88,0.0336,44.88,4.37
99,2008-03-31,4.98,0.37,1.550374405692057,0.88197,-1.970195686804263,-14.89,0.0128,-14.89,0.37
100,2008-04-30,4.95,7.97,1.3751206576330048,0.92166,0.9231937905357712,0.0,0.0216,0.0,7.97
101,2008-05-31,5.04,1.05,3.4912970952143922,0.91725,4.0907190651808865,-0.48,0.0161,-0.48,1.05
102,2008-06-30,5.01,-10.08,6.078171028274835,0.88197,1.9690529702998973,-3.85,0.0182,-3.85,-10.08
103,2008-07-31,5.03,-4.4,2.262143720414565,0.88197,0.9291317646382588,0.0,0.0052,0.0,-4.4
104,2008-08-31,5.25,-5.47,4.31752997679216,1.0275,-0.783589289082593,17.2,0.0212,17.2,-5.47
105,2008-09-30,5.22,-1.24,2.3074004642943766,0.96135,2.980124916088749,-6.44,0.0217,-6.44,-1.24
