,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,38655.24798273115,0.31991,-3.0294562869866895e-07,-8.87,0.0473
1,2000-01-31,9813.7138968196,0.23768,0.0,54.26,0.0776
2,2000-02-29,55809.828162683625,0.37258,5.178283691483878e-07,-13.68,0.0656
3,2000-03-31,109141.93928614738,0.32161,2.756501913619048e-07,-31.1,0.0544
4,2000-04-30,20792.060063476856,0.24667,-9.600431635406328e-10,8.51,0.068
5,2000-05-31,41311.117172537866,0.26766,-7.005867930665537e-07,1.0,0.0507
6,2000-06-30,31735.82684300759,0.25952,-1.4355275850980753e-06,-10.89,0.0277
7,2000-07-31,16485.8348140627,0.23125,-1.4762276252153304e-07,16.48,0.0301
8,2000-08-31,29840.946247712018,0.26937,6.307313636247212e-06,27.14,0.0752
9,2000-09-30,198281.23433121957,0.34303,-6.955402388229277e-07,-19.85,0.0338
10,2000-10-31,63500.747729767485,0.27494,2.6228824447623108e-06,20.0,0.0445
11,2000-11-30,40985.84300324754,0.33403,7.647423311336067e-06,0.0,0.0749
12,2000-12-31,136098.6610534879,0.35116,-5.631999233553886e-06,57.93,0.0635
13,2001-01-31,168144.76782615256,0.45292,2.3105203524828434e-06,42.25,0.0493
14,2001-02-28,119319.78715180962,0.52987,-1.2204656989387836e-06,-20.79,0.038
15,2001-03-31,67228.41771041327,0.4197,1.6640119413193e-06,-1.25,0.0254
16,2001-04-30,30737.368268394082,0.41445,2.485714806965097e-06,51.9,0.0314
17,2001-05-31,65293.61704384724,0.62955,4.817265415158335e-06,31.99,0.0458
18,2001-06-30,57597.599610028956,0.80092,7.947143603681083e-06,-24.02,0.0303
19,2001-07-31,34734.522674786946,0.60856,-2.5659615504742048e-06,5.75,0.0294
20,2001-08-31,33735.47161580633,0.64354,3.6373286562194905e-06,-11.84,0.0548
21,2001-09-30,49119.55845771144,0.63829,4.622440549856458e-06,9.32,0.0345
22,2001-10-31,60328.465499196354,0.69775,-9.633667098069939e-06,2.54,0.0226
23,2001-11-30,34083.48011432177,0.70649,2.561662844405824e-07,-10.5,0.0237
24,2001-12-31,24348.71531006225,0.62605,-7.226441714211222e-06,2.79,0.0189
25,2002-01-31,39826.841417642594,0.55274,-7.16320192141366e-06,6.18,0.0226
26,2002-02-28,41183.91174561973,0.59329,-5.195767737225467e-06,31.65,0.0269
27,2002-03-31,67099.26963747539,0.78104,6.982580253943105e-06,-17.69,0.0244
28,2002-04-30,19981.480107627223,0.64286,1.0875369120530442e-05,-16.59,0.0137
29,2002-05-31,12592.539613544215,0.53621,-6.574472252529087e-06,-21.12,0.0478
30,2002-06-30,23283.660546399733,0.44309,-9.737100117814447e-06,15.93,0.0268
31,2002-07-31,43190.39544619392,0.51368,-2.840156280932112e-06,2.3,0.025
32,2002-08-31,15076.28852849551,0.53471,-2.978458431614129e-06,-17.98,0.0278
