,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,38655.24798273115,0.31991,-3.0294562869866895e-07,-9.1,0.0788,-9.1,11.18
1,2000-01-31,4.78,-8.41,9813.7138968196,0.23768,0.0,-8.87,0.0473,-8.87,-8.41
2,2000-02-29,5.07,-13.36,55809.828162683625,0.37258,5.178283691483878e-07,54.26,0.0776,54.26,-13.36
3,2000-03-31,5.05,4.71,109141.93928614738,0.32161,2.756501913619048e-07,-13.68,0.0656,-13.68,4.71
4,2000-04-30,5.06,-17.96,20792.060063476856,0.24667,-9.600431635406328e-10,-31.1,0.0544,-31.1,-17.96
5,2000-05-31,5.12,1.68,41311.117172537866,0.26766,-7.005867930665537e-07,8.51,0.068,8.51,1.68
6,2000-06-30,5.16,12.61,31735.82684300759,0.25952,-1.4355275850980753e-06,1.0,0.0507,1.0,12.61
7,2000-07-31,5.13,-14.44,16485.8348140627,0.23125,-1.4762276252153304e-07,-10.89,0.0277,-10.89,-14.44
8,2000-08-31,5.12,-3.14,29840.946247712018,0.26937,6.307313636247212e-06,16.48,0.0301,16.48,-3.14
9,2000-09-30,5.09,-17.36,198281.23433121957,0.34303,-6.955402388229277e-07,27.14,0.0752,27.14,-17.36
10,2000-10-31,5.37,-16.2,63500.747729767485,0.27494,2.6228824447623108e-06,-19.85,0.0338,-19.85,-16.2
11,2000-11-30,5.32,-0.81,40985.84300324754,0.33403,7.647423311336067e-06,20.0,0.0445,20.0,-0.81
12,2000-12-31,6.08,-4.36,136098.6610534879,0.35116,-5.631999233553886e-06,0.0,0.0749,0.0,-4.36
13,2001-01-31,5.27,23.09,168144.76782615256,0.45292,2.3105203524828434e-06,57.93,0.0635,57.93,23.09
14,2001-02-28,5.06,-7.49,119319.78715180962,0.52987,-1.2204656989387836e-06,42.25,0.0493,42.25,-7.49
15,2001-03-31,4.96,-9.68,67228.41771041327,0.4197,1.6640119413193e-06,-20.79,0.038,-20.79,-9.68
16,2001-04-30,5.01,11.19,30737.368268394082,0.41445,2.485714806965097e-06,-1.25,0.0254,-1.25,11.19
17,2001-05-31,5.01,5.02,65293.61704384724,0.62955,4.817265415158335e-06,51.9,0.0314,51.9,5.02
18,2001-06-30,4.99,-7.17,57597.599610028956,0.80092,7.947143603681083e-06,31.99,0.0458,31.99,-7.17
19,2001-07-31,4.77,-8.5,34734.522674786946,0.60856,-2.5659615504742048e-06,-24.02,0.0303,-24.02,-8.5
