,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,125217.60753592945,1.22079,-4.719561493612948e-07,-11.11,0.0719
1,2000-01-31,68279.83762057878,1.18705,-2.9303519974441813e-06,7.22,0.0637
2,2000-02-29,68108.82003187446,1.24509,2.45338827621331e-06,47.67,0.1042
3,2000-03-31,127712.45615916936,1.83861,-8.634638486027756e-07,-40.62,0.0932
4,2000-04-30,67343.24962943164,1.22574,7.234203610283961e-07,-31.97,0.0969
5,2000-05-31,43498.62497012462,0.83389,-2.143429010082585e-06,3.66,0.0728
6,2000-06-30,61400.32706646305,0.77584,4.833069434405491e-08,-17.88,0.0489
7,2000-07-31,57055.90466603976,0.63714,2.609629043227841e-07,2.28,0.034
8,2000-08-31,35266.56338863416,0.65157,9.291411208047949e-08,-3.11,0.0541
9,2000-09-30,53101.712681993486,0.6532,-4.326967160914522e-07,-32.84,0.052
10,2000-10-31,42512.231639034326,0.43875,-5.11476874794273e-07,-28.21,0.0354
11,2000-11-30,28623.544088001792,0.32431,-6.96289390723169e-07,-10.33,0.0641
12,2000-12-31,54325.83881073413,0.30791,1.2384446077840167e-08,45.55,0.0572
13,2001-01-31,86131.73270432423,0.53225,7.508744829733457e-07,-9.02,0.0477
14,2001-02-28,58778.17785298885,0.46334,-1.3245017107456059e-06,-22.31,0.0322
15,2001-03-31,25204.46508020057,0.36016,-1.5911301112051827e-07,-4.79,0.032
16,2001-04-30,18809.887020648966,0.34264,-1.508565272485027e-06,-0.78,0.0272
17,2001-05-31,16416.573517206154,0.33991,4.366332542644132e-08,-14.87,0.0169
18,2001-06-30,12909.59919014447,0.30253,-5.354883934585301e-07,-22.78,0.0422
19,2001-07-31,9624.54647689334,0.23361,-7.585378927821685e-08,-17.7,0.024
20,2001-08-31,8162.8102008804335,0.19234,-6.62144249618126e-08,-32.58,0.0622
21,2001-09-30,8332.384992987378,0.13705,-2.1717759016783483e-06,17.04,0.0391
22,2001-10-31,15648.797498150514,0.16042,-7.826132811235868e-07,16.94,0.0299
23,2001-11-30,22635.48124145312,0.1904,2.6417415340189292e-06,38.37,0.0715
24,2001-12-31,90752.58266468073,0.26671,-1.25318225681676e-06,25.0,0.0684
