,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,68.27983762057877,1.18705,-0.2930351997444181,89.91,0.1011,-11.11
2,2000-02-29,4.78,-8.41,68.10882003187446,1.24509,0.245338827621331,-11.11,0.0719,7.22
3,2000-03-31,5.07,-13.36,127.71245615916936,1.83861,-0.08634638486027756,7.22,0.0637,47.67
4,2000-04-30,5.05,4.71,67.34324962943164,1.22574,0.07234203610283961,47.67,0.1042,-40.62
5,2000-05-31,5.06,-17.96,43.49862497012462,0.83389,-0.2143429010082585,-40.62,0.0932,-31.97
6,2000-06-30,5.12,1.68,61.40032706646305,0.77584,0.004833069434405491,-31.97,0.0969,3.66
7,2000-07-31,5.16,12.61,57.05590466603976,0.63714,0.026096290432278412,3.66,0.0728,-17.88
8,2000-08-31,5.13,-14.44,35.26656338863416,0.65157,0.00929141120804795,-17.88,0.0489,2.28
9,2000-09-30,5.12,-3.14,53.10171268199348,0.6532,-0.043269671609145216,2.28,0.034,-3.11
10,2000-10-31,5.09,-17.36,42.512231639034326,0.43875,-0.0511476874794273,-3.11,0.0541,-32.84
11,2000-11-30,5.37,-16.2,28.623544088001793,0.32431,-0.0696289390723169,-32.84,0.052,-28.21
12,2000-12-31,5.32,-0.81,54.32583881073413,0.30791,0.0012384446077840167,-28.21,0.0354,-10.33
13,2001-01-31,6.08,-4.36,86.13173270432422,0.53225,0.07508744829733457,-10.33,0.0641,45.55
14,2001-02-28,5.27,23.09,58.77817785298885,0.46334,-0.13245017107456059,45.55,0.0572,-9.02
15,2001-03-31,5.06,-7.49,25.20446508020057,0.36016,-0.015911301112051825,-9.02,0.0477,-22.31
16,2001-04-30,4.96,-9.68,18.809887020648965,0.34264,-0.1508565272485027,-22.31,0.0322,-4.79
17,2001-05-31,5.01,11.19,16.416573517206153,0.33991,0.0043663325426441316,-4.79,0.032,-0.78
18,2001-06-30,5.01,5.02,12.90959919014447,0.30253,-0.053548839345853014,-0.78,0.0272,-14.87
19,2001-07-31,4.99,-7.17,9.62454647689334,0.23361,-0.007585378927821685,-14.87,0.0169,-22.78
20,2001-08-31,4.77,-8.5,8.162810200880433,0.19234,-0.006621442496181259,-22.78,0.0422,-17.7
21,2001-09-30,4.54,0.66,8.332384992987377,0.13705,-0.2171775901678348,-17.7,0.024,-32.58
22,2001-10-31,4.0,-17.28,15.648797498150515,0.16042,-0.07826132811235868,-32.58,0.0622,17.04
23,2001-11-30,4.02,12.78,22.635481241453117,0.1904,0.26417415340189293,17.04,0.0391,16.94
24,2001-12-31,4.04,20.45,90.75258266468073,0.26671,-0.12531822568167597,16.94,0.0299,38.37
25,2002-01-31,4.01,10.41,89.83605612142999,0.39594,-0.055735761469666696,38.37,0.0715,25.0
26,2002-02-28,3.98,6.92,31.66315846853173,0.34367,-0.02152398331845842,25.0,0.0684,-12.21
27,2002-03-31,4.01,10.36,44.350145160697885,0.35939,-0.023819132902696553,-12.21,0.0479,4.64
28,2002-04-30,4.0,8.98,21.240195779337654,0.24792,-0.03371369911494398,4.64,0.0458,-31.01
29,2002-05-31,4.04,-4.87,20.68444093215392,0.29556,0.0046474499524995095,-31.01,0.0256,19.27
30,2002-06-30,4.28,-5.25,5.808083541558625,0.24561,-0.04333680442647622,19.27,0.0458,-16.92
31,2002-07-31,4.26,-12.73,7.1678133192707545,0.24561,-0.08418179805013534,-16.92,0.0317,0.0
32,2002-08-31,4.27,-3.77,22.075613305613302,0.28909,-0.0007134576760349262,0.0,0.0275,16.09
33,2002-09-30,4.28,1.76,28.51465889158425,0.23451,-0.0044745091613963605,16.09,0.0421,-18.9
34,2002-10-31,4.28,-12.08,5.621775088547817,0.20953,-0.0004295690228498932,-18.9,0.0404,-10.49
35,2002-11-30,4.28,2.13,7.239723609061157,0.20861,-0.0001688370051646438,-10.49,0.0299,-4.38
36,2002-12-31,4.28,8.38,5.425234570364458,0.16189,-0.008516663549051647,-4.38,0.029,-22.44
37,2003-01-31,4.52,-13.23,4.042247521685254,0.16109,-0.0004561779537059482,-22.44,0.0231,0.84
38,2003-02-28,4.34,-5.82,2.801071195088894,0.1547,-0.00412707573586721,0.84,0.0419,6.48
39,2003-03-31,4.27,-3.15,6.087615917266187,0.13006,-0.0006330983567678911,6.48,0.0228,-15.94
40,2003-04-30,4.27,-6.59,5.582986443586444,0.14329,-0.0020257995208998103,-15.94,0.0265,6.33
41,2003-05-31,4.26,12.34,5.08046403000341,0.14283,-0.0013245312989262545,6.33,0.0273,-0.16
42,2003-06-30,4.01,5.34,14.215748268066799,0.18208,-0.0015132818270849752,-0.16,0.0264,27.47
43,2003-07-31,4.1,6.13,18.324500804289542,0.23821,-0.6103872003020349,27.47,0.0566,30.79
44,2003-08-31,3.75,7.08,7.462735059436573,0.21813,-0.2513711081096331,30.79,0.0395,-7.07
45,2003-09-30,3.72,5.24,6.885299624765478,0.16291,-0.0069317532275964015,-7.07,0.0282,-25.31
46,2003-10-31,3.77,-8.24,11.305183585785027,0.17523,-0.0012297453654989006,-25.31,0.0243,7.44
47,2003-11-30,3.84,13.28,8.25189700495583,0.18756,-0.0012620640045402274,7.44,0.0406,1.83
48,2003-12-31,3.78,3.06,5.9700464565374745,0.18299,-0.0027817686097472614,1.83,0.0342,-2.4
49,2004-01-31,3.97,1.54,3.091184876938398,0.19594,-0.0175145726997824,-2.4,0.0288,-8.47
50,2004-02-29,3.78,5.4,8.032041849710982,0.18739,-0.2516894220659609,-8.47,0.0178,-7.15
51,2004-03-31,3.78,2.57,5.38695415156767,0.17672,-0.001395901716315002,-7.15,0.0203,-5.6
52,2004-04-30,3.74,0.05,8.61040461147124,0.17618,-0.00490780004332301,-5.6,0.0182,-1.18
53,2004-05-31,3.76,-3.09,8.20142662398017,0.12813,-0.0014580410223420464,-1.18,0.0212,-27.23
54,2004-06-30,3.77,-7.35,11.798990310504294,0.12867,-0.0002969265396869086,-27.23,0.0382,0.2
55,2004-07-31,3.78,-2.2,5.602217718208565,0.13507,-0.00026523929261246503,0.2,0.047,4.89
56,2004-08-31,3.77,-6.46,5.349687883683361,0.1308,-0.0005490579880730879,4.89,0.0347,-3.3
57,2004-09-30,3.52,8.0,4.594350526075022,0.11906,-0.0014411354722107027,-3.3,0.0214,-6.2
58,2004-10-31,3.55,4.67,10.19195928877989,0.11372,-0.004182364882013567,-6.2,0.0132,-5.66
59,2004-11-30,3.53,0.61,3.083860841836735,0.11158,0.0,-5.66,0.0409,-1.85
60,2004-12-31,3.26,5.01,2.9021232054293917,0.11158,-0.002248599015493849,-1.85,0.0211,0.0
61,2005-01-31,3.29,1.63,18.7573948117338,0.16733,-0.0006391163539499061,0.0,0.0147,38.82
62,2005-02-28,3.26,5.04,8.207666195057536,0.16156,-0.004326369089131187,38.82,0.0472,0.53
63,2005-03-31,3.28,8.09,6.858498349194019,0.15406,-0.0019307082205874816,0.53,0.0241,-4.91
64,2005-04-30,3.26,-4.64,6.714460709759189,0.18752,-0.00369656612680573,-4.91,0.0344,22.18
65,2005-05-31,3.29,-5.28,45.905374626020865,0.17829,-6.710313267426812e-05,22.18,0.0518,-4.99
66,2005-06-30,3.29,6.17,9.816844206591913,0.20137,-0.001277380401674987,-4.99,0.0485,13.42
67,2005-07-31,3.3,3.68,7.586515399252942,0.23022,-0.014686714616047189,13.42,0.0237,15.36
68,2005-08-31,3.27,11.61,3.328027799614093,0.21868,-0.0020497402661861035,15.36,0.037,-5.06
69,2005-09-30,3.25,-2.25,10.34007654062541,0.33177,-0.0031633875001882217,-5.06,0.0216,54.15
70,2005-10-31,3.28,12.46,12.900109144998646,0.45409,0.012593835134409741,54.15,0.0462,36.75
71,2005-11-30,3.51,-5.53,7.272599725379997,0.46563,0.009140855155300505,36.75,0.0431,4.99
72,2005-12-31,3.5,11.5,8.561694069126835,0.46678,-0.0014721646094216167,4.99,0.0383,-0.96
73,2006-01-31,3.76,8.39,3.2640871889400924,0.43482,-0.005270784765584026,-0.96,0.0477,-6.33
74,2006-02-28,3.76,1.81,1.109808921991997,0.3814,-0.00517622604357804,-6.33,0.0689,-6.25
75,2006-03-31,3.99,-1.77,1.2981722747840394,0.37565,-0.013971137358605248,-6.25,0.0349,-1.48
76,2006-04-30,3.97,-0.7,12.893849852119619,0.5204,0.33573771585479795,-1.48,0.0199,41.69
77,2006-05-31,3.97,6.56,17.055455511040716,0.70076,0.09368024478427402,41.69,0.0522,34.64
78,2006-06-30,3.96,-7.11,3.845156924927552,0.61862,0.11372519364981407,34.64,0.0626,-11.69
79,2006-07-31,4.21,-2.08,1.6822616401167854,0.59335,-0.222423221836906,-11.69,0.0627,-4.11
80,2006-08-31,4.22,0.63,1.4982364026149326,0.71168,0.042637826472959245,-4.11,0.0313,20.0
81,2006-09-30,4.49,4.11,2.2490208386101456,0.70076,-0.06493990073019604,20.0,0.0278,13.24
82,2006-10-31,4.48,1.87,3.0798133848437024,0.71742,-0.12169485548383668,13.24,0.0253,2.42
83,2006-11-30,4.48,-0.68,6.3248656298856245,0.87595,-0.246872656833066,2.42,0.04,26.53
84,2006-12-31,4.49,4.59,4.889833966905187,0.68066,0.16073800848876799,26.53,0.0562,-23.25
85,2007-01-31,4.6,1.63,2.1313668795083576,0.59807,0.03206849160551461,-23.25,0.0493,-8.71
86,2007-02-28,4.61,-5.07,3.354367291118336,0.55717,-0.10725096484874931,-8.71,0.0208,-14.58
87,2007-03-31,4.55,4.1,5.5311764329252675,0.62516,-0.03419782148103061,-14.58,0.0327,12.2
88,2007-04-30,4.63,2.4,5.137259212782866,0.68486,-0.002287579288734022,12.2,0.0446,9.57
89,2007-05-31,4.88,5.84,1.6182864160859134,0.69038,0.08801121810215272,9.57,0.043,0.79
90,2007-06-30,4.56,9.02,4.1370946436192915,0.65501,-0.0020117169098553007,0.79,0.0253,2.99
91,2007-07-31,4.52,4.36,4.385534108646427,0.69315,-0.0591523793459752,2.99,0.0181,5.81
92,2007-08-31,4.76,10.4,4.286854605588128,0.72852,-0.019469900200365767,5.81,0.0404,5.1
93,2007-09-30,4.98,-2.47,4.111226234198838,0.65224,0.002749663234995294,5.1,0.039,-7.34
94,2007-10-31,4.98,6.38,2.4600303302356052,0.63621,-0.08693215375800774,-7.34,0.0203,-2.5
95,2007-11-30,5.02,5.35,1.5257460415522608,0.63621,-0.002726678125531489,-2.5,0.0408,2.63
96,2007-12-31,5.02,-7.11,0.9136762301065848,0.59807,-0.017903672324325763,2.63,0.0395,-4.35
97,2008-01-31,5.02,3.61,0.8899947248064031,0.50912,-0.00530874957579773,-4.35,0.0175,-10.45
98,2008-02-29,4.96,-13.88,0.7425693312943139,0.48653,-0.1736988345120238,-10.45,0.0179,-3.98
99,2008-03-31,4.94,4.37,3.737382233470816,0.43819,-0.051317069100244965,-3.98,0.0122,-9.88
100,2008-04-30,4.98,0.37,1.6885618592158276,0.43136,0.0,-9.88,0.028,-2.91
101,2008-05-31,4.95,7.97,3.4664139080663245,0.46393,0.0030909519048689937,-2.91,0.0155,7.54
102,2008-06-30,5.04,1.05,1.4756982474675284,0.43871,-0.021688356198528515,7.54,0.0431,-5.46
103,2008-07-31,5.01,-10.08,0.6921716365343977,0.41822,0.0,-5.46,0.0221,-4.71
104,2008-08-31,5.03,-4.4,22.37989732189378,0.31787,0.0023436474284417447,-4.71,0.0197,-25.54
105,2008-09-30,5.25,-5.47,2.991044579584862,0.28424,0.005040931160804024,-25.54,0.072,-10.57
106,2008-10-31,5.22,-1.24,1.2674741327929433,0.18915,-0.015603459077406366,-10.57,0.031,-33.45
107,2008-11-30,4.14,-20.96,1.588653235566313,0.16708,-0.0026886765312416146,-33.45,0.0611,7.67
108,2008-12-31,3.99,6.22,1.477793281847492,0.17338,0.15269539997859366,7.67,0.0572,3.72
109,2009-01-31,3.02,4.05,5.3418112934996715,0.1823,-0.045220475826278694,3.72,0.0369,34.63
110,2009-02-28,2.41,3.4,8.58750992055571,0.30711,-0.00011622039981765391,34.63,0.0487,80.74
111,2009-03-31,1.87,-2.6,4.202515092260106,0.32928,0.17888928542509583,80.74,0.067,7.24
112,2009-04-30,1.73,13.72,4.260595083312295,0.34283,0.1261188494343684,7.24,0.0399,3.54
113,2009-05-31,1.85,12.09,5.683680207549199,0.39662,0.08315090733784625,3.54,0.0336,18.17
114,2009-06-30,1.96,3.85,3.5778034057021824,0.39333,-0.03912538165836099,18.17,0.0294,-0.81
115,2009-07-31,1.96,0.16,0.9558418473085756,0.39046,-0.0033122131336792405,-0.81,0.0179,-0.72
116,2009-08-31,1.95,13.39,2.6157032385603816,0.42823,-0.04990806542704982,-0.72,0.0139,9.62
117,2009-09-30,1.99,2.21,30.74083736481111,0.53088,-0.03530874597288031,9.62,0.0367,42.16
118,2009-10-31,2.0,5.93,6.284343010282214,0.46436,-0.0027683823614125824,42.16,0.0749,-12.55
119,2009-11-30,2.01,-5.89,2.2470101474953403,0.43398,-0.004973889275665671,-12.55,0.0197,-6.52
120,2009-12-31,2.01,-1.0,4.182772118206429,0.52923,-0.0003107919071030558,-6.52,0.0328,21.86
121,2010-01-31,2.01,8.36,6.7529485922672725,0.50388,-0.040661690697711354,21.86,0.0332,4.69
122,2010-02-28,2.0,-4.54,21.08935547915192,0.58302,0.027457412614024103,4.69,0.0294,17.42
123,2010-03-31,2.01,-3.04,6.478110847502307,0.63157,0.08382369065236316,17.42,0.0388,8.39
124,2010-04-30,2.0,6.34,16.935973659090322,0.80858,-0.038540325538552495,8.39,0.0216,29.52
125,2010-05-31,2.0,2.87,18.622080970149256,0.65986,0.09234552487183896,29.52,0.0435,-18.37
126,2010-06-30,2.0,-5.97,5.9567231313353535,0.56773,-0.1722264182297991,-18.37,0.0666,-13.22
127,2010-07-31,2.03,3.04,16.717472188220334,0.65795,-0.0072615749600495536,-13.22,0.0263,15.89
128,2010-08-31,2.28,3.8,7.681377691809594,0.53791,0.014639249587703835,15.89,0.0331,-18.29
129,2010-09-30,2.28,-1.06,5.688115469214987,0.57537,0.022268126850227256,-18.29,0.0253,5.52
130,2010-10-31,2.27,7.12,9.883331188010501,0.54326,-0.06510185659167399,5.52,0.0227,-6.17
131,2010-11-30,2.26,0.29,14.678329962218067,0.53599,0.01820586669689341,-6.17,0.0199,-1.38
132,2010-12-31,2.51,2.74,19.228638479614414,0.55473,-0.010087955478886093,-1.38,0.0414,3.51
133,2011-01-31,2.51,8.63,7.120672077302066,0.56481,0.005453033843843339,3.51,0.0392,-9.83
134,2011-02-28,2.75,0.71,5.107280601754779,0.46722,0.10733769535782943,-9.83,0.0176,-18.52
135,2011-03-31,2.76,-6.14,9.033094637607212,0.49702,-0.11683506096096594,-18.52,0.0343,6.36
136,2011-04-30,2.99,8.78,4.634896320137869,0.41065,0.1400837918439445,6.36,0.0508,-12.88
137,2011-05-31,3.02,5.9,21.290159223403414,0.44174,-0.02317589287746911,-12.88,0.0165,7.55
138,2011-06-30,3.03,-2.63,29.29458919482899,0.47802,0.0020228040157963183,7.55,0.0659,3.21
139,2011-07-31,3.28,-2.68,21.668285308339254,0.52465,-0.020159829941968563,3.21,0.0514,5.56
140,2011-08-31,3.27,0.91,10.996531265315536,0.39079,0.07906709677506923,5.56,0.047,-25.51
141,2011-09-30,3.27,-12.61,4.245745984310795,0.30443,0.011197806887125543,-25.51,0.0577,-22.07
142,2011-10-31,3.28,-4.85,4.682730862737368,0.32947,2.428455809651466,-22.07,0.0419,8.23
143,2011-11-30,3.26,8.45,6.5515010756480345,0.30788,0.48826836139956925,8.23,0.0393,-10.27
144,2011-12-31,3.27,-3.48,35.708490615770586,0.42188,-0.038762680843813214,-10.27,0.031,35.1
145,2012-01-31,3.29,-1.82,15.401829197040435,0.40417,0.027892863161962028,35.1,0.0587,-7.96
146,2012-02-29,3.27,7.9,7.572111599533507,0.37045,-0.013803222960263921,-7.96,0.0355,-12.98
147,2012-03-31,3.26,3.98,2.575411035417945,0.35202,-0.11682659180401153,-12.98,0.0303,-5.01
148,2012-04-30,3.24,-0.21,2.340644678267908,0.29852,0.12770927736374993,-5.01,0.0186,-15.2
149,2012-05-31,3.26,-0.84,3.1160768452573646,0.26975,-0.08039110574721865,-15.2,0.0106,-9.63
150,2012-06-30,3.27,-7.68,3.0913607152001363,0.27155,0.03533815390753563,-9.63,0.0309,1.99
151,2012-07-31,3.26,-0.15,24.09213099052541,0.36056,0.019832254305314958,1.99,0.0174,32.74
152,2012-08-31,3.02,2.12,2.879862966746861,0.3736,-0.06418922595972677,32.74,0.0561,3.68
153,2012-09-30,3.01,0.19,42.47544473896508,0.38709,0.011602606267405271,3.68,0.0129,3.8
154,2012-10-31,3.01,3.93,29.999066248337286,0.4244,-0.009345458974918347,3.8,0.0568,9.71
155,2012-11-30,2.75,-4.69,9.026042663324796,0.44463,-0.043601032079948046,9.71,0.0488,8.18
156,2012-12-31,2.77,1.63,9.35146075058014,0.42485,0.12440733658488486,8.18,0.014,-4.85
157,2013-01-31,2.77,4.85,4.005788772247531,0.47496,0.06078005020104647,-4.85,0.0192,0.42
158,2013-02-28,2.76,-2.22,4.5721364637250135,0.45344,0.1257498178950885,0.42,0.0129,-2.33
159,2013-03-31,2.76,3.85,3.5581071714867116,0.4134,-0.20415299203213186,-2.33,0.0117,-8.79
160,2013-04-30,2.75,-1.72,5.833394856598582,0.37486,0.24461892261185242,-8.79,0.0115,-9.4
161,2013-05-31,2.78,-2.91,10.28986318061089,0.40389,-0.11411153880866323,-9.4,0.0289,7.75
162,2013-06-30,2.5,2.25,5.744332927311035,0.35834,-0.1986844491816571,7.75,0.0309,-12.39
163,2013-07-31,2.5,-6.31,2.9518234732149176,0.37586,0.1261229899823386,-12.39,0.0276,4.95
164,2013-08-31,2.53,2.36,3.1956377249981327,0.32982,-0.08486231462845717,4.95,0.0153,-14.54
165,2013-09-30,2.51,1.19,4.09665555060909,0.3163,0.01383067633143352,-14.54,0.0141,-4.03
166,2013-10-31,2.5,3.64,8.450699525588815,0.32481,0.0316061050212408,-4.03,0.0114,2.64
167,2013-11-30,2.52,2.3,2.7269254993313488,0.3093,-0.2595915440804107,2.64,0.0202,-2.79
168,2013-12-31,2.5,-0.26,69.9733811891516,0.36135,0.02774003405760482,-2.79,0.0181,16.88
169,2014-01-31,2.52,-1.98,142.31685812721267,0.64059,-0.004455155733523774,16.88,0.0618,82.45
170,2014-02-28,2.51,-3.96,145.99777933867003,0.4254,0.032404207190282495,82.45,0.0567,-33.84
171,2014-03-31,2.49,2.18,36.88819220581605,0.53772,-0.02857677947049305,-33.84,0.0393,26.44
172,2014-04-30,2.49,-0.12,106.32354727496441,0.55213,-0.011431181955074594,26.44,0.0418,18.08
173,2014-05-31,2.5,-1.08,117.27640787415852,0.67438,0.006078839438520818,18.08,0.0443,22.12
