,Date,closingprice,closingpricemax20d,closingpriceavg20d,closingpricemin20d,closingpricemax52w,closingpriceavg52w,closingpricemin52w,closingpricemax5d,closingpriceavg5d,closingpricemin5d,MA3M,MA6M,MAweek,MAyear,tradingvolavg5d,vol120d,vol20d,vol52w,vol60d,riskfree,actualreturn
0,1999-12-31,22600,27100,24880,22300,61300,33037,22000,24950,23370,22300,-43.5,-54.8,-5.83,-5.83,15776,0.0483,0.0506,0.0439,0.0514,4.79,-19.29
1,2000-01-31,22250,24550,20690,17450,61300,32844,17450,22250,20300,19450,-13.02,-52.24,8.54,8.33,4468,0.0538,0.0714,0.0479,0.0598,4.78,5.45
2,2000-02-29,24850,24850,21070,19000,61300,32641,17450,24850,21390,19300,-2.86,-42.14,30.1,20.98,10776,0.0508,0.0446,0.0491,0.0561,5.07,24.56
3,2000-03-31,33000,35700,28313,23350,61300,33181,17450,33000,30260,27900,56.4,-11.64,32.26,60.66,19337,0.064,0.0943,0.0564,0.0714,5.05,32.8
4,2000-04-30,29000,38600,33360,29000,61300,33983,17450,35900,32140,29000,45.36,6.01,-18.77,28.89,24700,0.0697,0.089,0.0611,0.0786,5.06,-7.05
5,2000-05-31,24450,34700,27180,21500,61300,34144,17450,24450,22900,21500,-1.61,-3.36,13.72,-3.36,11304,0.0714,0.0691,0.0632,0.0844,5.12,-15.69
6,2000-06-30,22600,27000,24003,22450,58500,31908,17450,23050,22690,22600,-23.39,7.11,-1.09,-58.97,2884,0.0699,0.0383,0.0597,0.0679,5.16,-1.31
7,2000-07-31,25650,27900,24370,22300,50900,29365,17450,27900,26140,24950,-11.55,15.28,-4.11,-44.94,27017,0.0689,0.0637,0.0618,0.0582,5.13,13.5
8,2000-08-31,25500,29400,27218,25500,47800,27917,17450,27500,26700,25500,4.29,2.62,-11.15,-46.34,9116,0.0673,0.038,0.0599,0.045,5.12,-0.58
9,2000-09-30,21700,26700,22930,20000,40000,26484,17450,21900,21400,20800,-5.86,-26.94,7.43,-41.89,1482,0.0589,0.0426,0.0604,0.0489,5.09,-19.33
10,2000-10-31,21600,23000,21600,20450,38600,25441,17450,22800,21900,21450,-15.79,-25.52,0.0,-15.56,3296,0.0478,0.0307,0.06,0.0368,5.37,-0.46
11,2000-11-30,24750,28600,25785,22450,38600,25035,17450,27000,26150,24750,-7.3,8.08,-1.79,-2.18,10826,0.0422,0.0455,0.0587,0.0398,5.32,13.53
12,2000-12-31,26000,27000,24680,23400,38600,24988,17450,26000,24900,24100,22.93,15.04,2.77,16.03,4880,0.0427,0.0329,0.0577,0.0358,6.08,0.19
13,2001-01-31,24800,26000,23855,22950,38600,25266,19000,24800,24000,23100,14.81,-3.31,5.98,11.46,3958,0.0356,0.0281,0.0547,0.0339,5.27,-4.62
