,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,11037.262575968369,1.76221,7.2285370382416215e-06,4.49,0.0264,4.49,11.18
1,2000-01-31,4.78,-8.41,10584.654951499371,1.59235,-3.484229643410036e-06,-14.31,0.055,-14.31,-8.41
2,2000-02-29,5.07,-13.36,17686.587275081787,1.52014,1.491584074052166e-07,-4.53,0.0463,-4.53,-13.36
3,2000-03-31,5.05,4.71,34083.76569757702,1.46314,-1.2291383536330603e-06,-3.75,0.0556,-3.75,4.71
4,2000-04-30,5.06,-17.96,11855.40734697293,1.27692,6.315914267582199e-06,-29.26,0.0418,-29.26,-17.96
5,2000-05-31,5.12,1.68,11080.893270747567,1.53915,1.3496363905911342e-06,20.54,0.0428,20.54,1.68
6,2000-06-30,5.16,12.61,31531.622554310226,2.85787,-6.876350789751495e-06,96.86,0.0756,96.86,12.61
7,2000-07-31,5.13,-14.44,47135.67745596869,1.50304,1.0962056127527446e-06,-47.41,0.0723,-47.41,-14.44
8,2000-08-31,5.12,-3.14,55539.39068921593,1.94578,-1.3956275342165998e-06,29.46,0.0628,29.46,-3.14
9,2000-09-30,5.09,-17.36,37552.69768351855,1.63795,2.0583534103309674e-06,-15.49,0.0702,-15.49,-17.36
10,2000-10-31,5.37,-16.2,24110.48184576275,1.92298,3.067787320798782e-06,17.4,0.04,17.4,-16.2
11,2000-11-30,5.32,-0.81,33274.97697585918,1.50114,-1.1652954827625592e-06,-21.16,0.048,-21.16,-0.81
12,2000-12-31,6.08,-4.36,26912.12115335254,0.80188,1.2425037072875793e-06,-47.25,0.0695,-47.25,-4.36
13,2001-01-31,5.27,23.09,47721.81995969143,1.15804,-6.723071113232963e-07,27.96,0.0786,27.96,23.09
14,2001-02-28,5.06,-7.49,41242.888507936506,1.10657,-3.494589961222102e-08,9.32,0.033,9.32,-7.49
15,2001-03-31,4.96,-9.68,15584.95626416316,0.85995,7.202809353813197e-06,-22.29,0.0297,-22.29,-9.68
16,2001-04-30,5.01,11.19,17122.172272101947,0.85138,1.3093387830159592e-06,-1.0,0.0421,-1.0,11.19
17,2001-05-31,5.01,5.02,25994.59626606132,1.24811,-7.221329523456908e-07,46.6,0.0495,46.6,5.02
18,2001-06-30,4.99,-7.17,19147.403597741843,1.20522,2.2063855884114255e-06,0.36,0.0425,0.36,-7.17
19,2001-07-31,4.77,-8.5,6471.304131024118,1.04438,-1.0081713507624772e-06,-13.35,0.0422,-13.35,-8.5
20,2001-08-31,4.54,0.66,5897.097407540395,1.00364,8.755790976253479e-07,-3.9,0.0327,-3.9,0.66
21,2001-09-30,4.0,-17.28,5507.141325062591,0.77203,-2.876983013764727e-07,-28.0,0.0659,-28.0,-17.28
22,2001-10-31,4.02,12.78,7551.542478620497,1.04009,1.0071446469960333e-06,34.72,0.0348,34.72,12.78
23,2001-11-30,4.04,20.45,11014.677890449555,1.19236,2.8221610865591298e-06,23.56,0.0286,23.56,20.45
24,2001-12-31,4.01,10.41,12294.229579375848,1.22238,9.495666270852892e-08,6.34,0.0337,6.34,10.41
25,2002-01-31,3.98,6.92,12437.717493895567,1.20911,-2.774822347102432e-06,10.88,0.0213,10.88,6.92
26,2002-02-28,4.01,10.36,15787.412923933047,1.16893,3.8954429544264486e-07,-7.42,0.0445,-7.42,10.36
27,2002-03-31,4.0,8.98,25281.397324821402,1.3239,-1.8180698633225707e-07,13.26,0.0281,13.26,8.98
28,2002-04-30,4.04,-4.87,26624.160070218517,1.22441,-5.073698081420347e-07,-7.51,0.0399,-7.51,-4.87
29,2002-05-31,4.28,-5.25,37118.281854166984,0.8877,-2.7211493639920874e-06,-27.5,0.0601,-27.5,-5.25
30,2002-06-30,4.26,-12.73,39244.486244776796,0.62368,-3.313363273460947e-07,-21.82,0.0689,-21.82,-12.73
31,2002-07-31,4.27,-3.77,11200.064257632072,0.57586,2.0734537486756772e-08,-7.67,0.033,-7.67,-3.77
32,2002-08-31,4.28,1.76,10624.111683725812,0.59307,1.458658747775151e-07,1.64,0.024,1.64,1.76
33,2002-09-30,4.28,-12.08,10109.395549307728,0.38454,-2.464944847200122e-07,-35.16,0.0318,-35.16,-12.08
34,2002-10-31,4.28,2.13,30537.421146421148,0.54333,-7.648001195882138e-09,41.29,0.0581,41.29,2.13
35,2002-11-30,4.28,8.38,10101.463098430218,0.50507,-3.730712484904804e-08,-4.0,0.0187,-4.0,8.38
36,2002-12-31,4.52,-13.23,12268.673752310537,0.47063,2.893204236820179e-07,-6.82,0.0379,-6.82,-13.23
37,2003-01-31,4.34,-5.82,2469.287693289182,0.38698,-1.3023515442268742e-06,-15.45,0.0305,-15.45,-5.82
