,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,10.58465495149937,1.59235,-0.34842296434100356,4.49,0.0264,-14.31,-8.41
2,2000-02-29,4.78,-8.41,17.686587275081788,1.52014,0.014915840740521661,-14.31,0.055,-4.53,-13.36
3,2000-03-31,5.07,-13.36,34.08376569757702,1.46314,-0.12291383536330602,-4.53,0.0463,-3.75,4.71
4,2000-04-30,5.05,4.71,11.85540734697293,1.27692,0.6315914267582199,-3.75,0.0556,-29.26,-17.96
5,2000-05-31,5.06,-17.96,11.080893270747566,1.53915,0.13496363905911343,-29.26,0.0418,20.54,1.68
6,2000-06-30,5.12,1.68,31.531622554310225,2.85787,-0.6876350789751495,20.54,0.0428,96.86,12.61
7,2000-07-31,5.16,12.61,47.13567745596869,1.50304,0.10962056127527446,96.86,0.0756,-47.41,-14.44
8,2000-08-31,5.13,-14.44,55.53939068921593,1.94578,-0.13956275342165997,-47.41,0.0723,29.46,-3.14
9,2000-09-30,5.12,-3.14,37.55269768351855,1.63795,0.20583534103309675,29.46,0.0628,-15.49,-17.36
10,2000-10-31,5.09,-17.36,24.110481845762752,1.92298,0.30677873207987816,-15.49,0.0702,17.4,-16.2
11,2000-11-30,5.37,-16.2,33.27497697585918,1.50114,-0.11652954827625593,17.4,0.04,-21.16,-0.81
12,2000-12-31,5.32,-0.81,26.912121153352537,0.80188,0.12425037072875791,-21.16,0.048,-47.25,-4.36
13,2001-01-31,6.08,-4.36,47.72181995969143,1.15804,-0.06723071113232963,-47.25,0.0695,27.96,23.09
14,2001-02-28,5.27,23.09,41.242888507936506,1.10657,-0.003494589961222102,27.96,0.0786,9.32,-7.49
15,2001-03-31,5.06,-7.49,15.58495626416316,0.85995,0.7202809353813197,9.32,0.033,-22.29,-9.68
16,2001-04-30,4.96,-9.68,17.122172272101945,0.85138,0.13093387830159592,-22.29,0.0297,-1.0,11.19
17,2001-05-31,5.01,11.19,25.99459626606132,1.24811,-0.07221329523456907,-1.0,0.0421,46.6,5.02
18,2001-06-30,5.01,5.02,19.147403597741842,1.20522,0.22063855884114256,46.6,0.0495,0.36,-7.17
19,2001-07-31,4.99,-7.17,6.471304131024118,1.04438,-0.10081713507624772,0.36,0.0425,-13.35,-8.5
