,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,31755.059561536837,1.27951,-1.3413460633187348e-06,15.28,0.0555
1,2000-01-31,25609.61620284395,1.43301,-6.291103873936896e-07,-1.68,0.0506
2,2000-02-29,23346.68606271079,1.34665,1.1657388428706585e-05,-8.55,0.0319
3,2000-03-31,19642.247217134074,1.23154,-4.235105541193737e-06,-35.72,0.0541
4,2000-04-30,14774.201256519089,0.79532,-5.130216039090926e-06,-8.83,0.0607
5,2000-05-31,14052.931535899927,0.72512,4.864757416108721e-07,23.0,0.0464
6,2000-06-30,14179.122241743165,0.84949,1.6345733435089668e-06,-14.77,0.0359
7,2000-07-31,12743.551684814887,0.72393,4.054954315336204e-06,3.34,0.0345
8,2000-08-31,8162.781672014,0.74816,-1.0660122692232126e-06,-27.54,0.046
9,2000-09-30,6261.883410249147,0.57555,-7.211363473647328e-06,-32.0,0.0438
10,2000-10-31,9697.821099148969,0.39131,-1.1241841391078593e-05,13.28,0.0417
11,2000-11-30,11710.748818270336,0.44655,-5.976367740311135e-07,5.16,0.0273
12,2000-12-31,8315.027043006234,0.44547,4.894173330285326e-06,34.37,0.0619
13,2001-01-31,26761.53587355784,0.70195,-1.5527820025046228e-06,7.98,0.0306
14,2001-02-28,12405.70604684849,0.71281,1.2144924087289495e-05,-7.2,0.0214
15,2001-03-31,7171.483059263652,0.66153,6.658942412123533e-06,-2.04,0.026
16,2001-04-30,7081.728642202529,0.64802,-8.017875029107879e-06,4.38,0.0301
17,2001-05-31,11409.290737122075,0.67631,-4.427524966599162e-06,-2.62,0.0236
18,2001-06-30,9422.731987831936,0.70195,3.0602332311921917e-06,-15.67,0.0204
19,2001-07-31,4477.03360108357,0.59195,-3.6767343118505925e-06,-12.43,0.0205
20,2001-08-31,4256.457504092416,0.51844,-6.157780872507005e-06,-30.97,0.0427
21,2001-09-30,11010.24135876043,0.40162,-8.795693845875814e-06,11.93,0.0397
22,2001-10-31,18928.320951169942,0.44948,3.585260809052273e-07,19.09,0.0417
23,2001-11-30,16038.699123162183,0.53057,-5.375259934703454e-06,8.92,0.0438
24,2001-12-31,17057.374150782278,0.56025,-5.601464598599268e-07,34.7,0.0486
25,2002-01-31,34523.24959229485,0.7158,-3.0917580455336773e-06,22.91,0.0491
26,2002-02-28,40264.872677470405,0.94115,-3.441386943385007e-06,11.29,0.033
27,2002-03-31,42808.71928721471,1.04753,-1.4482341694730445e-06,-25.43,0.0352
28,2002-04-30,22322.338170806142,0.78109,-5.8048059439386e-07,-15.41,0.034
29,2002-05-31,12344.867059004164,0.66082,-3.6824671148221025e-06,-13.2,0.0546
30,2002-06-30,9501.109527944427,0.63134,-4.486089553872073e-06,2.84,0.0358
31,2002-07-31,13620.903283085625,0.6492,-2.6402155796204953e-06,5.65,0.0219
32,2002-08-31,6787.001734394465,0.694,2.7111814902138233e-06,-10.7,0.0319
33,2002-09-30,7115.121223686053,0.61972,4.456923730031052e-06,2.38,0.0399
34,2002-10-31,7461.496554749142,0.63446,3.90087343745486e-06,11.24,0.0259
35,2002-11-30,7590.029098816008,0.70945,8.915533874699928e-06,2.89,0.0319
36,2002-12-31,15075.97770197597,0.72994,5.391052660098813e-06,8.07,0.0354
37,2003-01-31,17253.50415709324,0.74178,6.352390195010844e-06,-7.15,0.0268
38,2003-02-28,10482.269373610694,0.68759,2.7345254953212856e-06,-2.28,0.0409
