,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,25.60961620284395,1.43301,-0.06291103873936897,8.0,0.0625,15.28
2,2000-02-29,4.78,-8.41,23.346686062710788,1.34665,1.1657388428706585,15.28,0.0555,-1.68
3,2000-03-31,5.07,-13.36,19.642247217134074,1.23154,-0.4235105541193737,-1.68,0.0506,-8.55
4,2000-04-30,5.05,4.71,14.774201256519088,0.79532,-0.5130216039090927,-8.55,0.0319,-35.72
5,2000-05-31,5.06,-17.96,14.052931535899926,0.72512,0.04864757416108722,-35.72,0.0541,-8.83
6,2000-06-30,5.12,1.68,14.179122241743165,0.84949,0.16345733435089668,-8.83,0.0607,23.0
7,2000-07-31,5.16,12.61,12.743551684814888,0.72393,0.40549543153362044,23.0,0.0464,-14.77
8,2000-08-31,5.13,-14.44,8.162781672014,0.74816,-0.10660122692232125,-14.77,0.0359,3.34
9,2000-09-30,5.12,-3.14,6.261883410249148,0.57555,-0.7211363473647329,3.34,0.0345,-27.54
10,2000-10-31,5.09,-17.36,9.69782109914897,0.39131,-1.1241841391078593,-27.54,0.046,-32.0
11,2000-11-30,5.37,-16.2,11.710748818270336,0.44655,-0.05976367740311135,-32.0,0.0438,13.28
12,2000-12-31,5.32,-0.81,8.315027043006234,0.44547,0.4894173330285325,13.28,0.0417,5.16
13,2001-01-31,6.08,-4.36,26.76153587355784,0.70195,-0.15527820025046227,5.16,0.0273,34.37
14,2001-02-28,5.27,23.09,12.40570604684849,0.71281,1.2144924087289495,34.37,0.0619,7.98
15,2001-03-31,5.06,-7.49,7.171483059263652,0.66153,0.6658942412123533,7.98,0.0306,-7.2
16,2001-04-30,4.96,-9.68,7.081728642202529,0.64802,-0.8017875029107879,-7.2,0.0214,-2.04
17,2001-05-31,5.01,11.19,11.409290737122076,0.67631,-0.44275249665991623,-2.04,0.026,4.38
18,2001-06-30,5.01,5.02,9.422731987831936,0.70195,0.30602332311921915,4.38,0.0301,-2.62
19,2001-07-31,4.99,-7.17,4.47703360108357,0.59195,-0.36767343118505924,-2.62,0.0236,-15.67
20,2001-08-31,4.77,-8.5,4.256457504092416,0.51844,-0.6157780872507005,-15.67,0.0204,-12.43
21,2001-09-30,4.54,0.66,11.01024135876043,0.40162,-0.8795693845875815,-12.43,0.0205,-30.97
22,2001-10-31,4.0,-17.28,18.928320951169944,0.44948,0.03585260809052273,-30.97,0.0427,11.93
23,2001-11-30,4.02,12.78,16.038699123162182,0.53057,-0.5375259934703454,11.93,0.0397,19.09
24,2001-12-31,4.04,20.45,17.057374150782277,0.56025,-0.05601464598599268,19.09,0.0417,8.92
25,2002-01-31,4.01,10.41,34.52324959229485,0.7158,-0.30917580455336774,8.92,0.0438,34.7
26,2002-02-28,3.98,6.92,40.26487267747041,0.94115,-0.3441386943385007,34.7,0.0486,22.91
27,2002-03-31,4.01,10.36,42.808719287214714,1.04753,-0.14482341694730447,22.91,0.0491,11.29
28,2002-04-30,4.0,8.98,22.32233817080614,0.78109,-0.058048059439386,11.29,0.033,-25.43
29,2002-05-31,4.04,-4.87,12.344867059004164,0.66082,-0.3682467114822103,-25.43,0.0352,-15.41
30,2002-06-30,4.28,-5.25,9.501109527944427,0.63134,-0.44860895538720724,-15.41,0.034,-13.2
31,2002-07-31,4.26,-12.73,13.620903283085624,0.6492,-0.2640215579620495,-13.2,0.0546,2.84
32,2002-08-31,4.27,-3.77,6.787001734394464,0.694,0.27111814902138237,2.84,0.0358,5.65
33,2002-09-30,4.28,1.76,7.115121223686053,0.61972,0.44569237300310527,5.65,0.0219,-10.7
34,2002-10-31,4.28,-12.08,7.461496554749142,0.63446,0.39008734374548604,-10.7,0.0319,2.38
35,2002-11-30,4.28,2.13,7.590029098816007,0.70945,0.8915533874699928,2.38,0.0399,11.24
36,2002-12-31,4.28,8.38,15.075977701975969,0.72994,0.5391052660098813,11.24,0.0259,2.89
37,2003-01-31,4.52,-13.23,17.25350415709324,0.74178,0.6352390195010844,2.89,0.0319,8.07
38,2003-02-28,4.34,-5.82,10.482269373610693,0.68759,0.27345254953212855,8.07,0.0354,-7.15
39,2003-03-31,4.27,-3.15,12.231022176232097,0.67193,-0.24006771786350584,-7.15,0.0268,-2.28
40,2003-04-30,4.27,-6.59,15.206152849395,0.75744,0.10371820993109518,-2.28,0.0409,8.45
41,2003-05-31,4.26,12.34,11.366129859249028,0.78279,1.001692885927064,8.45,0.0309,3.34
42,2003-06-30,4.01,5.34,17.04858701002821,0.91528,0.5825674247965579,3.34,0.0252,16.92
43,2003-07-31,4.1,6.13,16.473866017630183,1.08743,0.23820154684077494,16.92,0.0234,18.82
44,2003-08-31,3.75,7.08,20.595604613127477,1.27648,-0.08503842046604884,18.82,0.0288,19.64
45,2003-09-30,3.72,5.24,20.839406965099954,1.04045,-0.9662184289428206,19.64,0.037,-18.49
46,2003-10-31,3.77,-8.24,16.672267642230377,1.08022,-0.4636569605078457,-18.49,0.0281,3.82
47,2003-11-30,3.84,13.28,30.45020736808031,1.49325,0.9095686444523226,3.82,0.0248,35.08
48,2003-12-31,3.78,3.06,19.969280661204312,1.71001,0.6253532463025615,35.08,0.0485,14.52
49,2004-01-31,3.97,1.54,17.84236370155241,1.65944,-0.0715251128696746,14.52,0.0326,-7.75
50,2004-02-29,3.78,5.4,19.571376334292047,1.43772,-0.0767651145368052,-7.75,0.0287,-18.93
51,2004-03-31,3.78,2.57,12.654050457828859,1.46308,-0.5360676087398566,-18.93,0.0227,1.76
52,2004-04-30,3.74,0.05,19.618893139301317,1.34267,-0.060747535406509824,1.76,0.0286,-8.23
53,2004-05-31,3.76,-3.09,20.424647026393863,1.26541,-0.3866464594304523,-8.23,0.0258,-5.75
54,2004-06-30,3.77,-7.35,10.542462109768747,1.14133,-0.3026871735972521,-5.75,0.0468,-7.87
55,2004-07-31,3.78,-2.2,7.4247922625499365,1.08943,0.5065666490489786,-7.87,0.0341,-4.55
56,2004-08-31,3.77,-6.46,11.066568190975731,1.19075,0.3778333210028366,-4.55,0.0236,9.3
57,2004-09-30,3.52,8.0,15.754877547817724,1.12107,-1.355944059887889,9.3,0.0167,-6.74
58,2004-10-31,3.55,4.67,19.6417417901867,0.91333,-0.8759892264807706,-6.74,0.0182,-17.51
59,2004-11-30,3.53,0.61,11.996250959854478,0.96902,-0.6958064655593571,-17.51,0.0357,6.1
60,2004-12-31,3.26,5.01,10.224116731331701,1.01844,-0.4442950319161802,6.1,0.0225,5.1
61,2005-01-31,3.29,1.63,12.828269562812752,0.97718,0.05951415695133574,5.1,0.0186,6.72
62,2005-02-28,3.26,5.04,15.652735216414698,1.10473,0.5870467485489286,6.72,0.0175,12.79
63,2005-03-31,3.28,8.09,14.779616834962653,1.05241,0.25046152588650783,12.79,0.0193,-4.74
64,2005-04-30,3.26,-4.64,7.444995038652863,0.91229,-0.7609372104769847,-4.74,0.0237,-12.65
65,2005-05-31,3.29,-5.28,6.086841928235668,1.05582,1.1124503747190895,-12.65,0.0168,15.73
66,2005-06-30,3.29,6.17,8.989580734340203,1.13893,1.7284413440998994,15.73,0.018,8.34
67,2005-07-31,3.3,3.68,16.32784344289044,1.31549,0.8452897898134026,8.34,0.0252,17.62
68,2005-08-31,3.27,11.61,23.675260351250664,1.49769,0.4620423246008396,17.62,0.024,13.85
69,2005-09-30,3.25,-2.25,41.520263730905114,1.54329,-0.27632493348228176,13.85,0.0316,1.5
70,2005-10-31,3.28,12.46,26.762859818159786,1.7255,0.6095549042246936,1.5,0.0299,11.81
71,2005-11-30,3.51,-5.53,14.306223911782661,2.033,0.7660119990625958,11.81,0.0313,19.4
72,2005-12-31,3.5,11.5,12.960858504920948,2.05581,0.2096544036546494,19.4,0.021,3.74
73,2006-01-31,3.76,8.39,20.090194418732878,2.20957,0.45303065064730746,3.74,0.0208,27.42
74,2006-02-28,3.76,1.81,14.09889906729138,2.58426,0.4786194819213152,27.42,0.0393,18.76
75,2006-03-31,3.99,-1.77,11.824416880074372,2.58903,-0.011616573979738963,18.76,0.0295,0.19
76,2006-04-30,3.97,-0.7,13.296045967470745,3.02609,0.802837862292857,0.19,0.0191,20.46
77,2006-05-31,3.97,6.56,16.409525776647698,2.88202,-0.2336387094406742,20.46,0.0193,-4.76
78,2006-06-30,3.96,-7.11,12.147354821407234,2.50257,0.5150020705791367,-4.76,0.0338,-13.17
79,2006-07-31,4.21,-2.08,8.930146582558192,3.05017,0.7135834896961182,-13.17,0.0415,21.88
80,2006-08-31,4.22,0.63,7.588135531346352,3.23747,1.1050596543130697,21.88,0.0215,6.14
81,2006-09-30,4.49,4.11,10.65276279739253,3.72738,-0.03670485253035075,6.14,0.0157,17.93
82,2006-10-31,4.48,1.87,7.920182211770949,3.57369,0.8259498847420647,17.93,0.0217,-4.12
83,2006-11-30,4.48,-0.68,7.189841264283977,3.47762,-0.4900418703578446,-4.12,0.017,-1.36
84,2006-12-31,4.49,4.59,8.275537495864917,3.26147,-0.5479046393472337,-1.36,0.0159,-6.99
85,2007-01-31,4.6,1.63,9.214360122206008,2.26692,-1.0073803331058389,-6.99,0.0173,-16.35
86,2007-02-28,4.61,-5.07,8.504766720730833,2.77778,0.6752396236460262,-16.35,0.0242,16.0
87,2007-03-31,4.55,4.1,5.889972265477744,2.86157,0.9635987272480023,16.0,0.0268,3.02
88,2007-04-30,4.63,2.4,10.97401992676313,2.96932,0.033443260389864525,3.02,0.0167,3.77
89,2007-05-31,4.88,5.84,14.408715830233833,4.22253,1.1588007718849485,3.77,0.022,42.2
90,2007-06-30,4.56,9.02,14.313687497019592,3.88731,-0.5668492037091695,42.2,0.0264,-6.35
91,2007-07-31,4.52,4.36,16.624403724786596,4.58971,-0.06261730570675134,-6.35,0.0236,18.07
92,2007-08-31,4.76,10.4,13.83610631930782,5.41188,0.8743639805249346,18.07,0.0293,17.91
93,2007-09-30,4.98,-2.47,10.617091788956559,5.56355,-0.18196187695169808,17.91,0.0485,12.97
94,2007-10-31,4.98,6.38,20.005372768917542,4.35821,-1.9113388290586957,12.97,0.028,-21.66
95,2007-11-30,5.02,5.35,19.08053735121635,3.6718,-0.24874242903629312,-21.66,0.0376,-12.38
96,2007-12-31,5.02,-7.11,11.334756689964268,3.36443,-0.262191137098,-12.38,0.0479,-4.1
