,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
189,2015-09-30,1.52,-4.71,1.6353921059365404,1.9573,1.9702230186372278,-4.59,0.0312,1.54,1.68
190,2015-10-31,1.49,1.68,2.555678204361666,2.0664,2.2126457889958178,1.54,0.0243,5.57,5.37
191,2015-11-30,1.5,5.37,5.353410398583935,2.31437,2.0232470295615834,5.57,0.0138,12.0,-2.07
192,2015-12-31,1.5,-2.07,3.616906521053071,2.31437,0.5130379595203279,12.0,0.0226,0.0,-1.58
193,2016-01-31,1.52,-1.58,6.176728144917813,2.55132,0.8817934558727665,0.0,0.0192,19.46,-3.78
194,2016-02-29,1.5,-3.78,4.576671290388659,2.57271,0.5043136975054988,19.46,0.024,0.84,1.09
195,2016-03-31,1.52,1.09,3.132365796183265,2.46577,0.5739319620895534,0.84,0.0198,-4.16,4.79
196,2016-04-30,1.53,4.79,2.9653821109123433,2.52077,0.48975031775216327,-4.16,0.0144,0.86,-0.13
197,2016-05-31,1.5,-0.13,2.170475938885277,2.71326,1.4989291621143361,0.86,0.023,7.64,-0.64
198,2016-06-30,1.48,-0.64,6.966882555516562,2.47799,-0.2725619954294829,7.64,0.0135,-6.13,1.0
199,2016-07-31,1.23,1.0,2.604468866795728,2.45049,0.06016306373252999,-6.13,0.0248,3.08,3.78
200,2016-08-31,1.24,3.78,2.484288283300079,2.12355,-1.0909296720537898,3.08,0.0178,-13.34,2.14
201,2016-09-30,1.25,2.14,1.9311634968808309,2.23661,0.5278322485320837,-13.34,0.0156,3.83,0.0
202,2016-10-31,1.26,0.0,1.540125348189415,2.11744,-0.23176652733267342,3.83,0.0152,-5.33,-0.61
203,2016-11-30,1.24,-0.61,1.8553473278041148,1.9005,-0.10426105935356506,-5.33,0.0114,-11.65,-0.88
204,2016-12-31,1.23,-0.88,2.3952571535208826,1.74468,-0.6155914966545892,-11.65,0.0268,-9.65,2.81
205,2017-01-31,1.27,2.81,2.465006588355465,1.7254,-0.020119895860383152,-9.65,0.0172,1.58,3.11
206,2017-02-28,1.25,3.11,2.2588352422611035,1.81465,0.15525620304118445,1.58,0.0236,-0.16,-0.16
207,2017-03-31,1.26,-0.16,2.535674973659879,1.8325,0.2653762638172644,-0.16,0.0152,0.98,3.92
208,2017-04-30,1.27,3.92,2.365012203282328,1.90092,0.9904089881157413,0.98,0.0235,5.1,2.12
209,2017-05-31,1.21,2.12,2.8263429052669573,1.95447,0.3839697278262101,5.1,0.0174,2.82,6.08
210,2017-06-30,1.26,6.08,4.0716429172777575,1.89794,-0.35492637030114865,2.82,0.0144,-2.15,2.35
211,2017-07-31,1.29,2.35,1.9590095930352502,2.03181,1.6215897391065213,-2.15,0.0158,7.05,0.91
212,2017-08-31,1.24,0.91,1.5913952772984048,2.13296,1.3832046491162107,7.05,0.0105,4.98,-2.01
213,2017-09-30,1.27,-2.01,1.8776165318742326,1.99016,0.12235939565486298,4.98,0.014,-7.08,2.47
214,2017-10-31,1.27,2.47,2.1047216864295124,2.28467,1.7084951983069507,-7.08,0.0173,14.8,5.47
215,2017-11-30,1.26,5.47,1.7049493659786596,2.31442,0.6920223321173528,14.8,0.0182,4.85,-1.55
216,2017-12-31,1.53,-1.55,2.2318063666949004,2.17758,0.08103271085408155,4.85,0.0125,-3.17,-1.89
217,2018-01-31,1.58,-1.89,1.9578413292511117,1.93272,0.11438878940882591,-3.17,0.0147,-3.96,2.66
218,2018-02-28,1.54,2.66,1.8783049272646268,1.77327,-1.1846003425149874,-3.96,0.0162,-9.15,-6.71
219,2018-03-31,1.51,-6.71,2.3925962173415734,1.75127,-0.09252672000769972,-9.15,0.0174,-1.24,0.56
220,2018-04-30,1.54,0.56,1.4974137687118205,1.8255,0.931535902125631,-1.24,0.0148,4.24,2.84
221,2018-05-31,1.51,2.84,1.0204198819485955,1.80626,0.0348897666791335,4.24,0.0137,-1.05,-3.91
222,2018-06-30,1.55,-3.91,2.4045209648931216,1.63305,-0.4455858092677416,-1.05,0.015,-10.0,-5.23
223,2018-07-31,1.57,-5.23,3.0694669464357824,1.51759,-0.3578612445338299,-10.0,0.0268,-7.07,-0.74
224,2018-08-31,1.52,-0.74,1.939190437357452,1.60556,0.7345608967939691,-7.07,0.0182,5.8,0.88
225,2018-09-30,1.55,0.88,1.2531196079161784,1.60556,0.7488922551769496,5.8,0.0154,1.92,1.11
226,2018-10-31,1.65,1.11,2.0852333022249177,1.59456,-0.030547961130113085,1.92,0.0107,-0.68,-12.15
227,2018-11-30,1.57,-12.15,2.1773750548119555,1.85299,0.7965414805303466,-0.68,0.0328,20.57,3.38
228,2018-12-31,1.76,3.38,2.052053261329534,1.74027,0.35583278943294633,20.57,0.0281,-0.94,-4.19
229,2019-01-31,1.89,-4.19,1.9250796172344942,1.84631,0.9866322452689381,-0.94,0.0238,11.37,9.13
230,2019-02-28,1.81,9.13,5.230352823900324,1.8306,0.09439676269038508,11.37,0.0179,0.87,0.77
231,2019-03-31,1.8,0.77,2.1458696164672766,1.8306,0.7508278857753826,0.87,0.0198,0.0,-2.58
232,2019-04-30,1.81,-2.58,2.4748764126916654,1.86726,0.0007982879287634435,0.0,0.0146,2.0,3.05
233,2019-05-31,1.79,3.05,2.7550353162965195,1.81489,0.23305412787190627,2.0,0.0157,-2.81,-7.38
234,2019-06-30,1.79,-7.38,2.1169501898228864,1.86726,-0.08858930352902988,-2.81,0.0202,-0.42,4.84
