,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,7226.615609912566,1.65973,2.109785384773475e-06,13.48,0.0455
1,2000-01-31,9945.621598032581,1.61311,1.3215329126573871e-05,-35.71,0.0404
2,2000-02-29,10292.601961544582,1.0062,-1.6768299518790862e-05,-11.11,0.0391
3,2000-03-31,10283.544261573368,0.8944,-1.2261596071443372e-05,2.56,0.0613
4,2000-04-30,17602.610319709805,0.95829,8.783101338442756e-06,0.83,0.0715
5,2000-05-31,14707.157318898187,0.96627,3.7633054745141687e-06,21.37,0.0579
6,2000-06-30,18458.527820242027,1.13397,4.561635920623669e-06,-6.69,0.035
7,2000-07-31,9561.072035857882,1.05811,7.197756674233405e-06,1.89,0.0368
8,2000-08-31,5548.57651417252,1.07807,6.642183179288631e-06,-8.28,0.0579
9,2000-09-30,10624.866533552211,1.0621,-1.5429649329736908e-06,-2.26,0.0354
10,2000-10-31,8172.2672972809105,1.03814,-4.1391922063589624e-07,8.4,0.0435
11,2000-11-30,10241.65053568946,1.08206,5.550572917108969e-06,2.41,0.0312
12,2000-12-31,10761.493552678796,1.18987,9.335678438582228e-06,22.48,0.045
