,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,9.94562159803258,1.61311,1.3215329126573871,-6.56,0.0515,13.48,-8.41
2,2000-02-29,4.78,-8.41,10.292601961544582,1.0062,-1.6768299518790861,13.48,0.0455,-35.71,-13.36
3,2000-03-31,5.07,-13.36,10.283544261573368,0.8944,-1.226159607144337,-35.71,0.0404,-11.11,4.71
4,2000-04-30,5.05,4.71,17.602610319709804,0.95829,0.8783101338442756,-11.11,0.0391,2.56,-17.96
5,2000-05-31,5.06,-17.96,14.707157318898187,0.96627,0.37633054745141686,2.56,0.0613,0.83,1.68
6,2000-06-30,5.12,1.68,18.458527820242026,1.13397,0.4561635920623669,0.83,0.0715,21.37,12.61
7,2000-07-31,5.16,12.61,9.561072035857881,1.05811,0.7197756674233405,21.37,0.0579,-6.69,-14.44
8,2000-08-31,5.13,-14.44,5.548576514172519,1.07807,0.6642183179288631,-6.69,0.035,1.89,-3.14
9,2000-09-30,5.12,-3.14,10.624866533552211,1.0621,-0.15429649329736908,1.89,0.0368,-8.28,-17.36
10,2000-10-31,5.09,-17.36,8.17226729728091,1.03814,-0.041391922063589624,-8.28,0.0579,-2.26,-16.2
11,2000-11-30,5.37,-16.2,10.241650535689459,1.08206,0.5550572917108968,-2.26,0.0354,8.4,-0.81
